istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;1106791;2022-05-16 16:00:00;2022-05-13 22:51:18
181384061;1106791;2022-05-16 16:15:00;2022-05-13 22:51:18
181384061;1106791;2022-05-16 16:30:00;2022-05-13 22:51:18
181384061;1106791;2022-05-16 16:45:00;2022-05-13 22:51:18
181384061;1106791;2022-05-17 10:30:00;2022-05-13 22:51:18
181384061;1106791;2022-05-17 10:45:00;2022-05-13 22:51:18
181384061;1106791;2022-05-17 11:00:00;2022-05-13 22:51:18
181384061;1106791;2022-05-18 16:00:00;2022-05-13 22:51:18
181384061;1106791;2022-05-18 16:15:00;2022-05-13 22:51:18
181384061;1106791;2022-05-18 16:30:00;2022-05-13 22:51:18
181384061;1106791;2022-05-18 16:45:00;2022-05-13 22:51:18
181384061;1106791;2022-05-19 09:45:00;2022-05-13 22:51:18
181384061;1106791;2022-05-19 10:15:00;2022-05-13 22:51:18
181384061;1106791;2022-05-19 10:45:00;2022-05-13 22:51:18
181384061;1106791;2022-05-20 15:30:00;2022-05-13 22:51:18
181384061;1106791;2022-05-20 15:45:00;2022-05-13 22:51:18
181384061;1106791;2022-05-20 16:00:00;2022-05-13 22:51:18
181384061;1106791;2022-05-20 16:15:00;2022-05-13 22:51:18
181384061;1106791;2022-05-20 16:30:00;2022-05-13 22:51:18
181384061;1106791;2022-05-20 16:45:00;2022-05-13 22:51:18
181384061;1106055;2022-05-18 15:00:00;2022-05-13 22:51:18
181384061;1106055;2022-05-19 11:30:00;2022-05-13 22:51:18
181384061;1106055;2022-05-20 13:30:00;2022-05-13 22:51:18
181384061;1106055;2022-05-20 13:45:00;2022-05-13 22:51:18
181384061;1106055;2022-05-20 14:00:00;2022-05-13 22:51:18
181384061;1106055;2022-05-20 14:15:00;2022-05-13 22:51:18
181384061;1106055;2022-05-20 14:30:00;2022-05-13 22:51:18
181384061;1106055;2022-05-20 14:45:00;2022-05-13 22:51:18
181384061;1106055;2022-05-20 16:00:00;2022-05-13 22:51:18
181384061;1106055;2022-05-20 16:15:00;2022-05-13 22:51:18
181384061;1106055;2022-05-20 16:30:00;2022-05-13 22:51:18
181384061;1106055;2022-05-20 16:45:00;2022-05-13 22:51:18
181384061;1106055;2022-05-20 17:00:00;2022-05-13 22:51:18
181384061;1106055;2022-05-20 17:15:00;2022-05-13 22:51:18
181384061;1106055;2022-05-20 17:30:00;2022-05-13 22:51:18
181384061;1106055;2022-05-20 17:45:00;2022-05-13 22:51:18
181384061;1106055;2022-05-20 18:15:00;2022-05-13 22:51:18
181384061;1106055;2022-05-20 18:30:00;2022-05-13 22:51:18
181384061;1106055;2022-05-23 09:30:00;2022-05-13 22:51:18
181384061;1106055;2022-05-23 09:45:00;2022-05-13 22:51:18
181384061;1106055;2022-05-23 11:45:00;2022-05-13 22:51:18
181384061;1106055;2022-05-23 12:15:00;2022-05-13 22:51:18
181384061;1106055;2022-05-23 12:45:00;2022-05-13 22:51:18
181384061;1106055;2022-05-23 13:00:00;2022-05-13 22:51:18
181384061;1106055;2022-05-23 13:15:00;2022-05-13 22:51:18
181384061;1106055;2022-05-23 13:30:00;2022-05-13 22:51:18
181384061;1106055;2022-05-23 13:45:00;2022-05-13 22:51:18
181384061;1106055;2022-05-23 14:00:00;2022-05-13 22:51:18
181384061;1106055;2022-05-23 14:15:00;2022-05-13 22:51:18
181384061;1106055;2022-05-24 13:15:00;2022-05-13 22:51:18
181384061;1106055;2022-05-24 13:30:00;2022-05-13 22:51:18
181384061;1106055;2022-05-24 13:45:00;2022-05-13 22:51:18
181384061;1106055;2022-05-24 14:15:00;2022-05-13 22:51:18
181384061;1106055;2022-05-24 14:30:00;2022-05-13 22:51:18
181384061;1106055;2022-05-24 14:45:00;2022-05-13 22:51:18
181384061;1106055;2022-05-24 15:00:00;2022-05-13 22:51:18
181384061;1106055;2022-05-24 16:15:00;2022-05-13 22:51:18
181384061;1106055;2022-05-24 16:30:00;2022-05-13 22:51:18
181384061;1106055;2022-05-24 16:45:00;2022-05-13 22:51:18
181384061;1106055;2022-05-24 17:00:00;2022-05-13 22:51:18
181384061;1106055;2022-05-24 17:15:00;2022-05-13 22:51:18
181384061;1106055;2022-05-24 17:30:00;2022-05-13 22:51:18
181384061;1106055;2022-05-24 17:45:00;2022-05-13 22:51:18
181384061;1106055;2022-05-25 07:45:00;2022-05-13 22:51:18
181384061;1106055;2022-05-25 08:00:00;2022-05-13 22:51:18
181384061;1106055;2022-05-25 08:15:00;2022-05-13 22:51:18
181384061;1106055;2022-05-25 08:30:00;2022-05-13 22:51:18
181384061;1106055;2022-05-25 08:45:00;2022-05-13 22:51:18
181384061;1106055;2022-05-25 09:00:00;2022-05-13 22:51:18
181384061;1106055;2022-05-25 09:15:00;2022-05-13 22:51:18
181384061;1106055;2022-05-25 09:30:00;2022-05-13 22:51:18
181384061;1106055;2022-05-25 09:45:00;2022-05-13 22:51:18
181384061;1106055;2022-05-25 10:00:00;2022-05-13 22:51:18
181384061;1106055;2022-05-25 10:15:00;2022-05-13 22:51:18
181384061;1106055;2022-05-25 10:30:00;2022-05-13 22:51:18
181384061;1106055;2022-05-25 11:30:00;2022-05-13 22:51:18
181384061;1106055;2022-05-25 11:45:00;2022-05-13 22:51:18
181384061;1106055;2022-05-25 12:00:00;2022-05-13 22:51:18
181384061;1106055;2022-05-25 12:15:00;2022-05-13 22:51:18
181384061;1106055;2022-05-25 12:30:00;2022-05-13 22:51:18
181384061;1106055;2022-05-25 12:45:00;2022-05-13 22:51:18
181384061;1106055;2022-05-25 13:00:00;2022-05-13 22:51:18
181384061;1106055;2022-05-25 13:15:00;2022-05-13 22:51:18
181384061;1106055;2022-05-25 13:30:00;2022-05-13 22:51:18
181384061;1106055;2022-05-25 13:45:00;2022-05-13 22:51:18
181384061;1106055;2022-05-25 14:00:00;2022-05-13 22:51:18
181384061;1106055;2022-05-25 14:15:00;2022-05-13 22:51:18
181384061;1106055;2022-05-26 12:30:00;2022-05-13 22:51:18
181384061;1106055;2022-05-26 12:45:00;2022-05-13 22:51:18
181384061;1106055;2022-05-26 13:15:00;2022-05-13 22:51:18
181384061;1106055;2022-05-26 13:30:00;2022-05-13 22:51:18
181384061;1106055;2022-05-26 13:45:00;2022-05-13 22:51:18
181384061;1106055;2022-05-26 14:00:00;2022-05-13 22:51:18
181384061;1106055;2022-05-26 14:15:00;2022-05-13 22:51:18
181384061;1106055;2022-05-26 14:30:00;2022-05-13 22:51:18
181384061;1106055;2022-05-26 14:45:00;2022-05-13 22:51:18
181384061;1106055;2022-05-26 15:00:00;2022-05-13 22:51:18
181384061;1106055;2022-05-26 16:00:00;2022-05-13 22:51:18
181384061;1106055;2022-05-26 16:15:00;2022-05-13 22:51:18
181384061;1106055;2022-05-26 16:30:00;2022-05-13 22:51:18
181384061;1106055;2022-05-26 16:45:00;2022-05-13 22:51:18
181384061;1106055;2022-05-26 17:00:00;2022-05-13 22:51:18
181384061;1106055;2022-05-26 17:15:00;2022-05-13 22:51:18
181384061;1106055;2022-05-26 17:30:00;2022-05-13 22:51:18
181384061;1106055;2022-05-26 17:45:00;2022-05-13 22:51:18
181384061;1106055;2022-05-26 18:00:00;2022-05-13 22:51:18
181384061;1106055;2022-05-26 18:15:00;2022-05-13 22:51:18
181384061;1106055;2022-05-26 18:30:00;2022-05-13 22:51:18
181384061;1106055;2022-05-26 18:45:00;2022-05-13 22:51:18
181384061;1106055;2022-05-27 08:00:00;2022-05-13 22:51:18
181384061;1106055;2022-05-27 08:15:00;2022-05-13 22:51:18
181384061;1106055;2022-05-27 08:30:00;2022-05-13 22:51:18
181384061;1106055;2022-05-27 08:45:00;2022-05-13 22:51:18
181384061;1106055;2022-05-27 09:00:00;2022-05-13 22:51:18
181384061;1106055;2022-05-27 09:30:00;2022-05-13 22:51:18
181384061;1106055;2022-05-27 09:45:00;2022-05-13 22:51:18
181384061;1106055;2022-05-27 10:00:00;2022-05-13 22:51:18
181384061;1106055;2022-05-27 10:15:00;2022-05-13 22:51:18
181384061;1106055;2022-05-27 10:30:00;2022-05-13 22:51:18
181384061;1106055;2022-05-27 10:45:00;2022-05-13 22:51:18
181384061;1106055;2022-05-27 11:30:00;2022-05-13 22:51:18
181384061;1106055;2022-05-27 11:45:00;2022-05-13 22:51:18
181384061;1106055;2022-05-27 12:00:00;2022-05-13 22:51:18
181384061;1106055;2022-05-27 12:15:00;2022-05-13 22:51:18
181384061;1106055;2022-05-27 12:30:00;2022-05-13 22:51:18
181384061;1106055;2022-05-27 12:45:00;2022-05-13 22:51:18
181384061;1106055;2022-05-27 13:00:00;2022-05-13 22:51:18
181384061;1106055;2022-05-27 13:15:00;2022-05-13 22:51:18
181384061;1106055;2022-05-27 13:30:00;2022-05-13 22:51:18
181384061;1106055;2022-05-30 12:45:00;2022-05-13 22:51:18
181384061;1106055;2022-05-30 13:00:00;2022-05-13 22:51:18
181384061;1106055;2022-05-30 13:15:00;2022-05-13 22:51:18
181384061;1106055;2022-05-30 13:30:00;2022-05-13 22:51:18
181384061;1106055;2022-05-30 13:45:00;2022-05-13 22:51:18
181384061;1106055;2022-05-30 14:00:00;2022-05-13 22:51:18
181384061;1106055;2022-05-30 14:15:00;2022-05-13 22:51:18
181384061;1106055;2022-05-30 14:30:00;2022-05-13 22:51:18
181384061;1106055;2022-05-30 14:45:00;2022-05-13 22:51:18
181384061;1106055;2022-05-30 15:00:00;2022-05-13 22:51:18
181384061;1106055;2022-05-30 15:15:00;2022-05-13 22:51:18
181384061;1106055;2022-05-30 16:00:00;2022-05-13 22:51:18
181384061;1106055;2022-05-30 16:15:00;2022-05-13 22:51:18
181384061;1106055;2022-05-30 16:30:00;2022-05-13 22:51:18
181384061;1106055;2022-05-30 16:45:00;2022-05-13 22:51:18
181384061;1106055;2022-05-30 17:00:00;2022-05-13 22:51:18
181384061;1106055;2022-05-30 17:15:00;2022-05-13 22:51:18
181384061;1106055;2022-05-30 17:45:00;2022-05-13 22:51:18
181384061;1106055;2022-05-30 18:00:00;2022-05-13 22:51:18
181384061;1106055;2022-05-30 18:15:00;2022-05-13 22:51:18
181384061;1106055;2022-05-30 18:30:00;2022-05-13 22:51:18
181384061;1106055;2022-05-30 18:45:00;2022-05-13 22:51:18
181384061;1106055;2022-05-31 07:45:00;2022-05-13 22:51:18
181384061;1106055;2022-05-31 08:00:00;2022-05-13 22:51:18
181384061;1106055;2022-05-31 08:15:00;2022-05-13 22:51:18
181384061;1106055;2022-05-31 08:30:00;2022-05-13 22:51:18
181384061;1106055;2022-05-31 08:45:00;2022-05-13 22:51:18
181384061;1106055;2022-05-31 09:00:00;2022-05-13 22:51:18
181384061;1106055;2022-05-31 09:15:00;2022-05-13 22:51:18
181384061;1106055;2022-05-31 09:30:00;2022-05-13 22:51:18
181384061;1106055;2022-05-31 09:45:00;2022-05-13 22:51:18
181384061;1106055;2022-05-31 10:00:00;2022-05-13 22:51:18
181384061;1106055;2022-05-31 10:15:00;2022-05-13 22:51:18
181384061;1106055;2022-05-31 10:30:00;2022-05-13 22:51:18
181384061;1106055;2022-05-31 10:45:00;2022-05-13 22:51:18
181384061;1106055;2022-05-31 11:30:00;2022-05-13 22:51:18
181384061;1106055;2022-05-31 11:45:00;2022-05-13 22:51:18
181384061;1106055;2022-05-31 12:00:00;2022-05-13 22:51:18
181384061;1106055;2022-05-31 12:15:00;2022-05-13 22:51:18
181384061;1106055;2022-05-31 12:30:00;2022-05-13 22:51:18
181384061;1106055;2022-05-31 12:45:00;2022-05-13 22:51:18
181384061;1106055;2022-05-31 13:00:00;2022-05-13 22:51:18
181384061;1106055;2022-05-31 13:15:00;2022-05-13 22:51:18
181384061;1106055;2022-05-31 13:30:00;2022-05-13 22:51:18
181384061;1106055;2022-05-31 13:45:00;2022-05-13 22:51:18
181384061;1106055;2022-05-31 14:00:00;2022-05-13 22:51:18
181384061;1106055;2022-06-01 07:30:00;2022-05-13 22:51:18
181384061;1106055;2022-06-01 07:45:00;2022-05-13 22:51:18
181384061;1106055;2022-06-01 08:00:00;2022-05-13 22:51:18
181384061;1106055;2022-06-01 08:15:00;2022-05-13 22:51:18
181384061;1106055;2022-06-01 08:30:00;2022-05-13 22:51:18
181384061;1106055;2022-06-01 08:45:00;2022-05-13 22:51:18
181384061;1106055;2022-06-01 09:00:00;2022-05-13 22:51:18
181384061;1106055;2022-06-01 09:15:00;2022-05-13 22:51:18
181384061;1106055;2022-06-01 09:30:00;2022-05-13 22:51:18
181384061;1106055;2022-06-01 09:45:00;2022-05-13 22:51:18
181384061;1106055;2022-06-01 10:00:00;2022-05-13 22:51:18
181384061;1106055;2022-06-01 10:15:00;2022-05-13 22:51:18
181384061;1106055;2022-06-01 10:30:00;2022-05-13 22:51:18
181384061;1106055;2022-06-01 10:45:00;2022-05-13 22:51:18
181384061;1106055;2022-06-01 11:30:00;2022-05-13 22:51:18
181384061;1106055;2022-06-01 11:45:00;2022-05-13 22:51:18
181384061;1106055;2022-06-01 12:00:00;2022-05-13 22:51:18
181384061;1106055;2022-06-01 12:15:00;2022-05-13 22:51:18
181384061;1106055;2022-06-01 12:30:00;2022-05-13 22:51:18
181384061;1106055;2022-06-01 12:45:00;2022-05-13 22:51:18
181384061;1106055;2022-06-01 13:00:00;2022-05-13 22:51:18
181384061;1106055;2022-06-01 13:15:00;2022-05-13 22:51:18
181384061;1106055;2022-06-01 13:30:00;2022-05-13 22:51:18
181384061;1106055;2022-06-01 13:45:00;2022-05-13 22:51:18
181384061;1106055;2022-06-01 14:00:00;2022-05-13 22:51:18
181384061;1106055;2022-06-01 14:15:00;2022-05-13 22:51:18
181384061;1106055;2022-06-02 12:15:00;2022-05-13 22:51:18
181384061;1106055;2022-06-02 12:30:00;2022-05-13 22:51:18
181384061;1106055;2022-06-02 12:45:00;2022-05-13 22:51:18
181384061;1106055;2022-06-02 13:00:00;2022-05-13 22:51:18
181384061;1106055;2022-06-02 13:15:00;2022-05-13 22:51:18
181384061;1106055;2022-06-02 13:30:00;2022-05-13 22:51:18
181384061;1106055;2022-06-02 13:45:00;2022-05-13 22:51:18
181384061;1106055;2022-06-02 14:00:00;2022-05-13 22:51:18
181384061;1106055;2022-06-02 14:15:00;2022-05-13 22:51:18
181384061;1106055;2022-06-02 14:30:00;2022-05-13 22:51:18
181384061;1106055;2022-06-02 14:45:00;2022-05-13 22:51:18
181384061;1106055;2022-06-02 15:00:00;2022-05-13 22:51:18
181384061;1106055;2022-06-02 15:15:00;2022-05-13 22:51:18
181384061;1106055;2022-06-02 16:00:00;2022-05-13 22:51:18
181384061;1106055;2022-06-02 16:15:00;2022-05-13 22:51:18
181384061;1106055;2022-06-02 16:30:00;2022-05-13 22:51:18
181384061;1106055;2022-06-02 16:45:00;2022-05-13 22:51:18
181384061;1106055;2022-06-02 17:00:00;2022-05-13 22:51:18
181384061;1106055;2022-06-02 17:15:00;2022-05-13 22:51:18
181384061;1106055;2022-06-02 17:30:00;2022-05-13 22:51:18
181384061;1106055;2022-06-02 17:45:00;2022-05-13 22:51:18
181384061;1106055;2022-06-02 18:00:00;2022-05-13 22:51:18
181384061;1106055;2022-06-02 18:15:00;2022-05-13 22:51:18
181384061;1106055;2022-06-02 18:30:00;2022-05-13 22:51:18
181384061;1106055;2022-06-02 18:45:00;2022-05-13 22:51:18
181384061;1106055;2022-06-03 07:30:00;2022-05-13 22:51:18
181384061;1106055;2022-06-03 07:45:00;2022-05-13 22:51:18
181384061;1106055;2022-06-03 08:00:00;2022-05-13 22:51:18
181384061;1106055;2022-06-03 08:15:00;2022-05-13 22:51:18
181384061;1106055;2022-06-03 08:30:00;2022-05-13 22:51:18
181384061;1106055;2022-06-03 08:45:00;2022-05-13 22:51:18
181384061;1106055;2022-06-03 09:00:00;2022-05-13 22:51:18
181384061;1106055;2022-06-03 09:15:00;2022-05-13 22:51:18
181384061;1106055;2022-06-03 09:30:00;2022-05-13 22:51:18
181384061;1106055;2022-06-03 09:45:00;2022-05-13 22:51:18
181384061;1106055;2022-06-03 10:30:00;2022-05-13 22:51:18
181384061;1106055;2022-06-03 10:45:00;2022-05-13 22:51:18
181384061;1106055;2022-06-03 11:30:00;2022-05-13 22:51:18
181384061;1106055;2022-06-03 11:45:00;2022-05-13 22:51:18
181384061;1106055;2022-06-03 12:15:00;2022-05-13 22:51:18
181384061;1106055;2022-06-03 12:30:00;2022-05-13 22:51:18
181384061;1106055;2022-06-03 12:45:00;2022-05-13 22:51:18
181384061;1106055;2022-06-03 13:00:00;2022-05-13 22:51:18
181384061;1106055;2022-06-03 13:15:00;2022-05-13 22:51:18
181384061;1106055;2022-06-03 13:30:00;2022-05-13 22:51:18
181384061;1106055;2022-06-03 13:45:00;2022-05-13 22:51:18
181384061;1106055;2022-06-03 14:00:00;2022-05-13 22:51:18
181384061;1106055;2022-06-03 14:15:00;2022-05-13 22:51:18
181384061;1106861;2022-05-27 17:30:00;2022-05-13 22:51:18
