istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;141233;2021-09-02 08:45;2021-08-31 03:00:06
181384061;141233;2021-09-09 14:45;2021-08-31 03:00:06
181384061;141233;2021-09-10 09:15;2021-08-31 03:00:06
181384061;141233;2021-09-10 09:45;2021-08-31 03:00:06
181384061;141233;2021-09-10 10:30;2021-08-31 03:00:06
181384061;141233;2021-09-13 13:45;2021-08-31 03:00:06
181384061;141233;2021-09-13 15:15;2021-08-31 03:00:06
181384061;141233;2021-09-14 08:45;2021-08-31 03:00:06
181384061;141233;2021-09-14 09:00;2021-08-31 03:00:06
181384061;141233;2021-09-14 09:15;2021-08-31 03:00:06
181384061;141233;2021-09-14 09:30;2021-08-31 03:00:06
181384061;141233;2021-09-14 09:45;2021-08-31 03:00:06
181384061;141233;2021-09-14 10:15;2021-08-31 03:00:06
181384061;141233;2021-09-14 10:30;2021-08-31 03:00:06
181384061;141233;2021-09-14 10:45;2021-08-31 03:00:06
181384061;141233;2021-09-14 11:30;2021-08-31 03:00:06
181384061;141233;2021-09-15 13:30;2021-08-31 03:00:06
181384061;141233;2021-09-15 13:45;2021-08-31 03:00:06
181384061;141233;2021-09-15 14:00;2021-08-31 03:00:06
181384061;141233;2021-09-15 14:15;2021-08-31 03:00:06
181384061;141233;2021-09-15 15:30;2021-08-31 03:00:06
181384061;141233;2021-09-15 15:45;2021-08-31 03:00:06
181384061;141233;2021-09-15 16:30;2021-08-31 03:00:06
181384061;141233;2021-09-15 16:45;2021-08-31 03:00:06
181384061;141233;2021-09-16 08:45;2021-08-31 03:00:06
181384061;141233;2021-09-16 09:00;2021-08-31 03:00:06
181384061;141233;2021-09-16 09:15;2021-08-31 03:00:06
181384061;141233;2021-09-16 09:30;2021-08-31 03:00:06
181384061;141233;2021-09-16 09:45;2021-08-31 03:00:06
181384061;141233;2021-09-16 10:00;2021-08-31 03:00:06
181384061;141233;2021-09-16 10:15;2021-08-31 03:00:06
181384061;141233;2021-09-16 10:30;2021-08-31 03:00:06
181384061;141233;2021-09-16 10:45;2021-08-31 03:00:06
181384061;141233;2021-09-16 11:30;2021-08-31 03:00:06
181384061;141233;2021-09-16 11:45;2021-08-31 03:00:06
181384061;141233;2021-09-16 12:00;2021-08-31 03:00:06
181384061;141233;2021-09-17 13:30;2021-08-31 03:00:06
181384061;141233;2021-09-17 13:45;2021-08-31 03:00:06
181384061;141233;2021-09-17 14:00;2021-08-31 03:00:06
181384061;141233;2021-09-17 14:15;2021-08-31 03:00:06
181384061;141233;2021-09-17 14:30;2021-08-31 03:00:06
181384061;141233;2021-09-17 14:45;2021-08-31 03:00:06
181384061;141233;2021-09-17 15:00;2021-08-31 03:00:06
181384061;141233;2021-09-17 15:15;2021-08-31 03:00:06
181384061;141233;2021-09-17 15:30;2021-08-31 03:00:06
181384061;141233;2021-09-17 15:45;2021-08-31 03:00:06
181384061;141233;2021-09-17 16:30;2021-08-31 03:00:06
181384061;141233;2021-09-17 16:45;2021-08-31 03:00:06
181384061;141233;2021-09-20 08:45;2021-08-31 03:00:06
181384061;141233;2021-09-20 09:00;2021-08-31 03:00:06
181384061;141233;2021-09-20 09:15;2021-08-31 03:00:06
181384061;141233;2021-09-20 09:30;2021-08-31 03:00:06
181384061;141233;2021-09-20 09:45;2021-08-31 03:00:06
181384061;141233;2021-09-20 10:00;2021-08-31 03:00:06
181384061;141233;2021-09-20 10:15;2021-08-31 03:00:06
181384061;141233;2021-09-20 10:30;2021-08-31 03:00:06
181384061;141233;2021-09-20 10:45;2021-08-31 03:00:06
181384061;141233;2021-09-20 11:30;2021-08-31 03:00:06
181384061;141233;2021-09-20 11:45;2021-08-31 03:00:06
181384061;141233;2021-09-20 12:00;2021-08-31 03:00:06
181384061;141233;2021-09-21 13:30;2021-08-31 03:00:06
181384061;141233;2021-09-21 13:45;2021-08-31 03:00:06
181384061;141233;2021-09-21 14:00;2021-08-31 03:00:06
181384061;141233;2021-09-21 14:15;2021-08-31 03:00:06
181384061;141233;2021-09-21 14:30;2021-08-31 03:00:06
181384061;141233;2021-09-21 14:45;2021-08-31 03:00:06
181384061;141233;2021-09-21 15:00;2021-08-31 03:00:06
181384061;141233;2021-09-21 15:15;2021-08-31 03:00:06
181384061;141233;2021-09-21 15:30;2021-08-31 03:00:06
181384061;141233;2021-09-21 15:45;2021-08-31 03:00:06
181384061;141233;2021-09-21 16:30;2021-08-31 03:00:06
181384061;141233;2021-09-21 16:45;2021-08-31 03:00:06
181384061;141233;2021-09-22 08:45;2021-08-31 03:00:06
181384061;141233;2021-09-22 09:00;2021-08-31 03:00:06
181384061;141233;2021-09-22 09:15;2021-08-31 03:00:06
181384061;141233;2021-09-22 09:30;2021-08-31 03:00:06
181384061;141233;2021-09-22 09:45;2021-08-31 03:00:06
181384061;141233;2021-09-22 10:00;2021-08-31 03:00:06
181384061;141233;2021-09-22 10:15;2021-08-31 03:00:06
