istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;1106062;2025-04-24 15:45:00;2025-04-17 21:00:06
181384061;1106062;2025-04-24 16:15:00;2025-04-17 21:00:06
181384061;1106062;2025-04-24 16:30:00;2025-04-17 21:00:06
181384061;1106062;2025-04-24 16:45:00;2025-04-17 21:00:06
181384061;1106062;2025-04-25 07:45:00;2025-04-17 21:00:06
181384061;1106062;2025-04-25 08:30:00;2025-04-17 21:00:06
181384061;1106062;2025-04-25 08:45:00;2025-04-17 21:00:06
181384061;1106062;2025-04-25 09:15:00;2025-04-17 21:00:06
181384061;1106062;2025-04-25 09:45:00;2025-04-17 21:00:06
181384061;1106062;2025-04-25 12:00:00;2025-04-17 21:00:06
181384061;1106062;2025-04-25 12:15:00;2025-04-17 21:00:06
181384061;1106062;2025-04-25 12:30:00;2025-04-17 21:00:06
181384061;1106062;2025-04-25 12:45:00;2025-04-17 21:00:06
181384061;1106062;2025-04-25 13:00:00;2025-04-17 21:00:06
181384061;1106062;2025-04-25 13:15:00;2025-04-17 21:00:06
181384061;1106062;2025-04-28 11:45:00;2025-04-17 21:00:06
181384061;1106062;2025-04-28 12:30:00;2025-04-17 21:00:06
181384061;1106062;2025-04-28 12:45:00;2025-04-17 21:00:06
181384061;1106062;2025-04-28 13:00:00;2025-04-17 21:00:06
181384061;1106062;2025-04-28 13:15:00;2025-04-17 21:00:06
181384061;1106062;2025-04-28 13:30:00;2025-04-17 21:00:06
181384061;1106062;2025-04-28 13:45:00;2025-04-17 21:00:06
181384061;1106062;2025-04-28 15:15:00;2025-04-17 21:00:06
181384061;1106062;2025-04-28 15:30:00;2025-04-17 21:00:06
181384061;1106062;2025-04-28 15:45:00;2025-04-17 21:00:06
181384061;1106062;2025-04-28 16:00:00;2025-04-17 21:00:06
181384061;1106062;2025-04-28 16:15:00;2025-04-17 21:00:06
181384061;1106062;2025-04-29 08:00:00;2025-04-17 21:00:06
181384061;1106062;2025-04-29 08:15:00;2025-04-17 21:00:06
181384061;1106062;2025-04-29 08:45:00;2025-04-17 21:00:06
181384061;1106062;2025-04-29 09:00:00;2025-04-17 21:00:06
181384061;1106062;2025-04-29 09:15:00;2025-04-17 21:00:06
181384061;1106062;2025-04-29 09:30:00;2025-04-17 21:00:06
181384061;1106062;2025-04-29 09:45:00;2025-04-17 21:00:06
181384061;1106062;2025-04-29 11:30:00;2025-04-17 21:00:06
181384061;1106062;2025-04-29 11:45:00;2025-04-17 21:00:06
181384061;1106062;2025-04-29 12:00:00;2025-04-17 21:00:06
181384061;1106062;2025-04-29 12:15:00;2025-04-17 21:00:06
181384061;1106062;2025-04-29 12:30:00;2025-04-17 21:00:06
181384061;1106062;2025-04-29 12:45:00;2025-04-17 21:00:06
181384061;1106062;2025-04-29 13:00:00;2025-04-17 21:00:06
181384061;1106062;2025-04-29 13:15:00;2025-04-17 21:00:06
181384061;1106062;2025-04-29 13:30:00;2025-04-17 21:00:06
181384061;1106062;2025-04-29 13:45:00;2025-04-17 21:00:06
181384061;1106062;2025-04-30 11:45:00;2025-04-17 21:00:06
181384061;1106062;2025-04-30 12:00:00;2025-04-17 21:00:06
181384061;1106062;2025-04-30 12:15:00;2025-04-17 21:00:06
181384061;1106062;2025-04-30 12:30:00;2025-04-17 21:00:06
