istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;1106062;2026-06-17 11:45:00;2026-05-30 21:00:03
181384061;1106062;2026-06-17 12:00:00;2026-05-30 21:00:03
181384061;1106062;2026-06-17 12:15:00;2026-05-30 21:00:03
181384061;1106062;2026-06-18 11:30:00;2026-05-30 21:00:03
181384061;1106062;2026-06-18 11:45:00;2026-05-30 21:00:03
181384061;1106062;2026-06-18 12:00:00;2026-05-30 21:00:03
181384061;1106062;2026-06-18 12:15:00;2026-05-30 21:00:03
181384061;1106062;2026-06-18 12:30:00;2026-05-30 21:00:03
181384061;1106062;2026-06-18 12:45:00;2026-05-30 21:00:03
181384061;1106062;2026-06-18 13:00:00;2026-05-30 21:00:03
181384061;1106062;2026-06-18 15:15:00;2026-05-30 21:00:03
181384061;1106062;2026-06-18 15:30:00;2026-05-30 21:00:03
181384061;1106062;2026-06-18 15:45:00;2026-05-30 21:00:03
181384061;1106062;2026-06-18 16:00:00;2026-05-30 21:00:03
181384061;1106062;2026-06-18 16:15:00;2026-05-30 21:00:03
181384061;1106062;2026-06-18 16:30:00;2026-05-30 21:00:03
181384061;1106062;2026-06-18 16:45:00;2026-05-30 21:00:03
181384061;1106062;2026-06-18 17:00:00;2026-05-30 21:00:03
181384061;1106062;2026-06-18 17:15:00;2026-05-30 21:00:03
181384061;1106062;2026-06-18 17:30:00;2026-05-30 21:00:03
181384061;1106062;2026-06-19 07:45:00;2026-05-30 21:00:03
181384061;1106062;2026-06-19 08:00:00;2026-05-30 21:00:03
181384061;1106062;2026-06-19 08:15:00;2026-05-30 21:00:03
181384061;1106062;2026-06-19 08:30:00;2026-05-30 21:00:03
181384061;1106062;2026-06-19 08:45:00;2026-05-30 21:00:03
181384061;1106062;2026-06-19 09:00:00;2026-05-30 21:00:03
181384061;1106062;2026-06-19 09:15:00;2026-05-30 21:00:03
181384061;1106062;2026-06-19 09:30:00;2026-05-30 21:00:03
181384061;1106062;2026-06-19 09:45:00;2026-05-30 21:00:03
181384061;1106062;2026-06-19 12:15:00;2026-05-30 21:00:03
181384061;1106062;2026-06-19 12:45:00;2026-05-30 21:00:03
181384061;1106062;2026-06-19 13:00:00;2026-05-30 21:00:03
181384061;1106062;2026-06-19 13:15:00;2026-05-30 21:00:03
181384061;1106062;2026-06-22 11:30:00;2026-05-30 21:00:03
181384061;1106062;2026-06-22 11:45:00;2026-05-30 21:00:03
181384061;1106062;2026-06-22 12:00:00;2026-05-30 21:00:03
181384061;1106062;2026-06-22 12:15:00;2026-05-30 21:00:03
181384061;1106062;2026-06-22 12:30:00;2026-05-30 21:00:03
181384061;1106062;2026-06-22 12:45:00;2026-05-30 21:00:03
181384061;1106062;2026-06-22 13:00:00;2026-05-30 21:00:03
181384061;1106062;2026-06-22 13:15:00;2026-05-30 21:00:03
181384061;1106062;2026-06-22 13:30:00;2026-05-30 21:00:03
181384061;1106062;2026-06-22 13:45:00;2026-05-30 21:00:03
181384061;1106062;2026-06-22 15:15:00;2026-05-30 21:00:03
181384061;1106062;2026-06-22 15:30:00;2026-05-30 21:00:03
181384061;1106062;2026-06-22 15:45:00;2026-05-30 21:00:03
181384061;1106062;2026-06-22 16:00:00;2026-05-30 21:00:03
181384061;1106062;2026-06-22 16:15:00;2026-05-30 21:00:03
181384061;1106062;2026-06-22 16:30:00;2026-05-30 21:00:03
181384061;1106062;2026-06-22 16:45:00;2026-05-30 21:00:03
181384061;1106062;2026-06-22 17:00:00;2026-05-30 21:00:03
181384061;1106062;2026-06-22 17:15:00;2026-05-30 21:00:03
181384061;1106062;2026-06-22 17:30:00;2026-05-30 21:00:03
181384061;1106062;2026-06-23 07:45:00;2026-05-30 21:00:03
181384061;1106062;2026-06-23 08:00:00;2026-05-30 21:00:03
181384061;1106062;2026-06-23 08:15:00;2026-05-30 21:00:03
181384061;1106062;2026-06-23 08:45:00;2026-05-30 21:00:03
181384061;1106062;2026-06-23 09:00:00;2026-05-30 21:00:03
181384061;1106062;2026-06-23 09:15:00;2026-05-30 21:00:03
181384061;1106062;2026-06-23 09:30:00;2026-05-30 21:00:03
181384061;1106062;2026-06-23 09:45:00;2026-05-30 21:00:03
181384061;1106062;2026-06-23 10:00:00;2026-05-30 21:00:03
181384061;1106062;2026-06-23 11:30:00;2026-05-30 21:00:03
181384061;1106062;2026-06-23 11:45:00;2026-05-30 21:00:03
181384061;1106062;2026-06-23 12:15:00;2026-05-30 21:00:03
181384061;1106062;2026-06-23 12:30:00;2026-05-30 21:00:03
181384061;1106062;2026-06-23 12:45:00;2026-05-30 21:00:03
181384061;1106062;2026-06-23 13:00:00;2026-05-30 21:00:03
181384061;1106062;2026-06-23 13:15:00;2026-05-30 21:00:03
181384061;1106062;2026-06-23 13:30:00;2026-05-30 21:00:03
181384061;1106062;2026-06-23 13:45:00;2026-05-30 21:00:03
181384061;1106062;2026-06-25 08:00:00;2026-05-30 21:00:03
181384061;1106062;2026-06-25 08:15:00;2026-05-30 21:00:03
181384061;1106062;2026-06-25 08:30:00;2026-05-30 21:00:03
181384061;1106062;2026-06-25 08:45:00;2026-05-30 21:00:03
181384061;1106062;2026-06-25 09:00:00;2026-05-30 21:00:03
181384061;1106062;2026-06-25 09:15:00;2026-05-30 21:00:03
181384061;1106062;2026-06-25 09:30:00;2026-05-30 21:00:03
181384061;1106062;2026-06-25 09:45:00;2026-05-30 21:00:03
181384061;1106062;2026-06-25 10:00:00;2026-05-30 21:00:03
181384061;1106062;2026-06-25 11:45:00;2026-05-30 21:00:03
181384061;1106062;2026-06-25 12:00:00;2026-05-30 21:00:03
181384061;1106062;2026-06-25 12:15:00;2026-05-30 21:00:03
181384061;1106062;2026-06-25 12:30:00;2026-05-30 21:00:03
181384061;1106062;2026-06-25 12:45:00;2026-05-30 21:00:03
181384061;1106062;2026-06-25 13:00:00;2026-05-30 21:00:03
181384061;1106062;2026-06-25 13:15:00;2026-05-30 21:00:03
181384061;1106062;2026-06-26 11:30:00;2026-05-30 21:00:03
181384061;1106062;2026-06-26 11:45:00;2026-05-30 21:00:03
181384061;1106062;2026-06-26 12:00:00;2026-05-30 21:00:03
181384061;1106062;2026-06-26 12:30:00;2026-05-30 21:00:03
181384061;1106062;2026-06-26 12:45:00;2026-05-30 21:00:03
