istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;1106062;2025-07-04 12:45:00;2025-06-11 21:00:06
181384061;1106062;2025-07-04 13:15:00;2025-06-11 21:00:06
181384061;1106062;2025-07-04 13:30:00;2025-06-11 21:00:06
181384061;1106062;2025-07-04 13:45:00;2025-06-11 21:00:06
181384061;1106062;2025-07-04 15:30:00;2025-06-11 21:00:06
181384061;1106062;2025-07-04 15:45:00;2025-06-11 21:00:06
181384061;1106062;2025-07-04 16:00:00;2025-06-11 21:00:06
181384061;1106062;2025-07-04 16:45:00;2025-06-11 21:00:06
181384061;1106062;2025-07-04 17:00:00;2025-06-11 21:00:06
181384061;1106062;2025-07-04 17:15:00;2025-06-11 21:00:06
181384061;1106062;2025-07-07 07:45:00;2025-06-11 21:00:06
181384061;1106062;2025-07-07 08:00:00;2025-06-11 21:00:06
181384061;1106062;2025-07-07 08:15:00;2025-06-11 21:00:06
181384061;1106062;2025-07-07 08:30:00;2025-06-11 21:00:06
181384061;1106062;2025-07-07 08:45:00;2025-06-11 21:00:06
181384061;1106062;2025-07-07 09:00:00;2025-06-11 21:00:06
181384061;1106062;2025-07-07 09:15:00;2025-06-11 21:00:06
181384061;1106062;2025-07-07 09:45:00;2025-06-11 21:00:06
181384061;1106062;2025-07-07 10:00:00;2025-06-11 21:00:06
181384061;1106062;2025-07-07 11:30:00;2025-06-11 21:00:06
181384061;1106062;2025-07-07 12:00:00;2025-06-11 21:00:06
181384061;1106062;2025-07-07 12:15:00;2025-06-11 21:00:06
181384061;1106062;2025-07-07 12:30:00;2025-06-11 21:00:06
181384061;1106062;2025-07-07 12:45:00;2025-06-11 21:00:06
181384061;1106062;2025-07-07 13:00:00;2025-06-11 21:00:06
181384061;1106062;2025-07-07 13:15:00;2025-06-11 21:00:06
181384061;1106062;2025-07-07 13:30:00;2025-06-11 21:00:06
181384061;1106062;2025-07-07 13:45:00;2025-06-11 21:00:06
181384061;1106062;2025-07-08 11:30:00;2025-06-11 21:00:06
181384061;1106062;2025-07-08 11:45:00;2025-06-11 21:00:06
181384061;1106062;2025-07-08 12:00:00;2025-06-11 21:00:06
181384061;1106062;2025-07-08 12:15:00;2025-06-11 21:00:06
181384061;1106062;2025-07-08 12:30:00;2025-06-11 21:00:06
181384061;1106062;2025-07-08 13:00:00;2025-06-11 21:00:06
181384061;1106062;2025-07-08 13:15:00;2025-06-11 21:00:06
181384061;1106062;2025-07-08 13:30:00;2025-06-11 21:00:06
181384061;1106062;2025-07-08 13:45:00;2025-06-11 21:00:06
181384061;1106062;2025-07-08 16:00:00;2025-06-11 21:00:06
181384061;1106062;2025-07-08 16:15:00;2025-06-11 21:00:06
181384061;1106062;2025-07-08 16:30:00;2025-06-11 21:00:06
181384061;1106062;2025-07-08 16:45:00;2025-06-11 21:00:06
181384061;1106062;2025-07-08 17:00:00;2025-06-11 21:00:06
181384061;1106062;2025-07-08 17:15:00;2025-06-11 21:00:06
181384061;1106062;2025-07-08 17:30:00;2025-06-11 21:00:06
181384061;1106062;2025-07-09 07:45:00;2025-06-11 21:00:06
181384061;1106062;2025-07-09 08:00:00;2025-06-11 21:00:06
181384061;1106062;2025-07-09 08:15:00;2025-06-11 21:00:06
181384061;1106062;2025-07-09 08:30:00;2025-06-11 21:00:06
181384061;1106062;2025-07-09 08:45:00;2025-06-11 21:00:06
181384061;1106062;2025-07-09 09:00:00;2025-06-11 21:00:06
181384061;1106062;2025-07-09 09:15:00;2025-06-11 21:00:06
181384061;1106062;2025-07-09 09:30:00;2025-06-11 21:00:06
181384061;1106062;2025-07-09 09:45:00;2025-06-11 21:00:06
181384061;1106062;2025-07-09 10:00:00;2025-06-11 21:00:06
181384061;1106062;2025-07-09 11:30:00;2025-06-11 21:00:06
181384061;1106062;2025-07-09 12:00:00;2025-06-11 21:00:06
181384061;1106062;2025-07-09 12:15:00;2025-06-11 21:00:06
181384061;1106062;2025-07-09 12:30:00;2025-06-11 21:00:06
181384061;1106062;2025-07-09 12:45:00;2025-06-11 21:00:06
181384061;1106062;2025-07-09 13:00:00;2025-06-11 21:00:06
181384061;1106062;2025-07-09 13:15:00;2025-06-11 21:00:06
181384061;1106062;2025-07-09 13:30:00;2025-06-11 21:00:06
181384061;1106062;2025-07-09 13:45:00;2025-06-11 21:00:06
181384061;1106062;2025-07-10 11:30:00;2025-06-11 21:00:06
181384061;1106062;2025-07-10 11:45:00;2025-06-11 21:00:06
181384061;1106062;2025-07-10 12:00:00;2025-06-11 21:00:06
181384061;1106062;2025-07-10 12:15:00;2025-06-11 21:00:06
181384061;1106062;2025-07-10 12:30:00;2025-06-11 21:00:06
181384061;1106062;2025-07-10 12:45:00;2025-06-11 21:00:06
181384061;1106062;2025-07-10 13:00:00;2025-06-11 21:00:06
181384061;1106062;2025-07-10 13:15:00;2025-06-11 21:00:06
181384061;1106062;2025-07-10 13:30:00;2025-06-11 21:00:06
181384061;1106062;2025-07-10 13:45:00;2025-06-11 21:00:06
181384061;1106062;2025-07-10 15:15:00;2025-06-11 21:00:06
181384061;1106062;2025-07-10 15:30:00;2025-06-11 21:00:06
181384061;1106062;2025-07-10 15:45:00;2025-06-11 21:00:06
181384061;1106062;2025-07-10 16:00:00;2025-06-11 21:00:06
181384061;1106062;2025-07-10 16:15:00;2025-06-11 21:00:06
181384061;1106062;2025-07-10 16:30:00;2025-06-11 21:00:06
181384061;1106062;2025-07-10 16:45:00;2025-06-11 21:00:06
181384061;1106062;2025-07-10 17:00:00;2025-06-11 21:00:06
181384061;1106062;2025-07-10 17:15:00;2025-06-11 21:00:06
181384061;1106062;2025-07-10 17:30:00;2025-06-11 21:00:06
181384061;1106062;2025-07-11 07:45:00;2025-06-11 21:00:06
181384061;1106062;2025-07-11 08:00:00;2025-06-11 21:00:06
181384061;1106062;2025-07-11 08:15:00;2025-06-11 21:00:06
181384061;1106062;2025-07-11 08:30:00;2025-06-11 21:00:06
181384061;1106062;2025-07-11 08:45:00;2025-06-11 21:00:06
181384061;1106062;2025-07-11 09:00:00;2025-06-11 21:00:06
181384061;1106062;2025-07-11 09:15:00;2025-06-11 21:00:06
181384061;1106062;2025-07-11 09:30:00;2025-06-11 21:00:06
181384061;1106062;2025-07-11 11:30:00;2025-06-11 21:00:06
181384061;1106062;2025-07-11 11:45:00;2025-06-11 21:00:06
181384061;1106062;2025-07-11 12:00:00;2025-06-11 21:00:06
181384061;1106062;2025-07-11 12:15:00;2025-06-11 21:00:06
181384061;1106062;2025-07-11 12:30:00;2025-06-11 21:00:06
181384061;1106062;2025-07-11 12:45:00;2025-06-11 21:00:06
181384061;1106062;2025-07-11 13:00:00;2025-06-11 21:00:06
181384061;1106062;2025-07-11 13:15:00;2025-06-11 21:00:06
181384061;1106062;2025-07-11 13:30:00;2025-06-11 21:00:06
181384061;1106062;2025-07-11 13:45:00;2025-06-11 21:00:06
181384061;1106103;2025-06-12 09:00:00;2025-06-11 21:00:06
181384061;1106103;2025-06-12 09:15:00;2025-06-11 21:00:06
181384061;1106103;2025-06-12 09:30:00;2025-06-11 21:00:06
181384061;1106103;2025-06-16 08:45:00;2025-06-11 21:00:06
181384061;1106103;2025-06-16 09:00:00;2025-06-11 21:00:06
181384061;1106103;2025-06-16 09:15:00;2025-06-11 21:00:06
181384061;1106103;2025-06-16 09:30:00;2025-06-11 21:00:06
181384061;1106103;2025-06-16 09:45:00;2025-06-11 21:00:06
181384061;1106103;2025-06-16 10:30:00;2025-06-11 21:00:06
181384061;1106103;2025-06-16 11:30:00;2025-06-11 21:00:06
181384061;1106103;2025-06-16 11:45:00;2025-06-11 21:00:06
181384061;1106103;2025-06-16 12:00:00;2025-06-11 21:00:06
181384061;1106103;2025-06-17 14:15:00;2025-06-11 21:00:06
181384061;1106103;2025-06-17 14:45:00;2025-06-11 21:00:06
181384061;1106103;2025-06-17 15:00:00;2025-06-11 21:00:06
181384061;1106103;2025-06-17 15:15:00;2025-06-11 21:00:06
181384061;1106103;2025-06-17 15:30:00;2025-06-11 21:00:06
181384061;1106103;2025-06-17 15:45:00;2025-06-11 21:00:06
181384061;1106103;2025-06-17 16:45:00;2025-06-11 21:00:06
181384061;1106103;2025-06-18 08:45:00;2025-06-11 21:00:06
181384061;1106103;2025-06-18 09:00:00;2025-06-11 21:00:06
181384061;1106103;2025-06-18 09:15:00;2025-06-11 21:00:06
181384061;1106103;2025-06-18 09:30:00;2025-06-11 21:00:06
181384061;1106103;2025-06-18 09:45:00;2025-06-11 21:00:06
181384061;1106103;2025-06-18 10:00:00;2025-06-11 21:00:06
181384061;1106103;2025-06-18 10:15:00;2025-06-11 21:00:06
181384061;1106103;2025-06-18 10:30:00;2025-06-11 21:00:06
181384061;1106103;2025-06-18 10:45:00;2025-06-11 21:00:06
181384061;1106103;2025-06-19 13:45:00;2025-06-11 21:00:06
181384061;1106103;2025-06-19 14:15:00;2025-06-11 21:00:06
181384061;1106103;2025-06-19 14:30:00;2025-06-11 21:00:06
