istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;1106062;2024-12-11 13:30:00;2024-12-09 21:00:08
181384061;1106062;2024-12-12 12:15:00;2024-12-09 21:00:08
181384061;1106062;2024-12-12 12:45:00;2024-12-09 21:00:08
181384061;1106062;2024-12-12 15:45:00;2024-12-09 21:00:08
181384061;1106062;2024-12-12 16:00:00;2024-12-09 21:00:08
181384061;1106062;2024-12-12 16:15:00;2024-12-09 21:00:08
181384061;1106062;2024-12-12 16:30:00;2024-12-09 21:00:08
181384061;1106062;2024-12-12 16:45:00;2024-12-09 21:00:08
181384061;1106062;2024-12-12 17:00:00;2024-12-09 21:00:08
181384061;1106062;2024-12-12 17:30:00;2024-12-09 21:00:08
181384061;1106062;2024-12-13 09:15:00;2024-12-09 21:00:08
181384061;1106062;2024-12-13 12:45:00;2024-12-09 21:00:08
181384061;1106062;2024-12-13 13:00:00;2024-12-09 21:00:08
181384061;1106062;2024-12-13 13:15:00;2024-12-09 21:00:08
181384061;1106062;2024-12-16 11:30:00;2024-12-09 21:00:08
181384061;1106062;2024-12-16 11:45:00;2024-12-09 21:00:08
181384061;1106062;2024-12-16 12:00:00;2024-12-09 21:00:08
181384061;1106062;2024-12-16 12:15:00;2024-12-09 21:00:08
181384061;1106062;2024-12-16 12:30:00;2024-12-09 21:00:08
181384061;1106062;2024-12-16 12:45:00;2024-12-09 21:00:08
181384061;1106062;2024-12-16 13:00:00;2024-12-09 21:00:08
181384061;1106062;2024-12-16 13:15:00;2024-12-09 21:00:08
181384061;1106062;2024-12-16 13:30:00;2024-12-09 21:00:08
181384061;1106062;2024-12-16 13:45:00;2024-12-09 21:00:08
181384061;1106062;2024-12-16 15:15:00;2024-12-09 21:00:08
181384061;1106062;2024-12-16 15:30:00;2024-12-09 21:00:08
181384061;1106062;2024-12-16 15:45:00;2024-12-09 21:00:08
181384061;1106062;2024-12-16 16:00:00;2024-12-09 21:00:08
181384061;1106062;2024-12-16 16:15:00;2024-12-09 21:00:08
181384061;1106062;2024-12-16 16:45:00;2024-12-09 21:00:08
181384061;1106062;2024-12-16 17:00:00;2024-12-09 21:00:08
181384061;1106062;2024-12-16 17:15:00;2024-12-09 21:00:08
181384061;1106062;2024-12-16 17:30:00;2024-12-09 21:00:08
181384061;1106062;2024-12-17 08:30:00;2024-12-09 21:00:08
181384061;1106062;2024-12-17 08:45:00;2024-12-09 21:00:08
181384061;1106062;2024-12-17 09:00:00;2024-12-09 21:00:08
181384061;1106062;2024-12-17 09:15:00;2024-12-09 21:00:08
181384061;1106062;2024-12-17 09:30:00;2024-12-09 21:00:08
181384061;1106062;2024-12-17 09:45:00;2024-12-09 21:00:08
181384061;1106062;2024-12-17 11:45:00;2024-12-09 21:00:08
181384061;1106062;2024-12-17 12:00:00;2024-12-09 21:00:08
181384061;1106062;2024-12-17 12:15:00;2024-12-09 21:00:08
181384061;1106062;2024-12-17 12:30:00;2024-12-09 21:00:08
181384061;1106062;2024-12-17 12:45:00;2024-12-09 21:00:08
181384061;1106062;2024-12-17 13:00:00;2024-12-09 21:00:08
181384061;1106062;2024-12-17 13:15:00;2024-12-09 21:00:08
181384061;1106062;2024-12-17 13:30:00;2024-12-09 21:00:08
181384061;1106062;2024-12-17 13:45:00;2024-12-09 21:00:08
181384061;1106062;2024-12-18 11:30:00;2024-12-09 21:00:08
181384061;1106062;2024-12-18 11:45:00;2024-12-09 21:00:08
181384061;1106062;2024-12-18 12:00:00;2024-12-09 21:00:08
181384061;1106062;2024-12-18 12:15:00;2024-12-09 21:00:08
181384061;1106062;2024-12-18 12:30:00;2024-12-09 21:00:08
181384061;1106062;2024-12-18 12:45:00;2024-12-09 21:00:08
181384061;1106062;2024-12-18 13:00:00;2024-12-09 21:00:08
181384061;1106062;2024-12-18 13:15:00;2024-12-09 21:00:08
181384061;1106062;2024-12-18 13:30:00;2024-12-09 21:00:08
181384061;1106062;2024-12-18 13:45:00;2024-12-09 21:00:08
181384061;1106062;2024-12-18 15:15:00;2024-12-09 21:00:08
181384061;1106062;2024-12-18 15:30:00;2024-12-09 21:00:08
181384061;1106062;2024-12-18 15:45:00;2024-12-09 21:00:08
181384061;1106062;2024-12-18 16:00:00;2024-12-09 21:00:08
181384061;1106062;2024-12-18 16:15:00;2024-12-09 21:00:08
181384061;1106062;2024-12-18 16:30:00;2024-12-09 21:00:08
181384061;1106062;2024-12-18 16:45:00;2024-12-09 21:00:08
181384061;1106062;2024-12-18 17:00:00;2024-12-09 21:00:08
181384061;1106062;2024-12-18 17:15:00;2024-12-09 21:00:08
181384061;1106062;2024-12-18 17:30:00;2024-12-09 21:00:08
181384061;1106062;2024-12-19 07:45:00;2024-12-09 21:00:08
181384061;1106062;2024-12-19 08:00:00;2024-12-09 21:00:08
181384061;1106062;2024-12-19 08:15:00;2024-12-09 21:00:08
181384061;1106062;2024-12-19 08:30:00;2024-12-09 21:00:08
