istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;1106055;2023-08-22 15:15:00;2023-08-20 21:00:08
181384061;1106055;2023-08-24 13:30:00;2023-08-20 21:00:08
181384061;1106055;2023-08-28 15:15:00;2023-08-20 21:00:08
181384061;1106055;2023-08-28 16:00:00;2023-08-20 21:00:08
181384061;1106055;2023-08-28 16:15:00;2023-08-20 21:00:08
181384061;1106055;2023-08-28 16:45:00;2023-08-20 21:00:08
181384061;1106055;2023-08-28 17:00:00;2023-08-20 21:00:08
181384061;1106055;2023-08-28 17:15:00;2023-08-20 21:00:08
181384061;1106055;2023-08-28 17:30:00;2023-08-20 21:00:08
181384061;1106055;2023-08-28 17:45:00;2023-08-20 21:00:08
181384061;1106055;2023-08-28 18:00:00;2023-08-20 21:00:08
181384061;1106055;2023-08-28 18:30:00;2023-08-20 21:00:08
181384061;1106055;2023-08-29 08:15:00;2023-08-20 21:00:08
181384061;1106055;2023-08-29 08:30:00;2023-08-20 21:00:08
181384061;1106055;2023-08-29 08:45:00;2023-08-20 21:00:08
181384061;1106055;2023-08-29 09:00:00;2023-08-20 21:00:08
181384061;1106055;2023-08-29 09:15:00;2023-08-20 21:00:08
181384061;1106055;2023-08-29 09:30:00;2023-08-20 21:00:08
181384061;1106055;2023-08-29 09:45:00;2023-08-20 21:00:08
181384061;1106055;2023-08-29 10:00:00;2023-08-20 21:00:08
181384061;1106055;2023-08-29 10:15:00;2023-08-20 21:00:08
181384061;1106055;2023-08-29 10:30:00;2023-08-20 21:00:08
181384061;1106055;2023-08-29 10:45:00;2023-08-20 21:00:08
181384061;1106055;2023-08-29 11:45:00;2023-08-20 21:00:08
181384061;1106055;2023-08-29 12:00:00;2023-08-20 21:00:08
181384061;1106055;2023-08-29 12:15:00;2023-08-20 21:00:08
181384061;1106055;2023-08-29 12:30:00;2023-08-20 21:00:08
181384061;1106055;2023-08-29 12:45:00;2023-08-20 21:00:08
181384061;1106055;2023-08-29 13:15:00;2023-08-20 21:00:08
181384061;1106055;2023-08-29 13:30:00;2023-08-20 21:00:08
181384061;1106055;2023-08-29 13:45:00;2023-08-20 21:00:08
181384061;1106055;2023-08-29 14:00:00;2023-08-20 21:00:08
181384061;1106055;2023-08-29 14:15:00;2023-08-20 21:00:08
181384061;1106055;2023-08-30 12:00:00;2023-08-20 21:00:08
181384061;1106055;2023-08-30 12:30:00;2023-08-20 21:00:08
181384061;1106055;2023-08-30 12:45:00;2023-08-20 21:00:08
