istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;141233;2019-09-30 09:30;2019-09-25 03:00:20
181384061;141233;2019-09-30 09:45;2019-09-25 03:00:20
181384061;141233;2019-09-30 10:00;2019-09-25 03:00:20
181384061;141233;2019-09-30 10:15;2019-09-25 03:00:20
181384061;141233;2019-09-30 10:30;2019-09-25 03:00:20
181384061;141233;2019-09-30 10:45;2019-09-25 03:00:20
181384061;141233;2019-10-01 13:30;2019-09-25 03:00:20
181384061;141233;2019-10-01 13:45;2019-09-25 03:00:20
181384061;141233;2019-10-01 14:15;2019-09-25 03:00:20
181384061;141233;2019-10-01 14:45;2019-09-25 03:00:20
181384061;141233;2019-10-01 15:00;2019-09-25 03:00:20
181384061;141233;2019-10-01 15:15;2019-09-25 03:00:20
181384061;141233;2019-10-01 15:45;2019-09-25 03:00:20
181384061;141233;2019-10-01 16:45;2019-09-25 03:00:20
181384061;141233;2019-10-02 09:00;2019-09-25 03:00:20
181384061;141233;2019-10-02 09:15;2019-09-25 03:00:20
181384061;141233;2019-10-02 09:30;2019-09-25 03:00:20
181384061;141233;2019-10-02 09:45;2019-09-25 03:00:20
181384061;141233;2019-10-02 10:00;2019-09-25 03:00:20
181384061;141233;2019-10-02 10:15;2019-09-25 03:00:20
181384061;141233;2019-10-02 10:30;2019-09-25 03:00:20
181384061;141233;2019-10-02 10:45;2019-09-25 03:00:20
181384061;141233;2019-10-02 11:30;2019-09-25 03:00:20
181384061;141233;2019-10-02 11:45;2019-09-25 03:00:20
181384061;141233;2019-10-02 12:00;2019-09-25 03:00:20
181384061;141233;2019-10-03 13:30;2019-09-25 03:00:20
181384061;141233;2019-10-03 13:45;2019-09-25 03:00:20
181384061;141233;2019-10-03 14:00;2019-09-25 03:00:20
181384061;141233;2019-10-03 14:15;2019-09-25 03:00:20
181384061;141233;2019-10-03 14:30;2019-09-25 03:00:20
181384061;141233;2019-10-03 14:45;2019-09-25 03:00:20
181384061;141233;2019-10-03 15:00;2019-09-25 03:00:20
181384061;141233;2019-10-03 15:15;2019-09-25 03:00:20
181384061;141233;2019-10-03 15:30;2019-09-25 03:00:20
181384061;141233;2019-10-03 15:45;2019-09-25 03:00:20
181384061;141233;2019-10-03 16:30;2019-09-25 03:00:20
181384061;141233;2019-10-03 16:45;2019-09-25 03:00:20
181384061;141233;2019-10-04 09:00;2019-09-25 03:00:20
181384061;141233;2019-10-04 09:15;2019-09-25 03:00:20
181384061;141233;2019-10-04 09:30;2019-09-25 03:00:20
181384061;141233;2019-10-04 09:45;2019-09-25 03:00:20
181384061;141233;2019-10-04 10:00;2019-09-25 03:00:20
181384061;141233;2019-10-04 10:15;2019-09-25 03:00:20
181384061;141233;2019-10-04 10:30;2019-09-25 03:00:20
181384061;141233;2019-10-04 10:45;2019-09-25 03:00:20
181384061;141233;2019-10-04 11:30;2019-09-25 03:00:20
181384061;141233;2019-10-04 11:45;2019-09-25 03:00:20
181384061;141233;2019-10-04 12:00;2019-09-25 03:00:20
