istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;141233;2020-07-23 13:45;2020-07-18 03:00:08
181384061;141233;2020-07-23 14:30;2020-07-18 03:00:08
181384061;141233;2020-07-23 14:45;2020-07-18 03:00:08
181384061;141233;2020-07-23 15:15;2020-07-18 03:00:08
181384061;141233;2020-07-23 15:30;2020-07-18 03:00:08
181384061;141233;2020-07-23 15:45;2020-07-18 03:00:08
181384061;141233;2020-07-24 09:15;2020-07-18 03:00:08
181384061;141233;2020-07-24 09:30;2020-07-18 03:00:08
181384061;141233;2020-07-24 09:45;2020-07-18 03:00:08
181384061;141233;2020-07-24 10:15;2020-07-18 03:00:08
181384061;141233;2020-07-24 10:30;2020-07-18 03:00:09
181384061;141233;2020-07-24 10:45;2020-07-18 03:00:09
181384061;141233;2020-07-24 11:30;2020-07-18 03:00:09
181384061;141233;2020-07-27 13:30;2020-07-18 03:00:09
181384061;141233;2020-07-27 13:45;2020-07-18 03:00:09
181384061;141233;2020-07-27 14:00;2020-07-18 03:00:09
181384061;141233;2020-07-27 14:15;2020-07-18 03:00:09
181384061;141233;2020-07-27 14:30;2020-07-18 03:00:09
181384061;141233;2020-07-27 14:45;2020-07-18 03:00:09
181384061;141233;2020-07-27 15:00;2020-07-18 03:00:09
181384061;141233;2020-07-27 15:15;2020-07-18 03:00:09
181384061;141233;2020-07-27 15:30;2020-07-18 03:00:09
181384061;141233;2020-07-27 15:45;2020-07-18 03:00:09
181384061;141233;2020-07-27 16:30;2020-07-18 03:00:09
181384061;141233;2020-07-27 16:45;2020-07-18 03:00:09
181384061;141233;2020-07-28 08:45;2020-07-18 03:00:09
181384061;141233;2020-07-28 09:00;2020-07-18 03:00:09
181384061;141233;2020-07-28 09:15;2020-07-18 03:00:09
181384061;141233;2020-07-28 09:30;2020-07-18 03:00:09
181384061;141233;2020-07-28 09:45;2020-07-18 03:00:09
181384061;141233;2020-07-28 10:00;2020-07-18 03:00:09
181384061;141233;2020-07-28 10:15;2020-07-18 03:00:09
181384061;141233;2020-07-28 10:30;2020-07-18 03:00:09
181384061;141233;2020-07-28 10:45;2020-07-18 03:00:09
181384061;141233;2020-07-28 11:30;2020-07-18 03:00:09
181384061;141233;2020-07-28 11:45;2020-07-18 03:00:09
181384061;141233;2020-07-29 13:30;2020-07-18 03:00:09
181384061;141233;2020-07-29 13:45;2020-07-18 03:00:09
181384061;141233;2020-07-29 14:15;2020-07-18 03:00:09
181384061;141233;2020-07-29 14:30;2020-07-18 03:00:09
181384061;141233;2020-07-29 14:45;2020-07-18 03:00:09
181384061;141233;2020-07-29 15:00;2020-07-18 03:00:09
181384061;141233;2020-07-29 15:15;2020-07-18 03:00:09
181384061;141233;2020-07-29 15:30;2020-07-18 03:00:09
181384061;141233;2020-07-29 15:45;2020-07-18 03:00:09
181384061;141233;2020-07-30 08:45;2020-07-18 03:00:09
181384061;141233;2020-07-30 09:00;2020-07-18 03:00:09
181384061;141233;2020-07-30 10:00;2020-07-18 03:00:09
181384061;141233;2020-07-30 10:45;2020-07-18 03:00:09
181384061;141233;2020-07-31 13:30;2020-07-18 03:00:09
181384061;141233;2020-07-31 13:45;2020-07-18 03:00:09
181384061;141233;2020-07-31 14:00;2020-07-18 03:00:09
181384061;141233;2020-07-31 14:15;2020-07-18 03:00:09
181384061;141233;2020-07-31 14:30;2020-07-18 03:00:09
181384061;141233;2020-07-31 14:45;2020-07-18 03:00:09
181384061;141233;2020-07-31 15:00;2020-07-18 03:00:09
181384061;141233;2020-07-31 15:15;2020-07-18 03:00:09
181384061;141233;2020-07-31 15:30;2020-07-18 03:00:09
181384061;141233;2020-07-31 15:45;2020-07-18 03:00:09
181384061;141233;2020-07-31 16:30;2020-07-18 03:00:09
181384061;141233;2020-07-31 16:45;2020-07-18 03:00:09
181384061;141233;2020-08-03 14:15;2020-07-18 03:00:09
181384061;141233;2020-08-03 14:30;2020-07-18 03:00:09
181384061;141233;2020-08-03 14:45;2020-07-18 03:00:09
181384061;141233;2020-08-03 15:15;2020-07-18 03:00:09
181384061;141233;2020-08-03 15:30;2020-07-18 03:00:09
181384061;141233;2020-08-03 15:45;2020-07-18 03:00:09
181384061;141233;2020-08-03 16:30;2020-07-18 03:00:09
181384061;141233;2020-08-03 16:45;2020-07-18 03:00:09
181384061;141233;2020-08-04 08:45;2020-07-18 03:00:09
181384061;141233;2020-08-04 09:00;2020-07-18 03:00:09
181384061;141233;2020-08-04 09:15;2020-07-18 03:00:09
181384061;141233;2020-08-04 09:30;2020-07-18 03:00:09
181384061;141233;2020-08-04 09:45;2020-07-18 03:00:09
181384061;141233;2020-08-04 10:00;2020-07-18 03:00:09
181384061;141233;2020-08-04 10:15;2020-07-18 03:00:09
181384061;141233;2020-08-04 10:30;2020-07-18 03:00:09
181384061;141233;2020-08-04 10:45;2020-07-18 03:00:09
181384061;141233;2020-08-04 11:30;2020-07-18 03:00:09
181384061;141233;2020-08-04 11:45;2020-07-18 03:00:09
181384061;141233;2020-08-04 12:00;2020-07-18 03:00:09
181384061;141233;2020-08-05 13:30;2020-07-18 03:00:09
181384061;141233;2020-08-05 13:45;2020-07-18 03:00:09
181384061;141233;2020-08-05 14:00;2020-07-18 03:00:09
181384061;141233;2020-08-05 14:15;2020-07-18 03:00:09
181384061;141233;2020-08-05 14:30;2020-07-18 03:00:09
