istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;1106062;2026-01-12 08:15:00;2026-01-07 21:00:03
181384061;1106062;2026-01-12 09:15:00;2026-01-07 21:00:03
181384061;1106062;2026-01-12 09:30:00;2026-01-07 21:00:03
181384061;1106062;2026-01-12 09:45:00;2026-01-07 21:00:03
181384061;1106062;2026-01-12 10:00:00;2026-01-07 21:00:03
181384061;1106062;2026-01-12 11:45:00;2026-01-07 21:00:03
181384061;1106062;2026-01-12 12:00:00;2026-01-07 21:00:03
181384061;1106062;2026-01-12 12:15:00;2026-01-07 21:00:03
181384061;1106062;2026-01-12 12:30:00;2026-01-07 21:00:03
181384061;1106062;2026-01-12 12:45:00;2026-01-07 21:00:03
181384061;1106062;2026-01-12 13:00:00;2026-01-07 21:00:03
181384061;1106062;2026-01-12 13:30:00;2026-01-07 21:00:03
181384061;1106062;2026-01-12 13:45:00;2026-01-07 21:00:03
181384061;1106062;2026-01-13 08:00:00;2026-01-07 21:00:03
181384061;1106062;2026-01-13 08:15:00;2026-01-07 21:00:03
181384061;1106062;2026-01-13 08:30:00;2026-01-07 21:00:03
181384061;1106062;2026-01-13 08:45:00;2026-01-07 21:00:03
181384061;1106062;2026-01-13 09:30:00;2026-01-07 21:00:03
181384061;1106062;2026-01-13 09:45:00;2026-01-07 21:00:03
181384061;1106062;2026-01-13 11:30:00;2026-01-07 21:00:03
181384061;1106062;2026-01-13 11:45:00;2026-01-07 21:00:03
181384061;1106062;2026-01-13 12:00:00;2026-01-07 21:00:03
181384061;1106062;2026-01-13 12:15:00;2026-01-07 21:00:03
181384061;1106062;2026-01-13 12:30:00;2026-01-07 21:00:03
181384061;1106062;2026-01-13 12:45:00;2026-01-07 21:00:03
181384061;1106062;2026-01-13 13:00:00;2026-01-07 21:00:03
181384061;1106062;2026-01-13 13:15:00;2026-01-07 21:00:03
181384061;1106062;2026-01-13 13:30:00;2026-01-07 21:00:03
181384061;1106062;2026-01-14 12:00:00;2026-01-07 21:00:03
181384061;1106062;2026-01-14 12:15:00;2026-01-07 21:00:03
181384061;1106062;2026-01-14 12:30:00;2026-01-07 21:00:03
181384061;1106062;2026-01-14 12:45:00;2026-01-07 21:00:03
181384061;1106062;2026-01-14 13:00:00;2026-01-07 21:00:03
181384061;1106062;2026-01-14 13:15:00;2026-01-07 21:00:03
181384061;1106062;2026-01-14 13:30:00;2026-01-07 21:00:03
181384061;1106062;2026-01-14 13:45:00;2026-01-07 21:00:03
181384061;1106062;2026-01-14 15:15:00;2026-01-07 21:00:03
181384061;1106062;2026-01-14 15:30:00;2026-01-07 21:00:03
181384061;1106062;2026-01-14 15:45:00;2026-01-07 21:00:03
181384061;1106062;2026-01-14 16:00:00;2026-01-07 21:00:03
181384061;1106062;2026-01-14 16:15:00;2026-01-07 21:00:03
181384061;1106062;2026-01-14 16:30:00;2026-01-07 21:00:03
181384061;1106062;2026-01-14 16:45:00;2026-01-07 21:00:03
181384061;1106062;2026-01-14 17:00:00;2026-01-07 21:00:03
181384061;1106062;2026-01-14 17:15:00;2026-01-07 21:00:03
181384061;1106062;2026-01-14 17:30:00;2026-01-07 21:00:03
181384061;1106062;2026-01-15 07:45:00;2026-01-07 21:00:03
181384061;1106062;2026-01-15 08:00:00;2026-01-07 21:00:03
181384061;1106062;2026-01-15 08:15:00;2026-01-07 21:00:03
181384061;1106062;2026-01-15 08:30:00;2026-01-07 21:00:03
181384061;1106062;2026-01-15 08:45:00;2026-01-07 21:00:03
181384061;1106062;2026-01-15 09:00:00;2026-01-07 21:00:03
181384061;1106062;2026-01-15 09:15:00;2026-01-07 21:00:03
181384061;1106062;2026-01-15 09:30:00;2026-01-07 21:00:03
181384061;1106062;2026-01-15 09:45:00;2026-01-07 21:00:03
181384061;1106062;2026-01-15 10:00:00;2026-01-07 21:00:03
181384061;1106062;2026-01-15 11:30:00;2026-01-07 21:00:03
181384061;1106062;2026-01-15 11:45:00;2026-01-07 21:00:03
181384061;1106062;2026-01-15 12:15:00;2026-01-07 21:00:03
181384061;1106062;2026-01-15 12:30:00;2026-01-07 21:00:03
181384061;1106062;2026-01-15 12:45:00;2026-01-07 21:00:03
181384061;1106062;2026-01-15 13:00:00;2026-01-07 21:00:03
181384061;1106062;2026-01-15 13:15:00;2026-01-07 21:00:03
181384061;1106062;2026-01-15 13:30:00;2026-01-07 21:00:03
181384061;1106062;2026-01-15 13:45:00;2026-01-07 21:00:03
181384061;1106062;2026-01-16 11:45:00;2026-01-07 21:00:03
181384061;1106062;2026-01-16 12:00:00;2026-01-07 21:00:03
181384061;1106062;2026-01-16 12:15:00;2026-01-07 21:00:03
181384061;1106062;2026-01-16 12:30:00;2026-01-07 21:00:03
181384061;1106062;2026-01-16 12:45:00;2026-01-07 21:00:03
181384061;1106062;2026-01-16 13:00:00;2026-01-07 21:00:03
181384061;1106062;2026-01-16 13:15:00;2026-01-07 21:00:03
181384061;1106062;2026-01-16 13:30:00;2026-01-07 21:00:03
181384061;1106062;2026-01-16 13:45:00;2026-01-07 21:00:03
181384061;1106062;2026-01-16 15:15:00;2026-01-07 21:00:03
181384061;1106062;2026-01-16 15:45:00;2026-01-07 21:00:03
181384061;1106062;2026-01-16 16:30:00;2026-01-07 21:00:03
181384061;1106062;2026-01-16 16:45:00;2026-01-07 21:00:03
181384061;1106062;2026-01-16 17:00:00;2026-01-07 21:00:03
181384061;1106062;2026-01-16 17:15:00;2026-01-07 21:00:03
181384061;1106062;2026-01-16 17:30:00;2026-01-07 21:00:03
181384061;1106062;2026-01-19 08:15:00;2026-01-07 21:00:03
181384061;1106062;2026-01-19 08:30:00;2026-01-07 21:00:03
181384061;1106062;2026-01-19 08:45:00;2026-01-07 21:00:03
181384061;1106062;2026-01-19 09:00:00;2026-01-07 21:00:03
181384061;1106062;2026-01-19 09:15:00;2026-01-07 21:00:03
181384061;1106062;2026-01-19 09:30:00;2026-01-07 21:00:03
181384061;1106062;2026-01-19 09:45:00;2026-01-07 21:00:03
181384061;1106062;2026-01-19 10:00:00;2026-01-07 21:00:03
181384061;1106062;2026-01-19 11:30:00;2026-01-07 21:00:03
181384061;1106062;2026-01-19 11:45:00;2026-01-07 21:00:03
181384061;1106062;2026-01-19 12:00:00;2026-01-07 21:00:03
181384061;1106062;2026-01-19 12:15:00;2026-01-07 21:00:03
181384061;1106062;2026-01-19 12:30:00;2026-01-07 21:00:03
181384061;1106062;2026-01-19 12:45:00;2026-01-07 21:00:03
181384061;1106062;2026-01-19 13:00:00;2026-01-07 21:00:03
181384061;1106062;2026-01-19 13:15:00;2026-01-07 21:00:03
181384061;1106062;2026-01-19 13:30:00;2026-01-07 21:00:03
