istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;1106055;2023-11-29 08:45:00;2023-11-26 21:00:08
181384061;1106055;2023-11-29 09:00:00;2023-11-26 21:00:08
181384061;1106055;2023-11-29 09:15:00;2023-11-26 21:00:08
181384061;1106055;2023-11-29 09:30:00;2023-11-26 21:00:08
181384061;1106055;2023-11-29 10:15:00;2023-11-26 21:00:08
181384061;1106055;2023-11-29 11:45:00;2023-11-26 21:00:08
181384061;1106055;2023-11-29 12:00:00;2023-11-26 21:00:08
181384061;1106055;2023-11-29 12:15:00;2023-11-26 21:00:08
181384061;1106055;2023-11-29 12:30:00;2023-11-26 21:00:08
181384061;1106055;2023-11-29 12:45:00;2023-11-26 21:00:08
181384061;1106055;2023-11-29 13:00:00;2023-11-26 21:00:08
181384061;1106055;2023-11-29 13:15:00;2023-11-26 21:00:08
181384061;1106055;2023-11-29 13:45:00;2023-11-26 21:00:08
181384061;1106055;2023-11-29 14:15:00;2023-11-26 21:00:08
181384061;1106055;2023-11-30 14:45:00;2023-11-26 21:00:08
181384061;1106055;2023-11-30 16:30:00;2023-11-26 21:00:08
181384061;1106055;2023-11-30 16:45:00;2023-11-26 21:00:08
181384061;1106055;2023-11-30 17:00:00;2023-11-26 21:00:08
181384061;1106055;2023-11-30 17:15:00;2023-11-26 21:00:08
181384061;1106055;2023-11-30 18:00:00;2023-11-26 21:00:08
181384061;1106055;2023-11-30 18:15:00;2023-11-26 21:00:08
181384061;1106055;2023-12-01 08:45:00;2023-11-26 21:00:08
181384061;1106055;2023-12-01 09:00:00;2023-11-26 21:00:08
181384061;1106055;2023-12-01 09:15:00;2023-11-26 21:00:08
181384061;1106055;2023-12-01 09:30:00;2023-11-26 21:00:08
181384061;1106055;2023-12-01 09:45:00;2023-11-26 21:00:08
181384061;1106055;2023-12-01 10:00:00;2023-11-26 21:00:08
181384061;1106055;2023-12-01 10:15:00;2023-11-26 21:00:08
181384061;1106055;2023-12-01 12:00:00;2023-11-26 21:00:08
181384061;1106055;2023-12-01 12:15:00;2023-11-26 21:00:08
181384061;1106055;2023-12-01 12:30:00;2023-11-26 21:00:08
181384061;1106055;2023-12-01 12:45:00;2023-11-26 21:00:08
181384061;1106055;2023-12-01 13:00:00;2023-11-26 21:00:08
181384061;1106055;2023-12-01 13:15:00;2023-11-26 21:00:08
181384061;1106055;2023-12-01 13:30:00;2023-11-26 21:00:08
181384061;1106055;2023-12-01 13:45:00;2023-11-26 21:00:08
181384061;1106055;2023-12-04 14:15:00;2023-11-26 21:00:08
181384061;1106055;2023-12-04 14:30:00;2023-11-26 21:00:08
181384061;1106055;2023-12-04 14:45:00;2023-11-26 21:00:08
181384061;1106055;2023-12-04 15:00:00;2023-11-26 21:00:08
181384061;1106055;2023-12-04 15:15:00;2023-11-26 21:00:08
181384061;1106055;2023-12-04 16:00:00;2023-11-26 21:00:08
181384061;1106055;2023-12-04 16:15:00;2023-11-26 21:00:08
181384061;1106055;2023-12-04 16:30:00;2023-11-26 21:00:08
181384061;1106055;2023-12-04 16:45:00;2023-11-26 21:00:08
181384061;1106055;2023-12-04 17:00:00;2023-11-26 21:00:08
181384061;1106055;2023-12-04 17:15:00;2023-11-26 21:00:08
181384061;1106055;2023-12-04 17:30:00;2023-11-26 21:00:08
181384061;1106055;2023-12-04 17:45:00;2023-11-26 21:00:08
181384061;1106055;2023-12-04 18:00:00;2023-11-26 21:00:08
181384061;1106055;2023-12-04 18:15:00;2023-11-26 21:00:08
