istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;1106062;2024-09-30 12:15:00;2024-09-12 21:00:10
181384061;1106062;2024-09-30 12:30:00;2024-09-12 21:00:10
181384061;1106062;2024-09-30 12:45:00;2024-09-12 21:00:10
181384061;1106062;2024-09-30 13:00:00;2024-09-12 21:00:10
181384061;1106062;2024-09-30 13:15:00;2024-09-12 21:00:10
181384061;1106062;2024-09-30 16:30:00;2024-09-12 21:00:10
181384061;1106062;2024-09-30 16:45:00;2024-09-12 21:00:10
181384061;1106062;2024-09-30 17:00:00;2024-09-12 21:00:10
181384061;1106062;2024-09-30 17:15:00;2024-09-12 21:00:10
181384061;1106062;2024-10-01 07:45:00;2024-09-12 21:00:10
181384061;1106062;2024-10-01 08:00:00;2024-09-12 21:00:10
181384061;1106062;2024-10-01 08:15:00;2024-09-12 21:00:10
181384061;1106062;2024-10-01 08:30:00;2024-09-12 21:00:10
181384061;1106062;2024-10-01 08:45:00;2024-09-12 21:00:10
181384061;1106062;2024-10-01 09:00:00;2024-09-12 21:00:10
181384061;1106062;2024-10-01 09:15:00;2024-09-12 21:00:10
181384061;1106062;2024-10-01 09:30:00;2024-09-12 21:00:10
181384061;1106062;2024-10-01 09:45:00;2024-09-12 21:00:10
181384061;1106062;2024-10-01 11:45:00;2024-09-12 21:00:10
181384061;1106062;2024-10-01 12:00:00;2024-09-12 21:00:10
181384061;1106062;2024-10-01 12:15:00;2024-09-12 21:00:10
181384061;1106062;2024-10-01 12:30:00;2024-09-12 21:00:10
181384061;1106062;2024-10-01 12:45:00;2024-09-12 21:00:10
181384061;1106062;2024-10-01 13:00:00;2024-09-12 21:00:10
181384061;1106062;2024-10-01 13:15:00;2024-09-12 21:00:10
181384061;1106062;2024-10-01 13:30:00;2024-09-12 21:00:10
181384061;1106062;2024-10-01 13:45:00;2024-09-12 21:00:10
181384061;1106062;2024-10-02 11:30:00;2024-09-12 21:00:10
181384061;1106062;2024-10-02 11:45:00;2024-09-12 21:00:10
181384061;1106062;2024-10-02 12:00:00;2024-09-12 21:00:10
181384061;1106062;2024-10-02 12:15:00;2024-09-12 21:00:10
181384061;1106062;2024-10-02 12:30:00;2024-09-12 21:00:10
181384061;1106062;2024-10-02 12:45:00;2024-09-12 21:00:10
181384061;1106062;2024-10-02 13:00:00;2024-09-12 21:00:10
181384061;1106062;2024-10-02 13:15:00;2024-09-12 21:00:10
181384061;1106062;2024-10-02 13:30:00;2024-09-12 21:00:10
181384061;1106062;2024-10-02 13:45:00;2024-09-12 21:00:10
181384061;1106062;2024-10-02 15:15:00;2024-09-12 21:00:10
181384061;1106062;2024-10-02 15:30:00;2024-09-12 21:00:10
181384061;1106062;2024-10-02 15:45:00;2024-09-12 21:00:10
181384061;1106062;2024-10-02 16:00:00;2024-09-12 21:00:10
181384061;1106062;2024-10-02 16:15:00;2024-09-12 21:00:10
181384061;1106062;2024-10-02 16:30:00;2024-09-12 21:00:10
181384061;1106062;2024-10-02 16:45:00;2024-09-12 21:00:10
181384061;1106062;2024-10-02 17:00:00;2024-09-12 21:00:10
181384061;1106062;2024-10-02 17:15:00;2024-09-12 21:00:10
181384061;1106062;2024-10-02 17:30:00;2024-09-12 21:00:10
181384061;1106062;2024-10-03 07:45:00;2024-09-12 21:00:10
181384061;1106062;2024-10-03 08:00:00;2024-09-12 21:00:10
181384061;1106062;2024-10-03 08:15:00;2024-09-12 21:00:10
181384061;1106062;2024-10-03 08:30:00;2024-09-12 21:00:10
181384061;1106062;2024-10-03 08:45:00;2024-09-12 21:00:10
181384061;1106062;2024-10-03 09:00:00;2024-09-12 21:00:10
181384061;1106062;2024-10-03 09:30:00;2024-09-12 21:00:10
181384061;1106062;2024-10-03 09:45:00;2024-09-12 21:00:10
181384061;1106062;2024-10-03 11:30:00;2024-09-12 21:00:10
181384061;1106062;2024-10-03 11:45:00;2024-09-12 21:00:10
181384061;1106062;2024-10-03 12:00:00;2024-09-12 21:00:10
181384061;1106062;2024-10-03 12:15:00;2024-09-12 21:00:10
181384061;1106062;2024-10-03 12:30:00;2024-09-12 21:00:10
181384061;1106062;2024-10-03 12:45:00;2024-09-12 21:00:10
181384061;1106062;2024-10-03 13:00:00;2024-09-12 21:00:10
181384061;1106062;2024-10-03 13:15:00;2024-09-12 21:00:10
181384061;1106062;2024-10-03 13:30:00;2024-09-12 21:00:10
181384061;1106062;2024-10-03 13:45:00;2024-09-12 21:00:10
181384061;1106062;2024-10-04 11:30:00;2024-09-12 21:00:10
181384061;1106062;2024-10-04 11:45:00;2024-09-12 21:00:10
181384061;1106062;2024-10-04 12:00:00;2024-09-12 21:00:10
181384061;1106062;2024-10-04 12:15:00;2024-09-12 21:00:10
181384061;1106062;2024-10-04 12:30:00;2024-09-12 21:00:10
181384061;1106062;2024-10-04 12:45:00;2024-09-12 21:00:10
181384061;1106062;2024-10-04 13:00:00;2024-09-12 21:00:10
181384061;1106062;2024-10-04 13:15:00;2024-09-12 21:00:10
181384061;1106062;2024-10-04 13:30:00;2024-09-12 21:00:10
181384061;1106062;2024-10-04 13:45:00;2024-09-12 21:00:10
181384061;1106062;2024-10-04 15:30:00;2024-09-12 21:00:10
181384061;1106062;2024-10-04 15:45:00;2024-09-12 21:00:10
181384061;1106062;2024-10-04 16:00:00;2024-09-12 21:00:10
181384061;1106062;2024-10-04 16:15:00;2024-09-12 21:00:10
181384061;1106062;2024-10-04 16:30:00;2024-09-12 21:00:10
181384061;1106062;2024-10-04 16:45:00;2024-09-12 21:00:10
181384061;1106062;2024-10-04 17:00:00;2024-09-12 21:00:10
181384061;1106062;2024-10-04 17:15:00;2024-09-12 21:00:10
181384061;1106062;2024-10-04 17:30:00;2024-09-12 21:00:10
181384061;1106062;2024-10-07 07:45:00;2024-09-12 21:00:10
181384061;1106062;2024-10-07 08:30:00;2024-09-12 21:00:10
181384061;1106062;2024-10-07 09:00:00;2024-09-12 21:00:10
181384061;1106062;2024-10-07 09:15:00;2024-09-12 21:00:10
181384061;1106062;2024-10-07 09:30:00;2024-09-12 21:00:10
181384061;1106062;2024-10-07 09:45:00;2024-09-12 21:00:10
181384061;1106062;2024-10-07 10:00:00;2024-09-12 21:00:10
181384061;1106062;2024-10-07 11:30:00;2024-09-12 21:00:10
181384061;1106062;2024-10-07 11:45:00;2024-09-12 21:00:10
181384061;1106062;2024-10-07 12:00:00;2024-09-12 21:00:10
181384061;1106062;2024-10-07 12:15:00;2024-09-12 21:00:10
181384061;1106062;2024-10-07 12:30:00;2024-09-12 21:00:10
181384061;1106062;2024-10-07 12:45:00;2024-09-12 21:00:10
181384061;1106062;2024-10-07 13:15:00;2024-09-12 21:00:10
181384061;1106062;2024-10-07 13:30:00;2024-09-12 21:00:10
181384061;1106062;2024-10-07 13:45:00;2024-09-12 21:00:10
181384061;1106062;2024-10-08 11:30:00;2024-09-12 21:00:10
181384061;1106062;2024-10-08 11:45:00;2024-09-12 21:00:10
181384061;1106062;2024-10-08 12:00:00;2024-09-12 21:00:10
181384061;1106062;2024-10-08 12:15:00;2024-09-12 21:00:10
181384061;1106062;2024-10-08 12:30:00;2024-09-12 21:00:10
181384061;1106062;2024-10-08 12:45:00;2024-09-12 21:00:10
181384061;1106062;2024-10-08 13:15:00;2024-09-12 21:00:10
181384061;1106062;2024-10-08 13:30:00;2024-09-12 21:00:10
181384061;1106062;2024-10-08 13:45:00;2024-09-12 21:00:10
181384061;1106062;2024-10-08 15:15:00;2024-09-12 21:00:10
181384061;1106062;2024-10-08 15:30:00;2024-09-12 21:00:10
181384061;1106062;2024-10-08 15:45:00;2024-09-12 21:00:10
181384061;1106062;2024-10-08 16:00:00;2024-09-12 21:00:10
181384061;1106062;2024-10-08 16:15:00;2024-09-12 21:00:10
181384061;1106062;2024-10-08 16:30:00;2024-09-12 21:00:10
181384061;1106062;2024-10-08 16:45:00;2024-09-12 21:00:10
181384061;1106062;2024-10-08 17:00:00;2024-09-12 21:00:10
181384061;1106062;2024-10-08 17:15:00;2024-09-12 21:00:10
181384061;1106062;2024-10-08 17:30:00;2024-09-12 21:00:10
181384061;1106062;2024-10-09 08:00:00;2024-09-12 21:00:10
181384061;1106062;2024-10-09 08:15:00;2024-09-12 21:00:10
181384061;1106062;2024-10-09 08:30:00;2024-09-12 21:00:10
181384061;1106062;2024-10-09 08:45:00;2024-09-12 21:00:10
181384061;1106062;2024-10-09 09:00:00;2024-09-12 21:00:10
181384061;1106062;2024-10-09 09:15:00;2024-09-12 21:00:10
181384061;1106062;2024-10-09 09:30:00;2024-09-12 21:00:10
181384061;1106062;2024-10-09 09:45:00;2024-09-12 21:00:10
181384061;1106062;2024-10-09 10:00:00;2024-09-12 21:00:10
181384061;1106062;2024-10-09 11:30:00;2024-09-12 21:00:10
181384061;1106062;2024-10-09 11:45:00;2024-09-12 21:00:10
181384061;1106062;2024-10-09 12:00:00;2024-09-12 21:00:10
181384061;1106062;2024-10-09 12:15:00;2024-09-12 21:00:10
181384061;1106062;2024-10-09 12:30:00;2024-09-12 21:00:10
181384061;1106062;2024-10-09 12:45:00;2024-09-12 21:00:10
181384061;1106062;2024-10-09 13:00:00;2024-09-12 21:00:10
181384061;1106062;2024-10-09 13:15:00;2024-09-12 21:00:10
181384061;1106062;2024-10-09 13:30:00;2024-09-12 21:00:10
181384061;1106062;2024-10-09 13:45:00;2024-09-12 21:00:10
181384061;1106062;2024-10-10 11:30:00;2024-09-12 21:00:10
181384061;1106062;2024-10-10 11:45:00;2024-09-12 21:00:10
181384061;1106062;2024-10-10 12:00:00;2024-09-12 21:00:10
181384061;1106062;2024-10-10 12:15:00;2024-09-12 21:00:10
181384061;1106062;2024-10-10 12:30:00;2024-09-12 21:00:10
181384061;1106062;2024-10-10 12:45:00;2024-09-12 21:00:10
181384061;1106062;2024-10-10 13:00:00;2024-09-12 21:00:10
181384061;1106062;2024-10-10 13:15:00;2024-09-12 21:00:10
181384061;1106062;2024-10-10 13:30:00;2024-09-12 21:00:10
181384061;1106062;2024-10-10 13:45:00;2024-09-12 21:00:10
181384061;1106062;2024-10-10 15:15:00;2024-09-12 21:00:10
181384061;1106062;2024-10-10 15:30:00;2024-09-12 21:00:10
181384061;1106062;2024-10-10 15:45:00;2024-09-12 21:00:10
181384061;1106062;2024-10-10 16:00:00;2024-09-12 21:00:10
181384061;1106062;2024-10-10 16:15:00;2024-09-12 21:00:10
181384061;1106062;2024-10-10 16:30:00;2024-09-12 21:00:10
181384061;1106062;2024-10-10 16:45:00;2024-09-12 21:00:10
181384061;1106062;2024-10-10 17:00:00;2024-09-12 21:00:10
181384061;1106062;2024-10-10 17:15:00;2024-09-12 21:00:10
181384061;1106062;2024-10-10 17:30:00;2024-09-12 21:00:10
181384061;1106062;2024-10-11 07:45:00;2024-09-12 21:00:10
181384061;1106062;2024-10-11 08:00:00;2024-09-12 21:00:10
181384061;1106062;2024-10-11 08:15:00;2024-09-12 21:00:10
181384061;1106062;2024-10-11 08:30:00;2024-09-12 21:00:10
181384061;1106062;2024-10-11 08:45:00;2024-09-12 21:00:10
181384061;1106062;2024-10-11 09:00:00;2024-09-12 21:00:10
181384061;1106062;2024-10-11 09:15:00;2024-09-12 21:00:10
181384061;1106062;2024-10-11 09:30:00;2024-09-12 21:00:10
181384061;1106062;2024-10-11 09:45:00;2024-09-12 21:00:10
181384061;1106062;2024-10-11 10:00:00;2024-09-12 21:00:10
181384061;1106062;2024-10-11 11:30:00;2024-09-12 21:00:10
181384061;1106062;2024-10-11 11:45:00;2024-09-12 21:00:10
181384061;1106062;2024-10-11 12:00:00;2024-09-12 21:00:10
181384061;1106062;2024-10-11 12:15:00;2024-09-12 21:00:10
181384061;1106062;2024-10-11 12:30:00;2024-09-12 21:00:10
181384061;1106062;2024-10-11 12:45:00;2024-09-12 21:00:10
181384061;1106062;2024-10-11 13:00:00;2024-09-12 21:00:10
181384061;1106062;2024-10-11 13:15:00;2024-09-12 21:00:10
181384061;1106062;2024-10-11 13:30:00;2024-09-12 21:00:10
181384061;1106062;2024-10-11 13:45:00;2024-09-12 21:00:10
181384061;1106103;2024-09-16 10:00:00;2024-09-12 21:00:10
181384061;1106103;2024-09-16 11:45:00;2024-09-12 21:00:10
181384061;1106103;2024-09-17 13:45:00;2024-09-12 21:00:10
181384061;1106103;2024-09-17 14:00:00;2024-09-12 21:00:10
181384061;1106103;2024-09-17 14:15:00;2024-09-12 21:00:10
181384061;1106103;2024-09-17 14:30:00;2024-09-12 21:00:10
181384061;1106103;2024-09-17 14:45:00;2024-09-12 21:00:10
181384061;1106103;2024-09-18 08:45:00;2024-09-12 21:00:10
181384061;1106103;2024-09-18 09:00:00;2024-09-12 21:00:10
181384061;1106103;2024-09-18 09:15:00;2024-09-12 21:00:10
181384061;1106103;2024-09-18 09:30:00;2024-09-12 21:00:10
181384061;1106103;2024-09-18 09:45:00;2024-09-12 21:00:10
181384061;1106103;2024-09-18 10:15:00;2024-09-12 21:00:10
181384061;1106103;2024-09-18 10:45:00;2024-09-12 21:00:10
181384061;1106103;2024-09-18 11:30:00;2024-09-12 21:00:10
181384061;1106103;2024-09-18 11:45:00;2024-09-12 21:00:10
181384061;1106103;2024-09-18 12:00:00;2024-09-12 21:00:10
181384061;1106103;2024-09-19 13:45:00;2024-09-12 21:00:10
181384061;1106103;2024-09-19 14:00:00;2024-09-12 21:00:10
181384061;1106103;2024-09-19 14:15:00;2024-09-12 21:00:10
181384061;1106103;2024-09-19 14:30:00;2024-09-12 21:00:10
181384061;1106103;2024-09-19 14:45:00;2024-09-12 21:00:10
181384061;1106103;2024-09-19 15:00:00;2024-09-12 21:00:10
181384061;1106103;2024-09-19 15:15:00;2024-09-12 21:00:10
181384061;1106103;2024-09-19 15:30:00;2024-09-12 21:00:10
181384061;1106103;2024-09-19 15:45:00;2024-09-12 21:00:10
181384061;1106103;2024-09-19 16:30:00;2024-09-12 21:00:10
181384061;1106103;2024-09-19 16:45:00;2024-09-12 21:00:10
181384061;1106103;2024-09-20 08:45:00;2024-09-12 21:00:10
181384061;1106103;2024-09-20 09:00:00;2024-09-12 21:00:10
181384061;1106103;2024-09-20 09:15:00;2024-09-12 21:00:10
181384061;1106103;2024-09-20 09:30:00;2024-09-12 21:00:10
181384061;1106103;2024-09-20 09:45:00;2024-09-12 21:00:10
181384061;1106103;2024-09-20 10:00:00;2024-09-12 21:00:10
181384061;1106103;2024-09-20 10:15:00;2024-09-12 21:00:10
181384061;1106103;2024-09-20 10:30:00;2024-09-12 21:00:10
181384061;1106103;2024-09-20 10:45:00;2024-09-12 21:00:10
181384061;1106103;2024-09-20 11:30:00;2024-09-12 21:00:10
181384061;1106103;2024-09-20 11:45:00;2024-09-12 21:00:10
181384061;1106103;2024-09-20 12:00:00;2024-09-12 21:00:10
181384061;1106103;2024-10-01 13:45:00;2024-09-12 21:00:10
181384061;1106103;2024-10-01 14:15:00;2024-09-12 21:00:10
181384061;1106103;2024-10-01 14:45:00;2024-09-12 21:00:10
181384061;1106103;2024-10-01 15:15:00;2024-09-12 21:00:10
181384061;1106103;2024-10-01 15:30:00;2024-09-12 21:00:10
181384061;1106103;2024-10-01 15:45:00;2024-09-12 21:00:10
181384061;1106103;2024-10-01 16:30:00;2024-09-12 21:00:10
181384061;1106103;2024-10-01 16:45:00;2024-09-12 21:00:10
181384061;1106103;2024-10-02 08:45:00;2024-09-12 21:00:10
181384061;1106103;2024-10-02 09:00:00;2024-09-12 21:00:10
181384061;1106103;2024-10-02 09:15:00;2024-09-12 21:00:10
181384061;1106103;2024-10-02 09:30:00;2024-09-12 21:00:10
181384061;1106103;2024-10-02 09:45:00;2024-09-12 21:00:10
181384061;1106103;2024-10-02 10:15:00;2024-09-12 21:00:10
181384061;1106103;2024-10-02 10:45:00;2024-09-12 21:00:10
181384061;1106103;2024-10-02 11:45:00;2024-09-12 21:00:10
181384061;1106103;2024-10-02 12:00:00;2024-09-12 21:00:10
181384061;1106103;2024-10-03 13:45:00;2024-09-12 21:00:10
181384061;1106103;2024-10-03 14:15:00;2024-09-12 21:00:10
181384061;1106103;2024-10-03 14:30:00;2024-09-12 21:00:10
181384061;1106103;2024-10-03 14:45:00;2024-09-12 21:00:10
181384061;1106103;2024-10-03 15:15:00;2024-09-12 21:00:10
181384061;1106103;2024-10-03 15:45:00;2024-09-12 21:00:10
181384061;1106103;2024-10-03 16:30:00;2024-09-12 21:00:10
181384061;1106103;2024-10-03 16:45:00;2024-09-12 21:00:10
181384061;1106103;2024-10-04 08:45:00;2024-09-12 21:00:10
181384061;1106103;2024-10-04 09:00:00;2024-09-12 21:00:10
181384061;1106103;2024-10-04 09:15:00;2024-09-12 21:00:10
181384061;1106103;2024-10-04 09:30:00;2024-09-12 21:00:10
181384061;1106103;2024-10-04 09:45:00;2024-09-12 21:00:10
