istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;141233;2019-05-30 08:45;2019-05-29 03:00:09
181384061;141233;2019-05-30 09:00;2019-05-29 03:00:09
181384061;141233;2019-05-30 09:15;2019-05-29 03:00:09
181384061;141233;2019-05-30 09:30;2019-05-29 03:00:09
181384061;141233;2019-05-30 09:45;2019-05-29 03:00:09
181384061;141233;2019-05-30 10:00;2019-05-29 03:00:09
181384061;141233;2019-05-30 10:15;2019-05-29 03:00:09
181384061;141233;2019-05-30 10:30;2019-05-29 03:00:09
181384061;141233;2019-05-30 10:45;2019-05-29 03:00:09
181384061;141233;2019-05-30 11:30;2019-05-29 03:00:09
181384061;141233;2019-05-30 11:45;2019-05-29 03:00:09
181384061;141233;2019-05-30 12:00;2019-05-29 03:00:09
181384061;141233;2019-05-31 13:30;2019-05-29 03:00:09
181384061;141233;2019-05-31 13:45;2019-05-29 03:00:09
181384061;141233;2019-05-31 14:00;2019-05-29 03:00:09
181384061;141233;2019-05-31 14:15;2019-05-29 03:00:09
181384061;141233;2019-05-31 14:30;2019-05-29 03:00:09
181384061;141233;2019-05-31 14:45;2019-05-29 03:00:09
181384061;141233;2019-05-31 15:00;2019-05-29 03:00:09
181384061;141233;2019-05-31 15:15;2019-05-29 03:00:09
181384061;141233;2019-05-31 15:30;2019-05-29 03:00:09
181384061;141233;2019-05-31 15:45;2019-05-29 03:00:09
181384061;141233;2019-05-31 16:30;2019-05-29 03:00:09
181384061;141233;2019-05-31 16:45;2019-05-29 03:00:09
181384061;141233;2019-06-03 13:30;2019-05-29 03:00:09
181384061;141233;2019-06-03 13:45;2019-05-29 03:00:09
181384061;141233;2019-06-03 14:00;2019-05-29 03:00:09
181384061;141233;2019-06-03 14:15;2019-05-29 03:00:09
181384061;141233;2019-06-03 14:30;2019-05-29 03:00:09
181384061;141233;2019-06-03 14:45;2019-05-29 03:00:09
181384061;141233;2019-06-03 15:00;2019-05-29 03:00:09
181384061;141233;2019-06-03 15:15;2019-05-29 03:00:09
181384061;141233;2019-06-03 15:30;2019-05-29 03:00:09
181384061;141233;2019-06-03 15:45;2019-05-29 03:00:09
181384061;141233;2019-06-03 16:30;2019-05-29 03:00:09
181384061;141233;2019-06-03 16:45;2019-05-29 03:00:09
