istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;1106062;2025-11-06 13:30:00;2025-10-31 21:00:04
181384061;1106062;2025-11-06 15:45:00;2025-10-31 21:00:04
181384061;1106062;2025-11-06 16:00:00;2025-10-31 21:00:04
181384061;1106062;2025-11-06 16:15:00;2025-10-31 21:00:04
181384061;1106062;2025-11-06 16:30:00;2025-10-31 21:00:04
181384061;1106062;2025-11-07 08:30:00;2025-10-31 21:00:04
181384061;1106062;2025-11-07 08:45:00;2025-10-31 21:00:04
181384061;1106062;2025-11-07 09:15:00;2025-10-31 21:00:04
181384061;1106062;2025-11-07 09:30:00;2025-10-31 21:00:04
181384061;1106062;2025-11-07 12:00:00;2025-10-31 21:00:04
181384061;1106062;2025-11-07 12:15:00;2025-10-31 21:00:04
181384061;1106062;2025-11-07 12:30:00;2025-10-31 21:00:04
181384061;1106062;2025-11-07 12:45:00;2025-10-31 21:00:04
181384061;1106062;2025-11-07 13:00:00;2025-10-31 21:00:04
181384061;1106062;2025-11-07 13:15:00;2025-10-31 21:00:04
181384061;1106062;2025-11-07 13:30:00;2025-10-31 21:00:04
181384061;1106062;2025-11-10 11:45:00;2025-10-31 21:00:04
181384061;1106062;2025-11-10 12:00:00;2025-10-31 21:00:04
181384061;1106062;2025-11-10 12:15:00;2025-10-31 21:00:04
181384061;1106062;2025-11-10 12:30:00;2025-10-31 21:00:04
181384061;1106062;2025-11-10 12:45:00;2025-10-31 21:00:04
181384061;1106062;2025-11-10 13:00:00;2025-10-31 21:00:04
181384061;1106062;2025-11-10 13:15:00;2025-10-31 21:00:04
181384061;1106062;2025-11-10 13:30:00;2025-10-31 21:00:04
181384061;1106062;2025-11-10 13:45:00;2025-10-31 21:00:04
181384061;1106062;2025-11-10 15:15:00;2025-10-31 21:00:04
181384061;1106062;2025-11-10 15:30:00;2025-10-31 21:00:04
181384061;1106062;2025-11-10 15:45:00;2025-10-31 21:00:04
181384061;1106062;2025-11-10 16:00:00;2025-10-31 21:00:04
181384061;1106062;2025-11-10 16:15:00;2025-10-31 21:00:04
181384061;1106062;2025-11-10 16:30:00;2025-10-31 21:00:04
181384061;1106062;2025-11-10 16:45:00;2025-10-31 21:00:04
181384061;1106062;2025-11-10 17:00:00;2025-10-31 21:00:04
181384061;1106062;2025-11-10 17:15:00;2025-10-31 21:00:04
181384061;1106062;2025-11-11 07:45:00;2025-10-31 21:00:04
181384061;1106062;2025-11-11 08:00:00;2025-10-31 21:00:04
181384061;1106062;2025-11-11 08:15:00;2025-10-31 21:00:04
181384061;1106062;2025-11-11 08:30:00;2025-10-31 21:00:04
181384061;1106062;2025-11-11 08:45:00;2025-10-31 21:00:04
181384061;1106062;2025-11-11 09:00:00;2025-10-31 21:00:04
181384061;1106062;2025-11-11 09:15:00;2025-10-31 21:00:04
181384061;1106062;2025-11-11 09:30:00;2025-10-31 21:00:04
181384061;1106062;2025-11-11 09:45:00;2025-10-31 21:00:04
181384061;1106062;2025-11-11 11:45:00;2025-10-31 21:00:04
181384061;1106062;2025-11-11 12:00:00;2025-10-31 21:00:04
181384061;1106062;2025-11-11 12:15:00;2025-10-31 21:00:04
181384061;1106062;2025-11-11 12:30:00;2025-10-31 21:00:04
181384061;1106062;2025-11-11 12:45:00;2025-10-31 21:00:04
181384061;1106062;2025-11-11 13:00:00;2025-10-31 21:00:04
181384061;1106062;2025-11-11 13:15:00;2025-10-31 21:00:04
181384061;1106062;2025-11-11 13:30:00;2025-10-31 21:00:04
181384061;1106062;2025-11-11 13:45:00;2025-10-31 21:00:04
181384061;1106062;2025-11-12 11:30:00;2025-10-31 21:00:04
181384061;1106062;2025-11-12 11:45:00;2025-10-31 21:00:04
181384061;1106062;2025-11-12 12:00:00;2025-10-31 21:00:04
181384061;1106062;2025-11-12 12:15:00;2025-10-31 21:00:04
181384061;1106062;2025-11-12 12:30:00;2025-10-31 21:00:04
181384061;1106062;2025-11-12 12:45:00;2025-10-31 21:00:04
181384061;1106062;2025-11-12 13:00:00;2025-10-31 21:00:04
181384061;1106062;2025-11-12 13:15:00;2025-10-31 21:00:04
181384061;1106062;2025-11-12 13:30:00;2025-10-31 21:00:04
181384061;1106062;2025-11-12 13:45:00;2025-10-31 21:00:04
181384061;1106062;2025-11-12 15:15:00;2025-10-31 21:00:04
181384061;1106062;2025-11-12 15:30:00;2025-10-31 21:00:04
181384061;1106062;2025-11-12 15:45:00;2025-10-31 21:00:04
181384061;1106062;2025-11-12 16:00:00;2025-10-31 21:00:04
181384061;1106062;2025-11-12 16:15:00;2025-10-31 21:00:04
181384061;1106062;2025-11-12 16:30:00;2025-10-31 21:00:04
181384061;1106062;2025-11-12 16:45:00;2025-10-31 21:00:04
181384061;1106062;2025-11-12 17:00:00;2025-10-31 21:00:04
181384061;1106062;2025-11-12 17:15:00;2025-10-31 21:00:04
181384061;1106062;2025-11-12 17:30:00;2025-10-31 21:00:04
181384061;1106062;2025-11-13 08:00:00;2025-10-31 21:00:04
181384061;1106062;2025-11-13 08:15:00;2025-10-31 21:00:04
181384061;1106062;2025-11-13 08:30:00;2025-10-31 21:00:04
181384061;1106062;2025-11-13 08:45:00;2025-10-31 21:00:04
181384061;1106062;2025-11-13 09:00:00;2025-10-31 21:00:04
181384061;1106062;2025-11-13 09:15:00;2025-10-31 21:00:04
181384061;1106062;2025-11-13 09:30:00;2025-10-31 21:00:04
181384061;1106062;2025-11-13 09:45:00;2025-10-31 21:00:04
181384061;1106062;2025-11-13 10:00:00;2025-10-31 21:00:04
181384061;1106062;2025-11-13 11:30:00;2025-10-31 21:00:04
181384061;1106062;2025-11-13 11:45:00;2025-10-31 21:00:04
181384061;1106062;2025-11-13 12:00:00;2025-10-31 21:00:04
181384061;1106062;2025-11-13 12:15:00;2025-10-31 21:00:04
181384061;1106062;2025-11-13 12:30:00;2025-10-31 21:00:04
181384061;1106062;2025-11-13 12:45:00;2025-10-31 21:00:04
181384061;1106062;2025-11-13 13:00:00;2025-10-31 21:00:04
181384061;1106062;2025-11-13 13:15:00;2025-10-31 21:00:04
181384061;1106062;2025-11-13 13:30:00;2025-10-31 21:00:04
181384061;1106062;2025-11-13 13:45:00;2025-10-31 21:00:04
181384061;1106062;2025-11-14 11:45:00;2025-10-31 21:00:04
181384061;1106062;2025-11-14 12:00:00;2025-10-31 21:00:04
181384061;1106062;2025-11-14 12:15:00;2025-10-31 21:00:04
181384061;1106062;2025-11-14 12:30:00;2025-10-31 21:00:04
181384061;1106062;2025-11-14 12:45:00;2025-10-31 21:00:04
181384061;1106062;2025-11-14 13:00:00;2025-10-31 21:00:04
181384061;1106062;2025-11-14 13:15:00;2025-10-31 21:00:04
181384061;1106062;2025-11-14 13:30:00;2025-10-31 21:00:04
181384061;1106062;2025-11-14 15:45:00;2025-10-31 21:00:04
181384061;1106062;2025-11-14 16:00:00;2025-10-31 21:00:04
181384061;1106062;2025-11-14 16:15:00;2025-10-31 21:00:04
181384061;1106062;2025-11-14 16:30:00;2025-10-31 21:00:04
181384061;1106062;2025-11-14 16:45:00;2025-10-31 21:00:04
181384061;1106062;2025-11-14 17:00:00;2025-10-31 21:00:04
181384061;1106062;2025-11-14 17:15:00;2025-10-31 21:00:04
181384061;1106062;2025-11-14 17:30:00;2025-10-31 21:00:04
181384061;1106062;2025-11-17 08:00:00;2025-10-31 21:00:04
181384061;1106062;2025-11-17 08:15:00;2025-10-31 21:00:04
181384061;1106062;2025-11-17 08:30:00;2025-10-31 21:00:04
181384061;1106062;2025-11-17 08:45:00;2025-10-31 21:00:04
181384061;1106062;2025-11-17 09:00:00;2025-10-31 21:00:04
181384061;1106062;2025-11-17 09:15:00;2025-10-31 21:00:04
181384061;1106062;2025-11-17 09:30:00;2025-10-31 21:00:04
181384061;1106062;2025-11-17 09:45:00;2025-10-31 21:00:04
181384061;1106062;2025-11-17 10:00:00;2025-10-31 21:00:04
181384061;1106062;2025-11-17 11:30:00;2025-10-31 21:00:04
181384061;1106062;2025-11-17 11:45:00;2025-10-31 21:00:04
181384061;1106062;2025-11-17 12:00:00;2025-10-31 21:00:04
181384061;1106062;2025-11-17 12:15:00;2025-10-31 21:00:04
