istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;451428120;2024-03-26 08:30:00;2024-03-21 21:00:12
181384061;451428120;2024-03-26 10:30:00;2024-03-21 21:00:12
181384061;451428120;2024-03-26 10:45:00;2024-03-21 21:00:12
181384061;451428120;2024-03-26 11:30:00;2024-03-21 21:00:12
181384061;451428120;2024-04-02 11:30:00;2024-03-21 21:00:12
181384061;451428120;2024-04-02 11:45:00;2024-03-21 21:00:12
181384061;451428120;2024-04-02 12:00:00;2024-03-21 21:00:12
181384061;451428120;2024-04-03 15:15:00;2024-03-21 21:00:12
181384061;451428120;2024-04-03 15:45:00;2024-03-21 21:00:12
181384061;451428120;2024-04-03 16:30:00;2024-03-21 21:00:12
181384061;451428120;2024-04-03 16:45:00;2024-03-21 21:00:12
181384061;451428120;2024-04-03 17:00:00;2024-03-21 21:00:12
181384061;451428120;2024-04-04 08:30:00;2024-03-21 21:00:12
181384061;451428120;2024-04-04 08:45:00;2024-03-21 21:00:12
181384061;451428120;2024-04-04 09:00:00;2024-03-21 21:00:12
181384061;451428120;2024-04-04 09:15:00;2024-03-21 21:00:12
181384061;451428120;2024-04-04 09:30:00;2024-03-21 21:00:12
181384061;451428120;2024-04-04 09:45:00;2024-03-21 21:00:12
181384061;451428120;2024-04-04 10:15:00;2024-03-21 21:00:12
181384061;451428120;2024-04-04 10:45:00;2024-03-21 21:00:12
181384061;451428120;2024-04-04 11:30:00;2024-03-21 21:00:12
181384061;451428120;2024-04-08 08:00:00;2024-03-21 21:00:12
181384061;451428120;2024-04-08 08:15:00;2024-03-21 21:00:12
181384061;451428120;2024-04-08 08:30:00;2024-03-21 21:00:12
181384061;451428120;2024-04-08 08:45:00;2024-03-21 21:00:12
181384061;451428120;2024-04-08 09:00:00;2024-03-21 21:00:12
181384061;451428120;2024-04-08 09:15:00;2024-03-21 21:00:12
181384061;451428120;2024-04-08 09:45:00;2024-03-21 21:00:12
181384061;451428120;2024-04-08 10:15:00;2024-03-21 21:00:12
181384061;451428120;2024-04-08 10:45:00;2024-03-21 21:00:12
181384061;451428120;2024-04-08 11:30:00;2024-03-21 21:00:12
181384061;451428120;2024-04-08 11:45:00;2024-03-21 21:00:12
181384061;451428120;2024-04-08 12:00:00;2024-03-21 21:00:12
181384061;451428120;2024-04-09 14:15:00;2024-03-21 21:00:12
181384061;451428120;2024-04-09 14:30:00;2024-03-21 21:00:12
181384061;451428120;2024-04-09 14:45:00;2024-03-21 21:00:12
181384061;451428120;2024-04-09 15:00:00;2024-03-21 21:00:12
181384061;451428120;2024-04-09 15:15:00;2024-03-21 21:00:12
181384061;451428120;2024-04-09 15:30:00;2024-03-21 21:00:12
181384061;451428120;2024-04-09 15:45:00;2024-03-21 21:00:12
181384061;451428120;2024-04-09 16:30:00;2024-03-21 21:00:12
181384061;451428120;2024-04-09 16:45:00;2024-03-21 21:00:12
