istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;451428120;2024-04-23 14:30:00;2024-04-20 21:00:08
181384061;451428120;2024-04-25 15:15:00;2024-04-20 21:00:08
181384061;451428120;2024-04-25 15:30:00;2024-04-20 21:00:08
181384061;451428120;2024-04-25 15:45:00;2024-04-20 21:00:08
181384061;451428120;2024-04-25 16:30:00;2024-04-20 21:00:08
181384061;451428120;2024-04-25 16:45:00;2024-04-20 21:00:08
181384061;451428120;2024-04-25 17:15:00;2024-04-20 21:00:08
181384061;451428120;2024-04-26 09:15:00;2024-04-20 21:00:08
181384061;451428120;2024-04-26 09:30:00;2024-04-20 21:00:08
181384061;451428120;2024-04-29 15:45:00;2024-04-20 21:00:08
181384061;451428120;2024-04-29 16:30:00;2024-04-20 21:00:08
181384061;451428120;2024-04-29 16:45:00;2024-04-20 21:00:08
181384061;451428120;2024-04-29 17:15:00;2024-04-20 21:00:08
181384061;451428120;2024-04-29 17:30:00;2024-04-20 21:00:08
181384061;451428120;2024-04-30 09:00:00;2024-04-20 21:00:08
181384061;451428120;2024-04-30 09:15:00;2024-04-20 21:00:08
181384061;451428120;2024-04-30 09:30:00;2024-04-20 21:00:08
181384061;451428120;2024-04-30 09:45:00;2024-04-20 21:00:08
181384061;451428120;2024-04-30 10:00:00;2024-04-20 21:00:08
181384061;451428120;2024-04-30 10:15:00;2024-04-20 21:00:08
181384061;451428120;2024-04-30 10:30:00;2024-04-20 21:00:08
181384061;451428120;2024-04-30 10:45:00;2024-04-20 21:00:08
181384061;451428120;2024-04-30 11:30:00;2024-04-20 21:00:08
181384061;451428120;2024-05-06 08:00:00;2024-04-20 21:00:08
181384061;451428120;2024-05-06 08:15:00;2024-04-20 21:00:08
181384061;451428120;2024-05-06 08:30:00;2024-04-20 21:00:08
181384061;451428120;2024-05-06 08:45:00;2024-04-20 21:00:08
181384061;451428120;2024-05-06 09:15:00;2024-04-20 21:00:08
181384061;451428120;2024-05-06 09:30:00;2024-04-20 21:00:08
181384061;451428120;2024-05-06 09:45:00;2024-04-20 21:00:08
181384061;451428120;2024-05-06 10:00:00;2024-04-20 21:00:08
181384061;451428120;2024-05-06 10:15:00;2024-04-20 21:00:08
181384061;451428120;2024-05-06 10:30:00;2024-04-20 21:00:08
181384061;451428120;2024-05-06 10:45:00;2024-04-20 21:00:08
181384061;451428120;2024-05-06 11:30:00;2024-04-20 21:00:08
181384061;451428120;2024-05-07 14:15:00;2024-04-20 21:00:08
181384061;451428120;2024-05-07 14:45:00;2024-04-20 21:00:08
181384061;451428120;2024-05-07 15:00:00;2024-04-20 21:00:08
181384061;451428120;2024-05-07 15:15:00;2024-04-20 21:00:08
181384061;451428120;2024-05-07 15:30:00;2024-04-20 21:00:08
181384061;451428120;2024-05-07 15:45:00;2024-04-20 21:00:08
181384061;451428120;2024-05-07 16:30:00;2024-04-20 21:00:08
181384061;451428120;2024-05-07 16:45:00;2024-04-20 21:00:08
181384061;451428120;2024-05-07 17:00:00;2024-04-20 21:00:08
181384061;451428120;2024-05-07 17:15:00;2024-04-20 21:00:08
181384061;451428120;2024-05-07 17:30:00;2024-04-20 21:00:08
181384061;451428120;2024-05-07 17:45:00;2024-04-20 21:00:08
181384061;451428120;2024-05-07 18:00:00;2024-04-20 21:00:08
181384061;451428120;2024-05-08 08:00:00;2024-04-20 21:00:08
181384061;451428120;2024-05-08 08:15:00;2024-04-20 21:00:08
181384061;451428120;2024-05-08 08:30:00;2024-04-20 21:00:08
181384061;451428120;2024-05-08 08:45:00;2024-04-20 21:00:08
181384061;451428120;2024-05-08 09:15:00;2024-04-20 21:00:08
181384061;451428120;2024-05-08 09:30:00;2024-04-20 21:00:08
181384061;451428120;2024-05-08 09:45:00;2024-04-20 21:00:08
181384061;451428120;2024-05-08 10:15:00;2024-04-20 21:00:08
181384061;451428120;2024-05-08 10:30:00;2024-04-20 21:00:08
181384061;451428120;2024-05-08 10:45:00;2024-04-20 21:00:08
181384061;451428120;2024-05-08 11:30:00;2024-04-20 21:00:08
181384061;451428120;2024-05-08 11:45:00;2024-04-20 21:00:08
181384061;451428120;2024-05-08 12:00:00;2024-04-20 21:00:08
181384061;451428120;2024-05-09 14:15:00;2024-04-20 21:00:08
181384061;451428120;2024-05-09 14:30:00;2024-04-20 21:00:08
181384061;451428120;2024-05-09 14:45:00;2024-04-20 21:00:08
181384061;451428120;2024-05-09 15:00:00;2024-04-20 21:00:08
181384061;451428120;2024-05-09 15:15:00;2024-04-20 21:00:08
181384061;451428120;2024-05-09 15:30:00;2024-04-20 21:00:08
181384061;451428120;2024-05-09 15:45:00;2024-04-20 21:00:08
181384061;451428120;2024-05-09 16:45:00;2024-04-20 21:00:08
181384061;451428120;2024-05-09 17:00:00;2024-04-20 21:00:08
181384061;451428120;2024-05-09 17:15:00;2024-04-20 21:00:08
181384061;451428120;2024-05-09 17:30:00;2024-04-20 21:00:08
181384061;451428120;2024-05-09 17:45:00;2024-04-20 21:00:08
