istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;1106055;2023-02-07 12:30:00;2023-02-05 21:00:16
181384061;1106055;2023-02-08 14:45:00;2023-02-05 21:00:16
181384061;1106055;2023-02-08 15:00:00;2023-02-05 21:00:16
181384061;1106055;2023-02-09 08:30:00;2023-02-05 21:00:16
181384061;1106055;2023-02-09 08:45:00;2023-02-05 21:00:16
181384061;1106055;2023-02-09 09:30:00;2023-02-05 21:00:16
181384061;1106055;2023-02-09 09:45:00;2023-02-05 21:00:16
181384061;1106055;2023-02-09 11:30:00;2023-02-05 21:00:16
181384061;1106055;2023-02-09 11:45:00;2023-02-05 21:00:16
181384061;1106055;2023-02-09 12:15:00;2023-02-05 21:00:16
181384061;1106055;2023-02-09 12:30:00;2023-02-05 21:00:16
181384061;1106055;2023-02-09 12:45:00;2023-02-05 21:00:16
181384061;1106055;2023-02-09 13:00:00;2023-02-05 21:00:16
181384061;1106055;2023-02-09 13:15:00;2023-02-05 21:00:16
181384061;1106055;2023-02-09 13:30:00;2023-02-05 21:00:16
181384061;1106055;2023-02-09 13:45:00;2023-02-05 21:00:16
181384061;1106055;2023-02-09 14:00:00;2023-02-05 21:00:16
181384061;1106055;2023-02-10 13:00:00;2023-02-05 21:00:16
181384061;1106055;2023-02-10 13:15:00;2023-02-05 21:00:16
181384061;1106055;2023-02-10 13:30:00;2023-02-05 21:00:16
181384061;1106055;2023-02-10 13:45:00;2023-02-05 21:00:16
181384061;1106055;2023-02-10 14:00:00;2023-02-05 21:00:16
181384061;1106055;2023-02-10 14:15:00;2023-02-05 21:00:16
181384061;1106055;2023-02-10 14:30:00;2023-02-05 21:00:16
181384061;1106055;2023-02-10 14:45:00;2023-02-05 21:00:16
181384061;1106055;2023-02-10 15:00:00;2023-02-05 21:00:16
181384061;1106055;2023-02-10 17:00:00;2023-02-05 21:00:16
181384061;1106055;2023-02-10 17:15:00;2023-02-05 21:00:16
181384061;1106055;2023-02-10 17:30:00;2023-02-05 21:00:16
181384061;1106055;2023-02-10 17:45:00;2023-02-05 21:00:16
181384061;1106055;2023-02-10 18:00:00;2023-02-05 21:00:16
181384061;1106055;2023-02-13 09:15:00;2023-02-05 21:00:16
181384061;1106055;2023-02-13 09:30:00;2023-02-05 21:00:16
181384061;1106055;2023-02-13 09:45:00;2023-02-05 21:00:16
181384061;1106055;2023-02-13 10:15:00;2023-02-05 21:00:16
181384061;1106055;2023-02-13 10:30:00;2023-02-05 21:00:16
181384061;1106055;2023-02-13 10:45:00;2023-02-05 21:00:16
181384061;1106055;2023-02-13 12:15:00;2023-02-05 21:00:16
181384061;1106055;2023-02-13 12:30:00;2023-02-05 21:00:16
181384061;1106055;2023-02-13 12:45:00;2023-02-05 21:00:16
181384061;1106055;2023-02-13 13:00:00;2023-02-05 21:00:16
181384061;1106055;2023-02-13 13:15:00;2023-02-05 21:00:16
181384061;1106055;2023-02-13 13:30:00;2023-02-05 21:00:16
181384061;1106055;2023-02-13 13:45:00;2023-02-05 21:00:16
181384061;1106055;2023-02-13 14:00:00;2023-02-05 21:00:16
181384061;1106055;2023-02-13 14:15:00;2023-02-05 21:00:16
181384061;1106055;2023-02-14 12:30:00;2023-02-05 21:00:16
181384061;1106055;2023-02-14 12:45:00;2023-02-05 21:00:16
181384061;1106055;2023-02-14 13:00:00;2023-02-05 21:00:16
181384061;1106055;2023-02-14 13:15:00;2023-02-05 21:00:16
181384061;1106055;2023-02-14 13:30:00;2023-02-05 21:00:16
181384061;1106055;2023-02-14 13:45:00;2023-02-05 21:00:16
181384061;1106055;2023-02-14 14:00:00;2023-02-05 21:00:16
181384061;1106055;2023-02-14 14:15:00;2023-02-05 21:00:16
181384061;1106055;2023-02-14 14:30:00;2023-02-05 21:00:16
181384061;1106055;2023-02-14 14:45:00;2023-02-05 21:00:16
181384061;1106055;2023-02-14 15:00:00;2023-02-05 21:00:16
181384061;1106055;2023-02-14 16:00:00;2023-02-05 21:00:16
181384061;1106055;2023-02-14 16:15:00;2023-02-05 21:00:16
181384061;1106055;2023-02-14 16:30:00;2023-02-05 21:00:16
181384061;1106055;2023-02-14 16:45:00;2023-02-05 21:00:16
181384061;1106055;2023-02-14 17:00:00;2023-02-05 21:00:16
181384061;1106055;2023-02-14 17:15:00;2023-02-05 21:00:16
181384061;1106055;2023-02-14 17:30:00;2023-02-05 21:00:16
181384061;1106055;2023-02-14 17:45:00;2023-02-05 21:00:16
181384061;1106055;2023-02-14 18:00:00;2023-02-05 21:00:16
181384061;1106055;2023-02-14 18:15:00;2023-02-05 21:00:16
181384061;1106055;2023-02-14 18:30:00;2023-02-05 21:00:16
181384061;1106055;2023-02-14 18:45:00;2023-02-05 21:00:16
181384061;1106055;2023-02-15 08:45:00;2023-02-05 21:00:16
181384061;1106055;2023-02-15 09:00:00;2023-02-05 21:00:16
181384061;1106055;2023-02-15 09:30:00;2023-02-05 21:00:16
181384061;1106055;2023-02-15 09:45:00;2023-02-05 21:00:16
181384061;1106055;2023-02-15 10:00:00;2023-02-05 21:00:16
181384061;1106055;2023-02-15 10:15:00;2023-02-05 21:00:16
181384061;1106055;2023-02-15 11:45:00;2023-02-05 21:00:16
181384061;1106055;2023-02-15 12:00:00;2023-02-05 21:00:16
181384061;1106055;2023-02-15 12:15:00;2023-02-05 21:00:16
181384061;1106055;2023-02-15 12:30:00;2023-02-05 21:00:16
181384061;1106055;2023-02-15 12:45:00;2023-02-05 21:00:16
181384061;1106055;2023-02-15 13:00:00;2023-02-05 21:00:16
181384061;1106055;2023-02-15 13:15:00;2023-02-05 21:00:16
181384061;1106055;2023-02-15 13:30:00;2023-02-05 21:00:16
181384061;1106055;2023-02-15 13:45:00;2023-02-05 21:00:16
181384061;1106055;2023-02-15 14:15:00;2023-02-05 21:00:16
181384061;1106055;2023-02-17 08:45:00;2023-02-05 21:00:16
181384061;1106055;2023-02-17 09:00:00;2023-02-05 21:00:16
181384061;1106055;2023-02-17 09:15:00;2023-02-05 21:00:16
181384061;1106055;2023-02-17 09:30:00;2023-02-05 21:00:16
181384061;1106055;2023-02-17 09:45:00;2023-02-05 21:00:16
181384061;1106055;2023-02-17 10:00:00;2023-02-05 21:00:16
181384061;1106055;2023-02-17 10:15:00;2023-02-05 21:00:16
181384061;1106055;2023-02-17 10:30:00;2023-02-05 21:00:16
181384061;1106055;2023-02-17 11:30:00;2023-02-05 21:00:16
181384061;1106055;2023-02-17 11:45:00;2023-02-05 21:00:16
181384061;1106055;2023-02-17 12:00:00;2023-02-05 21:00:16
181384061;1106055;2023-02-17 12:15:00;2023-02-05 21:00:16
181384061;1106055;2023-02-17 12:30:00;2023-02-05 21:00:16
181384061;1106055;2023-02-17 12:45:00;2023-02-05 21:00:16
181384061;1106055;2023-02-17 13:00:00;2023-02-05 21:00:16
181384061;1106055;2023-02-17 13:15:00;2023-02-05 21:00:16
181384061;1106055;2023-02-17 13:30:00;2023-02-05 21:00:16
181384061;1106055;2023-02-17 13:45:00;2023-02-05 21:00:16
181384061;1106055;2023-02-17 14:00:00;2023-02-05 21:00:16
181384061;1106055;2023-02-17 14:15:00;2023-02-05 21:00:16
181384061;1106055;2023-02-20 12:15:00;2023-02-05 21:00:16
181384061;1106055;2023-02-20 12:30:00;2023-02-05 21:00:16
181384061;1106055;2023-02-20 12:45:00;2023-02-05 21:00:16
181384061;1106055;2023-02-20 13:00:00;2023-02-05 21:00:16
181384061;1106055;2023-02-20 13:15:00;2023-02-05 21:00:16
181384061;1106055;2023-02-20 13:30:00;2023-02-05 21:00:16
181384061;1106055;2023-02-20 13:45:00;2023-02-05 21:00:16
181384061;1106055;2023-02-20 14:00:00;2023-02-05 21:00:16
181384061;1106055;2023-02-20 14:15:00;2023-02-05 21:00:16
181384061;1106055;2023-02-20 14:30:00;2023-02-05 21:00:16
181384061;1106055;2023-02-20 14:45:00;2023-02-05 21:00:16
181384061;1106055;2023-02-20 15:00:00;2023-02-05 21:00:16
181384061;1106055;2023-02-20 15:15:00;2023-02-05 21:00:16
181384061;1106055;2023-02-20 16:15:00;2023-02-05 21:00:16
181384061;1106055;2023-02-20 16:30:00;2023-02-05 21:00:16
181384061;1106055;2023-02-20 16:45:00;2023-02-05 21:00:16
181384061;1106055;2023-02-20 17:00:00;2023-02-05 21:00:16
181384061;1106055;2023-02-20 17:15:00;2023-02-05 21:00:16
181384061;1106055;2023-02-20 17:30:00;2023-02-05 21:00:16
181384061;1106055;2023-02-20 17:45:00;2023-02-05 21:00:16
181384061;1106055;2023-02-20 18:00:00;2023-02-05 21:00:16
181384061;1106055;2023-02-20 18:15:00;2023-02-05 21:00:16
181384061;1106055;2023-02-20 18:30:00;2023-02-05 21:00:16
181384061;1106055;2023-02-21 07:45:00;2023-02-05 21:00:16
181384061;1106055;2023-02-21 08:15:00;2023-02-05 21:00:16
181384061;1106055;2023-02-21 08:30:00;2023-02-05 21:00:16
181384061;1106055;2023-02-21 08:45:00;2023-02-05 21:00:16
181384061;1106055;2023-02-21 09:00:00;2023-02-05 21:00:16
181384061;1106055;2023-02-21 09:15:00;2023-02-05 21:00:16
181384061;1106055;2023-02-21 09:30:00;2023-02-05 21:00:16
181384061;1106055;2023-02-21 09:45:00;2023-02-05 21:00:16
181384061;1106055;2023-02-21 10:15:00;2023-02-05 21:00:16
181384061;1106055;2023-02-21 10:30:00;2023-02-05 21:00:16
181384061;1106055;2023-02-21 11:30:00;2023-02-05 21:00:16
181384061;1106055;2023-02-21 11:45:00;2023-02-05 21:00:16
181384061;1106055;2023-02-21 12:15:00;2023-02-05 21:00:16
181384061;1106055;2023-02-21 12:30:00;2023-02-05 21:00:16
181384061;1106055;2023-02-21 12:45:00;2023-02-05 21:00:16
181384061;1106055;2023-02-21 13:00:00;2023-02-05 21:00:16
181384061;1106055;2023-02-21 13:15:00;2023-02-05 21:00:16
181384061;1106055;2023-02-21 13:30:00;2023-02-05 21:00:16
181384061;1106055;2023-02-22 12:00:00;2023-02-05 21:00:16
181384061;1106055;2023-02-22 12:15:00;2023-02-05 21:00:16
181384061;1106055;2023-02-22 12:30:00;2023-02-05 21:00:16
181384061;1106055;2023-02-22 12:45:00;2023-02-05 21:00:16
181384061;1106055;2023-02-22 13:00:00;2023-02-05 21:00:16
181384061;1106055;2023-02-22 13:15:00;2023-02-05 21:00:16
181384061;1106055;2023-02-22 13:30:00;2023-02-05 21:00:16
181384061;1106055;2023-02-22 13:45:00;2023-02-05 21:00:16
181384061;1106055;2023-02-22 14:15:00;2023-02-05 21:00:16
181384061;1106055;2023-02-22 14:30:00;2023-02-05 21:00:16
181384061;1106055;2023-02-22 14:45:00;2023-02-05 21:00:16
181384061;1106055;2023-02-22 15:00:00;2023-02-05 21:00:16
181384061;1106055;2023-02-22 15:15:00;2023-02-05 21:00:16
181384061;1106055;2023-02-22 16:00:00;2023-02-05 21:00:16
181384061;1106055;2023-02-22 16:15:00;2023-02-05 21:00:16
181384061;1106055;2023-02-22 16:30:00;2023-02-05 21:00:16
181384061;1106055;2023-02-22 16:45:00;2023-02-05 21:00:16
181384061;1106055;2023-02-22 17:00:00;2023-02-05 21:00:16
181384061;1106055;2023-02-22 17:15:00;2023-02-05 21:00:16
181384061;1106055;2023-02-22 17:45:00;2023-02-05 21:00:16
181384061;1106055;2023-02-22 18:00:00;2023-02-05 21:00:16
181384061;1106055;2023-02-22 18:15:00;2023-02-05 21:00:16
181384061;1106055;2023-02-22 18:30:00;2023-02-05 21:00:16
181384061;1106055;2023-02-22 18:45:00;2023-02-05 21:00:16
181384061;1106055;2023-02-23 07:30:00;2023-02-05 21:00:16
181384061;1106055;2023-02-23 07:45:00;2023-02-05 21:00:16
181384061;1106055;2023-02-23 08:00:00;2023-02-05 21:00:16
181384061;1106055;2023-02-23 08:15:00;2023-02-05 21:00:16
181384061;1106055;2023-02-23 08:30:00;2023-02-05 21:00:16
181384061;1106055;2023-02-23 08:45:00;2023-02-05 21:00:16
181384061;1106055;2023-02-23 09:00:00;2023-02-05 21:00:16
181384061;1106055;2023-02-23 09:15:00;2023-02-05 21:00:16
181384061;1106055;2023-02-23 09:30:00;2023-02-05 21:00:16
181384061;1106055;2023-02-23 09:45:00;2023-02-05 21:00:16
181384061;1106055;2023-02-23 10:00:00;2023-02-05 21:00:16
181384061;1106055;2023-02-23 10:15:00;2023-02-05 21:00:16
181384061;1106055;2023-02-23 10:30:00;2023-02-05 21:00:16
181384061;1106055;2023-02-23 10:45:00;2023-02-05 21:00:16
181384061;1106055;2023-02-23 11:45:00;2023-02-05 21:00:16
181384061;1106055;2023-02-23 12:00:00;2023-02-05 21:00:16
181384061;1106055;2023-02-23 12:15:00;2023-02-05 21:00:16
181384061;1106055;2023-02-23 12:30:00;2023-02-05 21:00:16
181384061;1106055;2023-02-23 12:45:00;2023-02-05 21:00:16
181384061;1106055;2023-02-23 13:00:00;2023-02-05 21:00:16
181384061;1106055;2023-02-23 13:15:00;2023-02-05 21:00:16
181384061;1106055;2023-02-23 13:30:00;2023-02-05 21:00:16
181384061;1106055;2023-02-23 13:45:00;2023-02-05 21:00:16
181384061;1106055;2023-02-23 14:00:00;2023-02-05 21:00:16
181384061;1106055;2023-02-23 14:15:00;2023-02-05 21:00:16
181384061;1106055;2023-02-24 12:15:00;2023-02-05 21:00:16
181384061;1106055;2023-02-24 12:30:00;2023-02-05 21:00:16
181384061;1106055;2023-02-24 12:45:00;2023-02-05 21:00:16
181384061;1106055;2023-02-24 13:00:00;2023-02-05 21:00:16
181384061;1106055;2023-02-24 13:30:00;2023-02-05 21:00:16
181384061;1106055;2023-02-24 13:45:00;2023-02-05 21:00:16
181384061;1106055;2023-02-24 14:00:00;2023-02-05 21:00:16
181384061;1106055;2023-02-24 14:15:00;2023-02-05 21:00:16
181384061;1106055;2023-02-24 14:30:00;2023-02-05 21:00:16
181384061;1106055;2023-02-24 14:45:00;2023-02-05 21:00:16
181384061;1106055;2023-02-24 15:00:00;2023-02-05 21:00:16
181384061;1106055;2023-02-24 15:15:00;2023-02-05 21:00:16
181384061;1106055;2023-02-24 16:15:00;2023-02-05 21:00:16
181384061;1106055;2023-02-24 16:30:00;2023-02-05 21:00:16
181384061;1106055;2023-02-24 16:45:00;2023-02-05 21:00:16
181384061;1106055;2023-02-24 17:00:00;2023-02-05 21:00:16
181384061;1106055;2023-02-24 17:15:00;2023-02-05 21:00:16
181384061;1106055;2023-02-24 18:00:00;2023-02-05 21:00:16
181384061;1106055;2023-02-24 18:15:00;2023-02-05 21:00:16
181384061;1106055;2023-02-24 18:30:00;2023-02-05 21:00:16
181384061;1106055;2023-02-27 07:30:00;2023-02-05 21:00:16
181384061;1106055;2023-02-27 07:45:00;2023-02-05 21:00:16
181384061;1106055;2023-02-27 08:00:00;2023-02-05 21:00:16
181384061;1106055;2023-02-27 08:15:00;2023-02-05 21:00:16
181384061;1106055;2023-02-27 08:30:00;2023-02-05 21:00:16
181384061;1106055;2023-02-27 08:45:00;2023-02-05 21:00:16
181384061;1106055;2023-02-27 09:30:00;2023-02-05 21:00:16
181384061;1106055;2023-02-27 09:45:00;2023-02-05 21:00:16
181384061;1106055;2023-02-27 10:00:00;2023-02-05 21:00:16
181384061;1106055;2023-02-27 10:15:00;2023-02-05 21:00:16
181384061;1106055;2023-02-27 10:30:00;2023-02-05 21:00:16
181384061;1106055;2023-02-27 10:45:00;2023-02-05 21:00:16
181384061;1106055;2023-02-27 11:45:00;2023-02-05 21:00:16
181384061;1106055;2023-02-27 12:00:00;2023-02-05 21:00:16
181384061;1106055;2023-02-27 12:15:00;2023-02-05 21:00:16
181384061;1106055;2023-02-27 12:30:00;2023-02-05 21:00:16
181384061;1106055;2023-02-27 12:45:00;2023-02-05 21:00:16
181384061;1106055;2023-02-27 13:00:00;2023-02-05 21:00:16
181384061;1106055;2023-02-27 13:15:00;2023-02-05 21:00:16
181384061;1106055;2023-02-27 13:30:00;2023-02-05 21:00:16
181384061;1106055;2023-02-27 13:45:00;2023-02-05 21:00:16
181384061;1106055;2023-02-27 14:00:00;2023-02-05 21:00:16
181384061;1106055;2023-02-27 14:15:00;2023-02-05 21:00:16
181384061;1106055;2023-02-28 12:15:00;2023-02-05 21:00:16
181384061;1106055;2023-02-28 12:30:00;2023-02-05 21:00:16
181384061;1106055;2023-02-28 12:45:00;2023-02-05 21:00:16
181384061;1106055;2023-02-28 13:00:00;2023-02-05 21:00:16
181384061;1106055;2023-02-28 13:15:00;2023-02-05 21:00:16
181384061;1106055;2023-02-28 13:30:00;2023-02-05 21:00:16
181384061;1106055;2023-02-28 13:45:00;2023-02-05 21:00:16
181384061;1106055;2023-02-28 14:00:00;2023-02-05 21:00:16
181384061;1106055;2023-02-28 14:15:00;2023-02-05 21:00:16
181384061;1106055;2023-02-28 14:30:00;2023-02-05 21:00:16
181384061;1106055;2023-02-28 14:45:00;2023-02-05 21:00:16
181384061;1106055;2023-02-28 15:00:00;2023-02-05 21:00:16
181384061;1106055;2023-02-28 15:15:00;2023-02-05 21:00:16
181384061;1106055;2023-02-28 16:00:00;2023-02-05 21:00:16
181384061;1106055;2023-02-28 16:15:00;2023-02-05 21:00:16
181384061;1106055;2023-02-28 16:30:00;2023-02-05 21:00:16
181384061;1106055;2023-02-28 16:45:00;2023-02-05 21:00:16
181384061;1106055;2023-02-28 17:00:00;2023-02-05 21:00:16
181384061;1106055;2023-02-28 17:15:00;2023-02-05 21:00:16
181384061;1106055;2023-02-28 17:30:00;2023-02-05 21:00:16
181384061;1106055;2023-02-28 17:45:00;2023-02-05 21:00:16
181384061;1106055;2023-02-28 18:00:00;2023-02-05 21:00:16
181384061;1106055;2023-02-28 18:15:00;2023-02-05 21:00:16
181384061;1106055;2023-02-28 18:30:00;2023-02-05 21:00:16
