istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;1106791;2022-12-05 09:45:00;2022-11-06 21:00:08
181384061;1106791;2022-12-05 10:00:00;2022-11-06 21:00:08
181384061;1106791;2022-12-05 10:15:00;2022-11-06 21:00:08
181384061;1106791;2022-12-05 10:30:00;2022-11-06 21:00:08
181384061;1106791;2022-12-05 10:45:00;2022-11-06 21:00:08
181384061;1106791;2022-12-05 11:00:00;2022-11-06 21:00:08
181384061;1106791;2022-12-06 15:30:00;2022-11-06 21:00:08
181384061;1106791;2022-12-06 15:45:00;2022-11-06 21:00:08
181384061;1106791;2022-12-06 16:00:00;2022-11-06 21:00:08
181384061;1106791;2022-12-06 16:15:00;2022-11-06 21:00:08
181384061;1106791;2022-12-06 16:30:00;2022-11-06 21:00:08
181384061;1106791;2022-12-06 16:45:00;2022-11-06 21:00:08
181384061;1106791;2022-12-07 09:45:00;2022-11-06 21:00:08
181384061;1106791;2022-12-07 10:00:00;2022-11-06 21:00:08
181384061;1106791;2022-12-07 10:15:00;2022-11-06 21:00:08
181384061;1106791;2022-12-07 10:30:00;2022-11-06 21:00:08
181384061;1106791;2022-12-07 10:45:00;2022-11-06 21:00:08
181384061;1106791;2022-12-07 11:00:00;2022-11-06 21:00:08
181384061;1106055;2022-11-09 14:00:00;2022-11-06 21:00:08
181384061;1106055;2022-11-10 14:00:00;2022-11-06 21:00:08
181384061;1106055;2022-11-10 14:30:00;2022-11-06 21:00:08
181384061;1106055;2022-11-10 14:45:00;2022-11-06 21:00:08
181384061;1106055;2022-11-10 16:00:00;2022-11-06 21:00:08
181384061;1106055;2022-11-10 16:15:00;2022-11-06 21:00:08
181384061;1106055;2022-11-10 16:30:00;2022-11-06 21:00:08
181384061;1106055;2022-11-10 16:45:00;2022-11-06 21:00:08
181384061;1106055;2022-11-10 18:15:00;2022-11-06 21:00:08
181384061;1106055;2022-11-10 18:30:00;2022-11-06 21:00:08
181384061;1106055;2022-11-11 11:30:00;2022-11-06 21:00:08
181384061;1106055;2022-11-11 11:45:00;2022-11-06 21:00:08
181384061;1106055;2022-11-11 12:00:00;2022-11-06 21:00:08
181384061;1106055;2022-11-11 12:15:00;2022-11-06 21:00:08
181384061;1106055;2022-11-11 12:30:00;2022-11-06 21:00:08
181384061;1106055;2022-11-11 12:45:00;2022-11-06 21:00:08
181384061;1106055;2022-11-11 13:00:00;2022-11-06 21:00:08
181384061;1106055;2022-11-11 13:15:00;2022-11-06 21:00:08
181384061;1106055;2022-11-11 13:30:00;2022-11-06 21:00:08
181384061;1106055;2022-11-11 13:45:00;2022-11-06 21:00:08
181384061;1106055;2022-11-11 14:00:00;2022-11-06 21:00:08
181384061;1106055;2022-11-14 13:00:00;2022-11-06 21:00:08
181384061;1106055;2022-11-14 13:15:00;2022-11-06 21:00:08
181384061;1106055;2022-11-14 13:30:00;2022-11-06 21:00:08
181384061;1106055;2022-11-14 13:45:00;2022-11-06 21:00:08
181384061;1106055;2022-11-14 14:00:00;2022-11-06 21:00:08
181384061;1106055;2022-11-14 14:15:00;2022-11-06 21:00:08
181384061;1106055;2022-11-14 14:30:00;2022-11-06 21:00:08
181384061;1106055;2022-11-14 14:45:00;2022-11-06 21:00:08
181384061;1106055;2022-11-14 15:00:00;2022-11-06 21:00:08
181384061;1106055;2022-11-14 15:15:00;2022-11-06 21:00:08
181384061;1106055;2022-11-14 16:00:00;2022-11-06 21:00:08
181384061;1106055;2022-11-14 16:15:00;2022-11-06 21:00:08
181384061;1106055;2022-11-14 16:30:00;2022-11-06 21:00:08
181384061;1106055;2022-11-14 17:00:00;2022-11-06 21:00:08
181384061;1106055;2022-11-14 17:15:00;2022-11-06 21:00:08
181384061;1106055;2022-11-14 17:30:00;2022-11-06 21:00:08
181384061;1106055;2022-11-14 17:45:00;2022-11-06 21:00:08
181384061;1106055;2022-11-14 18:00:00;2022-11-06 21:00:08
181384061;1106055;2022-11-14 18:15:00;2022-11-06 21:00:08
181384061;1106055;2022-11-14 18:30:00;2022-11-06 21:00:08
181384061;1106055;2022-11-14 18:45:00;2022-11-06 21:00:08
181384061;1106055;2022-11-15 07:45:00;2022-11-06 21:00:08
181384061;1106055;2022-11-15 08:15:00;2022-11-06 21:00:08
181384061;1106055;2022-11-15 08:45:00;2022-11-06 21:00:08
181384061;1106055;2022-11-15 09:15:00;2022-11-06 21:00:08
181384061;1106055;2022-11-15 09:30:00;2022-11-06 21:00:08
181384061;1106055;2022-11-15 09:45:00;2022-11-06 21:00:08
181384061;1106055;2022-11-15 10:30:00;2022-11-06 21:00:08
181384061;1106055;2022-11-15 11:45:00;2022-11-06 21:00:08
181384061;1106055;2022-11-15 12:00:00;2022-11-06 21:00:08
181384061;1106055;2022-11-15 12:15:00;2022-11-06 21:00:08
181384061;1106055;2022-11-15 12:30:00;2022-11-06 21:00:08
181384061;1106055;2022-11-15 12:45:00;2022-11-06 21:00:08
181384061;1106055;2022-11-15 13:00:00;2022-11-06 21:00:08
