istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;141233;2020-02-05 14:00;2020-02-04 03:00:11
181384061;141233;2020-02-05 14:15;2020-02-04 03:00:11
181384061;141233;2020-02-05 14:30;2020-02-04 03:00:11
181384061;141233;2020-02-05 14:45;2020-02-04 03:00:11
181384061;141233;2020-02-05 15:00;2020-02-04 03:00:11
181384061;141233;2020-02-05 15:15;2020-02-04 03:00:11
181384061;141233;2020-02-05 15:30;2020-02-04 03:00:11
181384061;141233;2020-02-05 15:45;2020-02-04 03:00:11
181384061;141233;2020-02-05 16:30;2020-02-04 03:00:11
181384061;141233;2020-02-05 16:45;2020-02-04 03:00:11
181384061;141233;2020-02-06 08:45;2020-02-04 03:00:11
181384061;141233;2020-02-06 09:00;2020-02-04 03:00:11
181384061;141233;2020-02-06 09:15;2020-02-04 03:00:11
181384061;141233;2020-02-06 09:30;2020-02-04 03:00:11
181384061;141233;2020-02-06 09:45;2020-02-04 03:00:11
181384061;141233;2020-02-06 10:00;2020-02-04 03:00:11
181384061;141233;2020-02-06 10:15;2020-02-04 03:00:11
181384061;141233;2020-02-06 10:30;2020-02-04 03:00:11
181384061;141233;2020-02-06 10:45;2020-02-04 03:00:11
181384061;141233;2020-02-06 11:30;2020-02-04 03:00:11
181384061;141233;2020-02-06 11:45;2020-02-04 03:00:11
181384061;141233;2020-02-07 13:30;2020-02-04 03:00:11
181384061;141233;2020-02-07 13:45;2020-02-04 03:00:11
181384061;141233;2020-02-07 14:00;2020-02-04 03:00:11
181384061;141233;2020-02-07 14:15;2020-02-04 03:00:11
181384061;141233;2020-02-07 14:30;2020-02-04 03:00:11
181384061;141233;2020-02-07 14:45;2020-02-04 03:00:11
181384061;141233;2020-02-07 15:00;2020-02-04 03:00:11
181384061;141233;2020-02-07 15:15;2020-02-04 03:00:11
181384061;141233;2020-02-07 15:45;2020-02-04 03:00:11
181384061;141233;2020-02-10 08:45;2020-02-04 03:00:11
181384061;141233;2020-02-10 09:00;2020-02-04 03:00:11
181384061;141233;2020-02-10 09:15;2020-02-04 03:00:11
