istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;1106055;2022-09-20 13:15:00;2022-09-10 21:00:10
181384061;1106055;2022-09-20 13:30:00;2022-09-10 21:00:10
181384061;1106055;2022-09-20 13:45:00;2022-09-10 21:00:10
181384061;1106055;2022-09-20 14:00:00;2022-09-10 21:00:10
181384061;1106055;2022-09-20 14:15:00;2022-09-10 21:00:10
181384061;1106055;2022-09-20 14:30:00;2022-09-10 21:00:10
181384061;1106055;2022-09-20 14:45:00;2022-09-10 21:00:10
181384061;1106055;2022-09-20 15:00:00;2022-09-10 21:00:10
181384061;1106055;2022-09-20 15:15:00;2022-09-10 21:00:10
181384061;1106055;2022-09-20 16:15:00;2022-09-10 21:00:10
181384061;1106055;2022-09-20 16:45:00;2022-09-10 21:00:10
181384061;1106055;2022-09-20 18:00:00;2022-09-10 21:00:10
181384061;1106055;2022-09-20 18:15:00;2022-09-10 21:00:10
181384061;1106055;2022-09-21 07:30:00;2022-09-10 21:00:10
181384061;1106055;2022-09-21 07:45:00;2022-09-10 21:00:10
181384061;1106055;2022-09-21 08:00:00;2022-09-10 21:00:10
181384061;1106055;2022-09-21 08:15:00;2022-09-10 21:00:10
181384061;1106055;2022-09-21 08:30:00;2022-09-10 21:00:10
181384061;1106055;2022-09-21 08:45:00;2022-09-10 21:00:10
181384061;1106055;2022-09-21 09:00:00;2022-09-10 21:00:10
181384061;1106055;2022-09-21 09:15:00;2022-09-10 21:00:10
181384061;1106055;2022-09-21 09:30:00;2022-09-10 21:00:10
181384061;1106055;2022-09-21 09:45:00;2022-09-10 21:00:10
181384061;1106055;2022-09-21 10:00:00;2022-09-10 21:00:10
181384061;1106055;2022-09-21 10:15:00;2022-09-10 21:00:10
181384061;1106055;2022-09-21 10:30:00;2022-09-10 21:00:10
181384061;1106055;2022-09-21 11:30:00;2022-09-10 21:00:10
181384061;1106055;2022-09-21 11:45:00;2022-09-10 21:00:10
181384061;1106055;2022-09-21 12:30:00;2022-09-10 21:00:10
181384061;1106055;2022-09-21 12:45:00;2022-09-10 21:00:10
181384061;1106055;2022-09-21 13:00:00;2022-09-10 21:00:10
181384061;1106055;2022-09-21 13:15:00;2022-09-10 21:00:10
181384061;1106055;2022-09-21 13:30:00;2022-09-10 21:00:10
181384061;1106055;2022-09-21 13:45:00;2022-09-10 21:00:10
181384061;1106055;2022-09-21 14:00:00;2022-09-10 21:00:10
181384061;1106055;2022-09-22 12:15:00;2022-09-10 21:00:10
181384061;1106055;2022-09-22 12:30:00;2022-09-10 21:00:10
181384061;1106055;2022-09-22 12:45:00;2022-09-10 21:00:10
181384061;1106055;2022-09-22 13:00:00;2022-09-10 21:00:10
181384061;1106055;2022-09-22 13:15:00;2022-09-10 21:00:10
181384061;1106055;2022-09-22 13:30:00;2022-09-10 21:00:10
181384061;1106055;2022-09-22 13:45:00;2022-09-10 21:00:10
181384061;1106055;2022-09-22 14:00:00;2022-09-10 21:00:10
181384061;1106055;2022-09-22 14:15:00;2022-09-10 21:00:10
181384061;1106055;2022-09-22 14:30:00;2022-09-10 21:00:10
181384061;1106055;2022-09-22 14:45:00;2022-09-10 21:00:10
181384061;1106055;2022-09-22 15:00:00;2022-09-10 21:00:10
181384061;1106055;2022-09-22 15:15:00;2022-09-10 21:00:10
181384061;1106055;2022-09-22 16:00:00;2022-09-10 21:00:10
181384061;1106055;2022-09-22 16:15:00;2022-09-10 21:00:10
181384061;1106055;2022-09-22 16:30:00;2022-09-10 21:00:10
181384061;1106055;2022-09-22 16:45:00;2022-09-10 21:00:10
181384061;1106055;2022-09-22 17:00:00;2022-09-10 21:00:10
181384061;1106055;2022-09-22 17:15:00;2022-09-10 21:00:10
181384061;1106055;2022-09-22 17:30:00;2022-09-10 21:00:10
181384061;1106055;2022-09-22 17:45:00;2022-09-10 21:00:10
181384061;1106055;2022-09-22 18:00:00;2022-09-10 21:00:10
181384061;1106055;2022-09-22 18:15:00;2022-09-10 21:00:10
181384061;1106055;2022-09-22 18:30:00;2022-09-10 21:00:10
181384061;1106055;2022-09-22 18:45:00;2022-09-10 21:00:10
181384061;1106055;2022-09-23 07:30:00;2022-09-10 21:00:10
181384061;1106055;2022-09-23 07:45:00;2022-09-10 21:00:10
181384061;1106055;2022-09-23 08:00:00;2022-09-10 21:00:10
181384061;1106055;2022-09-23 08:15:00;2022-09-10 21:00:10
181384061;1106055;2022-09-23 08:30:00;2022-09-10 21:00:10
181384061;1106055;2022-09-23 08:45:00;2022-09-10 21:00:10
181384061;1106055;2022-09-23 09:00:00;2022-09-10 21:00:10
181384061;1106055;2022-09-23 09:15:00;2022-09-10 21:00:10
181384061;1106055;2022-09-23 09:30:00;2022-09-10 21:00:10
181384061;1106055;2022-09-23 09:45:00;2022-09-10 21:00:10
181384061;1106055;2022-09-23 10:00:00;2022-09-10 21:00:10
181384061;1106055;2022-09-23 10:15:00;2022-09-10 21:00:10
181384061;1106055;2022-09-23 10:30:00;2022-09-10 21:00:10
181384061;1106055;2022-09-23 11:30:00;2022-09-10 21:00:10
181384061;1106055;2022-09-23 11:45:00;2022-09-10 21:00:10
