istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;1106062;2024-10-15 12:00:00;2024-10-08 21:00:00
181384061;1106062;2024-10-15 12:15:00;2024-10-08 21:00:00
181384061;1106062;2024-10-15 12:30:00;2024-10-08 21:00:00
181384061;1106062;2024-10-15 12:45:00;2024-10-08 21:00:00
181384061;1106062;2024-10-15 13:00:00;2024-10-08 21:00:00
181384061;1106062;2024-10-15 13:15:00;2024-10-08 21:00:00
181384061;1106062;2024-10-16 11:45:00;2024-10-08 21:00:00
181384061;1106062;2024-10-16 12:00:00;2024-10-08 21:00:00
181384061;1106062;2024-10-16 12:15:00;2024-10-08 21:00:00
181384061;1106062;2024-10-16 12:30:00;2024-10-08 21:00:00
181384061;1106062;2024-10-16 12:45:00;2024-10-08 21:00:00
181384061;1106062;2024-10-16 13:00:00;2024-10-08 21:00:00
181384061;1106062;2024-10-16 13:15:00;2024-10-08 21:00:00
181384061;1106062;2024-10-16 13:30:00;2024-10-08 21:00:00
181384061;1106062;2024-10-16 13:45:00;2024-10-08 21:00:00
181384061;1106062;2024-10-16 15:15:00;2024-10-08 21:00:00
181384061;1106062;2024-10-16 15:30:00;2024-10-08 21:00:00
181384061;1106062;2024-10-16 15:45:00;2024-10-08 21:00:00
181384061;1106062;2024-10-16 16:00:00;2024-10-08 21:00:00
181384061;1106062;2024-10-16 16:15:00;2024-10-08 21:00:00
181384061;1106062;2024-10-16 16:45:00;2024-10-08 21:00:00
181384061;1106062;2024-10-16 17:00:00;2024-10-08 21:00:00
181384061;1106062;2024-10-16 17:15:00;2024-10-08 21:00:00
181384061;1106062;2024-10-17 08:15:00;2024-10-08 21:00:00
181384061;1106062;2024-10-17 09:15:00;2024-10-08 21:00:00
181384061;1106062;2024-10-17 09:30:00;2024-10-08 21:00:00
181384061;1106062;2024-10-17 09:45:00;2024-10-08 21:00:00
181384061;1106062;2024-10-17 11:45:00;2024-10-08 21:00:00
181384061;1106062;2024-10-17 12:00:00;2024-10-08 21:00:00
181384061;1106062;2024-10-17 12:15:00;2024-10-08 21:00:00
