istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;451428120;2024-06-10 11:45:00;2024-05-30 21:00:09
181384061;451428120;2024-06-10 12:00:00;2024-05-30 21:00:09
181384061;451428120;2024-06-11 14:45:00;2024-05-30 21:00:09
181384061;451428120;2024-06-11 15:00:00;2024-05-30 21:00:09
181384061;451428120;2024-06-11 15:15:00;2024-05-30 21:00:09
181384061;451428120;2024-06-11 15:30:00;2024-05-30 21:00:09
181384061;451428120;2024-06-11 15:45:00;2024-05-30 21:00:09
181384061;451428120;2024-06-11 16:30:00;2024-05-30 21:00:09
181384061;451428120;2024-06-11 16:45:00;2024-05-30 21:00:09
181384061;451428120;2024-06-11 17:00:00;2024-05-30 21:00:09
181384061;451428120;2024-06-11 17:15:00;2024-05-30 21:00:09
181384061;451428120;2024-06-11 17:30:00;2024-05-30 21:00:09
181384061;451428120;2024-06-11 17:45:00;2024-05-30 21:00:09
181384061;451428120;2024-06-12 08:00:00;2024-05-30 21:00:09
181384061;451428120;2024-06-12 08:15:00;2024-05-30 21:00:09
181384061;451428120;2024-06-12 08:30:00;2024-05-30 21:00:09
181384061;451428120;2024-06-12 08:45:00;2024-05-30 21:00:09
181384061;451428120;2024-06-12 09:15:00;2024-05-30 21:00:09
181384061;451428120;2024-06-12 09:30:00;2024-05-30 21:00:09
181384061;451428120;2024-06-12 09:45:00;2024-05-30 21:00:09
181384061;451428120;2024-06-12 10:00:00;2024-05-30 21:00:09
181384061;451428120;2024-06-12 10:15:00;2024-05-30 21:00:09
181384061;451428120;2024-06-12 10:30:00;2024-05-30 21:00:09
181384061;451428120;2024-06-12 10:45:00;2024-05-30 21:00:09
181384061;451428120;2024-06-12 11:30:00;2024-05-30 21:00:09
181384061;451428120;2024-06-12 11:45:00;2024-05-30 21:00:09
181384061;451428120;2024-06-12 12:00:00;2024-05-30 21:00:09
181384061;451428120;2024-06-13 14:00:00;2024-05-30 21:00:09
181384061;451428120;2024-06-13 14:30:00;2024-05-30 21:00:09
181384061;451428120;2024-06-13 14:45:00;2024-05-30 21:00:09
181384061;451428120;2024-06-13 15:00:00;2024-05-30 21:00:09
181384061;451428120;2024-06-13 15:15:00;2024-05-30 21:00:09
181384061;451428120;2024-06-13 15:30:00;2024-05-30 21:00:09
181384061;451428120;2024-06-13 15:45:00;2024-05-30 21:00:09
181384061;451428120;2024-06-13 16:30:00;2024-05-30 21:00:09
181384061;451428120;2024-06-13 16:45:00;2024-05-30 21:00:09
181384061;451428120;2024-06-13 17:00:00;2024-05-30 21:00:09
181384061;451428120;2024-06-13 17:15:00;2024-05-30 21:00:09
181384061;451428120;2024-06-13 17:30:00;2024-05-30 21:00:09
181384061;451428120;2024-06-13 17:45:00;2024-05-30 21:00:09
181384061;451428120;2024-06-13 18:00:00;2024-05-30 21:00:09
181384061;451428120;2024-06-14 08:00:00;2024-05-30 21:00:09
181384061;451428120;2024-06-14 08:15:00;2024-05-30 21:00:09
