istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;141233;2020-12-28 08:45;2020-12-26 03:00:05
181384061;141233;2020-12-28 09:00;2020-12-26 03:00:05
181384061;141233;2020-12-28 09:15;2020-12-26 03:00:05
181384061;141233;2020-12-28 09:30;2020-12-26 03:00:05
181384061;141233;2020-12-28 09:45;2020-12-26 03:00:05
181384061;141233;2020-12-28 10:15;2020-12-26 03:00:05
181384061;141233;2020-12-28 10:30;2020-12-26 03:00:05
181384061;141233;2020-12-28 10:45;2020-12-26 03:00:05
181384061;141233;2020-12-28 11:30;2020-12-26 03:00:05
181384061;141233;2020-12-28 11:45;2020-12-26 03:00:05
181384061;141233;2020-12-28 12:00;2020-12-26 03:00:05
181384061;141233;2020-12-30 08:45;2020-12-26 03:00:05
181384061;141233;2020-12-30 09:00;2020-12-26 03:00:05
181384061;141233;2020-12-30 09:15;2020-12-26 03:00:05
181384061;141233;2020-12-30 09:30;2020-12-26 03:00:05
181384061;141233;2020-12-30 09:45;2020-12-26 03:00:05
181384061;141233;2020-12-30 10:00;2020-12-26 03:00:05
181384061;141233;2020-12-30 10:15;2020-12-26 03:00:05
181384061;141233;2020-12-30 10:30;2020-12-26 03:00:05
181384061;141233;2020-12-30 10:45;2020-12-26 03:00:05
181384061;141233;2020-12-30 11:30;2020-12-26 03:00:05
181384061;141233;2020-12-30 11:45;2020-12-26 03:00:05
181384061;141233;2020-12-30 12:00;2020-12-26 03:00:05
181384061;141233;2021-01-04 08:45;2020-12-26 03:00:05
181384061;141233;2021-01-04 09:00;2020-12-26 03:00:05
181384061;141233;2021-01-04 09:15;2020-12-26 03:00:05
181384061;141233;2021-01-04 09:30;2020-12-26 03:00:05
181384061;141233;2021-01-04 09:45;2020-12-26 03:00:05
181384061;141233;2021-01-04 10:15;2020-12-26 03:00:05
181384061;141233;2021-01-04 10:30;2020-12-26 03:00:05
181384061;141233;2021-01-04 10:45;2020-12-26 03:00:05
181384061;141233;2021-01-04 11:30;2020-12-26 03:00:05
181384061;141233;2021-01-04 11:45;2020-12-26 03:00:05
181384061;141233;2021-01-04 12:00;2020-12-26 03:00:05
