istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;141233;2019-08-28 09:00;2019-08-27 03:00:07
181384061;141233;2019-08-28 09:15;2019-08-27 03:00:07
181384061;141233;2019-08-28 09:30;2019-08-27 03:00:07
181384061;141233;2019-08-28 09:45;2019-08-27 03:00:07
181384061;141233;2019-08-28 10:00;2019-08-27 03:00:07
181384061;141233;2019-08-28 10:15;2019-08-27 03:00:07
181384061;141233;2019-08-28 10:45;2019-08-27 03:00:07
181384061;141233;2019-08-28 11:30;2019-08-27 03:00:07
181384061;141233;2019-08-28 11:45;2019-08-27 03:00:07
181384061;141233;2019-08-29 13:45;2019-08-27 03:00:07
181384061;141233;2019-08-29 14:00;2019-08-27 03:00:07
181384061;141233;2019-08-29 14:15;2019-08-27 03:00:07
181384061;141233;2019-08-29 14:30;2019-08-27 03:00:07
181384061;141233;2019-08-29 14:45;2019-08-27 03:00:07
181384061;141233;2019-08-29 15:00;2019-08-27 03:00:07
181384061;141233;2019-08-29 15:15;2019-08-27 03:00:07
181384061;141233;2019-08-29 15:45;2019-08-27 03:00:07
181384061;141233;2019-08-29 16:45;2019-08-27 03:00:07
181384061;141233;2019-08-30 08:45;2019-08-27 03:00:07
181384061;141233;2019-08-30 09:00;2019-08-27 03:00:07
181384061;141233;2019-08-30 09:15;2019-08-27 03:00:07
181384061;141233;2019-08-30 09:30;2019-08-27 03:00:07
181384061;141233;2019-08-30 09:45;2019-08-27 03:00:07
181384061;141233;2019-08-30 10:00;2019-08-27 03:00:07
181384061;141233;2019-08-30 10:15;2019-08-27 03:00:07
181384061;141233;2019-08-30 10:45;2019-08-27 03:00:07
181384061;141233;2019-08-30 11:30;2019-08-27 03:00:07
181384061;141233;2019-08-30 11:45;2019-08-27 03:00:07
181384061;141233;2019-09-02 09:00;2019-08-27 03:00:07
181384061;141233;2019-09-02 09:15;2019-08-27 03:00:07
181384061;141233;2019-09-02 09:30;2019-08-27 03:00:07
181384061;141233;2019-09-02 09:45;2019-08-27 03:00:07
181384061;141233;2019-09-02 10:00;2019-08-27 03:00:07
181384061;141233;2019-09-02 10:15;2019-08-27 03:00:07
181384061;141233;2019-09-02 10:30;2019-08-27 03:00:07
181384061;141233;2019-09-02 10:45;2019-08-27 03:00:07
181384061;141233;2019-09-02 11:30;2019-08-27 03:00:07
181384061;141233;2019-09-02 11:45;2019-08-27 03:00:07
181384061;141233;2019-09-03 14:00;2019-08-27 03:00:07
181384061;141233;2019-09-03 14:15;2019-08-27 03:00:07
181384061;141233;2019-09-03 14:30;2019-08-27 03:00:07
