istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;141233;2021-02-10 08:45;2021-02-09 03:00:06
181384061;141233;2021-02-10 09:00;2021-02-09 03:00:06
181384061;141233;2021-02-10 09:15;2021-02-09 03:00:06
181384061;141233;2021-02-10 09:30;2021-02-09 03:00:06
181384061;141233;2021-02-10 09:45;2021-02-09 03:00:06
181384061;141233;2021-02-10 10:15;2021-02-09 03:00:06
181384061;141233;2021-02-10 10:45;2021-02-09 03:00:06
181384061;141233;2021-02-10 11:30;2021-02-09 03:00:06
181384061;141233;2021-02-10 11:45;2021-02-09 03:00:06
181384061;141233;2021-02-10 12:00;2021-02-09 03:00:06
181384061;141233;2021-02-11 13:30;2021-02-09 03:00:06
181384061;141233;2021-02-11 13:45;2021-02-09 03:00:06
181384061;141233;2021-02-11 14:00;2021-02-09 03:00:06
181384061;141233;2021-02-11 14:15;2021-02-09 03:00:06
181384061;141233;2021-02-11 14:30;2021-02-09 03:00:06
181384061;141233;2021-02-11 14:45;2021-02-09 03:00:06
181384061;141233;2021-02-11 15:00;2021-02-09 03:00:06
181384061;141233;2021-02-11 15:15;2021-02-09 03:00:06
181384061;141233;2021-02-11 15:30;2021-02-09 03:00:06
181384061;141233;2021-02-11 15:45;2021-02-09 03:00:06
181384061;141233;2021-02-11 16:30;2021-02-09 03:00:06
181384061;141233;2021-02-11 16:45;2021-02-09 03:00:06
181384061;141233;2021-02-12 09:15;2021-02-09 03:00:06
181384061;141233;2021-02-12 09:45;2021-02-09 03:00:06
181384061;141233;2021-02-12 10:15;2021-02-09 03:00:06
181384061;141233;2021-02-12 10:45;2021-02-09 03:00:06
181384061;141233;2021-02-12 11:45;2021-02-09 03:00:06
181384061;141233;2021-02-12 12:00;2021-02-09 03:00:06
181384061;141233;2021-02-15 13:30;2021-02-09 03:00:06
181384061;141233;2021-02-15 13:45;2021-02-09 03:00:06
181384061;141233;2021-02-15 14:15;2021-02-09 03:00:06
181384061;141233;2021-02-15 14:30;2021-02-09 03:00:06
181384061;141233;2021-02-15 14:45;2021-02-09 03:00:06
181384061;141233;2021-02-15 15:00;2021-02-09 03:00:06
181384061;141233;2021-02-15 15:15;2021-02-09 03:00:06
181384061;141233;2021-02-15 15:30;2021-02-09 03:00:06
181384061;141233;2021-02-15 15:45;2021-02-09 03:00:06
181384061;141233;2021-02-15 16:30;2021-02-09 03:00:06
181384061;141233;2021-02-15 16:45;2021-02-09 03:00:06
181384061;141233;2021-02-17 13:30;2021-02-09 03:00:06
181384061;141233;2021-02-17 13:45;2021-02-09 03:00:06
181384061;141233;2021-02-17 14:00;2021-02-09 03:00:06
181384061;141233;2021-02-17 14:15;2021-02-09 03:00:06
181384061;141233;2021-02-17 14:30;2021-02-09 03:00:06
181384061;141233;2021-02-17 14:45;2021-02-09 03:00:06
181384061;141233;2021-02-17 15:00;2021-02-09 03:00:06
181384061;141233;2021-02-17 15:15;2021-02-09 03:00:06
181384061;141233;2021-02-17 15:30;2021-02-09 03:00:06
181384061;141233;2021-02-17 15:45;2021-02-09 03:00:06
181384061;141233;2021-02-17 16:30;2021-02-09 03:00:06
181384061;141233;2021-02-17 16:45;2021-02-09 03:00:06
181384061;141233;2021-02-18 08:45;2021-02-09 03:00:06
181384061;141233;2021-02-18 09:00;2021-02-09 03:00:06
181384061;141233;2021-02-18 09:15;2021-02-09 03:00:06
181384061;141233;2021-02-18 09:30;2021-02-09 03:00:06
181384061;141233;2021-02-18 09:45;2021-02-09 03:00:06
181384061;141233;2021-02-18 10:00;2021-02-09 03:00:06
181384061;141233;2021-02-18 10:15;2021-02-09 03:00:06
181384061;141233;2021-02-18 10:45;2021-02-09 03:00:06
181384061;141233;2021-02-18 11:30;2021-02-09 03:00:06
181384061;141233;2021-02-18 11:45;2021-02-09 03:00:06
181384061;141233;2021-02-18 12:00;2021-02-09 03:00:06
181384061;141233;2021-02-19 13:30;2021-02-09 03:00:06
181384061;141233;2021-02-19 13:45;2021-02-09 03:00:06
181384061;141233;2021-02-19 14:00;2021-02-09 03:00:06
181384061;141233;2021-02-19 14:15;2021-02-09 03:00:06
181384061;141233;2021-02-19 14:30;2021-02-09 03:00:06
181384061;141233;2021-02-19 14:45;2021-02-09 03:00:06
181384061;141233;2021-02-19 15:00;2021-02-09 03:00:06
181384061;141233;2021-02-19 15:15;2021-02-09 03:00:06
181384061;141233;2021-02-19 15:30;2021-02-09 03:00:06
181384061;141233;2021-02-19 15:45;2021-02-09 03:00:06
181384061;141233;2021-02-19 16:30;2021-02-09 03:00:06
181384061;141233;2021-02-19 16:45;2021-02-09 03:00:06
181384061;141233;2021-02-22 08:45;2021-02-09 03:00:06
181384061;141233;2021-02-22 09:00;2021-02-09 03:00:06
181384061;141233;2021-02-22 09:15;2021-02-09 03:00:06
181384061;141233;2021-02-22 09:30;2021-02-09 03:00:06
181384061;141233;2021-02-22 09:45;2021-02-09 03:00:06
181384061;141233;2021-02-22 10:00;2021-02-09 03:00:06
181384061;141233;2021-02-22 10:15;2021-02-09 03:00:06
181384061;141233;2021-02-22 10:30;2021-02-09 03:00:06
181384061;141233;2021-02-22 10:45;2021-02-09 03:00:06
181384061;141233;2021-02-22 11:30;2021-02-09 03:00:06
181384061;141233;2021-02-22 11:45;2021-02-09 03:00:06
181384061;141233;2021-02-22 12:00;2021-02-09 03:00:06
181384061;141233;2021-02-23 13:30;2021-02-09 03:00:06
181384061;141233;2021-02-23 13:45;2021-02-09 03:00:06
181384061;141233;2021-02-23 14:15;2021-02-09 03:00:06
181384061;141233;2021-02-23 14:30;2021-02-09 03:00:06
181384061;141233;2021-02-23 14:45;2021-02-09 03:00:06
181384061;141233;2021-02-23 15:00;2021-02-09 03:00:06
181384061;141233;2021-02-23 15:15;2021-02-09 03:00:06
181384061;141233;2021-02-23 15:30;2021-02-09 03:00:06
181384061;141233;2021-02-23 15:45;2021-02-09 03:00:06
181384061;141233;2021-02-23 16:30;2021-02-09 03:00:06
181384061;141233;2021-02-23 16:45;2021-02-09 03:00:06
