istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;1106062;2025-12-22 12:30:00;2025-12-18 21:00:03
181384061;1106062;2025-12-22 15:30:00;2025-12-18 21:00:03
181384061;1106062;2025-12-22 15:45:00;2025-12-18 21:00:03
181384061;1106062;2025-12-22 16:00:00;2025-12-18 21:00:03
181384061;1106062;2025-12-22 16:15:00;2025-12-18 21:00:03
181384061;1106062;2025-12-22 16:30:00;2025-12-18 21:00:03
181384061;1106062;2025-12-22 16:45:00;2025-12-18 21:00:03
181384061;1106062;2025-12-23 09:00:00;2025-12-18 21:00:03
181384061;1106062;2025-12-23 09:15:00;2025-12-18 21:00:03
181384061;1106062;2025-12-23 12:15:00;2025-12-18 21:00:03
181384061;1106062;2025-12-23 12:30:00;2025-12-18 21:00:03
181384061;1106062;2025-12-23 12:45:00;2025-12-18 21:00:03
181384061;1106062;2025-12-23 13:00:00;2025-12-18 21:00:03
181384061;1106062;2025-12-23 13:15:00;2025-12-18 21:00:03
181384061;1106062;2025-12-23 13:30:00;2025-12-18 21:00:03
181384061;1106062;2025-12-23 13:45:00;2025-12-18 21:00:03
181384061;1106062;2025-12-29 09:00:00;2025-12-18 21:00:03
181384061;1106062;2025-12-29 09:15:00;2025-12-18 21:00:03
181384061;1106062;2025-12-29 09:30:00;2025-12-18 21:00:03
181384061;1106062;2025-12-29 10:00:00;2025-12-18 21:00:03
181384061;1106062;2025-12-29 11:45:00;2025-12-18 21:00:03
181384061;1106062;2025-12-29 12:00:00;2025-12-18 21:00:03
181384061;1106062;2025-12-29 12:15:00;2025-12-18 21:00:03
181384061;1106062;2025-12-29 12:30:00;2025-12-18 21:00:03
181384061;1106062;2025-12-29 12:45:00;2025-12-18 21:00:03
181384061;1106062;2025-12-29 13:00:00;2025-12-18 21:00:03
181384061;1106062;2025-12-29 13:15:00;2025-12-18 21:00:03
181384061;1106062;2025-12-29 13:30:00;2025-12-18 21:00:03
181384061;1106062;2025-12-29 13:45:00;2025-12-18 21:00:03
181384061;1106062;2025-12-30 11:45:00;2025-12-18 21:00:03
181384061;1106062;2025-12-30 12:00:00;2025-12-18 21:00:03
181384061;1106062;2025-12-30 12:15:00;2025-12-18 21:00:03
181384061;1106062;2025-12-30 12:30:00;2025-12-18 21:00:03
181384061;1106062;2025-12-30 12:45:00;2025-12-18 21:00:03
181384061;1106062;2025-12-30 13:00:00;2025-12-18 21:00:03
181384061;1106062;2025-12-30 13:15:00;2025-12-18 21:00:03
181384061;1106062;2025-12-30 13:30:00;2025-12-18 21:00:03
181384061;1106062;2025-12-30 13:45:00;2025-12-18 21:00:03
181384061;1106062;2025-12-30 15:15:00;2025-12-18 21:00:03
181384061;1106062;2025-12-30 15:30:00;2025-12-18 21:00:03
181384061;1106062;2025-12-30 15:45:00;2025-12-18 21:00:03
181384061;1106062;2025-12-30 16:00:00;2025-12-18 21:00:03
181384061;1106062;2025-12-30 16:15:00;2025-12-18 21:00:03
181384061;1106062;2025-12-30 16:30:00;2025-12-18 21:00:03
181384061;1106062;2025-12-30 16:45:00;2025-12-18 21:00:03
181384061;1106062;2025-12-30 17:00:00;2025-12-18 21:00:03
181384061;1106062;2025-12-30 17:15:00;2025-12-18 21:00:03
181384061;1106062;2025-12-30 17:30:00;2025-12-18 21:00:03
181384061;1106062;2025-12-31 08:15:00;2025-12-18 21:00:03
181384061;1106062;2025-12-31 08:30:00;2025-12-18 21:00:03
181384061;1106062;2025-12-31 08:45:00;2025-12-18 21:00:03
181384061;1106062;2025-12-31 09:00:00;2025-12-18 21:00:03
181384061;1106062;2025-12-31 09:15:00;2025-12-18 21:00:03
181384061;1106062;2025-12-31 09:30:00;2025-12-18 21:00:03
181384061;1106062;2025-12-31 09:45:00;2025-12-18 21:00:03
181384061;1106062;2025-12-31 11:45:00;2025-12-18 21:00:03
181384061;1106062;2025-12-31 12:00:00;2025-12-18 21:00:03
181384061;1106062;2025-12-31 12:15:00;2025-12-18 21:00:03
181384061;1106062;2025-12-31 12:30:00;2025-12-18 21:00:03
181384061;1106062;2025-12-31 12:45:00;2025-12-18 21:00:03
181384061;1106062;2025-12-31 13:00:00;2025-12-18 21:00:03
181384061;1106062;2025-12-31 13:15:00;2025-12-18 21:00:03
181384061;1106062;2025-12-31 13:30:00;2025-12-18 21:00:03
181384061;1106062;2025-12-31 13:45:00;2025-12-18 21:00:03
181384061;1106062;2026-01-05 07:45:00;2025-12-18 21:00:03
181384061;1106062;2026-01-05 08:00:00;2025-12-18 21:00:03
181384061;1106062;2026-01-05 08:15:00;2025-12-18 21:00:03
181384061;1106062;2026-01-05 08:30:00;2025-12-18 21:00:03
181384061;1106062;2026-01-05 08:45:00;2025-12-18 21:00:03
181384061;1106062;2026-01-05 09:15:00;2025-12-18 21:00:03
181384061;1106062;2026-01-05 09:30:00;2025-12-18 21:00:03
181384061;1106062;2026-01-05 09:45:00;2025-12-18 21:00:03
181384061;1106062;2026-01-05 10:00:00;2025-12-18 21:00:03
181384061;1106062;2026-01-05 11:30:00;2025-12-18 21:00:03
