istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;451428120;2024-02-29 16:30:00;2024-02-21 21:00:10
181384061;451428120;2024-02-29 16:45:00;2024-02-21 21:00:10
181384061;451428120;2024-03-01 14:45:00;2024-02-21 21:00:10
181384061;451428120;2024-03-01 15:30:00;2024-02-21 21:00:10
181384061;451428120;2024-03-01 15:45:00;2024-02-21 21:00:10
181384061;451428120;2024-03-01 16:30:00;2024-02-21 21:00:10
181384061;451428120;2024-03-01 16:45:00;2024-02-21 21:00:10
181384061;451428120;2024-03-01 17:00:00;2024-02-21 21:00:10
181384061;451428120;2024-03-01 17:15:00;2024-02-21 21:00:10
181384061;451428120;2024-03-01 17:30:00;2024-02-21 21:00:10
181384061;451428120;2024-03-01 17:45:00;2024-02-21 21:00:10
181384061;451428120;2024-03-01 18:00:00;2024-02-21 21:00:10
181384061;451428120;2024-03-04 08:30:00;2024-02-21 21:00:10
181384061;451428120;2024-03-04 08:45:00;2024-02-21 21:00:10
181384061;451428120;2024-03-04 09:00:00;2024-02-21 21:00:10
181384061;451428120;2024-03-04 09:15:00;2024-02-21 21:00:10
181384061;451428120;2024-03-04 09:30:00;2024-02-21 21:00:10
181384061;451428120;2024-03-04 09:45:00;2024-02-21 21:00:10
181384061;451428120;2024-03-04 10:00:00;2024-02-21 21:00:10
181384061;451428120;2024-03-04 10:15:00;2024-02-21 21:00:10
181384061;451428120;2024-03-04 10:30:00;2024-02-21 21:00:10
181384061;451428120;2024-03-04 10:45:00;2024-02-21 21:00:10
181384061;451428120;2024-03-04 11:45:00;2024-02-21 21:00:10
181384061;451428120;2024-03-04 12:00:00;2024-02-21 21:00:10
181384061;451428120;2024-03-05 14:30:00;2024-02-21 21:00:10
181384061;451428120;2024-03-05 14:45:00;2024-02-21 21:00:10
181384061;451428120;2024-03-05 15:00:00;2024-02-21 21:00:10
181384061;451428120;2024-03-05 15:15:00;2024-02-21 21:00:10
181384061;451428120;2024-03-05 15:30:00;2024-02-21 21:00:10
181384061;451428120;2024-03-05 15:45:00;2024-02-21 21:00:10
181384061;451428120;2024-03-05 16:30:00;2024-02-21 21:00:10
181384061;451428120;2024-03-05 16:45:00;2024-02-21 21:00:10
181384061;451428120;2024-03-05 17:00:00;2024-02-21 21:00:10
181384061;451428120;2024-03-05 17:15:00;2024-02-21 21:00:10
181384061;451428120;2024-03-05 17:30:00;2024-02-21 21:00:10
181384061;451428120;2024-03-05 17:45:00;2024-02-21 21:00:10
181384061;451428120;2024-03-06 08:00:00;2024-02-21 21:00:10
181384061;451428120;2024-03-06 08:15:00;2024-02-21 21:00:10
181384061;451428120;2024-03-06 08:30:00;2024-02-21 21:00:10
181384061;451428120;2024-03-06 08:45:00;2024-02-21 21:00:10
181384061;451428120;2024-03-06 09:00:00;2024-02-21 21:00:10
181384061;451428120;2024-03-06 09:15:00;2024-02-21 21:00:10
181384061;451428120;2024-03-06 09:30:00;2024-02-21 21:00:10
181384061;451428120;2024-03-06 09:45:00;2024-02-21 21:00:10
181384061;451428120;2024-03-06 10:00:00;2024-02-21 21:00:10
181384061;451428120;2024-03-06 10:15:00;2024-02-21 21:00:10
181384061;451428120;2024-03-06 10:30:00;2024-02-21 21:00:10
181384061;451428120;2024-03-06 10:45:00;2024-02-21 21:00:10
181384061;451428120;2024-03-06 11:30:00;2024-02-21 21:00:10
181384061;451428120;2024-03-06 11:45:00;2024-02-21 21:00:10
181384061;451428120;2024-03-06 12:00:00;2024-02-21 21:00:10
