istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;1106062;2025-07-02 13:15:00;2025-06-07 21:00:07
181384061;1106062;2025-07-02 15:15:00;2025-06-07 21:00:07
181384061;1106062;2025-07-02 15:30:00;2025-06-07 21:00:07
181384061;1106062;2025-07-02 15:45:00;2025-06-07 21:00:07
181384061;1106062;2025-07-02 16:00:00;2025-06-07 21:00:07
181384061;1106062;2025-07-02 16:15:00;2025-06-07 21:00:07
181384061;1106062;2025-07-02 16:30:00;2025-06-07 21:00:07
181384061;1106062;2025-07-03 07:45:00;2025-06-07 21:00:07
181384061;1106062;2025-07-03 08:00:00;2025-06-07 21:00:07
181384061;1106062;2025-07-03 08:15:00;2025-06-07 21:00:07
181384061;1106062;2025-07-03 08:30:00;2025-06-07 21:00:07
181384061;1106062;2025-07-03 08:45:00;2025-06-07 21:00:07
181384061;1106062;2025-07-03 09:30:00;2025-06-07 21:00:07
181384061;1106062;2025-07-03 09:45:00;2025-06-07 21:00:07
181384061;1106062;2025-07-03 10:00:00;2025-06-07 21:00:07
181384061;1106062;2025-07-03 12:45:00;2025-06-07 21:00:07
181384061;1106062;2025-07-03 13:00:00;2025-06-07 21:00:07
181384061;1106062;2025-07-03 13:15:00;2025-06-07 21:00:07
181384061;1106062;2025-07-03 13:45:00;2025-06-07 21:00:07
181384061;1106062;2025-07-04 11:45:00;2025-06-07 21:00:07
181384061;1106062;2025-07-04 12:00:00;2025-06-07 21:00:07
181384061;1106062;2025-07-04 12:15:00;2025-06-07 21:00:07
181384061;1106062;2025-07-04 12:30:00;2025-06-07 21:00:07
181384061;1106062;2025-07-04 12:45:00;2025-06-07 21:00:07
181384061;1106062;2025-07-04 13:00:00;2025-06-07 21:00:07
181384061;1106062;2025-07-04 13:15:00;2025-06-07 21:00:07
181384061;1106062;2025-07-04 13:30:00;2025-06-07 21:00:07
181384061;1106062;2025-07-04 13:45:00;2025-06-07 21:00:07
181384061;1106062;2025-07-04 15:15:00;2025-06-07 21:00:07
181384061;1106062;2025-07-04 15:30:00;2025-06-07 21:00:07
181384061;1106062;2025-07-04 15:45:00;2025-06-07 21:00:07
181384061;1106062;2025-07-04 16:00:00;2025-06-07 21:00:07
181384061;1106062;2025-07-04 16:15:00;2025-06-07 21:00:07
181384061;1106062;2025-07-04 16:30:00;2025-06-07 21:00:07
181384061;1106062;2025-07-04 16:45:00;2025-06-07 21:00:07
181384061;1106062;2025-07-04 17:00:00;2025-06-07 21:00:07
181384061;1106062;2025-07-04 17:15:00;2025-06-07 21:00:07
181384061;1106062;2025-07-04 17:30:00;2025-06-07 21:00:07
181384061;1106062;2025-07-07 07:45:00;2025-06-07 21:00:07
181384061;1106062;2025-07-07 08:00:00;2025-06-07 21:00:07
181384061;1106062;2025-07-07 08:15:00;2025-06-07 21:00:07
181384061;1106062;2025-07-07 08:30:00;2025-06-07 21:00:07
181384061;1106062;2025-07-07 08:45:00;2025-06-07 21:00:07
181384061;1106062;2025-07-07 09:00:00;2025-06-07 21:00:07
181384061;1106062;2025-07-07 09:15:00;2025-06-07 21:00:07
181384061;1106062;2025-07-07 09:45:00;2025-06-07 21:00:07
181384061;1106062;2025-07-07 10:00:00;2025-06-07 21:00:07
181384061;1106062;2025-07-07 11:30:00;2025-06-07 21:00:07
181384061;1106062;2025-07-07 12:00:00;2025-06-07 21:00:07
181384061;1106062;2025-07-07 12:15:00;2025-06-07 21:00:07
181384061;1106062;2025-07-07 12:30:00;2025-06-07 21:00:07
181384061;1106062;2025-07-07 12:45:00;2025-06-07 21:00:07
181384061;1106062;2025-07-07 13:00:00;2025-06-07 21:00:07
181384061;1106062;2025-07-07 13:15:00;2025-06-07 21:00:07
181384061;1106062;2025-07-07 13:30:00;2025-06-07 21:00:07
181384061;1106062;2025-07-07 13:45:00;2025-06-07 21:00:07
181384061;1106062;2025-07-08 11:30:00;2025-06-07 21:00:07
181384061;1106062;2025-07-08 11:45:00;2025-06-07 21:00:07
181384061;1106062;2025-07-08 12:00:00;2025-06-07 21:00:07
181384061;1106062;2025-07-08 12:15:00;2025-06-07 21:00:07
181384061;1106062;2025-07-08 12:30:00;2025-06-07 21:00:07
181384061;1106062;2025-07-08 13:00:00;2025-06-07 21:00:07
181384061;1106062;2025-07-08 13:15:00;2025-06-07 21:00:07
181384061;1106062;2025-07-08 13:30:00;2025-06-07 21:00:07
181384061;1106062;2025-07-08 13:45:00;2025-06-07 21:00:07
181384061;1106062;2025-07-08 16:00:00;2025-06-07 21:00:07
181384061;1106062;2025-07-08 16:15:00;2025-06-07 21:00:07
181384061;1106062;2025-07-08 16:30:00;2025-06-07 21:00:07
181384061;1106062;2025-07-08 16:45:00;2025-06-07 21:00:07
181384061;1106062;2025-07-08 17:00:00;2025-06-07 21:00:07
181384061;1106062;2025-07-08 17:15:00;2025-06-07 21:00:07
181384061;1106062;2025-07-08 17:30:00;2025-06-07 21:00:07
181384061;1106103;2025-06-09 14:15:00;2025-06-07 21:00:07
181384061;1106103;2025-06-09 14:30:00;2025-06-07 21:00:07
181384061;1106103;2025-06-10 09:15:00;2025-06-07 21:00:07
181384061;1106103;2025-06-10 09:45:00;2025-06-07 21:00:07
181384061;1106103;2025-06-10 10:30:00;2025-06-07 21:00:07
181384061;1106103;2025-06-10 11:30:00;2025-06-07 21:00:07
181384061;1106103;2025-06-10 11:45:00;2025-06-07 21:00:07
181384061;1106103;2025-06-10 12:00:00;2025-06-07 21:00:07
181384061;1106103;2025-06-11 14:45:00;2025-06-07 21:00:07
181384061;1106103;2025-06-11 15:00:00;2025-06-07 21:00:07
181384061;1106103;2025-06-11 15:15:00;2025-06-07 21:00:07
181384061;1106103;2025-06-11 15:30:00;2025-06-07 21:00:07
181384061;1106103;2025-06-12 08:45:00;2025-06-07 21:00:07
181384061;1106103;2025-06-12 09:00:00;2025-06-07 21:00:07
181384061;1106103;2025-06-12 09:15:00;2025-06-07 21:00:07
181384061;1106103;2025-06-12 09:30:00;2025-06-07 21:00:07
181384061;1106103;2025-06-12 09:45:00;2025-06-07 21:00:07
181384061;1106103;2025-06-12 10:15:00;2025-06-07 21:00:07
181384061;1106103;2025-06-12 10:45:00;2025-06-07 21:00:07
181384061;1106103;2025-06-12 11:30:00;2025-06-07 21:00:07
181384061;1106103;2025-06-12 11:45:00;2025-06-07 21:00:07
181384061;1106103;2025-06-12 12:00:00;2025-06-07 21:00:07
181384061;1106103;2025-06-13 14:15:00;2025-06-07 21:00:07
181384061;1106103;2025-06-13 14:45:00;2025-06-07 21:00:07
181384061;1106103;2025-06-13 15:00:00;2025-06-07 21:00:07
181384061;1106103;2025-06-13 15:15:00;2025-06-07 21:00:07
181384061;1106103;2025-06-13 16:45:00;2025-06-07 21:00:07
181384061;1106103;2025-06-16 08:45:00;2025-06-07 21:00:07
