istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;1106791;2022-08-26 16:45:00;2022-08-24 21:00:12
181384061;1106055;2022-08-31 08:30:00;2022-08-24 21:00:13
181384061;1106055;2022-08-31 08:45:00;2022-08-24 21:00:13
181384061;1106055;2022-08-31 09:15:00;2022-08-24 21:00:13
181384061;1106055;2022-08-31 09:30:00;2022-08-24 21:00:13
181384061;1106055;2022-08-31 09:45:00;2022-08-24 21:00:13
181384061;1106055;2022-08-31 10:00:00;2022-08-24 21:00:13
181384061;1106055;2022-08-31 10:15:00;2022-08-24 21:00:13
181384061;1106055;2022-08-31 12:00:00;2022-08-24 21:00:13
181384061;1106055;2022-08-31 12:15:00;2022-08-24 21:00:13
181384061;1106055;2022-08-31 12:30:00;2022-08-24 21:00:13
181384061;1106055;2022-08-31 12:45:00;2022-08-24 21:00:13
181384061;1106055;2022-08-31 13:00:00;2022-08-24 21:00:13
181384061;1106055;2022-08-31 13:15:00;2022-08-24 21:00:13
181384061;1106055;2022-09-01 08:15:00;2022-08-24 21:00:13
181384061;1106055;2022-09-01 08:30:00;2022-08-24 21:00:13
181384061;1106055;2022-09-01 08:45:00;2022-08-24 21:00:13
181384061;1106055;2022-09-01 09:00:00;2022-08-24 21:00:13
181384061;1106055;2022-09-01 09:15:00;2022-08-24 21:00:13
181384061;1106055;2022-09-01 09:30:00;2022-08-24 21:00:13
181384061;1106055;2022-09-01 09:45:00;2022-08-24 21:00:13
181384061;1106055;2022-09-01 10:00:00;2022-08-24 21:00:13
181384061;1106055;2022-09-01 10:15:00;2022-08-24 21:00:13
181384061;1106055;2022-09-01 10:30:00;2022-08-24 21:00:13
181384061;1106055;2022-09-01 11:30:00;2022-08-24 21:00:13
181384061;1106055;2022-09-01 11:45:00;2022-08-24 21:00:13
181384061;1106055;2022-09-01 12:00:00;2022-08-24 21:00:13
181384061;1106055;2022-09-01 12:15:00;2022-08-24 21:00:13
181384061;1106055;2022-09-01 12:30:00;2022-08-24 21:00:13
181384061;1106055;2022-09-01 12:45:00;2022-08-24 21:00:13
181384061;1106055;2022-09-01 13:00:00;2022-08-24 21:00:13
181384061;1106055;2022-09-01 13:15:00;2022-08-24 21:00:13
181384061;1106055;2022-09-01 13:30:00;2022-08-24 21:00:13
181384061;1106055;2022-09-01 13:45:00;2022-08-24 21:00:13
181384061;1106055;2022-09-01 14:00:00;2022-08-24 21:00:13
181384061;1106055;2022-09-02 12:00:00;2022-08-24 21:00:13
181384061;1106055;2022-09-02 13:30:00;2022-08-24 21:00:13
181384061;1106055;2022-09-02 13:45:00;2022-08-24 21:00:13
181384061;1106055;2022-09-02 14:15:00;2022-08-24 21:00:13
181384061;1106055;2022-09-02 14:30:00;2022-08-24 21:00:13
181384061;1106055;2022-09-02 14:45:00;2022-08-24 21:00:13
181384061;1106055;2022-09-02 15:00:00;2022-08-24 21:00:13
181384061;1106055;2022-09-02 15:15:00;2022-08-24 21:00:13
181384061;1106055;2022-09-02 16:00:00;2022-08-24 21:00:13
181384061;1106055;2022-09-02 16:15:00;2022-08-24 21:00:13
181384061;1106055;2022-09-02 16:30:00;2022-08-24 21:00:13
181384061;1106055;2022-09-02 16:45:00;2022-08-24 21:00:13
