istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;1106062;2025-10-29 12:30:00;2025-10-27 21:00:03
181384061;1106062;2025-10-29 12:45:00;2025-10-27 21:00:03
181384061;1106062;2025-10-29 13:15:00;2025-10-27 21:00:03
181384061;1106062;2025-10-29 13:30:00;2025-10-27 21:00:03
181384061;1106062;2025-10-30 12:30:00;2025-10-27 21:00:03
181384061;1106062;2025-10-30 12:45:00;2025-10-27 21:00:03
181384061;1106062;2025-10-30 13:00:00;2025-10-27 21:00:03
181384061;1106062;2025-10-30 13:15:00;2025-10-27 21:00:03
181384061;1106062;2025-10-30 13:30:00;2025-10-27 21:00:03
181384061;1106062;2025-10-30 13:45:00;2025-10-27 21:00:03
181384061;1106062;2025-10-31 08:45:00;2025-10-27 21:00:03
181384061;1106062;2025-10-31 09:00:00;2025-10-27 21:00:03
181384061;1106062;2025-10-31 09:15:00;2025-10-27 21:00:03
181384061;1106062;2025-10-31 09:30:00;2025-10-27 21:00:03
181384061;1106062;2025-10-31 12:00:00;2025-10-27 21:00:03
181384061;1106062;2025-10-31 12:15:00;2025-10-27 21:00:03
181384061;1106062;2025-10-31 12:30:00;2025-10-27 21:00:03
181384061;1106062;2025-10-31 12:45:00;2025-10-27 21:00:03
181384061;1106062;2025-10-31 13:00:00;2025-10-27 21:00:03
181384061;1106062;2025-10-31 13:15:00;2025-10-27 21:00:03
181384061;1106062;2025-11-04 12:45:00;2025-10-27 21:00:03
181384061;1106062;2025-11-04 13:00:00;2025-10-27 21:00:03
181384061;1106062;2025-11-04 13:30:00;2025-10-27 21:00:03
181384061;1106062;2025-11-04 13:45:00;2025-10-27 21:00:03
181384061;1106062;2025-11-04 15:30:00;2025-10-27 21:00:03
181384061;1106062;2025-11-04 15:45:00;2025-10-27 21:00:03
181384061;1106062;2025-11-04 16:00:00;2025-10-27 21:00:03
181384061;1106062;2025-11-04 16:15:00;2025-10-27 21:00:03
181384061;1106062;2025-11-04 16:30:00;2025-10-27 21:00:03
181384061;1106062;2025-11-04 16:45:00;2025-10-27 21:00:03
181384061;1106062;2025-11-04 17:00:00;2025-10-27 21:00:03
181384061;1106062;2025-11-05 07:45:00;2025-10-27 21:00:03
181384061;1106062;2025-11-05 08:00:00;2025-10-27 21:00:03
181384061;1106062;2025-11-05 08:15:00;2025-10-27 21:00:03
181384061;1106062;2025-11-05 08:45:00;2025-10-27 21:00:03
181384061;1106062;2025-11-05 09:15:00;2025-10-27 21:00:03
181384061;1106062;2025-11-05 09:30:00;2025-10-27 21:00:03
181384061;1106062;2025-11-05 09:45:00;2025-10-27 21:00:03
181384061;1106062;2025-11-05 10:00:00;2025-10-27 21:00:03
181384061;1106062;2025-11-05 11:30:00;2025-10-27 21:00:03
181384061;1106062;2025-11-05 11:45:00;2025-10-27 21:00:03
181384061;1106062;2025-11-05 12:00:00;2025-10-27 21:00:03
181384061;1106062;2025-11-05 12:15:00;2025-10-27 21:00:03
181384061;1106062;2025-11-05 12:30:00;2025-10-27 21:00:03
181384061;1106062;2025-11-05 12:45:00;2025-10-27 21:00:03
181384061;1106062;2025-11-05 13:00:00;2025-10-27 21:00:03
181384061;1106062;2025-11-05 13:15:00;2025-10-27 21:00:03
181384061;1106062;2025-11-05 13:30:00;2025-10-27 21:00:03
181384061;1106062;2025-11-05 13:45:00;2025-10-27 21:00:03
181384061;1106062;2025-11-06 11:30:00;2025-10-27 21:00:03
181384061;1106062;2025-11-06 11:45:00;2025-10-27 21:00:03
181384061;1106062;2025-11-06 12:00:00;2025-10-27 21:00:03
181384061;1106062;2025-11-06 12:15:00;2025-10-27 21:00:03
181384061;1106062;2025-11-06 12:30:00;2025-10-27 21:00:03
181384061;1106062;2025-11-06 12:45:00;2025-10-27 21:00:03
181384061;1106062;2025-11-06 13:00:00;2025-10-27 21:00:03
181384061;1106062;2025-11-06 13:15:00;2025-10-27 21:00:03
181384061;1106062;2025-11-06 13:30:00;2025-10-27 21:00:03
181384061;1106062;2025-11-06 13:45:00;2025-10-27 21:00:03
181384061;1106062;2025-11-06 15:15:00;2025-10-27 21:00:03
181384061;1106062;2025-11-06 15:30:00;2025-10-27 21:00:03
181384061;1106062;2025-11-06 15:45:00;2025-10-27 21:00:03
181384061;1106062;2025-11-06 16:00:00;2025-10-27 21:00:03
181384061;1106062;2025-11-06 16:15:00;2025-10-27 21:00:03
181384061;1106062;2025-11-06 16:30:00;2025-10-27 21:00:03
181384061;1106062;2025-11-06 16:45:00;2025-10-27 21:00:03
181384061;1106062;2025-11-06 17:00:00;2025-10-27 21:00:03
181384061;1106062;2025-11-06 17:15:00;2025-10-27 21:00:03
181384061;1106062;2025-11-06 17:30:00;2025-10-27 21:00:03
181384061;1106062;2025-11-07 08:15:00;2025-10-27 21:00:03
181384061;1106062;2025-11-07 08:30:00;2025-10-27 21:00:03
181384061;1106062;2025-11-07 08:45:00;2025-10-27 21:00:03
181384061;1106062;2025-11-07 09:00:00;2025-10-27 21:00:03
