istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;141233;2022-02-28 08:45;2022-02-26 03:00:09
181384061;141233;2022-02-28 09:00;2022-02-26 03:00:09
181384061;141233;2022-02-28 09:15;2022-02-26 03:00:09
181384061;141233;2022-02-28 09:30;2022-02-26 03:00:09
181384061;141233;2022-02-28 09:45;2022-02-26 03:00:09
181384061;141233;2022-02-28 10:00;2022-02-26 03:00:09
181384061;141233;2022-02-28 10:15;2022-02-26 03:00:09
181384061;141233;2022-02-28 10:30;2022-02-26 03:00:09
181384061;141233;2022-02-28 10:45;2022-02-26 03:00:09
181384061;141233;2022-02-28 11:30;2022-02-26 03:00:09
181384061;141233;2022-02-28 11:45;2022-02-26 03:00:09
181384061;141233;2022-02-28 12:00;2022-02-26 03:00:09
181384061;141242;2022-02-28 15:30;2022-02-26 03:00:09
181384061;141242;2022-02-28 15:45;2022-02-26 03:00:09
181384061;141242;2022-02-28 16:00;2022-02-26 03:00:09
181384061;141242;2022-02-28 16:15;2022-02-26 03:00:09
181384061;141242;2022-02-28 16:30;2022-02-26 03:00:09
181384061;141242;2022-02-28 16:45;2022-02-26 03:00:09
181384061;141248;2022-02-28 12:00;2022-02-26 03:00:09
181384061;141248;2022-02-28 12:15;2022-02-26 03:00:09
181384061;141248;2022-02-28 12:30;2022-02-26 03:00:09
181384061;141248;2022-02-28 12:45;2022-02-26 03:00:09
181384061;141248;2022-02-28 13:00;2022-02-26 03:00:09
181384061;141248;2022-02-28 13:15;2022-02-26 03:00:09
181384061;141248;2022-02-28 13:30;2022-02-26 03:00:09
181384061;141248;2022-02-28 13:45;2022-02-26 03:00:09
181384061;141248;2022-02-28 14:00;2022-02-26 03:00:09
181384061;141248;2022-02-28 14:15;2022-02-26 03:00:09
181384061;141248;2022-02-28 14:30;2022-02-26 03:00:09
181384061;141248;2022-02-28 14:45;2022-02-26 03:00:09
181384061;141248;2022-02-28 15:00;2022-02-26 03:00:09
181384061;141248;2022-02-28 15:15;2022-02-26 03:00:09
181384061;141248;2022-02-28 16:00;2022-02-26 03:00:09
181384061;141248;2022-02-28 16:15;2022-02-26 03:00:09
181384061;141248;2022-02-28 16:30;2022-02-26 03:00:09
181384061;141248;2022-02-28 16:45;2022-02-26 03:00:09
181384061;141248;2022-02-28 17:00;2022-02-26 03:00:09
181384061;141248;2022-02-28 17:15;2022-02-26 03:00:09
181384061;141248;2022-02-28 17:30;2022-02-26 03:00:09
181384061;141248;2022-02-28 17:45;2022-02-26 03:00:09
181384061;141248;2022-02-28 18:00;2022-02-26 03:00:09
181384061;141248;2022-02-28 18:15;2022-02-26 03:00:09
181384061;141248;2022-02-28 18:30;2022-02-26 03:00:09
181384061;141248;2022-02-28 18:45;2022-02-26 03:00:09
181384061;141255;2022-02-28 07:00;2022-02-26 03:00:09
181384061;141255;2022-02-28 07:15;2022-02-26 03:00:09
181384061;141255;2022-02-28 07:30;2022-02-26 03:00:09
181384061;141255;2022-02-28 07:45;2022-02-26 03:00:09
181384061;141255;2022-02-28 08:00;2022-02-26 03:00:09
181384061;141255;2022-02-28 08:15;2022-02-26 03:00:09
181384061;141255;2022-02-28 08:30;2022-02-26 03:00:09
181384061;141255;2022-02-28 08:45;2022-02-26 03:00:09
181384061;141255;2022-02-28 09:00;2022-02-26 03:00:09
181384061;141255;2022-02-28 09:15;2022-02-26 03:00:09
181384061;141255;2022-02-28 09:30;2022-02-26 03:00:09
181384061;141255;2022-02-28 09:45;2022-02-26 03:00:09
181384061;141255;2022-02-28 10:00;2022-02-26 03:00:09
181384061;141255;2022-02-28 10:15;2022-02-26 03:00:09
181384061;141255;2022-02-28 11:00;2022-02-26 03:00:09
181384061;141889;2022-02-28 11:30;2022-02-26 03:00:09
181384061;141889;2022-02-28 11:45;2022-02-26 03:00:09
181384061;141889;2022-02-28 12:00;2022-02-26 03:00:09
181384061;141889;2022-02-28 12:15;2022-02-26 03:00:09
181384061;141889;2022-02-28 12:30;2022-02-26 03:00:09
181384061;141889;2022-02-28 12:45;2022-02-26 03:00:09
181384061;141889;2022-02-28 13:00;2022-02-26 03:00:09
181384061;141889;2022-02-28 13:15;2022-02-26 03:00:09
181384061;141889;2022-02-28 13:30;2022-02-26 03:00:09
181384061;141889;2022-02-28 13:45;2022-02-26 03:00:09
