istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;1106055;2024-08-26 17:15:00;2024-08-02 21:00:09
181384061;1106055;2024-08-26 17:30:00;2024-08-02 21:00:09
181384061;1106055;2024-08-27 07:45:00;2024-08-02 21:00:09
181384061;1106055;2024-08-27 08:00:00;2024-08-02 21:00:09
181384061;1106055;2024-08-27 08:15:00;2024-08-02 21:00:09
181384061;1106055;2024-08-27 08:30:00;2024-08-02 21:00:09
181384061;1106055;2024-08-27 08:45:00;2024-08-02 21:00:09
181384061;1106055;2024-08-27 09:00:00;2024-08-02 21:00:09
181384061;1106055;2024-08-27 09:15:00;2024-08-02 21:00:09
181384061;1106055;2024-08-27 09:30:00;2024-08-02 21:00:09
181384061;1106055;2024-08-27 09:45:00;2024-08-02 21:00:09
181384061;1106055;2024-08-27 10:00:00;2024-08-02 21:00:09
181384061;1106055;2024-08-27 10:15:00;2024-08-02 21:00:09
181384061;1106055;2024-08-27 12:00:00;2024-08-02 21:00:09
181384061;1106055;2024-08-27 12:15:00;2024-08-02 21:00:09
181384061;1106055;2024-08-27 12:30:00;2024-08-02 21:00:09
181384061;1106055;2024-08-27 12:45:00;2024-08-02 21:00:09
181384061;1106055;2024-08-28 13:30:00;2024-08-02 21:00:09
181384061;1106055;2024-08-28 13:45:00;2024-08-02 21:00:09
181384061;1106055;2024-08-28 14:15:00;2024-08-02 21:00:09
181384061;1106055;2024-08-28 14:30:00;2024-08-02 21:00:09
181384061;1106055;2024-08-28 14:45:00;2024-08-02 21:00:09
181384061;1106055;2024-08-28 15:00:00;2024-08-02 21:00:09
181384061;1106055;2024-08-28 16:15:00;2024-08-02 21:00:09
181384061;1106055;2024-08-28 16:30:00;2024-08-02 21:00:09
181384061;1106055;2024-08-28 16:45:00;2024-08-02 21:00:09
181384061;1106055;2024-08-28 17:00:00;2024-08-02 21:00:09
181384061;1106055;2024-08-28 17:15:00;2024-08-02 21:00:09
181384061;1106055;2024-08-28 17:45:00;2024-08-02 21:00:09
181384061;1106055;2024-08-28 18:00:00;2024-08-02 21:00:09
181384061;1106055;2024-08-28 18:15:00;2024-08-02 21:00:09
181384061;1106055;2024-08-28 18:30:00;2024-08-02 21:00:09
181384061;1106055;2024-08-29 07:30:00;2024-08-02 21:00:09
181384061;1106055;2024-08-29 07:45:00;2024-08-02 21:00:09
181384061;1106055;2024-08-29 08:15:00;2024-08-02 21:00:09
181384061;1106055;2024-08-29 08:30:00;2024-08-02 21:00:09
181384061;1106055;2024-08-29 08:45:00;2024-08-02 21:00:09
181384061;1106055;2024-08-29 09:00:00;2024-08-02 21:00:09
181384061;1106055;2024-08-29 09:15:00;2024-08-02 21:00:09
181384061;1106055;2024-08-29 09:45:00;2024-08-02 21:00:09
181384061;1106055;2024-08-29 10:00:00;2024-08-02 21:00:09
181384061;1106055;2024-08-29 10:15:00;2024-08-02 21:00:09
181384061;1106055;2024-08-29 10:30:00;2024-08-02 21:00:09
181384061;1106055;2024-08-29 10:45:00;2024-08-02 21:00:09
181384061;1106055;2024-08-29 12:15:00;2024-08-02 21:00:09
181384061;1106055;2024-08-29 12:30:00;2024-08-02 21:00:09
181384061;1106055;2024-08-29 12:45:00;2024-08-02 21:00:09
181384061;1106055;2024-08-29 13:00:00;2024-08-02 21:00:09
181384061;1106055;2024-08-29 13:15:00;2024-08-02 21:00:09
181384061;1106055;2024-08-29 13:30:00;2024-08-02 21:00:09
181384061;1106055;2024-08-30 12:45:00;2024-08-02 21:00:09
181384061;1106055;2024-08-30 13:00:00;2024-08-02 21:00:09
181384061;1106055;2024-08-30 13:15:00;2024-08-02 21:00:09
181384061;1106055;2024-08-30 13:30:00;2024-08-02 21:00:09
181384061;1106055;2024-08-30 13:45:00;2024-08-02 21:00:09
181384061;1106055;2024-08-30 14:00:00;2024-08-02 21:00:09
181384061;1106055;2024-08-30 14:15:00;2024-08-02 21:00:09
181384061;1106055;2024-08-30 14:30:00;2024-08-02 21:00:09
181384061;1106055;2024-08-30 14:45:00;2024-08-02 21:00:09
181384061;1106055;2024-08-30 15:00:00;2024-08-02 21:00:09
181384061;1106055;2024-08-30 15:15:00;2024-08-02 21:00:09
181384061;1106055;2024-08-30 16:00:00;2024-08-02 21:00:09
181384061;1106055;2024-08-30 16:15:00;2024-08-02 21:00:09
181384061;1106055;2024-08-30 16:30:00;2024-08-02 21:00:09
181384061;1106055;2024-08-30 16:45:00;2024-08-02 21:00:09
181384061;1106055;2024-08-30 17:00:00;2024-08-02 21:00:09
181384061;1106055;2024-08-30 17:15:00;2024-08-02 21:00:09
181384061;1106055;2024-08-30 17:30:00;2024-08-02 21:00:09
181384061;1106055;2024-08-30 17:45:00;2024-08-02 21:00:09
181384061;1106055;2024-08-30 18:00:00;2024-08-02 21:00:09
181384061;1106055;2024-08-30 18:15:00;2024-08-02 21:00:09
181384061;1106055;2024-08-30 18:30:00;2024-08-02 21:00:09
181384061;1106055;2024-08-30 18:45:00;2024-08-02 21:00:09
181384061;1106055;2024-09-02 12:30:00;2024-08-02 21:00:09
181384061;1106055;2024-09-02 12:45:00;2024-08-02 21:00:09
181384061;1106055;2024-09-02 13:00:00;2024-08-02 21:00:09
181384061;1106055;2024-09-02 13:15:00;2024-08-02 21:00:09
181384061;1106055;2024-09-02 13:30:00;2024-08-02 21:00:09
181384061;1106055;2024-09-02 13:45:00;2024-08-02 21:00:09
181384061;1106055;2024-09-02 14:00:00;2024-08-02 21:00:09
181384061;1106055;2024-09-02 14:15:00;2024-08-02 21:00:09
181384061;1106055;2024-09-02 14:30:00;2024-08-02 21:00:09
181384061;1106055;2024-09-02 14:45:00;2024-08-02 21:00:09
181384061;1106055;2024-09-02 15:00:00;2024-08-02 21:00:09
181384061;1106055;2024-09-02 15:15:00;2024-08-02 21:00:09
181384061;1106055;2024-09-02 16:00:00;2024-08-02 21:00:09
181384061;1106055;2024-09-02 16:15:00;2024-08-02 21:00:09
181384061;1106055;2024-09-02 16:30:00;2024-08-02 21:00:09
181384061;1106055;2024-09-02 16:45:00;2024-08-02 21:00:09
181384061;1106055;2024-09-02 17:00:00;2024-08-02 21:00:09
181384061;1106055;2024-09-02 17:15:00;2024-08-02 21:00:09
181384061;1106055;2024-09-02 17:30:00;2024-08-02 21:00:09
181384061;1106055;2024-09-02 17:45:00;2024-08-02 21:00:09
181384061;1106055;2024-09-02 18:00:00;2024-08-02 21:00:09
181384061;1106055;2024-09-02 18:15:00;2024-08-02 21:00:09
181384061;1106055;2024-09-02 18:30:00;2024-08-02 21:00:09
181384061;1106055;2024-09-02 18:45:00;2024-08-02 21:00:09
181384061;1106861;2024-08-09 15:15:00;2024-08-02 21:00:09
181384061;1106861;2024-08-09 15:30:00;2024-08-02 21:00:09
181384061;1106861;2024-08-09 15:45:00;2024-08-02 21:00:09
181384061;1106861;2024-08-09 16:15:00;2024-08-02 21:00:09
181384061;1106861;2024-08-12 07:15:00;2024-08-02 21:00:09
181384061;1106861;2024-08-12 07:30:00;2024-08-02 21:00:09
181384061;1106861;2024-08-12 07:45:00;2024-08-02 21:00:09
181384061;1106861;2024-08-12 08:00:00;2024-08-02 21:00:09
181384061;1106861;2024-08-12 08:15:00;2024-08-02 21:00:09
181384061;1106861;2024-08-12 08:45:00;2024-08-02 21:00:09
181384061;1106861;2024-08-12 09:15:00;2024-08-02 21:00:09
181384061;1106861;2024-08-12 09:30:00;2024-08-02 21:00:09
181384061;1106861;2024-08-12 09:45:00;2024-08-02 21:00:09
181384061;1106861;2024-08-12 10:15:00;2024-08-02 21:00:09
181384061;1106861;2024-08-13 13:30:00;2024-08-02 21:00:09
181384061;1106861;2024-08-13 13:45:00;2024-08-02 21:00:09
181384061;1106861;2024-08-13 14:00:00;2024-08-02 21:00:09
181384061;1106861;2024-08-13 14:15:00;2024-08-02 21:00:09
181384061;1106861;2024-08-13 14:30:00;2024-08-02 21:00:09
181384061;1106861;2024-08-13 14:45:00;2024-08-02 21:00:09
181384061;1106861;2024-08-13 15:15:00;2024-08-02 21:00:09
181384061;1106861;2024-08-13 15:30:00;2024-08-02 21:00:09
181384061;1106861;2024-08-13 15:45:00;2024-08-02 21:00:09
181384061;1106861;2024-08-13 16:15:00;2024-08-02 21:00:09
181384061;1106861;2024-08-13 17:00:00;2024-08-02 21:00:09
181384061;1106861;2024-08-13 17:15:00;2024-08-02 21:00:09
181384061;1106861;2024-08-14 07:30:00;2024-08-02 21:00:09
181384061;1106861;2024-08-14 07:45:00;2024-08-02 21:00:09
181384061;1106861;2024-08-14 08:00:00;2024-08-02 21:00:09
181384061;1106861;2024-08-14 08:15:00;2024-08-02 21:00:09
181384061;1106861;2024-08-14 08:30:00;2024-08-02 21:00:09
181384061;1106861;2024-08-14 08:45:00;2024-08-02 21:00:09
181384061;1106861;2024-08-14 09:00:00;2024-08-02 21:00:09
181384061;1106861;2024-08-14 09:15:00;2024-08-02 21:00:09
181384061;1106861;2024-08-14 09:45:00;2024-08-02 21:00:09
181384061;1106861;2024-08-14 10:15:00;2024-08-02 21:00:09
181384061;1106861;2024-08-16 07:00:00;2024-08-02 21:00:09
181384061;1106861;2024-08-16 07:15:00;2024-08-02 21:00:09
181384061;1106861;2024-08-16 07:30:00;2024-08-02 21:00:09
181384061;1106861;2024-08-16 08:15:00;2024-08-02 21:00:09
181384061;1106861;2024-08-16 08:45:00;2024-08-02 21:00:09
181384061;1106861;2024-08-16 09:00:00;2024-08-02 21:00:09
181384061;1106861;2024-08-16 09:15:00;2024-08-02 21:00:09
181384061;1106861;2024-08-16 09:45:00;2024-08-02 21:00:09
181384061;1106861;2024-08-19 13:45:00;2024-08-02 21:00:09
181384061;1106861;2024-08-19 14:00:00;2024-08-02 21:00:09
181384061;1106861;2024-08-19 14:15:00;2024-08-02 21:00:09
