istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;1106055;2023-09-22 12:00:00;2023-09-21 21:00:09
181384061;1106055;2023-09-22 15:15:00;2023-09-21 21:00:09
181384061;1106055;2023-09-29 07:45:00;2023-09-21 21:00:09
181384061;1106055;2023-09-29 08:00:00;2023-09-21 21:00:09
181384061;1106055;2023-09-29 08:15:00;2023-09-21 21:00:09
181384061;1106055;2023-09-29 08:30:00;2023-09-21 21:00:09
181384061;1106055;2023-09-29 12:45:00;2023-09-21 21:00:09
181384061;1106055;2023-09-29 13:00:00;2023-09-21 21:00:09
181384061;1106055;2023-09-29 13:15:00;2023-09-21 21:00:09
181384061;1106055;2023-09-29 13:30:00;2023-09-21 21:00:09
181384061;1106055;2023-09-29 13:45:00;2023-09-21 21:00:09
181384061;1106055;2023-09-29 14:15:00;2023-09-21 21:00:09
181384061;1106055;2023-10-02 13:30:00;2023-09-21 21:00:09
181384061;1106055;2023-10-02 13:45:00;2023-09-21 21:00:09
181384061;1106055;2023-10-02 14:00:00;2023-09-21 21:00:09
181384061;1106055;2023-10-02 14:15:00;2023-09-21 21:00:09
181384061;1106055;2023-10-02 14:30:00;2023-09-21 21:00:09
181384061;1106055;2023-10-02 14:45:00;2023-09-21 21:00:09
181384061;1106055;2023-10-02 15:00:00;2023-09-21 21:00:09
181384061;1106055;2023-10-02 16:00:00;2023-09-21 21:00:09
181384061;1106055;2023-10-02 16:15:00;2023-09-21 21:00:09
181384061;1106055;2023-10-02 16:30:00;2023-09-21 21:00:09
181384061;1106055;2023-10-02 16:45:00;2023-09-21 21:00:09
181384061;1106055;2023-10-02 17:00:00;2023-09-21 21:00:09
181384061;1106055;2023-10-02 17:15:00;2023-09-21 21:00:09
181384061;1106055;2023-10-02 17:30:00;2023-09-21 21:00:09
181384061;1106055;2023-10-02 17:45:00;2023-09-21 21:00:09
181384061;1106055;2023-10-02 18:00:00;2023-09-21 21:00:09
181384061;1106055;2023-10-02 18:15:00;2023-09-21 21:00:09
181384061;1106055;2023-10-02 18:45:00;2023-09-21 21:00:09
