istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;141233;2021-02-25 13:30;2021-02-24 03:00:10
181384061;141233;2021-02-25 13:45;2021-02-24 03:00:10
181384061;141233;2021-02-25 14:00;2021-02-24 03:00:10
181384061;141233;2021-02-25 14:15;2021-02-24 03:00:10
181384061;141233;2021-02-25 14:45;2021-02-24 03:00:10
181384061;141233;2021-02-25 15:00;2021-02-24 03:00:10
181384061;141233;2021-02-25 15:15;2021-02-24 03:00:10
181384061;141233;2021-02-25 15:30;2021-02-24 03:00:10
181384061;141233;2021-02-25 15:45;2021-02-24 03:00:10
181384061;141233;2021-02-25 16:30;2021-02-24 03:00:10
181384061;141233;2021-02-25 16:45;2021-02-24 03:00:10
181384061;141242;2021-02-25 09:45;2021-02-24 03:00:10
181384061;141242;2021-02-25 10:15;2021-02-24 03:00:10
181384061;141242;2021-02-25 10:30;2021-02-24 03:00:10
181384061;141242;2021-02-25 10:45;2021-02-24 03:00:10
181384061;141248;2021-02-25 13:30;2021-02-24 03:00:10
181384061;141248;2021-02-25 13:45;2021-02-24 03:00:10
181384061;141248;2021-02-25 14:00;2021-02-24 03:00:10
181384061;141248;2021-02-26 17:30;2021-02-24 03:00:10
181384061;141248;2021-02-26 17:45;2021-02-24 03:00:10
181384061;141248;2021-02-26 18:00;2021-02-24 03:00:10
181384061;141248;2021-02-26 18:15;2021-02-24 03:00:10
181384061;141889;2021-02-25 09:15;2021-02-24 03:00:10
181384061;141889;2021-02-25 10:00;2021-02-24 03:00:10
181384061;141889;2021-02-25 11:30;2021-02-24 03:00:10
181384061;141889;2021-02-25 12:15;2021-02-24 03:00:10
181384061;141889;2021-02-25 12:30;2021-02-24 03:00:10
181384061;141889;2021-02-25 12:45;2021-02-24 03:00:10
181384061;141889;2021-02-25 13:00;2021-02-24 03:00:10
181384061;141889;2021-02-25 13:15;2021-02-24 03:00:10
181384061;141889;2021-02-25 13:45;2021-02-24 03:00:10
181384061;141889;2021-02-26 12:15;2021-02-24 03:00:10
181384061;141889;2021-02-26 12:30;2021-02-24 03:00:10
181384061;141889;2021-02-26 12:45;2021-02-24 03:00:10
181384061;141889;2021-02-26 13:15;2021-02-24 03:00:10
181384061;141889;2021-02-26 13:30;2021-02-24 03:00:10
181384061;141889;2021-02-26 13:45;2021-02-24 03:00:10
181384061;141889;2021-02-26 15:15;2021-02-24 03:00:10
181384061;141889;2021-02-26 15:30;2021-02-24 03:00:10
181384061;141889;2021-02-26 15:45;2021-02-24 03:00:10
181384061;141889;2021-02-26 16:00;2021-02-24 03:00:10
181384061;141889;2021-02-26 16:15;2021-02-24 03:00:10
181384061;141889;2021-02-26 16:30;2021-02-24 03:00:10
181384061;141889;2021-02-26 16:45;2021-02-24 03:00:10
181384061;141889;2021-02-26 17:00;2021-02-24 03:00:10
181384061;141889;2021-02-26 17:15;2021-02-24 03:00:10
181384061;141889;2021-02-26 17:30;2021-02-24 03:00:10
181384061;1000023208;2021-02-25 13:30;2021-02-24 03:00:10
181384061;1000023208;2021-02-25 13:45;2021-02-24 03:00:10
181384061;1000023208;2021-02-25 14:00;2021-02-24 03:00:10
181384061;1000023208;2021-02-25 14:15;2021-02-24 03:00:10
181384061;1000023208;2021-02-25 14:30;2021-02-24 03:00:10
181384061;1000023208;2021-02-25 14:45;2021-02-24 03:00:10
181384061;1000023208;2021-02-25 15:00;2021-02-24 03:00:10
181384061;1000023208;2021-02-25 15:15;2021-02-24 03:00:10
181384061;1000023208;2021-02-25 15:30;2021-02-24 03:00:10
181384061;1000023208;2021-02-25 15:45;2021-02-24 03:00:10
181384061;1000023208;2021-02-25 16:00;2021-02-24 03:00:10
181384061;1000023208;2021-02-25 16:15;2021-02-24 03:00:10
181384061;1000023208;2021-02-25 17:00;2021-02-24 03:00:10
181384061;1000023208;2021-02-26 07:00;2021-02-24 03:00:10
181384061;1000023208;2021-02-26 07:15;2021-02-24 03:00:10
181384061;1000023208;2021-02-26 07:30;2021-02-24 03:00:10
181384061;1000023208;2021-02-26 07:45;2021-02-24 03:00:10
181384061;1000023208;2021-02-26 08:00;2021-02-24 03:00:10
181384061;1000023208;2021-02-26 08:15;2021-02-24 03:00:10
181384061;1000023208;2021-02-26 08:30;2021-02-24 03:00:10
181384061;1000023208;2021-02-26 09:00;2021-02-24 03:00:10
181384061;1000023208;2021-02-26 09:15;2021-02-24 03:00:10
181384061;1000023208;2021-02-26 09:30;2021-02-24 03:00:10
181384061;1000023208;2021-02-26 09:45;2021-02-24 03:00:10
181384061;1000023208;2021-02-26 10:00;2021-02-24 03:00:10
181384061;1000023208;2021-02-26 10:15;2021-02-24 03:00:10
181384061;1000023208;2021-03-26 07:30;2021-02-24 03:00:10
181384061;1000023208;2021-03-26 07:45;2021-02-24 03:00:10
181384061;1000023208;2021-03-26 08:00;2021-02-24 03:00:10
181384061;1000023208;2021-03-26 08:15;2021-02-24 03:00:10
181384061;1000023208;2021-03-26 08:30;2021-02-24 03:00:10
181384061;1000023208;2021-03-26 08:45;2021-02-24 03:00:10
181384061;1000023208;2021-03-26 09:00;2021-02-24 03:00:10
181384061;1000023208;2021-03-26 09:15;2021-02-24 03:00:10
181384061;1000023208;2021-03-26 09:30;2021-02-24 03:00:10
181384061;1000023208;2021-03-26 09:45;2021-02-24 03:00:10
181384061;1000023208;2021-03-26 10:00;2021-02-24 03:00:10
181384061;1000023208;2021-03-26 10:15;2021-02-24 03:00:10
181384061;1000023208;2021-03-26 10:30;2021-02-24 03:00:10
181384061;1000023208;2021-03-26 10:45;2021-02-24 03:00:10
181384061;1000023208;2021-03-26 11:30;2021-02-24 03:00:10
181384061;1000031241;2021-02-26 10:30;2021-02-24 03:00:10
