istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;1106062;2025-03-05 12:45:00;2025-03-02 21:00:09
181384061;1106062;2025-03-06 12:00:00;2025-03-02 21:00:09
181384061;1106062;2025-03-06 12:15:00;2025-03-02 21:00:09
181384061;1106062;2025-03-06 12:30:00;2025-03-02 21:00:09
181384061;1106062;2025-03-06 13:15:00;2025-03-02 21:00:09
181384061;1106062;2025-03-06 13:30:00;2025-03-02 21:00:09
181384061;1106062;2025-03-06 13:45:00;2025-03-02 21:00:09
181384061;1106062;2025-03-06 15:30:00;2025-03-02 21:00:09
181384061;1106062;2025-03-06 15:45:00;2025-03-02 21:00:09
181384061;1106062;2025-03-06 16:00:00;2025-03-02 21:00:09
181384061;1106062;2025-03-06 16:15:00;2025-03-02 21:00:09
181384061;1106062;2025-03-06 16:30:00;2025-03-02 21:00:09
181384061;1106062;2025-03-06 16:45:00;2025-03-02 21:00:09
181384061;1106062;2025-03-06 17:00:00;2025-03-02 21:00:09
181384061;1106062;2025-03-06 17:15:00;2025-03-02 21:00:09
181384061;1106062;2025-03-07 08:00:00;2025-03-02 21:00:09
181384061;1106062;2025-03-07 08:15:00;2025-03-02 21:00:09
181384061;1106062;2025-03-07 08:30:00;2025-03-02 21:00:09
181384061;1106062;2025-03-07 09:00:00;2025-03-02 21:00:09
181384061;1106062;2025-03-07 09:15:00;2025-03-02 21:00:09
181384061;1106062;2025-03-07 09:30:00;2025-03-02 21:00:09
181384061;1106062;2025-03-07 09:45:00;2025-03-02 21:00:09
181384061;1106062;2025-03-07 13:15:00;2025-03-02 21:00:09
181384061;1106062;2025-03-07 13:30:00;2025-03-02 21:00:09
181384061;1106062;2025-03-12 12:00:00;2025-03-02 21:00:09
181384061;1106062;2025-03-12 12:15:00;2025-03-02 21:00:09
181384061;1106062;2025-03-12 12:30:00;2025-03-02 21:00:09
181384061;1106062;2025-03-12 12:45:00;2025-03-02 21:00:09
181384061;1106062;2025-03-12 13:00:00;2025-03-02 21:00:09
