istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;451428120;2024-07-12 09:45:00;2024-07-07 21:00:10
181384061;451428120;2024-07-12 10:15:00;2024-07-07 21:00:10
181384061;451428120;2024-07-12 10:45:00;2024-07-07 21:00:10
181384061;451428120;2024-07-12 11:45:00;2024-07-07 21:00:10
181384061;451428120;2024-07-12 12:00:00;2024-07-07 21:00:10
181384061;451428120;2024-07-15 16:30:00;2024-07-07 21:00:10
181384061;451428120;2024-07-15 16:45:00;2024-07-07 21:00:10
181384061;451428120;2024-07-15 17:45:00;2024-07-07 21:00:10
181384061;451428120;2024-07-15 18:00:00;2024-07-07 21:00:10
181384061;451428120;2024-07-16 08:00:00;2024-07-07 21:00:10
181384061;451428120;2024-07-16 08:15:00;2024-07-07 21:00:10
181384061;451428120;2024-07-16 08:30:00;2024-07-07 21:00:10
181384061;451428120;2024-07-16 08:45:00;2024-07-07 21:00:10
181384061;451428120;2024-07-16 09:00:00;2024-07-07 21:00:10
181384061;451428120;2024-07-16 09:15:00;2024-07-07 21:00:10
181384061;451428120;2024-07-16 09:30:00;2024-07-07 21:00:10
181384061;451428120;2024-07-16 09:45:00;2024-07-07 21:00:10
181384061;451428120;2024-07-16 10:30:00;2024-07-07 21:00:10
181384061;451428120;2024-07-16 10:45:00;2024-07-07 21:00:10
181384061;451428120;2024-07-16 11:45:00;2024-07-07 21:00:10
181384061;451428120;2024-07-16 12:00:00;2024-07-07 21:00:10
181384061;451428120;2024-07-17 14:30:00;2024-07-07 21:00:10
181384061;451428120;2024-07-17 14:45:00;2024-07-07 21:00:10
181384061;451428120;2024-07-17 15:00:00;2024-07-07 21:00:10
181384061;451428120;2024-07-17 15:15:00;2024-07-07 21:00:10
181384061;451428120;2024-07-17 15:30:00;2024-07-07 21:00:10
181384061;451428120;2024-07-17 15:45:00;2024-07-07 21:00:10
181384061;451428120;2024-07-17 16:30:00;2024-07-07 21:00:10
181384061;451428120;2024-07-17 16:45:00;2024-07-07 21:00:10
181384061;451428120;2024-07-17 17:00:00;2024-07-07 21:00:10
181384061;451428120;2024-07-17 17:15:00;2024-07-07 21:00:10
181384061;451428120;2024-07-17 17:30:00;2024-07-07 21:00:10
181384061;451428120;2024-07-17 17:45:00;2024-07-07 21:00:10
181384061;451428120;2024-07-18 08:00:00;2024-07-07 21:00:10
181384061;451428120;2024-07-18 08:15:00;2024-07-07 21:00:10
181384061;451428120;2024-07-18 08:30:00;2024-07-07 21:00:10
181384061;451428120;2024-07-18 08:45:00;2024-07-07 21:00:10
181384061;451428120;2024-07-18 09:00:00;2024-07-07 21:00:10
181384061;451428120;2024-07-18 09:15:00;2024-07-07 21:00:10
