istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;141233;2021-03-01 14:00;2021-02-28 03:00:10
181384061;141233;2021-03-01 14:15;2021-02-28 03:00:10
181384061;141233;2021-03-01 14:30;2021-02-28 03:00:10
181384061;141233;2021-03-01 14:45;2021-02-28 03:00:10
181384061;141233;2021-03-01 15:15;2021-02-28 03:00:10
181384061;141233;2021-03-01 15:30;2021-02-28 03:00:10
181384061;141233;2021-03-01 15:45;2021-02-28 03:00:10
181384061;141233;2021-03-01 16:30;2021-02-28 03:00:10
181384061;141233;2021-03-01 16:45;2021-02-28 03:00:10
181384061;141233;2021-03-02 09:00;2021-02-28 03:00:10
181384061;141233;2021-03-02 09:15;2021-02-28 03:00:10
181384061;141233;2021-03-02 09:30;2021-02-28 03:00:10
181384061;141233;2021-03-02 09:45;2021-02-28 03:00:10
181384061;141233;2021-03-02 10:15;2021-02-28 03:00:10
181384061;141233;2021-03-02 10:45;2021-02-28 03:00:10
181384061;141233;2021-03-02 11:30;2021-02-28 03:00:10
181384061;141233;2021-03-02 11:45;2021-02-28 03:00:10
181384061;141233;2021-03-02 12:00;2021-02-28 03:00:10
181384061;141233;2021-03-03 14:00;2021-02-28 03:00:10
181384061;141233;2021-03-03 14:15;2021-02-28 03:00:10
181384061;141233;2021-03-03 14:30;2021-02-28 03:00:10
181384061;141233;2021-03-03 14:45;2021-02-28 03:00:10
181384061;141233;2021-03-03 15:00;2021-02-28 03:00:10
181384061;141233;2021-03-03 15:15;2021-02-28 03:00:10
181384061;141233;2021-03-03 15:30;2021-02-28 03:00:10
181384061;141233;2021-03-03 15:45;2021-02-28 03:00:10
181384061;141233;2021-03-03 16:30;2021-02-28 03:00:10
181384061;141233;2021-03-03 16:45;2021-02-28 03:00:10
181384061;141233;2021-03-04 08:45;2021-02-28 03:00:10
181384061;141233;2021-03-04 09:00;2021-02-28 03:00:10
181384061;141233;2021-03-04 09:15;2021-02-28 03:00:10
181384061;141233;2021-03-04 09:30;2021-02-28 03:00:10
181384061;141233;2021-03-04 09:45;2021-02-28 03:00:10
181384061;141233;2021-03-04 10:00;2021-02-28 03:00:10
181384061;141233;2021-03-04 10:15;2021-02-28 03:00:10
181384061;141233;2021-03-04 10:30;2021-02-28 03:00:10
181384061;141233;2021-03-04 10:45;2021-02-28 03:00:10
181384061;141233;2021-03-04 11:30;2021-02-28 03:00:10
181384061;141233;2021-03-04 11:45;2021-02-28 03:00:10
181384061;141233;2021-03-04 12:00;2021-02-28 03:00:10
181384061;141233;2021-03-05 13:45;2021-02-28 03:00:10
181384061;141233;2021-03-05 14:15;2021-02-28 03:00:10
181384061;141233;2021-03-05 14:30;2021-02-28 03:00:10
181384061;141233;2021-03-05 14:45;2021-02-28 03:00:10
181384061;141233;2021-03-05 15:00;2021-02-28 03:00:10
181384061;141233;2021-03-05 15:15;2021-02-28 03:00:10
181384061;141233;2021-03-05 15:30;2021-02-28 03:00:10
181384061;141233;2021-03-05 15:45;2021-02-28 03:00:10
181384061;141233;2021-03-05 16:30;2021-02-28 03:00:10
181384061;141233;2021-03-05 16:45;2021-02-28 03:00:10
181384061;141233;2021-03-08 08:45;2021-02-28 03:00:10
181384061;141233;2021-03-08 09:00;2021-02-28 03:00:10
181384061;141233;2021-03-08 09:15;2021-02-28 03:00:10
181384061;141233;2021-03-08 09:30;2021-02-28 03:00:10
181384061;141233;2021-03-08 09:45;2021-02-28 03:00:10
181384061;141233;2021-03-08 10:15;2021-02-28 03:00:10
181384061;141233;2021-03-08 10:45;2021-02-28 03:00:10
181384061;141233;2021-03-08 11:30;2021-02-28 03:00:10
181384061;141233;2021-03-08 11:45;2021-02-28 03:00:10
181384061;141233;2021-03-08 12:00;2021-02-28 03:00:10
181384061;141233;2021-03-09 13:30;2021-02-28 03:00:10
181384061;141233;2021-03-09 13:45;2021-02-28 03:00:10
181384061;141233;2021-03-09 14:00;2021-02-28 03:00:10
181384061;141233;2021-03-09 14:15;2021-02-28 03:00:10
181384061;141233;2021-03-09 14:30;2021-02-28 03:00:10
181384061;141233;2021-03-09 14:45;2021-02-28 03:00:10
181384061;141233;2021-03-09 15:00;2021-02-28 03:00:10
181384061;141233;2021-03-09 15:15;2021-02-28 03:00:10
181384061;141233;2021-03-09 15:30;2021-02-28 03:00:10
181384061;141233;2021-03-09 15:45;2021-02-28 03:00:10
181384061;141233;2021-03-09 16:30;2021-02-28 03:00:10
181384061;141233;2021-03-09 16:45;2021-02-28 03:00:10
181384061;141233;2021-03-10 08:45;2021-02-28 03:00:10
181384061;141233;2021-03-10 09:00;2021-02-28 03:00:10
181384061;141233;2021-03-10 09:15;2021-02-28 03:00:10
181384061;141233;2021-03-10 09:30;2021-02-28 03:00:10
181384061;141233;2021-03-10 09:45;2021-02-28 03:00:10
181384061;141233;2021-03-10 10:30;2021-02-28 03:00:10
181384061;141233;2021-03-10 10:45;2021-02-28 03:00:10
181384061;141233;2021-03-10 11:30;2021-02-28 03:00:10
181384061;141233;2021-03-10 11:45;2021-02-28 03:00:10
181384061;141233;2021-03-10 12:00;2021-02-28 03:00:10
181384061;141233;2021-03-12 10:45;2021-02-28 03:00:10
181384061;141233;2021-03-12 11:30;2021-02-28 03:00:10
181384061;141233;2021-03-12 11:45;2021-02-28 03:00:10
181384061;141233;2021-03-12 12:00;2021-02-28 03:00:10
181384061;141233;2021-03-15 13:30;2021-02-28 03:00:10
181384061;141233;2021-03-15 13:45;2021-02-28 03:00:10
181384061;141233;2021-03-15 14:15;2021-02-28 03:00:10
181384061;141233;2021-03-15 14:30;2021-02-28 03:00:10
181384061;141233;2021-03-15 14:45;2021-02-28 03:00:10
181384061;141233;2021-03-15 15:00;2021-02-28 03:00:10
181384061;141233;2021-03-15 15:15;2021-02-28 03:00:10
181384061;141233;2021-03-15 15:30;2021-02-28 03:00:10
181384061;141233;2021-03-15 15:45;2021-02-28 03:00:10
181384061;141233;2021-03-15 16:30;2021-02-28 03:00:10
181384061;141233;2021-03-15 16:45;2021-02-28 03:00:10
181384061;141233;2021-03-16 08:45;2021-02-28 03:00:10
181384061;141233;2021-03-16 09:00;2021-02-28 03:00:10
181384061;141233;2021-03-16 09:15;2021-02-28 03:00:10
181384061;141233;2021-03-16 09:30;2021-02-28 03:00:10
181384061;141233;2021-03-16 09:45;2021-02-28 03:00:10
181384061;141233;2021-03-16 10:00;2021-02-28 03:00:10
181384061;141233;2021-03-16 10:15;2021-02-28 03:00:10
181384061;141233;2021-03-16 10:30;2021-02-28 03:00:10
181384061;141233;2021-03-16 10:45;2021-02-28 03:00:10
181384061;141233;2021-03-16 11:30;2021-02-28 03:00:10
181384061;141233;2021-03-16 11:45;2021-02-28 03:00:10
181384061;141233;2021-03-16 12:00;2021-02-28 03:00:10
181384061;141233;2021-03-17 13:30;2021-02-28 03:00:10
181384061;141233;2021-03-17 13:45;2021-02-28 03:00:10
181384061;141233;2021-03-17 14:00;2021-02-28 03:00:10
181384061;141233;2021-03-17 14:15;2021-02-28 03:00:10
181384061;141233;2021-03-17 14:30;2021-02-28 03:00:10
181384061;141233;2021-03-17 14:45;2021-02-28 03:00:10
181384061;141233;2021-03-17 15:00;2021-02-28 03:00:10
181384061;141233;2021-03-17 15:15;2021-02-28 03:00:10
181384061;141233;2021-03-17 15:30;2021-02-28 03:00:10
181384061;141233;2021-03-17 15:45;2021-02-28 03:00:10
181384061;141233;2021-03-17 16:30;2021-02-28 03:00:10
181384061;141233;2021-03-17 16:45;2021-02-28 03:00:10
181384061;141233;2021-03-18 08:45;2021-02-28 03:00:10
181384061;141233;2021-03-18 09:00;2021-02-28 03:00:10
181384061;141233;2021-03-18 09:15;2021-02-28 03:00:10
181384061;141233;2021-03-18 09:30;2021-02-28 03:00:10
181384061;141233;2021-03-18 09:45;2021-02-28 03:00:10
181384061;141233;2021-03-18 10:00;2021-02-28 03:00:10
181384061;141233;2021-03-18 10:15;2021-02-28 03:00:10
181384061;141233;2021-03-18 10:45;2021-02-28 03:00:10
181384061;141233;2021-03-18 11:30;2021-02-28 03:00:10
181384061;141233;2021-03-18 11:45;2021-02-28 03:00:10
181384061;141233;2021-03-18 12:00;2021-02-28 03:00:10
181384061;141233;2021-03-19 13:30;2021-02-28 03:00:10
181384061;141233;2021-03-19 13:45;2021-02-28 03:00:10
181384061;141233;2021-03-19 14:00;2021-02-28 03:00:10
181384061;141233;2021-03-19 14:15;2021-02-28 03:00:10
181384061;141233;2021-03-19 14:30;2021-02-28 03:00:10
181384061;141233;2021-03-19 14:45;2021-02-28 03:00:10
181384061;141233;2021-03-19 15:00;2021-02-28 03:00:10
181384061;141233;2021-03-19 15:15;2021-02-28 03:00:10
181384061;141233;2021-03-19 15:30;2021-02-28 03:00:10
181384061;141233;2021-03-19 15:45;2021-02-28 03:00:10
