istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;141233;2020-05-14 08:45;2020-05-13 03:00:10
181384061;141233;2020-05-14 09:00;2020-05-13 03:00:10
181384061;141233;2020-05-14 09:15;2020-05-13 03:00:10
181384061;141233;2020-05-14 09:30;2020-05-13 03:00:10
181384061;141233;2020-05-14 09:45;2020-05-13 03:00:10
181384061;141233;2020-05-14 10:00;2020-05-13 03:00:10
181384061;141233;2020-05-14 10:15;2020-05-13 03:00:10
181384061;141233;2020-05-14 10:30;2020-05-13 03:00:10
181384061;141233;2020-05-14 10:45;2020-05-13 03:00:10
181384061;141233;2020-05-14 11:30;2020-05-13 03:00:10
181384061;141233;2020-05-14 11:45;2020-05-13 03:00:10
181384061;141233;2020-05-14 12:00;2020-05-13 03:00:10
181384061;141233;2020-05-15 13:45;2020-05-13 03:00:10
181384061;141233;2020-05-15 14:00;2020-05-13 03:00:10
181384061;141233;2020-05-15 14:15;2020-05-13 03:00:10
181384061;141233;2020-05-15 14:30;2020-05-13 03:00:10
181384061;141233;2020-05-15 14:45;2020-05-13 03:00:10
181384061;141233;2020-05-15 15:00;2020-05-13 03:00:10
181384061;141233;2020-05-15 15:15;2020-05-13 03:00:10
181384061;141233;2020-05-15 15:30;2020-05-13 03:00:10
181384061;141233;2020-05-15 15:45;2020-05-13 03:00:10
181384061;141233;2020-05-15 16:30;2020-05-13 03:00:10
181384061;141233;2020-05-15 16:45;2020-05-13 03:00:10
181384061;141233;2020-05-18 08:45;2020-05-13 03:00:10
181384061;141233;2020-05-18 09:00;2020-05-13 03:00:10
181384061;141233;2020-05-18 09:15;2020-05-13 03:00:10
181384061;141233;2020-05-18 09:30;2020-05-13 03:00:10
181384061;141233;2020-05-18 09:45;2020-05-13 03:00:10
181384061;141233;2020-05-18 10:00;2020-05-13 03:00:10
181384061;141233;2020-05-18 10:15;2020-05-13 03:00:10
181384061;141233;2020-05-18 10:30;2020-05-13 03:00:10
181384061;141233;2020-05-18 10:45;2020-05-13 03:00:10
181384061;141233;2020-05-18 11:30;2020-05-13 03:00:10
181384061;141233;2020-05-18 11:45;2020-05-13 03:00:10
181384061;141233;2020-05-18 12:00;2020-05-13 03:00:10
181384061;141233;2020-05-19 13:30;2020-05-13 03:00:10
181384061;141233;2020-05-19 13:45;2020-05-13 03:00:10
181384061;141233;2020-05-19 14:00;2020-05-13 03:00:10
181384061;141233;2020-05-19 14:15;2020-05-13 03:00:10
181384061;141233;2020-05-19 14:30;2020-05-13 03:00:10
181384061;141233;2020-05-19 14:45;2020-05-13 03:00:10
181384061;141233;2020-05-19 15:00;2020-05-13 03:00:10
181384061;141233;2020-05-19 15:15;2020-05-13 03:00:10
181384061;141233;2020-05-19 15:30;2020-05-13 03:00:10
181384061;141233;2020-05-19 15:45;2020-05-13 03:00:10
181384061;141233;2020-05-19 16:30;2020-05-13 03:00:10
181384061;141233;2020-05-19 16:45;2020-05-13 03:00:10
181384061;141233;2020-05-20 08:45;2020-05-13 03:00:10
181384061;141233;2020-05-20 09:00;2020-05-13 03:00:10
181384061;141233;2020-05-20 09:15;2020-05-13 03:00:10
181384061;141233;2020-05-20 09:30;2020-05-13 03:00:10
181384061;141233;2020-05-20 09:45;2020-05-13 03:00:10
181384061;141233;2020-05-20 10:00;2020-05-13 03:00:10
181384061;141233;2020-05-20 10:15;2020-05-13 03:00:10
181384061;141233;2020-05-20 10:30;2020-05-13 03:00:10
181384061;141233;2020-05-20 10:45;2020-05-13 03:00:10
181384061;141233;2020-05-20 11:30;2020-05-13 03:00:10
181384061;141233;2020-05-20 11:45;2020-05-13 03:00:10
181384061;141233;2020-05-20 12:00;2020-05-13 03:00:10
181384061;141233;2020-05-21 13:30;2020-05-13 03:00:10
181384061;141233;2020-05-21 13:45;2020-05-13 03:00:10
181384061;141233;2020-05-21 14:00;2020-05-13 03:00:10
181384061;141233;2020-05-21 14:15;2020-05-13 03:00:10
181384061;141233;2020-05-21 14:30;2020-05-13 03:00:10
181384061;141233;2020-05-21 14:45;2020-05-13 03:00:10
181384061;141233;2020-05-21 15:00;2020-05-13 03:00:10
181384061;141233;2020-05-21 15:15;2020-05-13 03:00:10
181384061;141233;2020-05-21 15:30;2020-05-13 03:00:10
181384061;141233;2020-05-21 15:45;2020-05-13 03:00:10
181384061;141233;2020-05-21 16:30;2020-05-13 03:00:10
