istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;1106062;2025-09-24 12:00:00;2025-09-07 21:00:03
181384061;1106062;2025-09-24 12:15:00;2025-09-07 21:00:03
181384061;1106062;2025-09-24 12:30:00;2025-09-07 21:00:03
181384061;1106062;2025-09-24 12:45:00;2025-09-07 21:00:03
181384061;1106062;2025-09-24 13:00:00;2025-09-07 21:00:03
181384061;1106062;2025-09-24 13:15:00;2025-09-07 21:00:03
181384061;1106062;2025-09-24 15:30:00;2025-09-07 21:00:03
181384061;1106062;2025-09-24 15:45:00;2025-09-07 21:00:03
181384061;1106062;2025-09-24 16:15:00;2025-09-07 21:00:03
181384061;1106062;2025-09-24 16:45:00;2025-09-07 21:00:03
181384061;1106062;2025-09-25 08:15:00;2025-09-07 21:00:03
181384061;1106062;2025-09-25 08:30:00;2025-09-07 21:00:03
181384061;1106062;2025-09-25 08:45:00;2025-09-07 21:00:03
181384061;1106062;2025-09-25 09:00:00;2025-09-07 21:00:03
181384061;1106062;2025-09-25 09:15:00;2025-09-07 21:00:03
181384061;1106062;2025-09-25 09:45:00;2025-09-07 21:00:03
181384061;1106062;2025-09-25 10:00:00;2025-09-07 21:00:03
181384061;1106062;2025-09-25 11:45:00;2025-09-07 21:00:03
181384061;1106062;2025-09-25 12:00:00;2025-09-07 21:00:03
181384061;1106062;2025-09-25 12:15:00;2025-09-07 21:00:03
181384061;1106062;2025-09-25 12:30:00;2025-09-07 21:00:03
181384061;1106062;2025-09-25 12:45:00;2025-09-07 21:00:03
181384061;1106062;2025-09-25 13:00:00;2025-09-07 21:00:03
181384061;1106062;2025-09-25 13:15:00;2025-09-07 21:00:03
181384061;1106062;2025-09-25 13:30:00;2025-09-07 21:00:03
181384061;1106062;2025-09-25 13:45:00;2025-09-07 21:00:03
181384061;1106062;2025-09-26 11:30:00;2025-09-07 21:00:03
181384061;1106062;2025-09-26 11:45:00;2025-09-07 21:00:03
181384061;1106062;2025-09-26 12:00:00;2025-09-07 21:00:03
181384061;1106062;2025-09-26 12:30:00;2025-09-07 21:00:03
181384061;1106062;2025-09-26 12:45:00;2025-09-07 21:00:03
181384061;1106062;2025-09-26 13:00:00;2025-09-07 21:00:03
181384061;1106062;2025-09-26 13:15:00;2025-09-07 21:00:03
181384061;1106062;2025-09-26 13:30:00;2025-09-07 21:00:03
181384061;1106062;2025-09-26 15:15:00;2025-09-07 21:00:03
181384061;1106062;2025-09-26 15:30:00;2025-09-07 21:00:03
181384061;1106062;2025-09-26 15:45:00;2025-09-07 21:00:03
181384061;1106062;2025-09-26 16:00:00;2025-09-07 21:00:03
181384061;1106062;2025-09-26 16:15:00;2025-09-07 21:00:03
181384061;1106062;2025-09-26 16:30:00;2025-09-07 21:00:03
181384061;1106062;2025-09-26 16:45:00;2025-09-07 21:00:03
181384061;1106062;2025-09-26 17:00:00;2025-09-07 21:00:03
181384061;1106062;2025-09-26 17:15:00;2025-09-07 21:00:03
181384061;1106062;2025-09-26 17:30:00;2025-09-07 21:00:03
181384061;1106062;2025-09-29 07:45:00;2025-09-07 21:00:03
181384061;1106062;2025-09-29 08:15:00;2025-09-07 21:00:03
181384061;1106062;2025-09-29 08:45:00;2025-09-07 21:00:03
181384061;1106062;2025-09-29 09:15:00;2025-09-07 21:00:03
181384061;1106062;2025-09-29 09:30:00;2025-09-07 21:00:03
181384061;1106062;2025-09-29 09:45:00;2025-09-07 21:00:03
181384061;1106062;2025-09-29 10:00:00;2025-09-07 21:00:03
181384061;1106062;2025-09-29 11:30:00;2025-09-07 21:00:03
181384061;1106062;2025-09-29 11:45:00;2025-09-07 21:00:03
181384061;1106062;2025-09-29 12:00:00;2025-09-07 21:00:03
181384061;1106062;2025-09-29 12:15:00;2025-09-07 21:00:03
181384061;1106062;2025-09-29 12:30:00;2025-09-07 21:00:03
181384061;1106062;2025-09-29 12:45:00;2025-09-07 21:00:03
181384061;1106062;2025-09-29 13:00:00;2025-09-07 21:00:03
181384061;1106062;2025-09-29 13:15:00;2025-09-07 21:00:03
181384061;1106062;2025-09-29 13:30:00;2025-09-07 21:00:03
181384061;1106062;2025-09-29 13:45:00;2025-09-07 21:00:03
181384061;1106062;2025-09-30 11:30:00;2025-09-07 21:00:03
181384061;1106062;2025-09-30 11:45:00;2025-09-07 21:00:03
181384061;1106062;2025-09-30 12:00:00;2025-09-07 21:00:03
181384061;1106062;2025-09-30 12:15:00;2025-09-07 21:00:03
181384061;1106062;2025-09-30 12:30:00;2025-09-07 21:00:03
181384061;1106062;2025-09-30 12:45:00;2025-09-07 21:00:03
181384061;1106062;2025-09-30 13:45:00;2025-09-07 21:00:03
181384061;1106062;2025-09-30 15:15:00;2025-09-07 21:00:03
181384061;1106062;2025-09-30 15:30:00;2025-09-07 21:00:03
181384061;1106062;2025-09-30 15:45:00;2025-09-07 21:00:03
181384061;1106062;2025-09-30 16:00:00;2025-09-07 21:00:03
181384061;1106062;2025-09-30 16:15:00;2025-09-07 21:00:03
181384061;1106062;2025-09-30 16:30:00;2025-09-07 21:00:03
181384061;1106062;2025-09-30 16:45:00;2025-09-07 21:00:03
181384061;1106062;2025-09-30 17:00:00;2025-09-07 21:00:03
181384061;1106062;2025-09-30 17:15:00;2025-09-07 21:00:03
181384061;1106062;2025-10-01 07:45:00;2025-09-07 21:00:03
181384061;1106062;2025-10-01 08:00:00;2025-09-07 21:00:03
181384061;1106062;2025-10-01 08:15:00;2025-09-07 21:00:03
181384061;1106062;2025-10-01 08:30:00;2025-09-07 21:00:03
181384061;1106062;2025-10-01 08:45:00;2025-09-07 21:00:03
181384061;1106062;2025-10-01 09:00:00;2025-09-07 21:00:03
181384061;1106062;2025-10-01 09:15:00;2025-09-07 21:00:03
181384061;1106062;2025-10-01 09:30:00;2025-09-07 21:00:03
181384061;1106062;2025-10-01 09:45:00;2025-09-07 21:00:03
181384061;1106062;2025-10-01 11:30:00;2025-09-07 21:00:03
181384061;1106062;2025-10-01 11:45:00;2025-09-07 21:00:03
181384061;1106062;2025-10-01 12:00:00;2025-09-07 21:00:03
181384061;1106062;2025-10-01 12:15:00;2025-09-07 21:00:03
181384061;1106062;2025-10-01 12:30:00;2025-09-07 21:00:03
181384061;1106062;2025-10-01 12:45:00;2025-09-07 21:00:03
181384061;1106062;2025-10-01 13:00:00;2025-09-07 21:00:03
181384061;1106062;2025-10-01 13:15:00;2025-09-07 21:00:03
181384061;1106062;2025-10-01 13:30:00;2025-09-07 21:00:03
181384061;1106062;2025-10-01 13:45:00;2025-09-07 21:00:03
181384061;1106062;2025-10-02 11:45:00;2025-09-07 21:00:03
181384061;1106062;2025-10-02 12:00:00;2025-09-07 21:00:03
181384061;1106062;2025-10-02 12:15:00;2025-09-07 21:00:03
181384061;1106062;2025-10-02 12:30:00;2025-09-07 21:00:03
181384061;1106062;2025-10-02 12:45:00;2025-09-07 21:00:03
181384061;1106062;2025-10-02 13:00:00;2025-09-07 21:00:03
181384061;1106062;2025-10-02 13:15:00;2025-09-07 21:00:03
181384061;1106062;2025-10-02 13:30:00;2025-09-07 21:00:03
181384061;1106062;2025-10-02 13:45:00;2025-09-07 21:00:03
181384061;1106062;2025-10-02 15:15:00;2025-09-07 21:00:03
181384061;1106062;2025-10-02 15:30:00;2025-09-07 21:00:03
181384061;1106062;2025-10-02 15:45:00;2025-09-07 21:00:03
181384061;1106062;2025-10-02 16:00:00;2025-09-07 21:00:03
181384061;1106062;2025-10-02 16:15:00;2025-09-07 21:00:03
181384061;1106062;2025-10-02 16:30:00;2025-09-07 21:00:03
181384061;1106062;2025-10-02 16:45:00;2025-09-07 21:00:03
181384061;1106062;2025-10-02 17:00:00;2025-09-07 21:00:03
181384061;1106062;2025-10-02 17:15:00;2025-09-07 21:00:03
181384061;1106062;2025-10-02 17:30:00;2025-09-07 21:00:03
181384061;1106062;2025-10-03 07:45:00;2025-09-07 21:00:03
181384061;1106062;2025-10-03 08:00:00;2025-09-07 21:00:03
181384061;1106062;2025-10-03 08:15:00;2025-09-07 21:00:03
181384061;1106062;2025-10-03 08:30:00;2025-09-07 21:00:03
181384061;1106062;2025-10-03 09:00:00;2025-09-07 21:00:03
181384061;1106062;2025-10-03 09:15:00;2025-09-07 21:00:03
181384061;1106062;2025-10-03 09:30:00;2025-09-07 21:00:03
181384061;1106062;2025-10-03 09:45:00;2025-09-07 21:00:03
181384061;1106062;2025-10-03 11:30:00;2025-09-07 21:00:03
181384061;1106062;2025-10-03 11:45:00;2025-09-07 21:00:03
181384061;1106062;2025-10-03 12:00:00;2025-09-07 21:00:03
181384061;1106062;2025-10-03 12:15:00;2025-09-07 21:00:03
181384061;1106062;2025-10-03 12:30:00;2025-09-07 21:00:03
181384061;1106062;2025-10-03 12:45:00;2025-09-07 21:00:03
181384061;1106062;2025-10-03 13:00:00;2025-09-07 21:00:03
181384061;1106062;2025-10-03 13:15:00;2025-09-07 21:00:03
181384061;1106062;2025-10-03 13:30:00;2025-09-07 21:00:03
181384061;1106062;2025-10-06 11:45:00;2025-09-07 21:00:03
181384061;1106062;2025-10-06 12:00:00;2025-09-07 21:00:03
181384061;1106062;2025-10-06 12:15:00;2025-09-07 21:00:03
181384061;1106062;2025-10-06 12:30:00;2025-09-07 21:00:03
181384061;1106062;2025-10-06 12:45:00;2025-09-07 21:00:03
181384061;1106062;2025-10-06 13:00:00;2025-09-07 21:00:03
181384061;1106062;2025-10-06 13:15:00;2025-09-07 21:00:03
181384061;1106062;2025-10-06 13:30:00;2025-09-07 21:00:03
181384061;1106062;2025-10-06 13:45:00;2025-09-07 21:00:03
181384061;1106062;2025-10-06 15:15:00;2025-09-07 21:00:03
181384061;1106062;2025-10-06 15:30:00;2025-09-07 21:00:03
181384061;1106062;2025-10-06 15:45:00;2025-09-07 21:00:03
181384061;1106062;2025-10-06 16:00:00;2025-09-07 21:00:03
181384061;1106062;2025-10-06 16:15:00;2025-09-07 21:00:03
181384061;1106062;2025-10-06 16:30:00;2025-09-07 21:00:03
181384061;1106062;2025-10-06 16:45:00;2025-09-07 21:00:03
181384061;1106062;2025-10-06 17:00:00;2025-09-07 21:00:03
181384061;1106062;2025-10-06 17:15:00;2025-09-07 21:00:03
181384061;1106062;2025-10-06 17:30:00;2025-09-07 21:00:03
181384061;1106062;2025-10-07 07:45:00;2025-09-07 21:00:03
181384061;1106062;2025-10-07 08:00:00;2025-09-07 21:00:03
181384061;1106062;2025-10-07 08:15:00;2025-09-07 21:00:03
181384061;1106062;2025-10-07 08:30:00;2025-09-07 21:00:03
181384061;1106062;2025-10-07 08:45:00;2025-09-07 21:00:03
181384061;1106062;2025-10-07 09:00:00;2025-09-07 21:00:03
181384061;1106062;2025-10-07 09:15:00;2025-09-07 21:00:03
181384061;1106062;2025-10-07 09:30:00;2025-09-07 21:00:03
181384061;1106062;2025-10-07 09:45:00;2025-09-07 21:00:03
181384061;1106062;2025-10-07 10:00:00;2025-09-07 21:00:03
181384061;1106062;2025-10-07 11:30:00;2025-09-07 21:00:03
181384061;1106062;2025-10-07 11:45:00;2025-09-07 21:00:03
181384061;1106062;2025-10-07 12:00:00;2025-09-07 21:00:03
181384061;1106062;2025-10-07 12:15:00;2025-09-07 21:00:03
181384061;1106062;2025-10-07 12:30:00;2025-09-07 21:00:03
181384061;1106062;2025-10-07 12:45:00;2025-09-07 21:00:03
181384061;1106062;2025-10-07 13:00:00;2025-09-07 21:00:03
181384061;1106062;2025-10-07 13:15:00;2025-09-07 21:00:03
181384061;1106062;2025-10-07 13:30:00;2025-09-07 21:00:03
181384061;1106062;2025-10-08 11:30:00;2025-09-07 21:00:03
181384061;1106062;2025-10-08 11:45:00;2025-09-07 21:00:03
