istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;141233;2021-02-04 08:45;2021-02-03 03:00:09
181384061;141233;2021-02-04 09:00;2021-02-03 03:00:09
181384061;141233;2021-02-04 09:15;2021-02-03 03:00:09
181384061;141233;2021-02-04 09:30;2021-02-03 03:00:09
181384061;141233;2021-02-04 09:45;2021-02-03 03:00:09
181384061;141233;2021-02-04 10:15;2021-02-03 03:00:09
181384061;141233;2021-02-04 10:30;2021-02-03 03:00:09
181384061;141233;2021-02-04 11:30;2021-02-03 03:00:09
181384061;141233;2021-02-04 11:45;2021-02-03 03:00:09
181384061;141233;2021-02-04 12:00;2021-02-03 03:00:09
181384061;141233;2021-02-05 13:45;2021-02-03 03:00:09
181384061;141233;2021-02-05 14:00;2021-02-03 03:00:09
181384061;141233;2021-02-05 14:15;2021-02-03 03:00:09
181384061;141233;2021-02-05 14:30;2021-02-03 03:00:09
181384061;141233;2021-02-05 14:45;2021-02-03 03:00:09
181384061;141233;2021-02-05 15:00;2021-02-03 03:00:09
181384061;141233;2021-02-05 15:15;2021-02-03 03:00:09
181384061;141233;2021-02-05 15:30;2021-02-03 03:00:09
181384061;141233;2021-02-05 15:45;2021-02-03 03:00:09
181384061;141233;2021-02-05 16:30;2021-02-03 03:00:09
181384061;141233;2021-02-05 16:45;2021-02-03 03:00:09
181384061;141233;2021-02-08 08:45;2021-02-03 03:00:09
181384061;141233;2021-02-08 09:00;2021-02-03 03:00:09
181384061;141233;2021-02-08 09:15;2021-02-03 03:00:09
181384061;141233;2021-02-08 09:30;2021-02-03 03:00:09
181384061;141233;2021-02-08 09:45;2021-02-03 03:00:09
181384061;141233;2021-02-08 10:00;2021-02-03 03:00:09
181384061;141233;2021-02-08 10:15;2021-02-03 03:00:09
181384061;141233;2021-02-08 10:45;2021-02-03 03:00:09
181384061;141233;2021-02-08 11:30;2021-02-03 03:00:09
181384061;141233;2021-02-08 11:45;2021-02-03 03:00:09
181384061;141233;2021-02-08 12:00;2021-02-03 03:00:09
181384061;141233;2021-02-09 13:30;2021-02-03 03:00:09
181384061;141233;2021-02-09 13:45;2021-02-03 03:00:09
181384061;141233;2021-02-09 14:00;2021-02-03 03:00:09
181384061;141233;2021-02-09 14:15;2021-02-03 03:00:09
181384061;141233;2021-02-09 14:30;2021-02-03 03:00:09
181384061;141233;2021-02-09 14:45;2021-02-03 03:00:09
181384061;141233;2021-02-09 15:00;2021-02-03 03:00:09
181384061;141233;2021-02-09 15:15;2021-02-03 03:00:09
181384061;141233;2021-02-09 15:30;2021-02-03 03:00:09
181384061;141233;2021-02-09 15:45;2021-02-03 03:00:09
181384061;141233;2021-02-09 16:30;2021-02-03 03:00:09
181384061;141233;2021-02-09 16:45;2021-02-03 03:00:09
181384061;141233;2021-02-10 08:45;2021-02-03 03:00:09
