istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;1106062;2025-03-31 12:45:00;2025-03-26 21:00:07
181384061;1106062;2025-03-31 13:15:00;2025-03-26 21:00:07
181384061;1106062;2025-03-31 13:30:00;2025-03-26 21:00:07
181384061;1106062;2025-03-31 13:45:00;2025-03-26 21:00:07
181384061;1106062;2025-04-01 07:45:00;2025-03-26 21:00:07
181384061;1106062;2025-04-01 08:00:00;2025-03-26 21:00:07
181384061;1106062;2025-04-01 08:15:00;2025-03-26 21:00:07
181384061;1106062;2025-04-01 08:30:00;2025-03-26 21:00:07
181384061;1106062;2025-04-01 08:45:00;2025-03-26 21:00:07
181384061;1106062;2025-04-01 09:00:00;2025-03-26 21:00:07
181384061;1106062;2025-04-01 09:15:00;2025-03-26 21:00:07
181384061;1106062;2025-04-01 09:30:00;2025-03-26 21:00:07
181384061;1106062;2025-04-01 09:45:00;2025-03-26 21:00:07
181384061;1106062;2025-04-01 10:00:00;2025-03-26 21:00:07
181384061;1106062;2025-04-01 11:30:00;2025-03-26 21:00:07
181384061;1106062;2025-04-01 11:45:00;2025-03-26 21:00:07
181384061;1106062;2025-04-01 12:00:00;2025-03-26 21:00:07
181384061;1106062;2025-04-01 12:15:00;2025-03-26 21:00:07
181384061;1106062;2025-04-01 12:30:00;2025-03-26 21:00:07
181384061;1106062;2025-04-01 12:45:00;2025-03-26 21:00:07
181384061;1106062;2025-04-01 13:00:00;2025-03-26 21:00:07
181384061;1106062;2025-04-01 13:15:00;2025-03-26 21:00:07
181384061;1106062;2025-04-01 13:30:00;2025-03-26 21:00:07
181384061;1106062;2025-04-01 13:45:00;2025-03-26 21:00:07
181384061;1106062;2025-04-02 11:45:00;2025-03-26 21:00:07
181384061;1106062;2025-04-02 12:00:00;2025-03-26 21:00:07
181384061;1106062;2025-04-02 12:15:00;2025-03-26 21:00:07
181384061;1106062;2025-04-02 12:30:00;2025-03-26 21:00:07
181384061;1106062;2025-04-02 12:45:00;2025-03-26 21:00:07
181384061;1106062;2025-04-02 13:00:00;2025-03-26 21:00:07
181384061;1106062;2025-04-02 13:15:00;2025-03-26 21:00:07
181384061;1106062;2025-04-02 13:45:00;2025-03-26 21:00:07
181384061;1106062;2025-04-02 15:15:00;2025-03-26 21:00:07
181384061;1106062;2025-04-02 15:45:00;2025-03-26 21:00:07
181384061;1106062;2025-04-02 16:00:00;2025-03-26 21:00:07
181384061;1106062;2025-04-02 16:15:00;2025-03-26 21:00:07
181384061;1106062;2025-04-02 16:45:00;2025-03-26 21:00:07
181384061;1106062;2025-04-02 17:00:00;2025-03-26 21:00:07
181384061;1106062;2025-04-02 17:15:00;2025-03-26 21:00:07
181384061;1106062;2025-04-03 07:45:00;2025-03-26 21:00:07
181384061;1106062;2025-04-03 08:00:00;2025-03-26 21:00:07
181384061;1106062;2025-04-03 08:15:00;2025-03-26 21:00:07
181384061;1106062;2025-04-03 08:45:00;2025-03-26 21:00:07
181384061;1106062;2025-04-03 09:00:00;2025-03-26 21:00:07
181384061;1106062;2025-04-03 09:15:00;2025-03-26 21:00:07
181384061;1106062;2025-04-03 09:45:00;2025-03-26 21:00:07
