istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;1106791;2022-07-14 16:45:00;2022-07-12 21:00:12
181384061;1106791;2022-07-15 09:45:00;2022-07-12 21:00:12
181384061;1106791;2022-07-18 15:45:00;2022-07-12 21:00:12
181384061;1106791;2022-07-18 16:30:00;2022-07-12 21:00:12
181384061;1106791;2022-07-18 16:45:00;2022-07-12 21:00:12
181384061;1106791;2022-07-25 10:15:00;2022-07-12 21:00:12
181384061;1106791;2022-07-25 10:30:00;2022-07-12 21:00:12
181384061;1106791;2022-07-25 10:45:00;2022-07-12 21:00:12
181384061;1106791;2022-07-25 11:00:00;2022-07-12 21:00:12
181384061;1106791;2022-07-26 15:30:00;2022-07-12 21:00:12
181384061;1106791;2022-07-26 15:45:00;2022-07-12 21:00:12
181384061;1106791;2022-07-26 16:00:00;2022-07-12 21:00:12
181384061;1106791;2022-07-26 16:15:00;2022-07-12 21:00:12
181384061;1106791;2022-07-26 16:30:00;2022-07-12 21:00:12
181384061;1106791;2022-07-26 16:45:00;2022-07-12 21:00:12
181384061;1106791;2022-07-27 09:45:00;2022-07-12 21:00:12
181384061;1106791;2022-07-27 10:00:00;2022-07-12 21:00:12
181384061;1106791;2022-07-27 10:15:00;2022-07-12 21:00:12
181384061;1106791;2022-07-27 10:30:00;2022-07-12 21:00:12
181384061;1106791;2022-07-27 10:45:00;2022-07-12 21:00:12
181384061;1106791;2022-07-28 15:30:00;2022-07-12 21:00:12
181384061;1106791;2022-07-28 15:45:00;2022-07-12 21:00:12
181384061;1106791;2022-07-28 16:00:00;2022-07-12 21:00:12
181384061;1106791;2022-07-28 16:15:00;2022-07-12 21:00:12
181384061;1106791;2022-07-28 16:30:00;2022-07-12 21:00:12
181384061;1106791;2022-07-28 16:45:00;2022-07-12 21:00:12
181384061;1106791;2022-07-29 09:45:00;2022-07-12 21:00:12
181384061;1106791;2022-07-29 10:00:00;2022-07-12 21:00:12
181384061;1106791;2022-07-29 10:15:00;2022-07-12 21:00:12
181384061;1106791;2022-07-29 10:30:00;2022-07-12 21:00:12
181384061;1106791;2022-07-29 10:45:00;2022-07-12 21:00:12
181384061;1106791;2022-07-29 11:00:00;2022-07-12 21:00:12
181384061;1106791;2022-08-01 15:30:00;2022-07-12 21:00:12
181384061;1106791;2022-08-01 15:45:00;2022-07-12 21:00:12
181384061;1106791;2022-08-01 16:15:00;2022-07-12 21:00:12
181384061;1106791;2022-08-01 16:30:00;2022-07-12 21:00:12
181384061;1106791;2022-08-01 16:45:00;2022-07-12 21:00:12
181384061;1106791;2022-08-02 09:45:00;2022-07-12 21:00:12
181384061;1106791;2022-08-02 10:00:00;2022-07-12 21:00:12
181384061;1106791;2022-08-02 10:15:00;2022-07-12 21:00:12
181384061;1106791;2022-08-02 10:30:00;2022-07-12 21:00:12
181384061;1106791;2022-08-02 10:45:00;2022-07-12 21:00:12
181384061;1106791;2022-08-02 11:00:00;2022-07-12 21:00:12
181384061;1106791;2022-08-03 15:30:00;2022-07-12 21:00:12
181384061;1106791;2022-08-03 15:45:00;2022-07-12 21:00:12
181384061;1106791;2022-08-03 16:00:00;2022-07-12 21:00:12
181384061;1106791;2022-08-03 16:15:00;2022-07-12 21:00:12
181384061;1106791;2022-08-03 16:30:00;2022-07-12 21:00:12
181384061;1106791;2022-08-03 16:45:00;2022-07-12 21:00:12
181384061;1106791;2022-08-04 09:45:00;2022-07-12 21:00:12
181384061;1106791;2022-08-04 10:15:00;2022-07-12 21:00:12
181384061;1106791;2022-08-04 10:30:00;2022-07-12 21:00:12
181384061;1106791;2022-08-04 10:45:00;2022-07-12 21:00:12
181384061;1106791;2022-08-04 11:00:00;2022-07-12 21:00:12
181384061;1106791;2022-08-05 15:30:00;2022-07-12 21:00:12
