istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;1106062;2026-06-29 08:00:00;2026-06-13 21:00:04
181384061;1106062;2026-06-29 08:15:00;2026-06-13 21:00:04
181384061;1106062;2026-06-29 08:30:00;2026-06-13 21:00:04
181384061;1106062;2026-06-29 08:45:00;2026-06-13 21:00:04
181384061;1106062;2026-06-29 09:15:00;2026-06-13 21:00:04
181384061;1106062;2026-06-29 09:45:00;2026-06-13 21:00:04
181384061;1106062;2026-06-29 13:30:00;2026-06-13 21:00:04
181384061;1106062;2026-06-30 12:30:00;2026-06-13 21:00:04
181384061;1106062;2026-06-30 12:45:00;2026-06-13 21:00:04
181384061;1106062;2026-06-30 13:00:00;2026-06-13 21:00:04
181384061;1106062;2026-06-30 13:15:00;2026-06-13 21:00:04
181384061;1106062;2026-06-30 13:30:00;2026-06-13 21:00:04
181384061;1106062;2026-06-30 13:45:00;2026-06-13 21:00:04
181384061;1106062;2026-06-30 15:15:00;2026-06-13 21:00:04
181384061;1106062;2026-06-30 15:30:00;2026-06-13 21:00:04
181384061;1106062;2026-06-30 15:45:00;2026-06-13 21:00:04
181384061;1106062;2026-06-30 16:00:00;2026-06-13 21:00:04
181384061;1106062;2026-06-30 16:15:00;2026-06-13 21:00:04
181384061;1106062;2026-06-30 16:45:00;2026-06-13 21:00:04
181384061;1106062;2026-06-30 17:30:00;2026-06-13 21:00:04
181384061;1106062;2026-07-01 07:45:00;2026-06-13 21:00:04
181384061;1106062;2026-07-01 08:00:00;2026-06-13 21:00:04
181384061;1106062;2026-07-01 08:15:00;2026-06-13 21:00:04
181384061;1106062;2026-07-01 08:30:00;2026-06-13 21:00:04
181384061;1106062;2026-07-01 08:45:00;2026-06-13 21:00:04
181384061;1106062;2026-07-01 09:15:00;2026-06-13 21:00:04
181384061;1106062;2026-07-01 09:30:00;2026-06-13 21:00:04
181384061;1106062;2026-07-01 09:45:00;2026-06-13 21:00:04
181384061;1106062;2026-07-01 10:00:00;2026-06-13 21:00:04
181384061;1106062;2026-07-01 11:30:00;2026-06-13 21:00:04
181384061;1106062;2026-07-01 11:45:00;2026-06-13 21:00:04
181384061;1106062;2026-07-01 12:00:00;2026-06-13 21:00:04
181384061;1106062;2026-07-01 12:15:00;2026-06-13 21:00:04
181384061;1106062;2026-07-01 12:30:00;2026-06-13 21:00:04
181384061;1106062;2026-07-01 12:45:00;2026-06-13 21:00:04
181384061;1106062;2026-07-01 13:00:00;2026-06-13 21:00:04
181384061;1106062;2026-07-01 13:15:00;2026-06-13 21:00:04
181384061;1106062;2026-07-01 13:30:00;2026-06-13 21:00:04
181384061;1106062;2026-07-01 13:45:00;2026-06-13 21:00:04
181384061;1106062;2026-07-02 11:45:00;2026-06-13 21:00:04
181384061;1106062;2026-07-02 12:00:00;2026-06-13 21:00:04
181384061;1106062;2026-07-02 12:15:00;2026-06-13 21:00:04
181384061;1106062;2026-07-02 12:30:00;2026-06-13 21:00:04
181384061;1106062;2026-07-02 12:45:00;2026-06-13 21:00:04
181384061;1106062;2026-07-02 13:00:00;2026-06-13 21:00:04
181384061;1106062;2026-07-02 13:15:00;2026-06-13 21:00:04
181384061;1106062;2026-07-02 13:30:00;2026-06-13 21:00:04
181384061;1106062;2026-07-02 13:45:00;2026-06-13 21:00:04
181384061;1106062;2026-07-02 15:15:00;2026-06-13 21:00:04
181384061;1106062;2026-07-02 15:30:00;2026-06-13 21:00:04
181384061;1106062;2026-07-02 15:45:00;2026-06-13 21:00:04
181384061;1106062;2026-07-02 16:00:00;2026-06-13 21:00:04
181384061;1106062;2026-07-02 16:15:00;2026-06-13 21:00:04
181384061;1106062;2026-07-02 16:30:00;2026-06-13 21:00:04
