istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;1106062;2025-04-16 15:45:00;2025-04-08 21:00:07
181384061;1106062;2025-04-16 16:00:00;2025-04-08 21:00:07
181384061;1106062;2025-04-16 16:15:00;2025-04-08 21:00:07
181384061;1106062;2025-04-16 16:45:00;2025-04-08 21:00:07
181384061;1106062;2025-04-17 08:00:00;2025-04-08 21:00:07
181384061;1106062;2025-04-17 08:15:00;2025-04-08 21:00:07
181384061;1106062;2025-04-17 08:30:00;2025-04-08 21:00:07
181384061;1106062;2025-04-17 08:45:00;2025-04-08 21:00:07
181384061;1106062;2025-04-17 09:15:00;2025-04-08 21:00:07
181384061;1106062;2025-04-17 09:30:00;2025-04-08 21:00:07
181384061;1106062;2025-04-17 09:45:00;2025-04-08 21:00:07
181384061;1106062;2025-04-17 10:00:00;2025-04-08 21:00:07
181384061;1106062;2025-04-17 11:30:00;2025-04-08 21:00:07
181384061;1106062;2025-04-17 11:45:00;2025-04-08 21:00:07
181384061;1106062;2025-04-17 12:00:00;2025-04-08 21:00:07
181384061;1106062;2025-04-17 12:15:00;2025-04-08 21:00:07
181384061;1106062;2025-04-17 12:30:00;2025-04-08 21:00:07
181384061;1106062;2025-04-17 12:45:00;2025-04-08 21:00:07
181384061;1106062;2025-04-17 13:00:00;2025-04-08 21:00:07
181384061;1106062;2025-04-17 13:15:00;2025-04-08 21:00:07
181384061;1106062;2025-04-17 13:30:00;2025-04-08 21:00:07
181384061;1106062;2025-04-17 13:45:00;2025-04-08 21:00:07
181384061;1106062;2025-04-18 12:15:00;2025-04-08 21:00:07
181384061;1106062;2025-04-18 12:30:00;2025-04-08 21:00:07
181384061;1106062;2025-04-18 12:45:00;2025-04-08 21:00:07
181384061;1106062;2025-04-18 13:00:00;2025-04-08 21:00:07
181384061;1106062;2025-04-18 13:15:00;2025-04-08 21:00:07
181384061;1106062;2025-04-18 13:30:00;2025-04-08 21:00:07
181384061;1106062;2025-04-18 15:15:00;2025-04-08 21:00:07
181384061;1106062;2025-04-18 15:30:00;2025-04-08 21:00:07
181384061;1106062;2025-04-18 15:45:00;2025-04-08 21:00:07
181384061;1106062;2025-04-18 16:00:00;2025-04-08 21:00:07
181384061;1106062;2025-04-18 16:15:00;2025-04-08 21:00:07
181384061;1106062;2025-04-18 16:30:00;2025-04-08 21:00:07
181384061;1106062;2025-04-18 16:45:00;2025-04-08 21:00:07
181384061;1106062;2025-04-18 17:15:00;2025-04-08 21:00:07
181384061;1106062;2025-04-22 12:00:00;2025-04-08 21:00:07
