istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;141233;2019-09-10 08:45;2019-09-09 03:00:07
181384061;141233;2019-09-10 09:00;2019-09-09 03:00:07
181384061;141233;2019-09-10 09:15;2019-09-09 03:00:07
181384061;141233;2019-09-10 09:30;2019-09-09 03:00:07
181384061;141233;2019-09-10 09:45;2019-09-09 03:00:07
181384061;141233;2019-09-10 10:00;2019-09-09 03:00:07
181384061;141233;2019-09-10 10:15;2019-09-09 03:00:07
181384061;141233;2019-09-10 10:30;2019-09-09 03:00:07
181384061;141233;2019-09-10 10:45;2019-09-09 03:00:07
181384061;141233;2019-09-10 11:30;2019-09-09 03:00:07
181384061;141233;2019-09-10 11:45;2019-09-09 03:00:07
181384061;141233;2019-09-10 12:00;2019-09-09 03:00:07
181384061;141233;2019-09-11 13:30;2019-09-09 03:00:07
181384061;141233;2019-09-11 13:45;2019-09-09 03:00:07
181384061;141233;2019-09-11 14:00;2019-09-09 03:00:07
181384061;141233;2019-09-11 14:15;2019-09-09 03:00:07
181384061;141233;2019-09-11 14:30;2019-09-09 03:00:07
181384061;141233;2019-09-11 14:45;2019-09-09 03:00:07
181384061;141233;2019-09-11 15:00;2019-09-09 03:00:07
181384061;141233;2019-09-11 15:15;2019-09-09 03:00:07
181384061;141233;2019-09-11 15:30;2019-09-09 03:00:07
181384061;141233;2019-09-11 15:45;2019-09-09 03:00:07
181384061;141233;2019-09-11 16:45;2019-09-09 03:00:07
181384061;141233;2019-09-12 08:45;2019-09-09 03:00:07
181384061;141233;2019-09-12 09:00;2019-09-09 03:00:07
181384061;141233;2019-09-12 09:15;2019-09-09 03:00:07
181384061;141233;2019-09-12 09:30;2019-09-09 03:00:07
181384061;141233;2019-09-12 09:45;2019-09-09 03:00:07
181384061;141233;2019-09-12 10:00;2019-09-09 03:00:07
181384061;141233;2019-09-12 10:15;2019-09-09 03:00:07
181384061;141233;2019-09-12 10:30;2019-09-09 03:00:07
181384061;141233;2019-09-12 10:45;2019-09-09 03:00:07
181384061;141233;2019-09-12 11:30;2019-09-09 03:00:07
181384061;141233;2019-09-12 11:45;2019-09-09 03:00:07
181384061;141233;2019-09-12 12:00;2019-09-09 03:00:07
181384061;141233;2019-09-13 13:45;2019-09-09 03:00:07
181384061;141233;2019-09-13 14:00;2019-09-09 03:00:07
181384061;141233;2019-09-13 14:15;2019-09-09 03:00:07
181384061;141233;2019-09-13 14:30;2019-09-09 03:00:07
181384061;141233;2019-09-13 14:45;2019-09-09 03:00:07
181384061;141233;2019-09-13 15:00;2019-09-09 03:00:07
181384061;141233;2019-09-13 15:15;2019-09-09 03:00:07
181384061;141233;2019-09-13 15:30;2019-09-09 03:00:07
181384061;141233;2019-09-13 15:45;2019-09-09 03:00:07
181384061;141233;2019-09-13 16:30;2019-09-09 03:00:07
181384061;141233;2019-09-13 16:45;2019-09-09 03:00:07
181384061;141233;2019-09-30 08:45;2019-09-09 03:00:07
181384061;141233;2019-09-30 09:00;2019-09-09 03:00:07
181384061;141233;2019-09-30 09:15;2019-09-09 03:00:07
181384061;141233;2019-09-30 09:30;2019-09-09 03:00:07
181384061;141233;2019-09-30 09:45;2019-09-09 03:00:07
181384061;141233;2019-09-30 10:00;2019-09-09 03:00:07
181384061;141233;2019-09-30 10:15;2019-09-09 03:00:07
181384061;141233;2019-09-30 10:30;2019-09-09 03:00:07
181384061;141233;2019-09-30 10:45;2019-09-09 03:00:07
181384061;141233;2019-09-30 11:30;2019-09-09 03:00:07
181384061;141233;2019-09-30 11:45;2019-09-09 03:00:07
181384061;141233;2019-09-30 12:00;2019-09-09 03:00:07
181384061;141233;2019-10-01 13:30;2019-09-09 03:00:07
181384061;141233;2019-10-01 13:45;2019-09-09 03:00:07
181384061;141233;2019-10-01 14:15;2019-09-09 03:00:07
181384061;141233;2019-10-01 14:30;2019-09-09 03:00:07
181384061;141233;2019-10-01 14:45;2019-09-09 03:00:07
181384061;141233;2019-10-01 15:00;2019-09-09 03:00:07
181384061;141233;2019-10-01 15:15;2019-09-09 03:00:07
181384061;141233;2019-10-01 15:30;2019-09-09 03:00:07
181384061;141233;2019-10-01 15:45;2019-09-09 03:00:07
181384061;141233;2019-10-01 16:30;2019-09-09 03:00:07
181384061;141233;2019-10-01 16:45;2019-09-09 03:00:07
181384061;141233;2019-10-02 08:45;2019-09-09 03:00:07
181384061;141233;2019-10-02 09:00;2019-09-09 03:00:07
181384061;141233;2019-10-02 09:15;2019-09-09 03:00:07
181384061;141233;2019-10-02 09:30;2019-09-09 03:00:07
181384061;141233;2019-10-02 09:45;2019-09-09 03:00:07
181384061;141233;2019-10-02 10:00;2019-09-09 03:00:07
181384061;141233;2019-10-02 10:15;2019-09-09 03:00:07
181384061;141233;2019-10-02 10:30;2019-09-09 03:00:07
181384061;141233;2019-10-02 10:45;2019-09-09 03:00:07
181384061;141233;2019-10-02 11:30;2019-09-09 03:00:07
181384061;141233;2019-10-02 11:45;2019-09-09 03:00:07
181384061;141233;2019-10-02 12:00;2019-09-09 03:00:07
181384061;141233;2019-10-03 13:30;2019-09-09 03:00:07
181384061;141233;2019-10-03 13:45;2019-09-09 03:00:07
181384061;141233;2019-10-03 14:00;2019-09-09 03:00:07
181384061;141233;2019-10-03 14:15;2019-09-09 03:00:07
181384061;141233;2019-10-03 14:30;2019-09-09 03:00:07
181384061;141233;2019-10-03 14:45;2019-09-09 03:00:07
181384061;141233;2019-10-03 15:00;2019-09-09 03:00:07
181384061;141233;2019-10-03 15:15;2019-09-09 03:00:07
181384061;141233;2019-10-03 15:30;2019-09-09 03:00:07
181384061;141233;2019-10-03 15:45;2019-09-09 03:00:07
181384061;141233;2019-10-03 16:30;2019-09-09 03:00:07
181384061;141233;2019-10-03 16:45;2019-09-09 03:00:07
181384061;141233;2019-10-04 09:00;2019-09-09 03:00:07
181384061;141233;2019-10-04 09:15;2019-09-09 03:00:07
181384061;141233;2019-10-04 09:30;2019-09-09 03:00:07
181384061;141233;2019-10-04 09:45;2019-09-09 03:00:07
181384061;141233;2019-10-04 10:00;2019-09-09 03:00:07
181384061;141233;2019-10-04 10:15;2019-09-09 03:00:07
181384061;141233;2019-10-04 10:30;2019-09-09 03:00:07
181384061;141233;2019-10-04 10:45;2019-09-09 03:00:07
181384061;141233;2019-10-04 11:30;2019-09-09 03:00:07
181384061;141233;2019-10-04 11:45;2019-09-09 03:00:07
181384061;141233;2019-10-04 12:00;2019-09-09 03:00:07
181384061;141233;2019-10-07 13:30;2019-09-09 03:00:07
181384061;141233;2019-10-07 13:45;2019-09-09 03:00:07
181384061;141233;2019-10-07 14:00;2019-09-09 03:00:07
181384061;141233;2019-10-07 14:15;2019-09-09 03:00:07
181384061;141233;2019-10-07 14:30;2019-09-09 03:00:07
181384061;141233;2019-10-07 14:45;2019-09-09 03:00:07
181384061;141233;2019-10-07 15:00;2019-09-09 03:00:07
181384061;141233;2019-10-07 15:15;2019-09-09 03:00:07
181384061;141233;2019-10-07 15:30;2019-09-09 03:00:07
181384061;141233;2019-10-07 15:45;2019-09-09 03:00:07
181384061;141233;2019-10-07 16:30;2019-09-09 03:00:07
181384061;141233;2019-10-07 16:45;2019-09-09 03:00:07
181384061;141233;2019-10-08 08:45;2019-09-09 03:00:07
181384061;141233;2019-10-08 09:00;2019-09-09 03:00:07
181384061;141233;2019-10-08 09:15;2019-09-09 03:00:07
181384061;141233;2019-10-08 09:30;2019-09-09 03:00:07
181384061;141233;2019-10-08 09:45;2019-09-09 03:00:07
181384061;141233;2019-10-08 10:00;2019-09-09 03:00:07
181384061;141233;2019-10-08 10:15;2019-09-09 03:00:07
181384061;141233;2019-10-08 10:30;2019-09-09 03:00:07
181384061;141233;2019-10-08 10:45;2019-09-09 03:00:07
181384061;141233;2019-10-08 11:30;2019-09-09 03:00:07
181384061;141233;2019-10-08 11:45;2019-09-09 03:00:07
181384061;141233;2019-10-08 12:00;2019-09-09 03:00:07
181384061;141233;2019-10-09 13:30;2019-09-09 03:00:07
181384061;141233;2019-10-09 13:45;2019-09-09 03:00:07
181384061;141233;2019-10-09 14:00;2019-09-09 03:00:07
181384061;141233;2019-10-09 14:15;2019-09-09 03:00:07
181384061;141233;2019-10-09 14:30;2019-09-09 03:00:07
181384061;141233;2019-10-09 14:45;2019-09-09 03:00:07
181384061;141233;2019-10-09 15:00;2019-09-09 03:00:07
181384061;141233;2019-10-09 15:15;2019-09-09 03:00:07
181384061;141233;2019-10-09 15:30;2019-09-09 03:00:07
181384061;141233;2019-10-09 15:45;2019-09-09 03:00:07
181384061;141233;2019-10-09 16:30;2019-09-09 03:00:07
181384061;141233;2019-10-09 16:45;2019-09-09 03:00:07
181384061;141242;2019-09-16 10:15;2019-09-09 03:00:07
181384061;141242;2019-09-16 10:30;2019-09-09 03:00:07
181384061;141242;2019-09-16 10:45;2019-09-09 03:00:07
181384061;141242;2019-09-17 15:30;2019-09-09 03:00:07
