istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;1106055;2022-10-31 09:45:00;2022-10-24 21:00:09
181384061;1106055;2022-10-31 10:15:00;2022-10-24 21:00:09
181384061;1106055;2022-10-31 10:30:00;2022-10-24 21:00:09
181384061;1106055;2022-10-31 12:00:00;2022-10-24 21:00:09
181384061;1106055;2022-10-31 12:15:00;2022-10-24 21:00:09
181384061;1106055;2022-10-31 12:30:00;2022-10-24 21:00:09
181384061;1106055;2022-10-31 12:45:00;2022-10-24 21:00:09
181384061;1106055;2022-10-31 13:00:00;2022-10-24 21:00:09
181384061;1106055;2022-10-31 13:15:00;2022-10-24 21:00:09
181384061;1106055;2022-10-31 13:30:00;2022-10-24 21:00:09
181384061;1106055;2022-10-31 13:45:00;2022-10-24 21:00:09
181384061;1106055;2022-11-03 07:30:00;2022-10-24 21:00:09
181384061;1106055;2022-11-03 08:00:00;2022-10-24 21:00:09
181384061;1106055;2022-11-03 08:15:00;2022-10-24 21:00:09
181384061;1106055;2022-11-03 08:30:00;2022-10-24 21:00:09
181384061;1106055;2022-11-03 08:45:00;2022-10-24 21:00:09
181384061;1106055;2022-11-03 09:00:00;2022-10-24 21:00:09
181384061;1106055;2022-11-03 09:15:00;2022-10-24 21:00:09
181384061;1106055;2022-11-03 09:30:00;2022-10-24 21:00:09
181384061;1106055;2022-11-03 09:45:00;2022-10-24 21:00:09
181384061;1106055;2022-11-03 10:30:00;2022-10-24 21:00:09
181384061;1106055;2022-11-03 10:45:00;2022-10-24 21:00:09
181384061;1106055;2022-11-03 11:30:00;2022-10-24 21:00:09
181384061;1106055;2022-11-03 11:45:00;2022-10-24 21:00:09
181384061;1106055;2022-11-03 12:00:00;2022-10-24 21:00:09
181384061;1106055;2022-11-03 12:15:00;2022-10-24 21:00:09
181384061;1106055;2022-11-03 12:30:00;2022-10-24 21:00:09
181384061;1106055;2022-11-03 12:45:00;2022-10-24 21:00:09
181384061;1106055;2022-11-03 13:15:00;2022-10-24 21:00:09
181384061;1106055;2022-11-03 13:30:00;2022-10-24 21:00:09
181384061;1106055;2022-11-03 13:45:00;2022-10-24 21:00:09
181384061;1106055;2022-11-03 14:15:00;2022-10-24 21:00:09
181384061;1106055;2022-11-04 13:00:00;2022-10-24 21:00:09
181384061;1106055;2022-11-04 13:15:00;2022-10-24 21:00:09
181384061;1106055;2022-11-04 13:30:00;2022-10-24 21:00:09
181384061;1106055;2022-11-04 13:45:00;2022-10-24 21:00:09
181384061;1106055;2022-11-04 14:00:00;2022-10-24 21:00:09
181384061;1106055;2022-11-04 14:15:00;2022-10-24 21:00:09
181384061;1106055;2022-11-04 14:30:00;2022-10-24 21:00:09
181384061;1106055;2022-11-04 14:45:00;2022-10-24 21:00:09
181384061;1106055;2022-11-04 15:15:00;2022-10-24 21:00:09
