istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;141233;2020-07-07 15:45;2020-07-06 03:00:09
181384061;141233;2020-07-08 09:00;2020-07-06 03:00:09
181384061;141233;2020-07-08 09:15;2020-07-06 03:00:09
181384061;141233;2020-07-08 09:45;2020-07-06 03:00:09
181384061;141233;2020-07-08 10:30;2020-07-06 03:00:09
181384061;141233;2020-07-08 10:45;2020-07-06 03:00:09
181384061;141233;2020-07-08 11:30;2020-07-06 03:00:09
181384061;141233;2020-07-08 11:45;2020-07-06 03:00:09
181384061;141233;2020-07-09 13:30;2020-07-06 03:00:09
181384061;141233;2020-07-09 13:45;2020-07-06 03:00:09
181384061;141233;2020-07-09 14:00;2020-07-06 03:00:09
181384061;141233;2020-07-09 14:15;2020-07-06 03:00:09
181384061;141233;2020-07-09 14:30;2020-07-06 03:00:09
181384061;141233;2020-07-09 14:45;2020-07-06 03:00:09
181384061;141233;2020-07-09 15:00;2020-07-06 03:00:09
181384061;141233;2020-07-09 15:15;2020-07-06 03:00:09
181384061;141233;2020-07-09 15:30;2020-07-06 03:00:09
181384061;141233;2020-07-09 15:45;2020-07-06 03:00:09
181384061;141233;2020-07-09 16:30;2020-07-06 03:00:09
181384061;141233;2020-07-09 16:45;2020-07-06 03:00:09
181384061;141233;2020-07-10 09:00;2020-07-06 03:00:09
181384061;141233;2020-07-10 09:15;2020-07-06 03:00:09
181384061;141233;2020-07-10 09:30;2020-07-06 03:00:09
181384061;141233;2020-07-10 09:45;2020-07-06 03:00:09
181384061;141233;2020-07-10 10:00;2020-07-06 03:00:09
181384061;141233;2020-07-10 10:15;2020-07-06 03:00:09
181384061;141233;2020-07-10 10:30;2020-07-06 03:00:09
181384061;141233;2020-07-10 10:45;2020-07-06 03:00:09
181384061;141233;2020-07-10 11:30;2020-07-06 03:00:09
181384061;141233;2020-07-10 11:45;2020-07-06 03:00:09
181384061;141233;2020-07-10 12:00;2020-07-06 03:00:09
181384061;141233;2020-07-13 13:30;2020-07-06 03:00:09
181384061;141233;2020-07-13 13:45;2020-07-06 03:00:09
181384061;141233;2020-07-13 14:00;2020-07-06 03:00:09
181384061;141233;2020-07-13 14:15;2020-07-06 03:00:09
181384061;141233;2020-07-13 14:30;2020-07-06 03:00:09
181384061;141233;2020-07-13 14:45;2020-07-06 03:00:10
181384061;141233;2020-07-13 15:00;2020-07-06 03:00:10
181384061;141233;2020-07-13 15:15;2020-07-06 03:00:10
181384061;141233;2020-07-13 15:30;2020-07-06 03:00:10
181384061;141233;2020-07-13 15:45;2020-07-06 03:00:10
181384061;141233;2020-07-13 16:30;2020-07-06 03:00:10
181384061;141233;2020-07-13 16:45;2020-07-06 03:00:10
181384061;141233;2020-07-14 08:45;2020-07-06 03:00:10
181384061;141233;2020-07-14 10:15;2020-07-06 03:00:10
181384061;141233;2020-07-14 10:30;2020-07-06 03:00:10
181384061;141233;2020-07-14 10:45;2020-07-06 03:00:10
181384061;141233;2020-07-14 11:30;2020-07-06 03:00:10
181384061;141233;2020-07-14 11:45;2020-07-06 03:00:10
181384061;141233;2020-07-14 12:00;2020-07-06 03:00:10
181384061;141233;2020-07-15 13:45;2020-07-06 03:00:10
181384061;141233;2020-07-15 14:00;2020-07-06 03:00:10
181384061;141233;2020-07-15 14:15;2020-07-06 03:00:10
181384061;141233;2020-07-15 14:30;2020-07-06 03:00:10
181384061;141233;2020-07-15 14:45;2020-07-06 03:00:10
181384061;141233;2020-07-15 15:00;2020-07-06 03:00:10
181384061;141233;2020-07-15 15:15;2020-07-06 03:00:10
181384061;141233;2020-07-15 15:30;2020-07-06 03:00:10
181384061;141233;2020-07-15 15:45;2020-07-06 03:00:10
181384061;141233;2020-07-15 16:30;2020-07-06 03:00:10
181384061;141233;2020-07-15 16:45;2020-07-06 03:00:10
181384061;141233;2020-07-16 08:45;2020-07-06 03:00:10
181384061;141233;2020-07-16 09:30;2020-07-06 03:00:10
181384061;141233;2020-07-16 09:45;2020-07-06 03:00:10
181384061;141233;2020-07-16 10:00;2020-07-06 03:00:10
181384061;141233;2020-07-16 10:15;2020-07-06 03:00:10
181384061;141233;2020-07-16 10:30;2020-07-06 03:00:10
181384061;141233;2020-07-16 10:45;2020-07-06 03:00:10
181384061;141233;2020-07-16 11:30;2020-07-06 03:00:10
181384061;141233;2020-07-16 11:45;2020-07-06 03:00:10
181384061;141233;2020-07-16 12:00;2020-07-06 03:00:10
181384061;141233;2020-07-17 13:30;2020-07-06 03:00:10
181384061;141233;2020-07-17 13:45;2020-07-06 03:00:10
181384061;141233;2020-07-17 14:00;2020-07-06 03:00:10
181384061;141233;2020-07-17 14:15;2020-07-06 03:00:10
181384061;141233;2020-07-17 14:30;2020-07-06 03:00:10
181384061;141233;2020-07-17 14:45;2020-07-06 03:00:10
181384061;141233;2020-07-17 15:00;2020-07-06 03:00:10
181384061;141233;2020-07-17 15:15;2020-07-06 03:00:10
181384061;141233;2020-07-17 15:30;2020-07-06 03:00:10
181384061;141233;2020-07-17 15:45;2020-07-06 03:00:10
181384061;141233;2020-07-17 16:30;2020-07-06 03:00:10
181384061;141233;2020-07-20 08:45;2020-07-06 03:00:10
181384061;141233;2020-07-20 09:00;2020-07-06 03:00:10
181384061;141233;2020-07-20 09:15;2020-07-06 03:00:10
181384061;141233;2020-07-20 09:30;2020-07-06 03:00:10
181384061;141233;2020-07-20 09:45;2020-07-06 03:00:10
181384061;141233;2020-07-20 10:00;2020-07-06 03:00:10
181384061;141233;2020-07-20 10:15;2020-07-06 03:00:10
181384061;141233;2020-07-20 10:45;2020-07-06 03:00:10
181384061;141233;2020-07-20 11:30;2020-07-06 03:00:10
181384061;141233;2020-07-20 11:45;2020-07-06 03:00:10
181384061;141233;2020-07-20 12:00;2020-07-06 03:00:10
181384061;141233;2020-07-21 13:30;2020-07-06 03:00:10
181384061;141233;2020-07-21 13:45;2020-07-06 03:00:10
181384061;141233;2020-07-21 14:00;2020-07-06 03:00:10
181384061;141233;2020-07-21 14:15;2020-07-06 03:00:10
181384061;141233;2020-07-21 14:30;2020-07-06 03:00:10
181384061;141233;2020-07-21 14:45;2020-07-06 03:00:10
181384061;141233;2020-07-21 15:00;2020-07-06 03:00:10
181384061;141233;2020-07-21 15:15;2020-07-06 03:00:10
181384061;141233;2020-07-21 15:30;2020-07-06 03:00:10
181384061;141233;2020-07-21 15:45;2020-07-06 03:00:10
181384061;141233;2020-07-21 16:30;2020-07-06 03:00:10
181384061;141233;2020-07-21 16:45;2020-07-06 03:00:10
181384061;141233;2020-07-22 08:45;2020-07-06 03:00:10
181384061;141233;2020-07-22 09:30;2020-07-06 03:00:10
181384061;141233;2020-07-22 09:45;2020-07-06 03:00:10
181384061;141233;2020-07-22 10:00;2020-07-06 03:00:10
181384061;141233;2020-07-22 10:15;2020-07-06 03:00:10
181384061;141233;2020-07-22 10:30;2020-07-06 03:00:10
181384061;141233;2020-07-22 10:45;2020-07-06 03:00:10
181384061;141233;2020-07-22 11:30;2020-07-06 03:00:10
181384061;141233;2020-07-22 11:45;2020-07-06 03:00:10
181384061;141233;2020-07-22 12:00;2020-07-06 03:00:10
181384061;141233;2020-07-23 13:30;2020-07-06 03:00:10
181384061;141233;2020-07-23 13:45;2020-07-06 03:00:10
181384061;141233;2020-07-23 14:00;2020-07-06 03:00:10
181384061;141233;2020-07-23 14:15;2020-07-06 03:00:10
181384061;141233;2020-07-23 14:30;2020-07-06 03:00:10
181384061;141233;2020-07-23 14:45;2020-07-06 03:00:10
181384061;141233;2020-07-23 15:00;2020-07-06 03:00:10
181384061;141233;2020-07-23 15:15;2020-07-06 03:00:10
181384061;141233;2020-07-23 15:30;2020-07-06 03:00:10
181384061;141233;2020-07-23 15:45;2020-07-06 03:00:10
181384061;141233;2020-07-23 16:30;2020-07-06 03:00:10
181384061;141233;2020-07-23 16:45;2020-07-06 03:00:10
181384061;141233;2020-07-24 08:45;2020-07-06 03:00:10
181384061;141233;2020-07-24 09:00;2020-07-06 03:00:10
181384061;141233;2020-07-24 09:15;2020-07-06 03:00:10
