istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;1106062;2024-10-10 11:45:00;2024-10-04 21:00:10
181384061;1106062;2024-10-10 12:15:00;2024-10-04 21:00:10
181384061;1106062;2024-10-10 12:30:00;2024-10-04 21:00:10
181384061;1106062;2024-10-10 12:45:00;2024-10-04 21:00:10
181384061;1106062;2024-10-10 13:15:00;2024-10-04 21:00:10
181384061;1106062;2024-10-10 13:30:00;2024-10-04 21:00:10
181384061;1106062;2024-10-10 13:45:00;2024-10-04 21:00:10
181384061;1106062;2024-10-10 15:30:00;2024-10-04 21:00:10
181384061;1106062;2024-10-10 15:45:00;2024-10-04 21:00:10
181384061;1106062;2024-10-10 16:00:00;2024-10-04 21:00:10
181384061;1106062;2024-10-10 16:30:00;2024-10-04 21:00:10
181384061;1106062;2024-10-10 16:45:00;2024-10-04 21:00:10
181384061;1106062;2024-10-10 17:00:00;2024-10-04 21:00:10
181384061;1106062;2024-10-10 17:15:00;2024-10-04 21:00:10
181384061;1106062;2024-10-11 09:15:00;2024-10-04 21:00:10
181384061;1106062;2024-10-11 09:30:00;2024-10-04 21:00:10
181384061;1106062;2024-10-11 09:45:00;2024-10-04 21:00:10
181384061;1106062;2024-10-11 10:00:00;2024-10-04 21:00:10
181384061;1106062;2024-10-11 11:30:00;2024-10-04 21:00:10
181384061;1106062;2024-10-11 11:45:00;2024-10-04 21:00:10
181384061;1106062;2024-10-11 12:00:00;2024-10-04 21:00:10
181384061;1106062;2024-10-11 12:15:00;2024-10-04 21:00:10
181384061;1106062;2024-10-11 12:30:00;2024-10-04 21:00:10
181384061;1106062;2024-10-11 12:45:00;2024-10-04 21:00:10
181384061;1106062;2024-10-11 13:00:00;2024-10-04 21:00:10
181384061;1106062;2024-10-11 13:15:00;2024-10-04 21:00:10
181384061;1106062;2024-10-14 12:45:00;2024-10-04 21:00:10
181384061;1106062;2024-10-14 13:00:00;2024-10-04 21:00:10
181384061;1106062;2024-10-14 13:15:00;2024-10-04 21:00:10
181384061;1106062;2024-10-14 13:30:00;2024-10-04 21:00:10
