istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;1106055;2024-07-23 08:45:00;2024-07-20 21:00:12
181384061;1106055;2024-07-23 09:15:00;2024-07-20 21:00:12
181384061;1106055;2024-07-23 09:30:00;2024-07-20 21:00:12
181384061;1106055;2024-07-23 09:45:00;2024-07-20 21:00:12
181384061;1106055;2024-07-23 10:00:00;2024-07-20 21:00:12
181384061;1106055;2024-07-23 10:15:00;2024-07-20 21:00:12
181384061;1106055;2024-07-23 10:30:00;2024-07-20 21:00:12
181384061;1106055;2024-07-23 11:30:00;2024-07-20 21:00:12
181384061;1106055;2024-07-23 11:45:00;2024-07-20 21:00:12
181384061;1106055;2024-07-23 12:00:00;2024-07-20 21:00:12
181384061;1106055;2024-07-23 12:15:00;2024-07-20 21:00:12
181384061;1106055;2024-07-23 12:30:00;2024-07-20 21:00:12
181384061;1106055;2024-07-24 13:15:00;2024-07-20 21:00:12
181384061;1106055;2024-07-24 13:30:00;2024-07-20 21:00:12
181384061;1106055;2024-07-24 13:45:00;2024-07-20 21:00:12
181384061;1106055;2024-07-24 14:00:00;2024-07-20 21:00:12
181384061;1106055;2024-07-24 14:15:00;2024-07-20 21:00:12
181384061;1106055;2024-07-24 14:30:00;2024-07-20 21:00:12
181384061;1106055;2024-07-24 14:45:00;2024-07-20 21:00:12
181384061;1106055;2024-07-24 15:00:00;2024-07-20 21:00:12
181384061;1106055;2024-07-24 16:15:00;2024-07-20 21:00:12
181384061;1106055;2024-07-24 16:30:00;2024-07-20 21:00:12
181384061;1106055;2024-07-24 16:45:00;2024-07-20 21:00:12
181384061;1106055;2024-07-24 17:00:00;2024-07-20 21:00:12
181384061;1106055;2024-07-24 17:15:00;2024-07-20 21:00:12
181384061;1106055;2024-07-24 17:45:00;2024-07-20 21:00:12
181384061;1106055;2024-07-24 18:00:00;2024-07-20 21:00:12
181384061;1106055;2024-07-25 07:45:00;2024-07-20 21:00:12
181384061;1106055;2024-07-25 08:15:00;2024-07-20 21:00:12
181384061;1106055;2024-07-25 08:30:00;2024-07-20 21:00:12
181384061;1106055;2024-07-25 08:45:00;2024-07-20 21:00:12
181384061;1106055;2024-07-25 09:00:00;2024-07-20 21:00:12
181384061;1106055;2024-07-25 10:15:00;2024-07-20 21:00:12
181384061;1106055;2024-07-25 11:45:00;2024-07-20 21:00:12
181384061;1106055;2024-07-25 12:45:00;2024-07-20 21:00:12
181384061;1106055;2024-07-25 13:15:00;2024-07-20 21:00:12
181384061;1106055;2024-07-26 13:30:00;2024-07-20 21:00:12
181384061;1106055;2024-07-26 13:45:00;2024-07-20 21:00:12
181384061;1106055;2024-07-26 14:00:00;2024-07-20 21:00:12
181384061;1106055;2024-07-26 14:15:00;2024-07-20 21:00:12
181384061;1106055;2024-07-26 14:30:00;2024-07-20 21:00:12
181384061;1106055;2024-07-26 14:45:00;2024-07-20 21:00:12
181384061;1106055;2024-07-26 15:00:00;2024-07-20 21:00:12
181384061;1106055;2024-07-26 16:15:00;2024-07-20 21:00:12
181384061;1106055;2024-07-26 16:30:00;2024-07-20 21:00:12
181384061;1106055;2024-07-26 16:45:00;2024-07-20 21:00:12
181384061;1106055;2024-07-26 17:00:00;2024-07-20 21:00:12
181384061;1106055;2024-07-26 17:15:00;2024-07-20 21:00:12
181384061;1106055;2024-07-26 17:30:00;2024-07-20 21:00:12
181384061;1106055;2024-07-26 17:45:00;2024-07-20 21:00:12
181384061;1106055;2024-07-26 18:00:00;2024-07-20 21:00:12
181384061;1106055;2024-07-26 18:15:00;2024-07-20 21:00:12
181384061;1106055;2024-07-29 07:30:00;2024-07-20 21:00:12
181384061;1106055;2024-07-29 07:45:00;2024-07-20 21:00:12
181384061;1106055;2024-07-29 08:15:00;2024-07-20 21:00:12
181384061;1106055;2024-07-29 08:30:00;2024-07-20 21:00:12
181384061;1106055;2024-07-29 08:45:00;2024-07-20 21:00:12
181384061;1106055;2024-07-29 09:15:00;2024-07-20 21:00:12
181384061;1106055;2024-07-29 09:45:00;2024-07-20 21:00:12
181384061;1106055;2024-07-29 10:00:00;2024-07-20 21:00:12
181384061;1106055;2024-07-29 10:15:00;2024-07-20 21:00:12
181384061;1106055;2024-07-29 11:45:00;2024-07-20 21:00:12
181384061;1106055;2024-07-29 12:00:00;2024-07-20 21:00:12
181384061;1106055;2024-07-29 12:15:00;2024-07-20 21:00:12
181384061;1106055;2024-07-29 12:30:00;2024-07-20 21:00:12
181384061;1106055;2024-07-29 12:45:00;2024-07-20 21:00:12
181384061;1106055;2024-07-29 13:00:00;2024-07-20 21:00:12
181384061;1106055;2024-07-29 13:15:00;2024-07-20 21:00:12
181384061;1106055;2024-07-30 12:45:00;2024-07-20 21:00:12
181384061;1106055;2024-07-30 13:00:00;2024-07-20 21:00:12
181384061;1106055;2024-07-30 13:15:00;2024-07-20 21:00:12
181384061;1106055;2024-07-30 13:30:00;2024-07-20 21:00:12
181384061;1106055;2024-07-30 13:45:00;2024-07-20 21:00:12
181384061;1106055;2024-07-30 14:00:00;2024-07-20 21:00:12
181384061;1106055;2024-07-30 14:15:00;2024-07-20 21:00:12
181384061;1106055;2024-07-30 14:30:00;2024-07-20 21:00:12
181384061;1106055;2024-07-30 14:45:00;2024-07-20 21:00:12
181384061;1106055;2024-07-30 15:00:00;2024-07-20 21:00:12
181384061;1106055;2024-07-30 16:00:00;2024-07-20 21:00:12
181384061;1106055;2024-07-30 16:15:00;2024-07-20 21:00:12
181384061;1106055;2024-07-30 16:30:00;2024-07-20 21:00:12
181384061;1106055;2024-07-30 16:45:00;2024-07-20 21:00:12
181384061;1106055;2024-07-30 17:30:00;2024-07-20 21:00:12
181384061;1106055;2024-07-30 17:45:00;2024-07-20 21:00:12
181384061;1106055;2024-07-30 18:00:00;2024-07-20 21:00:12
181384061;1106055;2024-07-30 18:15:00;2024-07-20 21:00:12
181384061;1106055;2024-07-31 07:30:00;2024-07-20 21:00:12
181384061;1106055;2024-07-31 07:45:00;2024-07-20 21:00:12
181384061;1106055;2024-07-31 08:15:00;2024-07-20 21:00:12
181384061;1106055;2024-07-31 08:30:00;2024-07-20 21:00:12
181384061;1106055;2024-07-31 08:45:00;2024-07-20 21:00:12
181384061;1106055;2024-07-31 09:00:00;2024-07-20 21:00:12
181384061;1106055;2024-07-31 09:15:00;2024-07-20 21:00:12
181384061;1106055;2024-07-31 09:30:00;2024-07-20 21:00:12
181384061;1106055;2024-07-31 09:45:00;2024-07-20 21:00:12
181384061;1106055;2024-07-31 10:15:00;2024-07-20 21:00:12
181384061;1106055;2024-07-31 10:30:00;2024-07-20 21:00:12
181384061;1106055;2024-07-31 10:45:00;2024-07-20 21:00:12
181384061;1106055;2024-07-31 11:45:00;2024-07-20 21:00:12
181384061;1106055;2024-07-31 12:15:00;2024-07-20 21:00:12
181384061;1106055;2024-07-31 12:30:00;2024-07-20 21:00:12
181384061;1106055;2024-07-31 12:45:00;2024-07-20 21:00:12
181384061;1106055;2024-08-01 07:30:00;2024-07-20 21:00:12
181384061;1106055;2024-08-01 07:45:00;2024-07-20 21:00:12
181384061;1106055;2024-08-01 08:00:00;2024-07-20 21:00:12
181384061;1106055;2024-08-01 08:15:00;2024-07-20 21:00:12
181384061;1106055;2024-08-01 08:30:00;2024-07-20 21:00:12
181384061;1106055;2024-08-01 08:45:00;2024-07-20 21:00:12
181384061;1106055;2024-08-01 09:00:00;2024-07-20 21:00:12
181384061;1106055;2024-08-01 09:15:00;2024-07-20 21:00:12
181384061;1106055;2024-08-01 09:30:00;2024-07-20 21:00:12
181384061;1106055;2024-08-01 09:45:00;2024-07-20 21:00:12
181384061;1106055;2024-08-01 10:15:00;2024-07-20 21:00:12
181384061;1106055;2024-08-01 10:30:00;2024-07-20 21:00:12
181384061;1106055;2024-08-01 11:45:00;2024-07-20 21:00:12
181384061;1106055;2024-08-01 12:00:00;2024-07-20 21:00:12
