istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;1106062;2025-11-17 09:45:00;2025-11-12 21:00:03
181384061;1106062;2025-11-17 11:45:00;2025-11-12 21:00:03
181384061;1106062;2025-11-17 12:00:00;2025-11-12 21:00:03
181384061;1106062;2025-11-17 12:15:00;2025-11-12 21:00:03
181384061;1106062;2025-11-17 12:45:00;2025-11-12 21:00:03
181384061;1106062;2025-11-17 13:15:00;2025-11-12 21:00:03
181384061;1106062;2025-11-18 11:45:00;2025-11-12 21:00:03
181384061;1106062;2025-11-18 12:00:00;2025-11-12 21:00:03
181384061;1106062;2025-11-18 12:15:00;2025-11-12 21:00:03
181384061;1106062;2025-11-18 12:30:00;2025-11-12 21:00:03
181384061;1106062;2025-11-18 12:45:00;2025-11-12 21:00:03
181384061;1106062;2025-11-18 13:00:00;2025-11-12 21:00:03
181384061;1106062;2025-11-18 13:15:00;2025-11-12 21:00:03
181384061;1106062;2025-11-18 15:15:00;2025-11-12 21:00:03
181384061;1106062;2025-11-18 15:30:00;2025-11-12 21:00:03
181384061;1106062;2025-11-18 15:45:00;2025-11-12 21:00:03
181384061;1106062;2025-11-18 16:00:00;2025-11-12 21:00:03
181384061;1106062;2025-11-18 16:15:00;2025-11-12 21:00:03
181384061;1106062;2025-11-18 16:30:00;2025-11-12 21:00:03
181384061;1106062;2025-11-19 07:45:00;2025-11-12 21:00:03
181384061;1106062;2025-11-19 08:00:00;2025-11-12 21:00:03
181384061;1106062;2025-11-19 08:15:00;2025-11-12 21:00:03
181384061;1106062;2025-11-19 08:30:00;2025-11-12 21:00:03
181384061;1106062;2025-11-19 08:45:00;2025-11-12 21:00:03
181384061;1106062;2025-11-19 09:00:00;2025-11-12 21:00:03
181384061;1106062;2025-11-19 09:15:00;2025-11-12 21:00:03
181384061;1106062;2025-11-19 09:30:00;2025-11-12 21:00:03
181384061;1106062;2025-11-19 09:45:00;2025-11-12 21:00:03
181384061;1106062;2025-11-19 10:00:00;2025-11-12 21:00:03
181384061;1106062;2025-11-19 11:30:00;2025-11-12 21:00:03
181384061;1106062;2025-11-19 11:45:00;2025-11-12 21:00:03
181384061;1106062;2025-11-19 12:00:00;2025-11-12 21:00:03
181384061;1106062;2025-11-19 12:15:00;2025-11-12 21:00:03
181384061;1106062;2025-11-19 12:30:00;2025-11-12 21:00:03
181384061;1106062;2025-11-19 12:45:00;2025-11-12 21:00:03
181384061;1106062;2025-11-19 13:00:00;2025-11-12 21:00:03
181384061;1106062;2025-11-19 13:15:00;2025-11-12 21:00:03
181384061;1106062;2025-11-19 13:30:00;2025-11-12 21:00:03
181384061;1106062;2025-11-19 13:45:00;2025-11-12 21:00:03
181384061;1106062;2025-11-20 11:30:00;2025-11-12 21:00:03
181384061;1106062;2025-11-20 11:45:00;2025-11-12 21:00:03
181384061;1106062;2025-11-20 12:00:00;2025-11-12 21:00:03
181384061;1106062;2025-11-20 12:15:00;2025-11-12 21:00:03
181384061;1106062;2025-11-20 12:30:00;2025-11-12 21:00:03
181384061;1106062;2025-11-20 12:45:00;2025-11-12 21:00:03
181384061;1106062;2025-11-20 13:00:00;2025-11-12 21:00:03
181384061;1106062;2025-11-20 13:15:00;2025-11-12 21:00:03
181384061;1106062;2025-11-20 13:30:00;2025-11-12 21:00:03
181384061;1106062;2025-11-20 13:45:00;2025-11-12 21:00:03
181384061;1106062;2025-11-20 15:15:00;2025-11-12 21:00:03
181384061;1106062;2025-11-20 15:30:00;2025-11-12 21:00:03
181384061;1106062;2025-11-20 15:45:00;2025-11-12 21:00:03
181384061;1106062;2025-11-20 16:00:00;2025-11-12 21:00:03
181384061;1106062;2025-11-20 16:15:00;2025-11-12 21:00:03
181384061;1106062;2025-11-20 16:45:00;2025-11-12 21:00:03
181384061;1106062;2025-11-20 17:15:00;2025-11-12 21:00:03
181384061;1106062;2025-11-20 17:30:00;2025-11-12 21:00:03
181384061;1106062;2025-11-21 08:30:00;2025-11-12 21:00:03
181384061;1106062;2025-11-21 08:45:00;2025-11-12 21:00:03
181384061;1106062;2025-11-21 09:00:00;2025-11-12 21:00:03
181384061;1106062;2025-11-21 09:15:00;2025-11-12 21:00:03
181384061;1106062;2025-11-21 09:30:00;2025-11-12 21:00:03
181384061;1106062;2025-11-21 09:45:00;2025-11-12 21:00:03
181384061;1106062;2025-11-21 10:00:00;2025-11-12 21:00:03
181384061;1106062;2025-11-21 11:30:00;2025-11-12 21:00:03
181384061;1106062;2025-11-21 11:45:00;2025-11-12 21:00:03
181384061;1106062;2025-11-21 12:00:00;2025-11-12 21:00:03
181384061;1106062;2025-11-21 12:15:00;2025-11-12 21:00:03
181384061;1106062;2025-11-21 12:30:00;2025-11-12 21:00:03
181384061;1106062;2025-11-21 12:45:00;2025-11-12 21:00:03
181384061;1106062;2025-11-21 13:00:00;2025-11-12 21:00:03
181384061;1106062;2025-11-21 13:15:00;2025-11-12 21:00:03
181384061;1106062;2025-11-21 13:30:00;2025-11-12 21:00:03
181384061;1106062;2025-11-24 11:45:00;2025-11-12 21:00:03
181384061;1106062;2025-11-24 12:00:00;2025-11-12 21:00:03
181384061;1106062;2025-11-24 12:15:00;2025-11-12 21:00:03
181384061;1106062;2025-11-24 12:30:00;2025-11-12 21:00:03
181384061;1106062;2025-11-24 12:45:00;2025-11-12 21:00:03
181384061;1106062;2025-11-24 13:00:00;2025-11-12 21:00:03
181384061;1106062;2025-11-24 13:15:00;2025-11-12 21:00:03
181384061;1106062;2025-11-24 13:30:00;2025-11-12 21:00:03
181384061;1106062;2025-11-24 15:15:00;2025-11-12 21:00:03
181384061;1106062;2025-11-24 15:30:00;2025-11-12 21:00:03
181384061;1106062;2025-11-24 15:45:00;2025-11-12 21:00:03
181384061;1106062;2025-11-24 16:00:00;2025-11-12 21:00:03
181384061;1106062;2025-11-24 16:15:00;2025-11-12 21:00:03
181384061;1106062;2025-11-24 16:30:00;2025-11-12 21:00:03
181384061;1106062;2025-11-24 16:45:00;2025-11-12 21:00:03
181384061;1106062;2025-11-24 17:00:00;2025-11-12 21:00:03
181384061;1106062;2025-11-24 17:15:00;2025-11-12 21:00:03
181384061;1106062;2025-11-24 17:30:00;2025-11-12 21:00:03
181384061;1106062;2025-11-25 07:45:00;2025-11-12 21:00:03
181384061;1106062;2025-11-25 08:00:00;2025-11-12 21:00:03
181384061;1106062;2025-11-25 08:15:00;2025-11-12 21:00:03
181384061;1106062;2025-11-25 08:30:00;2025-11-12 21:00:03
181384061;1106062;2025-11-25 08:45:00;2025-11-12 21:00:03
181384061;1106062;2025-11-25 09:00:00;2025-11-12 21:00:03
181384061;1106062;2025-11-25 09:15:00;2025-11-12 21:00:03
181384061;1106062;2025-11-25 09:30:00;2025-11-12 21:00:03
181384061;1106062;2025-11-25 09:45:00;2025-11-12 21:00:03
181384061;1106062;2025-11-25 10:00:00;2025-11-12 21:00:03
181384061;1106062;2025-11-25 11:30:00;2025-11-12 21:00:03
181384061;1106062;2025-11-25 11:45:00;2025-11-12 21:00:03
181384061;1106062;2025-11-25 12:00:00;2025-11-12 21:00:03
181384061;1106062;2025-11-25 12:15:00;2025-11-12 21:00:03
181384061;1106062;2025-11-25 12:30:00;2025-11-12 21:00:03
181384061;1106062;2025-11-25 12:45:00;2025-11-12 21:00:03
181384061;1106062;2025-11-26 11:45:00;2025-11-12 21:00:03
181384061;1106062;2025-11-26 12:00:00;2025-11-12 21:00:03
181384061;1106062;2025-11-26 12:15:00;2025-11-12 21:00:03
181384061;1106062;2025-11-26 12:30:00;2025-11-12 21:00:03
181384061;1106062;2025-11-26 12:45:00;2025-11-12 21:00:03
181384061;1106062;2025-11-26 13:00:00;2025-11-12 21:00:03
181384061;1106062;2025-11-26 13:15:00;2025-11-12 21:00:03
181384061;1106062;2025-11-26 13:30:00;2025-11-12 21:00:03
181384061;1106062;2025-11-26 13:45:00;2025-11-12 21:00:03
181384061;1106062;2025-11-26 15:15:00;2025-11-12 21:00:03
181384061;1106062;2025-11-26 15:30:00;2025-11-12 21:00:03
181384061;1106062;2025-11-26 15:45:00;2025-11-12 21:00:03
181384061;1106062;2025-11-26 16:00:00;2025-11-12 21:00:03
181384061;1106062;2025-11-26 16:15:00;2025-11-12 21:00:03
181384061;1106062;2025-11-26 16:30:00;2025-11-12 21:00:03
181384061;1106062;2025-11-26 16:45:00;2025-11-12 21:00:03
181384061;1106062;2025-11-26 17:00:00;2025-11-12 21:00:03
181384061;1106062;2025-11-26 17:15:00;2025-11-12 21:00:03
181384061;1106062;2025-11-26 17:30:00;2025-11-12 21:00:03
181384061;1106062;2025-11-27 07:45:00;2025-11-12 21:00:03
181384061;1106062;2025-11-27 08:00:00;2025-11-12 21:00:03
181384061;1106062;2025-11-27 08:30:00;2025-11-12 21:00:03
181384061;1106062;2025-11-27 08:45:00;2025-11-12 21:00:03
181384061;1106062;2025-11-27 09:15:00;2025-11-12 21:00:03
181384061;1106062;2025-11-27 09:30:00;2025-11-12 21:00:03
181384061;1106062;2025-11-27 09:45:00;2025-11-12 21:00:03
181384061;1106062;2025-11-27 11:30:00;2025-11-12 21:00:03
181384061;1106062;2025-11-27 11:45:00;2025-11-12 21:00:03
181384061;1106062;2025-11-27 12:00:00;2025-11-12 21:00:03
181384061;1106062;2025-11-27 12:15:00;2025-11-12 21:00:03
181384061;1106062;2025-11-27 12:30:00;2025-11-12 21:00:03
181384061;1106062;2025-11-27 12:45:00;2025-11-12 21:00:03
181384061;1106062;2025-11-27 13:00:00;2025-11-12 21:00:03
181384061;1106062;2025-11-27 13:15:00;2025-11-12 21:00:03
181384061;1106062;2025-11-27 13:30:00;2025-11-12 21:00:03
181384061;1106062;2025-11-27 13:45:00;2025-11-12 21:00:03
181384061;1106062;2025-11-28 11:30:00;2025-11-12 21:00:03
181384061;1106062;2025-11-28 11:45:00;2025-11-12 21:00:03
181384061;1106062;2025-11-28 12:00:00;2025-11-12 21:00:03
181384061;1106062;2025-11-28 12:15:00;2025-11-12 21:00:03
181384061;1106062;2025-11-28 12:30:00;2025-11-12 21:00:03
181384061;1106062;2025-11-28 12:45:00;2025-11-12 21:00:03
181384061;1106062;2025-11-28 13:00:00;2025-11-12 21:00:03
181384061;1106062;2025-11-28 13:15:00;2025-11-12 21:00:03
181384061;1106062;2025-11-28 13:30:00;2025-11-12 21:00:03
181384061;1106062;2025-11-28 13:45:00;2025-11-12 21:00:03
181384061;1106062;2025-11-28 15:15:00;2025-11-12 21:00:03
181384061;1106062;2025-11-28 15:30:00;2025-11-12 21:00:03
181384061;1106062;2025-11-28 15:45:00;2025-11-12 21:00:03
181384061;1106062;2025-11-28 16:00:00;2025-11-12 21:00:03
181384061;1106062;2025-11-28 16:15:00;2025-11-12 21:00:03
181384061;1106062;2025-11-28 16:30:00;2025-11-12 21:00:03
181384061;1106062;2025-11-28 16:45:00;2025-11-12 21:00:03
181384061;1106062;2025-11-28 17:00:00;2025-11-12 21:00:03
181384061;1106062;2025-11-28 17:15:00;2025-11-12 21:00:03
181384061;1106062;2025-11-28 17:30:00;2025-11-12 21:00:03
181384061;1106062;2025-12-01 07:45:00;2025-11-12 21:00:03
181384061;1106062;2025-12-01 08:00:00;2025-11-12 21:00:03
181384061;1106062;2025-12-01 08:15:00;2025-11-12 21:00:03
181384061;1106062;2025-12-01 08:30:00;2025-11-12 21:00:03
181384061;1106062;2025-12-01 08:45:00;2025-11-12 21:00:03
181384061;1106062;2025-12-01 09:00:00;2025-11-12 21:00:03
181384061;1106062;2025-12-01 09:15:00;2025-11-12 21:00:03
181384061;1106062;2025-12-01 09:30:00;2025-11-12 21:00:03
181384061;1106062;2025-12-01 09:45:00;2025-11-12 21:00:03
181384061;1106062;2025-12-01 11:30:00;2025-11-12 21:00:03
181384061;1106062;2025-12-01 11:45:00;2025-11-12 21:00:03
181384061;1106062;2025-12-01 12:00:00;2025-11-12 21:00:03
181384061;1106062;2025-12-01 12:15:00;2025-11-12 21:00:03
181384061;1106062;2025-12-01 12:30:00;2025-11-12 21:00:03
181384061;1106062;2025-12-01 12:45:00;2025-11-12 21:00:03
181384061;1106062;2025-12-01 13:00:00;2025-11-12 21:00:03
181384061;1106062;2025-12-01 13:15:00;2025-11-12 21:00:03
181384061;1106062;2025-12-01 13:30:00;2025-11-12 21:00:03
181384061;1106062;2025-12-01 13:45:00;2025-11-12 21:00:03
181384061;1106062;2025-12-02 11:30:00;2025-11-12 21:00:03
181384061;1106062;2025-12-02 11:45:00;2025-11-12 21:00:03
181384061;1106062;2025-12-02 12:00:00;2025-11-12 21:00:03
181384061;1106062;2025-12-02 12:15:00;2025-11-12 21:00:03
181384061;1106062;2025-12-02 12:30:00;2025-11-12 21:00:03
181384061;1106062;2025-12-02 12:45:00;2025-11-12 21:00:03
181384061;1106062;2025-12-02 13:00:00;2025-11-12 21:00:03
181384061;1106062;2025-12-02 13:15:00;2025-11-12 21:00:03
181384061;1106062;2025-12-02 13:30:00;2025-11-12 21:00:03
181384061;1106062;2025-12-02 13:45:00;2025-11-12 21:00:03
181384061;1106062;2025-12-02 15:15:00;2025-11-12 21:00:03
181384061;1106062;2025-12-02 15:30:00;2025-11-12 21:00:03
181384061;1106062;2025-12-02 15:45:00;2025-11-12 21:00:03
181384061;1106062;2025-12-02 16:00:00;2025-11-12 21:00:03
181384061;1106062;2025-12-02 16:15:00;2025-11-12 21:00:03
181384061;1106062;2025-12-02 16:30:00;2025-11-12 21:00:03
181384061;1106062;2025-12-02 16:45:00;2025-11-12 21:00:03
181384061;1106062;2025-12-02 17:00:00;2025-11-12 21:00:03
181384061;1106062;2025-12-02 17:15:00;2025-11-12 21:00:03
181384061;1106062;2025-12-02 17:30:00;2025-11-12 21:00:03
181384061;1106062;2025-12-03 07:45:00;2025-11-12 21:00:03
181384061;1106062;2025-12-03 08:00:00;2025-11-12 21:00:03
181384061;1106062;2025-12-03 08:15:00;2025-11-12 21:00:03
181384061;1106062;2025-12-03 08:30:00;2025-11-12 21:00:03
181384061;1106062;2025-12-03 08:45:00;2025-11-12 21:00:03
181384061;1106062;2025-12-03 09:00:00;2025-11-12 21:00:03
181384061;1106062;2025-12-03 09:15:00;2025-11-12 21:00:03
181384061;1106062;2025-12-03 09:30:00;2025-11-12 21:00:03
181384061;1106062;2025-12-03 09:45:00;2025-11-12 21:00:03
181384061;1106062;2025-12-03 10:00:00;2025-11-12 21:00:03
181384061;1106062;2025-12-03 11:30:00;2025-11-12 21:00:03
181384061;1106062;2025-12-03 11:45:00;2025-11-12 21:00:03
181384061;1106062;2025-12-03 12:00:00;2025-11-12 21:00:03
181384061;1106062;2025-12-03 12:15:00;2025-11-12 21:00:03
181384061;1106062;2025-12-03 12:30:00;2025-11-12 21:00:03
