istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;141233;2020-09-07 14:45;2020-09-03 03:00:06
181384061;141233;2020-09-07 15:45;2020-09-03 03:00:06
181384061;141233;2020-09-08 08:45;2020-09-03 03:00:06
181384061;141233;2020-09-08 09:30;2020-09-03 03:00:06
181384061;141233;2020-09-08 09:45;2020-09-03 03:00:06
181384061;141233;2020-09-08 10:15;2020-09-03 03:00:06
181384061;141233;2020-09-08 10:30;2020-09-03 03:00:06
181384061;141233;2020-09-08 10:45;2020-09-03 03:00:06
181384061;141233;2020-09-08 11:30;2020-09-03 03:00:06
181384061;141233;2020-09-08 11:45;2020-09-03 03:00:06
181384061;141233;2020-09-09 13:30;2020-09-03 03:00:06
181384061;141233;2020-09-09 13:45;2020-09-03 03:00:06
181384061;141233;2020-09-09 14:00;2020-09-03 03:00:06
181384061;141233;2020-09-09 14:15;2020-09-03 03:00:06
181384061;141233;2020-09-09 14:30;2020-09-03 03:00:06
181384061;141233;2020-09-09 14:45;2020-09-03 03:00:06
181384061;141233;2020-09-09 15:00;2020-09-03 03:00:06
181384061;141233;2020-09-09 15:15;2020-09-03 03:00:06
181384061;141233;2020-09-09 15:30;2020-09-03 03:00:06
181384061;141233;2020-09-09 15:45;2020-09-03 03:00:06
181384061;141233;2020-09-10 08:45;2020-09-03 03:00:06
181384061;141233;2020-09-10 09:00;2020-09-03 03:00:06
181384061;141233;2020-09-10 09:15;2020-09-03 03:00:06
181384061;141233;2020-09-10 09:30;2020-09-03 03:00:06
181384061;141233;2020-09-10 09:45;2020-09-03 03:00:06
181384061;141233;2020-09-10 10:00;2020-09-03 03:00:06
181384061;141233;2020-09-10 10:15;2020-09-03 03:00:06
181384061;141233;2020-09-10 10:45;2020-09-03 03:00:06
181384061;141233;2020-09-10 11:30;2020-09-03 03:00:06
181384061;141233;2020-09-10 11:45;2020-09-03 03:00:06
181384061;141233;2020-09-10 12:00;2020-09-03 03:00:06
181384061;141233;2020-09-11 13:30;2020-09-03 03:00:06
181384061;141233;2020-09-11 13:45;2020-09-03 03:00:06
181384061;141233;2020-09-11 14:00;2020-09-03 03:00:06
181384061;141233;2020-09-11 14:15;2020-09-03 03:00:06
181384061;141233;2020-09-11 14:30;2020-09-03 03:00:07
181384061;141233;2020-09-11 14:45;2020-09-03 03:00:07
181384061;141233;2020-09-11 15:00;2020-09-03 03:00:07
181384061;141233;2020-09-11 15:15;2020-09-03 03:00:07
181384061;141233;2020-09-11 15:30;2020-09-03 03:00:07
181384061;141233;2020-09-11 15:45;2020-09-03 03:00:07
181384061;141233;2020-09-11 16:30;2020-09-03 03:00:07
181384061;141233;2020-09-11 16:45;2020-09-03 03:00:07
