istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;1106062;2025-08-12 15:30:00;2025-07-29 21:00:06
181384061;1106062;2025-08-12 15:45:00;2025-07-29 21:00:06
181384061;1106062;2025-08-12 16:15:00;2025-07-29 21:00:06
181384061;1106062;2025-08-13 08:45:00;2025-07-29 21:00:06
181384061;1106062;2025-08-13 09:30:00;2025-07-29 21:00:06
181384061;1106062;2025-08-13 09:45:00;2025-07-29 21:00:06
181384061;1106062;2025-08-13 10:00:00;2025-07-29 21:00:06
181384061;1106062;2025-08-13 11:45:00;2025-07-29 21:00:06
181384061;1106062;2025-08-13 12:00:00;2025-07-29 21:00:06
181384061;1106062;2025-08-13 12:15:00;2025-07-29 21:00:06
181384061;1106062;2025-08-13 12:30:00;2025-07-29 21:00:06
181384061;1106062;2025-08-13 12:45:00;2025-07-29 21:00:06
181384061;1106062;2025-08-13 13:00:00;2025-07-29 21:00:06
181384061;1106062;2025-08-13 13:15:00;2025-07-29 21:00:06
181384061;1106062;2025-08-13 13:30:00;2025-07-29 21:00:06
181384061;1106062;2025-08-13 13:45:00;2025-07-29 21:00:06
181384061;1106062;2025-08-14 12:30:00;2025-07-29 21:00:06
181384061;1106062;2025-08-14 12:45:00;2025-07-29 21:00:06
181384061;1106062;2025-08-14 13:00:00;2025-07-29 21:00:06
181384061;1106062;2025-08-14 13:15:00;2025-07-29 21:00:06
181384061;1106062;2025-08-14 13:30:00;2025-07-29 21:00:06
181384061;1106062;2025-08-14 15:30:00;2025-07-29 21:00:06
181384061;1106062;2025-08-14 15:45:00;2025-07-29 21:00:06
181384061;1106062;2025-08-14 16:00:00;2025-07-29 21:00:06
181384061;1106062;2025-08-14 16:15:00;2025-07-29 21:00:06
181384061;1106062;2025-08-14 16:30:00;2025-07-29 21:00:06
181384061;1106062;2025-08-14 16:45:00;2025-07-29 21:00:06
181384061;1106062;2025-08-14 17:00:00;2025-07-29 21:00:06
181384061;1106062;2025-08-14 17:15:00;2025-07-29 21:00:06
181384061;1106062;2025-08-18 13:15:00;2025-07-29 21:00:06
181384061;1106062;2025-08-18 13:30:00;2025-07-29 21:00:06
181384061;1106062;2025-08-18 13:45:00;2025-07-29 21:00:06
181384061;1106062;2025-08-18 15:30:00;2025-07-29 21:00:06
181384061;1106062;2025-08-18 15:45:00;2025-07-29 21:00:06
181384061;1106062;2025-08-18 16:00:00;2025-07-29 21:00:06
181384061;1106062;2025-08-18 16:15:00;2025-07-29 21:00:06
181384061;1106062;2025-08-18 16:30:00;2025-07-29 21:00:06
181384061;1106062;2025-08-18 16:45:00;2025-07-29 21:00:06
181384061;1106062;2025-08-18 17:00:00;2025-07-29 21:00:06
181384061;1106062;2025-08-18 17:15:00;2025-07-29 21:00:06
181384061;1106062;2025-08-19 07:45:00;2025-07-29 21:00:06
181384061;1106062;2025-08-19 08:00:00;2025-07-29 21:00:06
181384061;1106062;2025-08-19 08:15:00;2025-07-29 21:00:06
181384061;1106062;2025-08-19 08:30:00;2025-07-29 21:00:06
181384061;1106062;2025-08-19 08:45:00;2025-07-29 21:00:06
181384061;1106062;2025-08-19 09:00:00;2025-07-29 21:00:06
181384061;1106062;2025-08-19 09:15:00;2025-07-29 21:00:06
181384061;1106062;2025-08-19 09:30:00;2025-07-29 21:00:06
181384061;1106062;2025-08-19 09:45:00;2025-07-29 21:00:06
181384061;1106062;2025-08-19 10:00:00;2025-07-29 21:00:06
