istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;1106055;2022-05-30 13:00:00;2022-05-29 21:00:12
181384061;1106055;2022-06-01 12:30:00;2022-05-29 21:00:12
181384061;1106055;2022-06-01 12:45:00;2022-05-29 21:00:12
181384061;1106055;2022-06-01 13:00:00;2022-05-29 21:00:12
181384061;1106055;2022-06-01 13:30:00;2022-05-29 21:00:12
181384061;1106055;2022-06-01 13:45:00;2022-05-29 21:00:12
181384061;1106055;2022-06-02 12:30:00;2022-05-29 21:00:12
181384061;1106055;2022-06-02 12:45:00;2022-05-29 21:00:12
181384061;1106055;2022-06-02 13:00:00;2022-05-29 21:00:12
181384061;1106055;2022-06-02 13:15:00;2022-05-29 21:00:12
181384061;1106055;2022-06-02 13:30:00;2022-05-29 21:00:12
181384061;1106055;2022-06-02 13:45:00;2022-05-29 21:00:12
181384061;1106055;2022-06-02 14:00:00;2022-05-29 21:00:12
181384061;1106055;2022-06-02 14:15:00;2022-05-29 21:00:12
181384061;1106055;2022-06-02 14:30:00;2022-05-29 21:00:12
181384061;1106055;2022-06-02 14:45:00;2022-05-29 21:00:12
181384061;1106055;2022-06-02 16:15:00;2022-05-29 21:00:12
181384061;1106055;2022-06-02 16:30:00;2022-05-29 21:00:12
181384061;1106055;2022-06-02 16:45:00;2022-05-29 21:00:12
181384061;1106055;2022-06-02 17:30:00;2022-05-29 21:00:12
181384061;1106055;2022-06-03 12:30:00;2022-05-29 21:00:12
181384061;1106055;2022-06-03 12:45:00;2022-05-29 21:00:12
181384061;1106055;2022-06-03 13:00:00;2022-05-29 21:00:12
181384061;1106055;2022-06-03 13:15:00;2022-05-29 21:00:12
181384061;1106055;2022-06-03 13:30:00;2022-05-29 21:00:12
181384061;1106055;2022-06-03 13:45:00;2022-05-29 21:00:12
181384061;1106055;2022-06-27 07:45:00;2022-05-29 21:00:12
181384061;1106055;2022-06-27 08:00:00;2022-05-29 21:00:12
181384061;1106055;2022-06-27 08:15:00;2022-05-29 21:00:12
181384061;1106055;2022-06-27 08:30:00;2022-05-29 21:00:12
181384061;1106055;2022-06-27 08:45:00;2022-05-29 21:00:12
181384061;1106055;2022-06-27 09:00:00;2022-05-29 21:00:12
181384061;1106055;2022-06-27 09:15:00;2022-05-29 21:00:12
181384061;1106055;2022-06-27 09:30:00;2022-05-29 21:00:12
181384061;1106055;2022-06-27 09:45:00;2022-05-29 21:00:12
181384061;1106055;2022-06-27 10:15:00;2022-05-29 21:00:12
181384061;1106055;2022-06-27 10:30:00;2022-05-29 21:00:12
181384061;1106055;2022-06-27 10:45:00;2022-05-29 21:00:12
181384061;1106055;2022-06-27 11:30:00;2022-05-29 21:00:12
181384061;1106055;2022-06-27 11:45:00;2022-05-29 21:00:12
