istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;1106062;2025-02-24 13:30:00;2025-02-19 21:00:07
181384061;1106062;2025-02-24 15:15:00;2025-02-19 21:00:07
181384061;1106062;2025-02-24 15:45:00;2025-02-19 21:00:07
181384061;1106062;2025-02-24 16:45:00;2025-02-19 21:00:07
181384061;1106062;2025-02-24 17:00:00;2025-02-19 21:00:07
181384061;1106062;2025-02-25 08:30:00;2025-02-19 21:00:07
181384061;1106062;2025-02-25 09:00:00;2025-02-19 21:00:07
181384061;1106062;2025-02-25 09:15:00;2025-02-19 21:00:07
181384061;1106062;2025-02-25 09:30:00;2025-02-19 21:00:07
181384061;1106062;2025-02-25 09:45:00;2025-02-19 21:00:07
181384061;1106062;2025-02-25 12:00:00;2025-02-19 21:00:07
181384061;1106062;2025-02-25 12:15:00;2025-02-19 21:00:07
181384061;1106062;2025-02-25 12:30:00;2025-02-19 21:00:07
181384061;1106062;2025-02-25 12:45:00;2025-02-19 21:00:07
181384061;1106062;2025-02-25 13:00:00;2025-02-19 21:00:07
181384061;1106062;2025-02-25 13:15:00;2025-02-19 21:00:07
181384061;1106062;2025-02-26 12:00:00;2025-02-19 21:00:07
181384061;1106062;2025-02-26 12:15:00;2025-02-19 21:00:07
181384061;1106062;2025-02-26 12:30:00;2025-02-19 21:00:07
181384061;1106062;2025-02-26 12:45:00;2025-02-19 21:00:07
181384061;1106062;2025-02-26 13:00:00;2025-02-19 21:00:07
181384061;1106062;2025-02-26 13:15:00;2025-02-19 21:00:07
181384061;1106062;2025-02-26 13:30:00;2025-02-19 21:00:07
181384061;1106062;2025-02-26 15:15:00;2025-02-19 21:00:07
181384061;1106062;2025-02-26 15:30:00;2025-02-19 21:00:07
181384061;1106062;2025-02-26 15:45:00;2025-02-19 21:00:07
181384061;1106062;2025-02-26 16:00:00;2025-02-19 21:00:07
181384061;1106062;2025-02-26 16:15:00;2025-02-19 21:00:07
181384061;1106062;2025-02-26 16:30:00;2025-02-19 21:00:07
181384061;1106062;2025-02-26 16:45:00;2025-02-19 21:00:07
181384061;1106062;2025-02-26 17:00:00;2025-02-19 21:00:07
181384061;1106062;2025-02-26 17:15:00;2025-02-19 21:00:07
181384061;1106062;2025-02-26 17:30:00;2025-02-19 21:00:07
181384061;1106062;2025-02-27 08:15:00;2025-02-19 21:00:07
181384061;1106062;2025-02-27 08:30:00;2025-02-19 21:00:07
181384061;1106062;2025-02-27 08:45:00;2025-02-19 21:00:07
181384061;1106062;2025-02-27 09:00:00;2025-02-19 21:00:07
181384061;1106062;2025-02-27 09:15:00;2025-02-19 21:00:07
181384061;1106062;2025-02-27 09:30:00;2025-02-19 21:00:07
181384061;1106062;2025-02-27 09:45:00;2025-02-19 21:00:07
181384061;1106062;2025-02-27 10:00:00;2025-02-19 21:00:07
181384061;1106062;2025-02-27 11:45:00;2025-02-19 21:00:07
181384061;1106062;2025-02-27 12:00:00;2025-02-19 21:00:07
181384061;1106062;2025-02-27 12:15:00;2025-02-19 21:00:07
181384061;1106062;2025-02-27 12:30:00;2025-02-19 21:00:07
181384061;1106062;2025-02-27 12:45:00;2025-02-19 21:00:07
181384061;1106062;2025-02-27 13:00:00;2025-02-19 21:00:07
181384061;1106062;2025-02-27 13:15:00;2025-02-19 21:00:07
181384061;1106062;2025-02-27 13:30:00;2025-02-19 21:00:07
181384061;1106062;2025-02-27 13:45:00;2025-02-19 21:00:07
181384061;1106062;2025-02-28 12:30:00;2025-02-19 21:00:07
181384061;1106062;2025-02-28 12:45:00;2025-02-19 21:00:07
181384061;1106062;2025-02-28 13:00:00;2025-02-19 21:00:07
181384061;1106062;2025-03-03 07:45:00;2025-02-19 21:00:07
181384061;1106062;2025-03-03 08:00:00;2025-02-19 21:00:07
181384061;1106062;2025-03-03 08:15:00;2025-02-19 21:00:07
181384061;1106062;2025-03-03 08:30:00;2025-02-19 21:00:07
181384061;1106062;2025-03-03 08:45:00;2025-02-19 21:00:07
181384061;1106062;2025-03-03 09:15:00;2025-02-19 21:00:07
181384061;1106062;2025-03-03 09:45:00;2025-02-19 21:00:07
181384061;1106062;2025-03-03 11:45:00;2025-02-19 21:00:07
181384061;1106062;2025-03-03 12:00:00;2025-02-19 21:00:07
181384061;1106062;2025-03-03 12:15:00;2025-02-19 21:00:07
181384061;1106062;2025-03-03 12:30:00;2025-02-19 21:00:07
181384061;1106062;2025-03-03 12:45:00;2025-02-19 21:00:07
181384061;1106062;2025-03-03 13:00:00;2025-02-19 21:00:07
181384061;1106062;2025-03-03 13:15:00;2025-02-19 21:00:07
181384061;1106062;2025-03-03 13:30:00;2025-02-19 21:00:07
181384061;1106062;2025-03-03 13:45:00;2025-02-19 21:00:07
181384061;1106062;2025-03-04 11:30:00;2025-02-19 21:00:07
181384061;1106062;2025-03-04 11:45:00;2025-02-19 21:00:07
181384061;1106062;2025-03-04 12:00:00;2025-02-19 21:00:07
181384061;1106062;2025-03-04 12:15:00;2025-02-19 21:00:07
181384061;1106062;2025-03-04 12:30:00;2025-02-19 21:00:07
181384061;1106062;2025-03-04 12:45:00;2025-02-19 21:00:07
181384061;1106062;2025-03-04 13:00:00;2025-02-19 21:00:07
181384061;1106062;2025-03-04 13:15:00;2025-02-19 21:00:07
181384061;1106062;2025-03-04 13:30:00;2025-02-19 21:00:07
