istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;451428120;2024-06-04 10:45:00;2024-05-23 21:00:12
181384061;451428120;2024-06-04 11:30:00;2024-05-23 21:00:12
181384061;451428120;2024-06-04 11:45:00;2024-05-23 21:00:12
181384061;451428120;2024-06-05 14:15:00;2024-05-23 21:00:12
181384061;451428120;2024-06-05 14:30:00;2024-05-23 21:00:12
181384061;451428120;2024-06-05 15:30:00;2024-05-23 21:00:12
181384061;451428120;2024-06-05 15:45:00;2024-05-23 21:00:12
181384061;451428120;2024-06-05 16:30:00;2024-05-23 21:00:12
181384061;451428120;2024-06-05 16:45:00;2024-05-23 21:00:12
181384061;451428120;2024-06-05 17:15:00;2024-05-23 21:00:12
181384061;451428120;2024-06-05 18:00:00;2024-05-23 21:00:12
181384061;451428120;2024-06-06 08:00:00;2024-05-23 21:00:12
181384061;451428120;2024-06-06 08:30:00;2024-05-23 21:00:12
181384061;451428120;2024-06-06 08:45:00;2024-05-23 21:00:12
181384061;451428120;2024-06-06 09:00:00;2024-05-23 21:00:12
181384061;451428120;2024-06-06 09:15:00;2024-05-23 21:00:12
181384061;451428120;2024-06-06 09:30:00;2024-05-23 21:00:12
181384061;451428120;2024-06-06 09:45:00;2024-05-23 21:00:12
181384061;451428120;2024-06-06 10:30:00;2024-05-23 21:00:12
181384061;451428120;2024-06-06 10:45:00;2024-05-23 21:00:12
181384061;451428120;2024-06-06 11:45:00;2024-05-23 21:00:12
181384061;451428120;2024-06-06 12:00:00;2024-05-23 21:00:12
181384061;451428120;2024-06-07 14:15:00;2024-05-23 21:00:12
181384061;451428120;2024-06-07 14:30:00;2024-05-23 21:00:12
181384061;451428120;2024-06-07 15:00:00;2024-05-23 21:00:12
181384061;451428120;2024-06-07 15:15:00;2024-05-23 21:00:12
181384061;451428120;2024-06-07 15:45:00;2024-05-23 21:00:12
181384061;451428120;2024-06-07 16:30:00;2024-05-23 21:00:12
181384061;451428120;2024-06-07 16:45:00;2024-05-23 21:00:12
181384061;451428120;2024-06-07 17:15:00;2024-05-23 21:00:12
181384061;451428120;2024-06-07 17:30:00;2024-05-23 21:00:12
181384061;451428120;2024-06-07 18:00:00;2024-05-23 21:00:12
181384061;451428120;2024-06-10 08:15:00;2024-05-23 21:00:12
181384061;451428120;2024-06-10 08:30:00;2024-05-23 21:00:12
181384061;451428120;2024-06-10 08:45:00;2024-05-23 21:00:12
181384061;451428120;2024-06-10 09:00:00;2024-05-23 21:00:12
181384061;451428120;2024-06-10 09:15:00;2024-05-23 21:00:12
181384061;451428120;2024-06-10 09:30:00;2024-05-23 21:00:12
181384061;451428120;2024-06-10 09:45:00;2024-05-23 21:00:12
181384061;451428120;2024-06-10 10:00:00;2024-05-23 21:00:12
181384061;451428120;2024-06-10 10:15:00;2024-05-23 21:00:12
