istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;1106055;2022-11-23 12:45:00;2022-11-21 21:00:25
181384061;1106055;2022-11-23 13:00:00;2022-11-21 21:00:25
181384061;1106055;2022-11-23 13:15:00;2022-11-21 21:00:25
181384061;1106055;2022-11-24 13:45:00;2022-11-21 21:00:25
181384061;1106055;2022-11-24 14:15:00;2022-11-21 21:00:25
181384061;1106055;2022-11-24 14:30:00;2022-11-21 21:00:25
181384061;1106055;2022-11-24 16:45:00;2022-11-21 21:00:25
181384061;1106055;2022-11-24 17:00:00;2022-11-21 21:00:25
181384061;1106055;2022-11-25 12:30:00;2022-11-21 21:00:25
181384061;1106055;2022-11-28 13:30:00;2022-11-21 21:00:25
181384061;1106055;2022-11-28 13:45:00;2022-11-21 21:00:25
181384061;1106055;2022-11-28 14:00:00;2022-11-21 21:00:25
181384061;1106055;2022-11-28 14:15:00;2022-11-21 21:00:25
181384061;1106055;2022-11-28 14:30:00;2022-11-21 21:00:25
181384061;1106055;2022-11-28 14:45:00;2022-11-21 21:00:25
181384061;1106055;2022-11-28 15:00:00;2022-11-21 21:00:25
181384061;1106055;2022-11-28 15:15:00;2022-11-21 21:00:25
181384061;1106055;2022-11-28 16:00:00;2022-11-21 21:00:25
181384061;1106055;2022-11-28 16:15:00;2022-11-21 21:00:25
181384061;1106055;2022-11-28 16:30:00;2022-11-21 21:00:25
181384061;1106055;2022-11-28 16:45:00;2022-11-21 21:00:25
181384061;1106055;2022-11-28 17:00:00;2022-11-21 21:00:25
181384061;1106055;2022-11-28 17:15:00;2022-11-21 21:00:25
181384061;1106055;2022-11-28 17:30:00;2022-11-21 21:00:25
181384061;1106055;2022-11-28 17:45:00;2022-11-21 21:00:25
181384061;1106055;2022-11-28 18:00:00;2022-11-21 21:00:25
181384061;1106055;2022-11-28 18:15:00;2022-11-21 21:00:25
181384061;1106055;2022-11-29 07:30:00;2022-11-21 21:00:25
181384061;1106055;2022-11-29 07:45:00;2022-11-21 21:00:25
181384061;1106055;2022-11-29 08:00:00;2022-11-21 21:00:25
181384061;1106055;2022-11-29 08:15:00;2022-11-21 21:00:25
181384061;1106055;2022-11-29 08:30:00;2022-11-21 21:00:25
181384061;1106055;2022-11-29 08:45:00;2022-11-21 21:00:25
181384061;1106055;2022-11-29 09:15:00;2022-11-21 21:00:25
181384061;1106055;2022-11-29 09:30:00;2022-11-21 21:00:25
181384061;1106055;2022-11-29 09:45:00;2022-11-21 21:00:25
181384061;1106055;2022-11-29 10:45:00;2022-11-21 21:00:25
181384061;1106055;2022-11-29 11:30:00;2022-11-21 21:00:25
181384061;1106055;2022-11-29 11:45:00;2022-11-21 21:00:25
181384061;1106055;2022-11-29 12:00:00;2022-11-21 21:00:25
181384061;1106055;2022-11-29 12:15:00;2022-11-21 21:00:25
181384061;1106055;2022-11-29 12:30:00;2022-11-21 21:00:25
181384061;1106055;2022-11-29 12:45:00;2022-11-21 21:00:25
181384061;1106055;2022-11-29 13:00:00;2022-11-21 21:00:25
181384061;1106055;2022-11-29 13:15:00;2022-11-21 21:00:25
181384061;1106055;2022-11-29 13:30:00;2022-11-21 21:00:25
181384061;1106055;2022-11-29 13:45:00;2022-11-21 21:00:25
181384061;1106055;2022-11-29 14:15:00;2022-11-21 21:00:25
181384061;1106055;2022-11-30 12:15:00;2022-11-21 21:00:25
181384061;1106055;2022-11-30 12:30:00;2022-11-21 21:00:25
181384061;1106055;2022-11-30 12:45:00;2022-11-21 21:00:25
181384061;1106055;2022-11-30 13:00:00;2022-11-21 21:00:25
181384061;1106055;2022-11-30 13:15:00;2022-11-21 21:00:25
181384061;1106055;2022-11-30 13:30:00;2022-11-21 21:00:25
181384061;1106055;2022-11-30 13:45:00;2022-11-21 21:00:25
181384061;1106055;2022-11-30 14:00:00;2022-11-21 21:00:25
181384061;1106055;2022-11-30 14:15:00;2022-11-21 21:00:25
181384061;1106055;2022-11-30 14:30:00;2022-11-21 21:00:25
181384061;1106055;2022-11-30 14:45:00;2022-11-21 21:00:25
181384061;1106055;2022-11-30 15:00:00;2022-11-21 21:00:25
181384061;1106055;2022-11-30 15:15:00;2022-11-21 21:00:25
181384061;1106055;2022-11-30 16:00:00;2022-11-21 21:00:25
181384061;1106055;2022-11-30 16:15:00;2022-11-21 21:00:25
181384061;1106055;2022-11-30 16:30:00;2022-11-21 21:00:25
181384061;1106055;2022-11-30 16:45:00;2022-11-21 21:00:25
181384061;1106055;2022-11-30 17:00:00;2022-11-21 21:00:25
181384061;1106055;2022-11-30 17:15:00;2022-11-21 21:00:25
181384061;1106055;2022-11-30 17:30:00;2022-11-21 21:00:25
181384061;1106055;2022-11-30 17:45:00;2022-11-21 21:00:25
181384061;1106055;2022-11-30 18:00:00;2022-11-21 21:00:25
181384061;1106055;2022-11-30 18:15:00;2022-11-21 21:00:25
181384061;1106055;2022-12-01 08:00:00;2022-11-21 21:00:25
181384061;1106055;2022-12-01 08:15:00;2022-11-21 21:00:25
181384061;1106055;2022-12-01 08:30:00;2022-11-21 21:00:25
181384061;1106055;2022-12-01 08:45:00;2022-11-21 21:00:25
181384061;1106055;2022-12-01 09:00:00;2022-11-21 21:00:25
181384061;1106055;2022-12-01 09:15:00;2022-11-21 21:00:25
181384061;1106055;2022-12-01 09:30:00;2022-11-21 21:00:25
181384061;1106055;2022-12-01 09:45:00;2022-11-21 21:00:25
181384061;1106055;2022-12-01 10:00:00;2022-11-21 21:00:25
181384061;1106055;2022-12-01 10:15:00;2022-11-21 21:00:25
181384061;1106055;2022-12-01 10:30:00;2022-11-21 21:00:25
181384061;1106055;2022-12-01 11:45:00;2022-11-21 21:00:25
181384061;1106055;2022-12-01 12:00:00;2022-11-21 21:00:25
181384061;1106055;2022-12-01 12:15:00;2022-11-21 21:00:25
181384061;1106055;2022-12-01 12:30:00;2022-11-21 21:00:25
181384061;1106055;2022-12-01 12:45:00;2022-11-21 21:00:25
181384061;1106055;2022-12-01 13:00:00;2022-11-21 21:00:25
181384061;1106055;2022-12-01 13:15:00;2022-11-21 21:00:25
181384061;1106055;2022-12-01 13:30:00;2022-11-21 21:00:25
181384061;1106055;2022-12-01 13:45:00;2022-11-21 21:00:25
181384061;1106055;2022-12-01 14:00:00;2022-11-21 21:00:25
181384061;1106055;2022-12-01 14:15:00;2022-11-21 21:00:25
181384061;1106055;2022-12-02 12:00:00;2022-11-21 21:00:25
181384061;1106055;2022-12-02 12:15:00;2022-11-21 21:00:25
181384061;1106055;2022-12-02 12:30:00;2022-11-21 21:00:25
181384061;1106055;2022-12-02 12:45:00;2022-11-21 21:00:25
181384061;1106055;2022-12-02 13:00:00;2022-11-21 21:00:25
181384061;1106055;2022-12-02 13:15:00;2022-11-21 21:00:25
181384061;1106055;2022-12-02 13:30:00;2022-11-21 21:00:25
