istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;1106055;2023-05-23 12:15:00;2023-05-13 21:00:07
181384061;1106055;2023-05-23 12:30:00;2023-05-13 21:00:07
181384061;1106055;2023-05-23 12:45:00;2023-05-13 21:00:07
181384061;1106055;2023-05-23 13:00:00;2023-05-13 21:00:07
181384061;1106055;2023-05-23 13:15:00;2023-05-13 21:00:07
181384061;1106055;2023-05-23 13:30:00;2023-05-13 21:00:07
181384061;1106055;2023-05-24 13:15:00;2023-05-13 21:00:07
181384061;1106055;2023-05-24 13:30:00;2023-05-13 21:00:07
181384061;1106055;2023-05-24 13:45:00;2023-05-13 21:00:07
181384061;1106055;2023-05-24 14:00:00;2023-05-13 21:00:07
181384061;1106055;2023-05-24 14:15:00;2023-05-13 21:00:07
181384061;1106055;2023-05-24 14:30:00;2023-05-13 21:00:07
181384061;1106055;2023-05-24 14:45:00;2023-05-13 21:00:07
181384061;1106055;2023-05-24 15:00:00;2023-05-13 21:00:07
181384061;1106055;2023-05-24 15:15:00;2023-05-13 21:00:07
181384061;1106055;2023-05-24 16:00:00;2023-05-13 21:00:07
181384061;1106055;2023-05-24 16:15:00;2023-05-13 21:00:07
181384061;1106055;2023-05-24 16:30:00;2023-05-13 21:00:07
181384061;1106055;2023-05-24 16:45:00;2023-05-13 21:00:07
181384061;1106055;2023-05-24 17:00:00;2023-05-13 21:00:07
181384061;1106055;2023-05-24 17:15:00;2023-05-13 21:00:07
181384061;1106055;2023-05-24 17:45:00;2023-05-13 21:00:07
181384061;1106055;2023-05-24 18:30:00;2023-05-13 21:00:07
181384061;1106055;2023-05-24 18:45:00;2023-05-13 21:00:07
181384061;1106055;2023-05-25 08:45:00;2023-05-13 21:00:07
181384061;1106055;2023-05-25 09:00:00;2023-05-13 21:00:07
181384061;1106055;2023-05-25 09:15:00;2023-05-13 21:00:07
181384061;1106055;2023-05-25 09:30:00;2023-05-13 21:00:07
181384061;1106055;2023-05-25 09:45:00;2023-05-13 21:00:07
181384061;1106055;2023-05-25 10:15:00;2023-05-13 21:00:07
181384061;1106055;2023-05-25 10:30:00;2023-05-13 21:00:07
181384061;1106055;2023-05-25 11:45:00;2023-05-13 21:00:07
181384061;1106055;2023-05-25 12:00:00;2023-05-13 21:00:07
181384061;1106055;2023-05-25 12:15:00;2023-05-13 21:00:07
181384061;1106055;2023-05-25 12:30:00;2023-05-13 21:00:07
181384061;1106055;2023-05-25 12:45:00;2023-05-13 21:00:07
181384061;1106055;2023-05-25 13:00:00;2023-05-13 21:00:07
181384061;1106055;2023-05-25 13:15:00;2023-05-13 21:00:07
181384061;1106055;2023-05-25 13:30:00;2023-05-13 21:00:07
181384061;1106055;2023-05-25 13:45:00;2023-05-13 21:00:07
181384061;1106055;2023-05-25 14:00:00;2023-05-13 21:00:07
181384061;1106055;2023-05-25 14:15:00;2023-05-13 21:00:07
181384061;1106055;2023-05-26 12:45:00;2023-05-13 21:00:07
181384061;1106055;2023-05-26 13:00:00;2023-05-13 21:00:07
181384061;1106055;2023-05-26 13:15:00;2023-05-13 21:00:07
181384061;1106055;2023-05-26 13:30:00;2023-05-13 21:00:07
181384061;1106055;2023-05-26 13:45:00;2023-05-13 21:00:07
181384061;1106055;2023-05-26 14:00:00;2023-05-13 21:00:07
181384061;1106055;2023-05-26 14:15:00;2023-05-13 21:00:07
181384061;1106055;2023-05-26 14:30:00;2023-05-13 21:00:07
181384061;1106055;2023-05-26 14:45:00;2023-05-13 21:00:07
181384061;1106055;2023-05-26 15:00:00;2023-05-13 21:00:07
181384061;1106055;2023-05-26 15:15:00;2023-05-13 21:00:07
181384061;1106055;2023-05-26 16:00:00;2023-05-13 21:00:07
181384061;1106055;2023-05-26 16:15:00;2023-05-13 21:00:07
181384061;1106055;2023-05-26 16:30:00;2023-05-13 21:00:07
181384061;1106055;2023-05-26 16:45:00;2023-05-13 21:00:07
181384061;1106055;2023-05-26 17:00:00;2023-05-13 21:00:07
181384061;1106055;2023-05-26 17:15:00;2023-05-13 21:00:07
181384061;1106055;2023-05-26 17:30:00;2023-05-13 21:00:07
181384061;1106055;2023-05-26 17:45:00;2023-05-13 21:00:07
181384061;1106055;2023-05-26 18:00:00;2023-05-13 21:00:07
181384061;1106055;2023-05-26 18:15:00;2023-05-13 21:00:07
181384061;1106055;2023-05-26 18:30:00;2023-05-13 21:00:07
181384061;1106055;2023-05-26 18:45:00;2023-05-13 21:00:07
181384061;1106055;2023-05-29 07:45:00;2023-05-13 21:00:07
181384061;1106055;2023-05-29 08:00:00;2023-05-13 21:00:07
181384061;1106055;2023-05-29 08:15:00;2023-05-13 21:00:07
181384061;1106055;2023-05-29 08:30:00;2023-05-13 21:00:07
181384061;1106055;2023-05-29 08:45:00;2023-05-13 21:00:07
181384061;1106055;2023-05-29 09:00:00;2023-05-13 21:00:07
181384061;1106055;2023-05-29 09:15:00;2023-05-13 21:00:07
181384061;1106055;2023-05-29 09:30:00;2023-05-13 21:00:07
181384061;1106055;2023-05-29 09:45:00;2023-05-13 21:00:07
181384061;1106055;2023-05-29 10:00:00;2023-05-13 21:00:07
181384061;1106055;2023-05-29 10:15:00;2023-05-13 21:00:07
181384061;1106055;2023-05-29 10:30:00;2023-05-13 21:00:07
181384061;1106055;2023-05-29 10:45:00;2023-05-13 21:00:07
181384061;1106055;2023-05-29 11:30:00;2023-05-13 21:00:07
181384061;1106055;2023-05-29 11:45:00;2023-05-13 21:00:07
181384061;1106055;2023-05-29 12:00:00;2023-05-13 21:00:07
181384061;1106055;2023-05-29 12:15:00;2023-05-13 21:00:07
