istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;1106055;2023-04-11 13:00:00;2023-04-04 21:00:17
181384061;1106055;2023-04-11 13:15:00;2023-04-04 21:00:17
181384061;1106055;2023-04-11 13:30:00;2023-04-04 21:00:17
181384061;1106055;2023-04-11 13:45:00;2023-04-04 21:00:17
181384061;1106055;2023-04-11 14:00:00;2023-04-04 21:00:17
181384061;1106055;2023-04-12 14:30:00;2023-04-04 21:00:17
181384061;1106055;2023-04-12 14:45:00;2023-04-04 21:00:17
181384061;1106055;2023-04-12 16:30:00;2023-04-04 21:00:17
181384061;1106055;2023-04-12 16:45:00;2023-04-04 21:00:17
181384061;1106055;2023-04-12 17:00:00;2023-04-04 21:00:17
181384061;1106055;2023-04-12 17:15:00;2023-04-04 21:00:17
181384061;1106055;2023-04-12 17:30:00;2023-04-04 21:00:17
181384061;1106055;2023-04-12 17:45:00;2023-04-04 21:00:17
181384061;1106055;2023-04-12 18:00:00;2023-04-04 21:00:17
181384061;1106055;2023-04-12 18:15:00;2023-04-04 21:00:17
181384061;1106055;2023-04-12 18:30:00;2023-04-04 21:00:17
181384061;1106055;2023-04-13 08:00:00;2023-04-04 21:00:17
181384061;1106055;2023-04-13 08:15:00;2023-04-04 21:00:17
181384061;1106055;2023-04-13 08:30:00;2023-04-04 21:00:17
181384061;1106055;2023-04-13 08:45:00;2023-04-04 21:00:17
181384061;1106055;2023-04-13 09:15:00;2023-04-04 21:00:17
181384061;1106055;2023-04-13 09:30:00;2023-04-04 21:00:17
181384061;1106055;2023-04-13 11:45:00;2023-04-04 21:00:17
181384061;1106055;2023-04-13 12:00:00;2023-04-04 21:00:17
181384061;1106055;2023-04-13 12:15:00;2023-04-04 21:00:17
181384061;1106055;2023-04-13 12:30:00;2023-04-04 21:00:17
181384061;1106055;2023-04-13 12:45:00;2023-04-04 21:00:17
181384061;1106055;2023-04-13 13:00:00;2023-04-04 21:00:17
181384061;1106055;2023-04-13 13:15:00;2023-04-04 21:00:17
181384061;1106055;2023-04-13 13:30:00;2023-04-04 21:00:17
181384061;1106055;2023-04-14 12:45:00;2023-04-04 21:00:17
181384061;1106055;2023-04-14 13:00:00;2023-04-04 21:00:17
181384061;1106055;2023-04-14 13:15:00;2023-04-04 21:00:17
181384061;1106055;2023-04-14 13:30:00;2023-04-04 21:00:17
181384061;1106055;2023-04-14 13:45:00;2023-04-04 21:00:17
181384061;1106055;2023-04-14 14:00:00;2023-04-04 21:00:17
181384061;1106055;2023-04-14 14:15:00;2023-04-04 21:00:17
181384061;1106055;2023-04-14 14:30:00;2023-04-04 21:00:17
181384061;1106055;2023-04-14 14:45:00;2023-04-04 21:00:17
181384061;1106055;2023-04-14 15:00:00;2023-04-04 21:00:17
181384061;1106055;2023-04-14 16:15:00;2023-04-04 21:00:17
181384061;1106055;2023-04-14 16:30:00;2023-04-04 21:00:17
181384061;1106055;2023-04-14 16:45:00;2023-04-04 21:00:17
181384061;1106055;2023-04-14 17:00:00;2023-04-04 21:00:17
181384061;1106055;2023-04-14 17:15:00;2023-04-04 21:00:17
181384061;1106055;2023-04-14 17:45:00;2023-04-04 21:00:17
181384061;1106055;2023-04-14 18:00:00;2023-04-04 21:00:17
181384061;1106055;2023-04-14 18:15:00;2023-04-04 21:00:17
181384061;1106055;2023-04-14 18:30:00;2023-04-04 21:00:17
181384061;1106055;2023-04-14 18:45:00;2023-04-04 21:00:17
181384061;1106055;2023-04-17 08:15:00;2023-04-04 21:00:17
181384061;1106055;2023-04-17 08:30:00;2023-04-04 21:00:17
181384061;1106055;2023-04-17 08:45:00;2023-04-04 21:00:17
181384061;1106055;2023-04-17 09:00:00;2023-04-04 21:00:17
181384061;1106055;2023-04-17 09:15:00;2023-04-04 21:00:17
181384061;1106055;2023-04-17 09:30:00;2023-04-04 21:00:17
181384061;1106055;2023-04-17 09:45:00;2023-04-04 21:00:17
181384061;1106055;2023-04-17 10:00:00;2023-04-04 21:00:17
181384061;1106055;2023-04-17 10:15:00;2023-04-04 21:00:17
181384061;1106055;2023-04-17 10:30:00;2023-04-04 21:00:17
181384061;1106055;2023-04-17 11:45:00;2023-04-04 21:00:17
181384061;1106055;2023-04-17 12:00:00;2023-04-04 21:00:17
181384061;1106055;2023-04-17 12:15:00;2023-04-04 21:00:17
181384061;1106055;2023-04-17 12:30:00;2023-04-04 21:00:17
181384061;1106055;2023-04-17 12:45:00;2023-04-04 21:00:17
181384061;1106055;2023-04-17 13:00:00;2023-04-04 21:00:17
181384061;1106055;2023-04-17 13:15:00;2023-04-04 21:00:17
181384061;1106055;2023-04-17 13:30:00;2023-04-04 21:00:17
181384061;1106055;2023-04-17 13:45:00;2023-04-04 21:00:17
181384061;1106055;2023-04-17 14:00:00;2023-04-04 21:00:17
181384061;1106055;2023-04-17 14:15:00;2023-04-04 21:00:17
181384061;1106055;2023-04-18 12:45:00;2023-04-04 21:00:17
181384061;1106055;2023-04-18 13:15:00;2023-04-04 21:00:17
181384061;1106055;2023-04-18 13:30:00;2023-04-04 21:00:17
181384061;1106055;2023-04-18 13:45:00;2023-04-04 21:00:17
181384061;1106055;2023-04-18 14:00:00;2023-04-04 21:00:17
181384061;1106055;2023-04-18 14:15:00;2023-04-04 21:00:17
181384061;1106055;2023-04-18 14:30:00;2023-04-04 21:00:17
181384061;1106055;2023-04-18 14:45:00;2023-04-04 21:00:17
181384061;1106055;2023-04-18 15:00:00;2023-04-04 21:00:17
