istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;1106062;2024-10-22 16:00:00;2024-10-17 21:00:10
181384061;1106062;2024-10-22 16:15:00;2024-10-17 21:00:10
181384061;1106062;2024-10-22 16:30:00;2024-10-17 21:00:10
181384061;1106062;2024-10-22 16:45:00;2024-10-17 21:00:10
181384061;1106062;2024-10-23 09:00:00;2024-10-17 21:00:10
181384061;1106062;2024-10-23 09:15:00;2024-10-17 21:00:10
181384061;1106062;2024-10-23 09:30:00;2024-10-17 21:00:10
181384061;1106062;2024-10-23 12:00:00;2024-10-17 21:00:10
181384061;1106062;2024-10-23 12:30:00;2024-10-17 21:00:10
181384061;1106062;2024-10-23 12:45:00;2024-10-17 21:00:10
181384061;1106062;2024-10-23 13:00:00;2024-10-17 21:00:10
181384061;1106062;2024-10-24 12:00:00;2024-10-17 21:00:10
181384061;1106062;2024-10-24 12:15:00;2024-10-17 21:00:10
181384061;1106062;2024-10-24 12:45:00;2024-10-17 21:00:10
181384061;1106062;2024-10-24 13:00:00;2024-10-17 21:00:10
181384061;1106062;2024-10-24 13:15:00;2024-10-17 21:00:10
181384061;1106062;2024-10-24 13:30:00;2024-10-17 21:00:10
181384061;1106062;2024-10-24 15:15:00;2024-10-17 21:00:10
181384061;1106062;2024-10-24 15:45:00;2024-10-17 21:00:10
181384061;1106062;2024-10-24 16:15:00;2024-10-17 21:00:10
181384061;1106062;2024-10-24 16:30:00;2024-10-17 21:00:10
181384061;1106062;2024-10-24 16:45:00;2024-10-17 21:00:10
181384061;1106062;2024-10-24 17:15:00;2024-10-17 21:00:10
181384061;1106062;2024-10-24 17:30:00;2024-10-17 21:00:10
181384061;1106062;2024-10-25 08:00:00;2024-10-17 21:00:10
181384061;1106062;2024-10-25 08:15:00;2024-10-17 21:00:10
181384061;1106062;2024-10-25 08:30:00;2024-10-17 21:00:10
181384061;1106062;2024-10-25 08:45:00;2024-10-17 21:00:10
181384061;1106062;2024-10-25 09:15:00;2024-10-17 21:00:10
181384061;1106062;2024-10-25 09:30:00;2024-10-17 21:00:10
181384061;1106062;2024-10-25 11:30:00;2024-10-17 21:00:10
181384061;1106062;2024-10-25 11:45:00;2024-10-17 21:00:10
181384061;1106062;2024-10-25 12:00:00;2024-10-17 21:00:10
181384061;1106062;2024-10-25 12:15:00;2024-10-17 21:00:10
181384061;1106062;2024-10-25 12:30:00;2024-10-17 21:00:10
181384061;1106062;2024-10-25 12:45:00;2024-10-17 21:00:10
181384061;1106062;2024-10-25 13:15:00;2024-10-17 21:00:10
181384061;1106062;2024-10-25 13:30:00;2024-10-17 21:00:10
181384061;1106062;2024-10-28 12:15:00;2024-10-17 21:00:10
181384061;1106062;2024-10-28 12:30:00;2024-10-17 21:00:10
181384061;1106062;2024-10-28 12:45:00;2024-10-17 21:00:10
181384061;1106062;2024-10-28 13:00:00;2024-10-17 21:00:10
181384061;1106062;2024-10-28 13:15:00;2024-10-17 21:00:10
181384061;1106062;2024-10-28 13:30:00;2024-10-17 21:00:10
181384061;1106062;2024-10-28 15:15:00;2024-10-17 21:00:10
181384061;1106062;2024-10-28 15:30:00;2024-10-17 21:00:10
181384061;1106062;2024-10-28 15:45:00;2024-10-17 21:00:10
181384061;1106062;2024-10-28 16:00:00;2024-10-17 21:00:10
181384061;1106062;2024-10-28 16:15:00;2024-10-17 21:00:10
181384061;1106062;2024-10-28 16:30:00;2024-10-17 21:00:10
181384061;1106062;2024-10-28 16:45:00;2024-10-17 21:00:10
181384061;1106062;2024-10-28 17:00:00;2024-10-17 21:00:10
181384061;1106062;2024-10-28 17:15:00;2024-10-17 21:00:10
181384061;1106062;2024-10-28 17:30:00;2024-10-17 21:00:10
