istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;451428120;2024-02-02 09:15:00;2024-01-24 21:00:11
181384061;451428120;2024-02-02 09:30:00;2024-01-24 21:00:11
181384061;451428120;2024-02-02 10:00:00;2024-01-24 21:00:11
181384061;451428120;2024-02-02 10:15:00;2024-01-24 21:00:11
181384061;451428120;2024-02-02 10:30:00;2024-01-24 21:00:11
181384061;451428120;2024-02-02 10:45:00;2024-01-24 21:00:11
181384061;451428120;2024-02-02 11:30:00;2024-01-24 21:00:11
181384061;451428120;2024-02-05 14:30:00;2024-01-24 21:00:11
181384061;451428120;2024-02-05 14:45:00;2024-01-24 21:00:11
181384061;451428120;2024-02-05 15:00:00;2024-01-24 21:00:11
181384061;451428120;2024-02-05 15:30:00;2024-01-24 21:00:11
181384061;451428120;2024-02-05 15:45:00;2024-01-24 21:00:11
181384061;451428120;2024-02-05 16:30:00;2024-01-24 21:00:11
181384061;451428120;2024-02-05 16:45:00;2024-01-24 21:00:11
181384061;451428120;2024-02-05 17:15:00;2024-01-24 21:00:11
181384061;451428120;2024-02-05 17:30:00;2024-01-24 21:00:11
181384061;451428120;2024-02-05 17:45:00;2024-01-24 21:00:11
181384061;451428120;2024-02-06 08:30:00;2024-01-24 21:00:11
181384061;451428120;2024-02-06 08:45:00;2024-01-24 21:00:11
181384061;451428120;2024-02-06 09:00:00;2024-01-24 21:00:11
181384061;451428120;2024-02-06 09:15:00;2024-01-24 21:00:11
181384061;451428120;2024-02-06 09:30:00;2024-01-24 21:00:11
181384061;451428120;2024-02-06 09:45:00;2024-01-24 21:00:11
181384061;451428120;2024-02-06 10:00:00;2024-01-24 21:00:11
181384061;451428120;2024-02-06 10:15:00;2024-01-24 21:00:11
181384061;451428120;2024-02-06 10:45:00;2024-01-24 21:00:11
181384061;451428120;2024-02-06 11:45:00;2024-01-24 21:00:11
181384061;451428120;2024-02-06 12:00:00;2024-01-24 21:00:11
181384061;451428120;2024-02-07 14:15:00;2024-01-24 21:00:11
181384061;451428120;2024-02-07 14:30:00;2024-01-24 21:00:11
181384061;451428120;2024-02-07 14:45:00;2024-01-24 21:00:11
181384061;451428120;2024-02-07 15:00:00;2024-01-24 21:00:11
181384061;451428120;2024-02-07 15:15:00;2024-01-24 21:00:11
181384061;451428120;2024-02-07 15:30:00;2024-01-24 21:00:11
181384061;451428120;2024-02-07 15:45:00;2024-01-24 21:00:11
181384061;451428120;2024-02-07 16:45:00;2024-01-24 21:00:11
181384061;451428120;2024-02-07 17:00:00;2024-01-24 21:00:11
181384061;451428120;2024-02-07 17:15:00;2024-01-24 21:00:11
181384061;451428120;2024-02-07 17:30:00;2024-01-24 21:00:11
181384061;451428120;2024-02-07 17:45:00;2024-01-24 21:00:11
181384061;451428120;2024-02-07 18:00:00;2024-01-24 21:00:11
181384061;451428120;2024-02-08 08:00:00;2024-01-24 21:00:11
181384061;451428120;2024-02-08 08:15:00;2024-01-24 21:00:11
181384061;451428120;2024-02-08 08:30:00;2024-01-24 21:00:11
181384061;451428120;2024-02-08 08:45:00;2024-01-24 21:00:11
181384061;451428120;2024-02-08 09:15:00;2024-01-24 21:00:11
181384061;451428120;2024-02-08 09:30:00;2024-01-24 21:00:11
181384061;451428120;2024-02-08 09:45:00;2024-01-24 21:00:11
181384061;451428120;2024-02-08 10:00:00;2024-01-24 21:00:11
181384061;451428120;2024-02-08 10:15:00;2024-01-24 21:00:11
181384061;451428120;2024-02-08 10:30:00;2024-01-24 21:00:11
181384061;451428120;2024-02-08 10:45:00;2024-01-24 21:00:11
181384061;451428120;2024-02-08 11:30:00;2024-01-24 21:00:11
181384061;451428120;2024-02-08 11:45:00;2024-01-24 21:00:11
181384061;451428120;2024-02-09 14:15:00;2024-01-24 21:00:11
181384061;451428120;2024-02-09 14:30:00;2024-01-24 21:00:11
181384061;451428120;2024-02-09 14:45:00;2024-01-24 21:00:11
181384061;451428120;2024-02-09 15:00:00;2024-01-24 21:00:11
181384061;451428120;2024-02-09 15:15:00;2024-01-24 21:00:11
181384061;451428120;2024-02-09 15:30:00;2024-01-24 21:00:11
181384061;451428120;2024-02-09 15:45:00;2024-01-24 21:00:11
181384061;451428120;2024-02-09 16:30:00;2024-01-24 21:00:11
181384061;451428120;2024-02-09 16:45:00;2024-01-24 21:00:11
181384061;451428120;2024-02-09 17:00:00;2024-01-24 21:00:11
181384061;451428120;2024-02-09 17:15:00;2024-01-24 21:00:11
181384061;451428120;2024-02-09 17:30:00;2024-01-24 21:00:11
181384061;451428120;2024-02-09 17:45:00;2024-01-24 21:00:11
181384061;451428120;2024-02-09 18:00:00;2024-01-24 21:00:11
181384061;451428120;2024-02-12 08:15:00;2024-01-24 21:00:11
181384061;451428120;2024-02-12 08:30:00;2024-01-24 21:00:11
181384061;451428120;2024-02-12 08:45:00;2024-01-24 21:00:11
181384061;451428120;2024-02-12 09:00:00;2024-01-24 21:00:11
181384061;451428120;2024-02-12 09:15:00;2024-01-24 21:00:11
181384061;451428120;2024-02-12 09:30:00;2024-01-24 21:00:11
181384061;451428120;2024-02-12 09:45:00;2024-01-24 21:00:11
181384061;451428120;2024-02-12 10:00:00;2024-01-24 21:00:11
181384061;451428120;2024-02-12 10:15:00;2024-01-24 21:00:11
181384061;451428120;2024-02-12 10:30:00;2024-01-24 21:00:11
181384061;451428120;2024-02-12 10:45:00;2024-01-24 21:00:11
181384061;451428120;2024-02-12 11:30:00;2024-01-24 21:00:11
181384061;451428120;2024-02-12 11:45:00;2024-01-24 21:00:11
181384061;451428120;2024-02-12 12:00:00;2024-01-24 21:00:11
181384061;451428120;2024-02-13 14:00:00;2024-01-24 21:00:11
181384061;451428120;2024-02-13 14:15:00;2024-01-24 21:00:11
181384061;451428120;2024-02-13 14:30:00;2024-01-24 21:00:11
181384061;451428120;2024-02-13 14:45:00;2024-01-24 21:00:11
181384061;451428120;2024-02-13 15:00:00;2024-01-24 21:00:11
181384061;451428120;2024-02-13 15:15:00;2024-01-24 21:00:11
181384061;451428120;2024-02-13 15:30:00;2024-01-24 21:00:11
181384061;451428120;2024-02-13 15:45:00;2024-01-24 21:00:11
181384061;451428120;2024-02-13 16:30:00;2024-01-24 21:00:11
181384061;451428120;2024-02-13 16:45:00;2024-01-24 21:00:11
181384061;451428120;2024-02-13 17:00:00;2024-01-24 21:00:11
181384061;451428120;2024-02-13 17:15:00;2024-01-24 21:00:11
181384061;451428120;2024-02-13 17:30:00;2024-01-24 21:00:11
181384061;451428120;2024-02-13 17:45:00;2024-01-24 21:00:11
181384061;451428120;2024-02-13 18:00:00;2024-01-24 21:00:11
181384061;451428120;2024-02-14 08:15:00;2024-01-24 21:00:11
181384061;451428120;2024-02-14 08:30:00;2024-01-24 21:00:11
181384061;451428120;2024-02-14 08:45:00;2024-01-24 21:00:11
181384061;451428120;2024-02-14 09:00:00;2024-01-24 21:00:11
181384061;451428120;2024-02-14 09:15:00;2024-01-24 21:00:11
181384061;451428120;2024-02-14 09:30:00;2024-01-24 21:00:11
181384061;451428120;2024-02-14 09:45:00;2024-01-24 21:00:11
181384061;451428120;2024-02-14 10:00:00;2024-01-24 21:00:11
181384061;451428120;2024-02-14 10:15:00;2024-01-24 21:00:11
181384061;451428120;2024-02-14 10:30:00;2024-01-24 21:00:11
181384061;451428120;2024-02-14 10:45:00;2024-01-24 21:00:11
181384061;451428120;2024-02-14 11:30:00;2024-01-24 21:00:11
181384061;451428120;2024-02-14 11:45:00;2024-01-24 21:00:11
181384061;451428120;2024-02-14 12:00:00;2024-01-24 21:00:11
181384061;451428120;2024-02-15 14:00:00;2024-01-24 21:00:11
181384061;451428120;2024-02-15 14:15:00;2024-01-24 21:00:11
181384061;451428120;2024-02-15 14:30:00;2024-01-24 21:00:11
181384061;451428120;2024-02-15 14:45:00;2024-01-24 21:00:11
181384061;451428120;2024-02-15 15:00:00;2024-01-24 21:00:11
181384061;451428120;2024-02-15 15:15:00;2024-01-24 21:00:11
181384061;451428120;2024-02-15 15:30:00;2024-01-24 21:00:11
181384061;451428120;2024-02-15 15:45:00;2024-01-24 21:00:11
181384061;451428120;2024-02-15 16:30:00;2024-01-24 21:00:11
181384061;451428120;2024-02-15 16:45:00;2024-01-24 21:00:11
181384061;451428120;2024-02-15 17:00:00;2024-01-24 21:00:11
181384061;451428120;2024-02-15 17:15:00;2024-01-24 21:00:11
181384061;451428120;2024-02-15 17:30:00;2024-01-24 21:00:11
181384061;451428120;2024-02-15 17:45:00;2024-01-24 21:00:11
181384061;451428120;2024-02-15 18:00:00;2024-01-24 21:00:11
181384061;451428120;2024-02-19 14:15:00;2024-01-24 21:00:11
181384061;451428120;2024-02-19 14:30:00;2024-01-24 21:00:11
181384061;451428120;2024-02-19 14:45:00;2024-01-24 21:00:11
181384061;451428120;2024-02-19 15:00:00;2024-01-24 21:00:11
181384061;451428120;2024-02-19 15:15:00;2024-01-24 21:00:11
181384061;451428120;2024-02-19 15:30:00;2024-01-24 21:00:11
181384061;451428120;2024-02-19 15:45:00;2024-01-24 21:00:11
181384061;451428120;2024-02-19 16:45:00;2024-01-24 21:00:11
181384061;451428120;2024-02-19 17:00:00;2024-01-24 21:00:11
181384061;451428120;2024-02-19 17:15:00;2024-01-24 21:00:11
181384061;451428120;2024-02-19 17:30:00;2024-01-24 21:00:11
181384061;451428120;2024-02-19 17:45:00;2024-01-24 21:00:11
181384061;451428120;2024-02-19 18:00:00;2024-01-24 21:00:11
181384061;451428120;2024-02-20 08:00:00;2024-01-24 21:00:11
181384061;451428120;2024-02-20 08:15:00;2024-01-24 21:00:11
181384061;451428120;2024-02-20 08:30:00;2024-01-24 21:00:11
181384061;451428120;2024-02-20 08:45:00;2024-01-24 21:00:11
181384061;451428120;2024-02-20 09:00:00;2024-01-24 21:00:11
181384061;451428120;2024-02-20 09:15:00;2024-01-24 21:00:11
181384061;451428120;2024-02-20 09:30:00;2024-01-24 21:00:11
181384061;451428120;2024-02-20 09:45:00;2024-01-24 21:00:11
181384061;451428120;2024-02-20 10:15:00;2024-01-24 21:00:11
181384061;451428120;2024-02-20 10:30:00;2024-01-24 21:00:11
181384061;451428120;2024-02-20 10:45:00;2024-01-24 21:00:11
181384061;451428120;2024-02-20 11:45:00;2024-01-24 21:00:11
181384061;451428120;2024-02-20 12:00:00;2024-01-24 21:00:11
181384061;451428120;2024-02-21 14:00:00;2024-01-24 21:00:11
181384061;451428120;2024-02-21 14:15:00;2024-01-24 21:00:11
181384061;451428120;2024-02-21 14:30:00;2024-01-24 21:00:11
181384061;451428120;2024-02-21 14:45:00;2024-01-24 21:00:11
181384061;451428120;2024-02-21 15:00:00;2024-01-24 21:00:11
181384061;451428120;2024-02-21 15:15:00;2024-01-24 21:00:11
181384061;451428120;2024-02-21 15:30:00;2024-01-24 21:00:11
181384061;451428120;2024-02-21 15:45:00;2024-01-24 21:00:11
181384061;451428120;2024-02-21 16:30:00;2024-01-24 21:00:11
181384061;451428120;2024-02-21 16:45:00;2024-01-24 21:00:11
181384061;451428120;2024-02-21 17:00:00;2024-01-24 21:00:11
181384061;451428120;2024-02-21 17:15:00;2024-01-24 21:00:11
181384061;451428120;2024-02-21 17:30:00;2024-01-24 21:00:11
181384061;451428120;2024-02-21 17:45:00;2024-01-24 21:00:11
181384061;451428120;2024-02-21 18:00:00;2024-01-24 21:00:11
181384061;451428120;2024-02-22 08:00:00;2024-01-24 21:00:11
181384061;451428120;2024-02-22 08:15:00;2024-01-24 21:00:11
181384061;451428120;2024-02-22 08:30:00;2024-01-24 21:00:11
181384061;451428120;2024-02-22 08:45:00;2024-01-24 21:00:11
181384061;451428120;2024-02-22 09:00:00;2024-01-24 21:00:11
181384061;451428120;2024-02-22 09:15:00;2024-01-24 21:00:11
181384061;451428120;2024-02-22 09:30:00;2024-01-24 21:00:11
181384061;451428120;2024-02-22 09:45:00;2024-01-24 21:00:11
181384061;451428120;2024-02-22 10:00:00;2024-01-24 21:00:11
181384061;451428120;2024-02-22 10:15:00;2024-01-24 21:00:11
181384061;451428120;2024-02-22 10:30:00;2024-01-24 21:00:11
181384061;451428120;2024-02-22 10:45:00;2024-01-24 21:00:11
181384061;451428120;2024-02-22 11:30:00;2024-01-24 21:00:11
181384061;451428120;2024-02-22 11:45:00;2024-01-24 21:00:11
181384061;451428120;2024-02-22 12:00:00;2024-01-24 21:00:11
181384061;451428120;2024-02-23 14:15:00;2024-01-24 21:00:11
181384061;451428120;2024-02-23 14:30:00;2024-01-24 21:00:11
181384061;451428120;2024-02-23 14:45:00;2024-01-24 21:00:11
181384061;451428120;2024-02-23 15:00:00;2024-01-24 21:00:11
181384061;451428120;2024-02-23 15:15:00;2024-01-24 21:00:11
181384061;451428120;2024-02-23 15:30:00;2024-01-24 21:00:11
181384061;451428120;2024-02-23 15:45:00;2024-01-24 21:00:11
181384061;451428120;2024-02-23 16:30:00;2024-01-24 21:00:11
181384061;451428120;2024-02-23 16:45:00;2024-01-24 21:00:11
181384061;451428120;2024-02-23 17:00:00;2024-01-24 21:00:11
181384061;451428120;2024-02-23 17:15:00;2024-01-24 21:00:11
181384061;451428120;2024-02-23 17:30:00;2024-01-24 21:00:11
181384061;451428120;2024-02-23 17:45:00;2024-01-24 21:00:11
181384061;451428120;2024-02-23 18:00:00;2024-01-24 21:00:11
