istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;1106062;2025-10-07 08:30:00;2025-10-01 21:00:04
181384061;1106062;2025-10-07 08:45:00;2025-10-01 21:00:04
181384061;1106062;2025-10-07 09:15:00;2025-10-01 21:00:04
181384061;1106062;2025-10-07 12:15:00;2025-10-01 21:00:04
181384061;1106062;2025-10-07 12:30:00;2025-10-01 21:00:04
181384061;1106062;2025-10-07 12:45:00;2025-10-01 21:00:04
181384061;1106062;2025-10-07 13:00:00;2025-10-01 21:00:04
181384061;1106062;2025-10-07 13:15:00;2025-10-01 21:00:04
181384061;1106062;2025-10-08 12:30:00;2025-10-01 21:00:04
181384061;1106062;2025-10-08 12:45:00;2025-10-01 21:00:04
181384061;1106062;2025-10-08 13:00:00;2025-10-01 21:00:04
181384061;1106062;2025-10-08 13:15:00;2025-10-01 21:00:04
181384061;1106062;2025-10-08 13:30:00;2025-10-01 21:00:04
181384061;1106062;2025-10-08 13:45:00;2025-10-01 21:00:04
181384061;1106062;2025-10-08 15:15:00;2025-10-01 21:00:04
181384061;1106062;2025-10-08 15:30:00;2025-10-01 21:00:04
181384061;1106062;2025-10-08 15:45:00;2025-10-01 21:00:04
181384061;1106062;2025-10-08 16:00:00;2025-10-01 21:00:04
181384061;1106062;2025-10-08 16:15:00;2025-10-01 21:00:04
181384061;1106062;2025-10-08 16:30:00;2025-10-01 21:00:04
181384061;1106062;2025-10-08 16:45:00;2025-10-01 21:00:04
181384061;1106062;2025-10-09 07:45:00;2025-10-01 21:00:04
181384061;1106062;2025-10-09 08:00:00;2025-10-01 21:00:04
181384061;1106062;2025-10-09 08:15:00;2025-10-01 21:00:04
181384061;1106062;2025-10-09 08:30:00;2025-10-01 21:00:04
181384061;1106062;2025-10-09 08:45:00;2025-10-01 21:00:04
181384061;1106062;2025-10-09 09:00:00;2025-10-01 21:00:04
181384061;1106062;2025-10-09 09:15:00;2025-10-01 21:00:04
181384061;1106062;2025-10-09 09:30:00;2025-10-01 21:00:04
181384061;1106062;2025-10-09 09:45:00;2025-10-01 21:00:04
181384061;1106062;2025-10-09 10:00:00;2025-10-01 21:00:04
181384061;1106062;2025-10-09 11:30:00;2025-10-01 21:00:04
181384061;1106062;2025-10-09 11:45:00;2025-10-01 21:00:04
181384061;1106062;2025-10-09 12:00:00;2025-10-01 21:00:04
181384061;1106062;2025-10-09 12:15:00;2025-10-01 21:00:04
181384061;1106062;2025-10-09 12:30:00;2025-10-01 21:00:04
181384061;1106062;2025-10-09 12:45:00;2025-10-01 21:00:04
181384061;1106062;2025-10-09 13:00:00;2025-10-01 21:00:04
181384061;1106062;2025-10-09 13:30:00;2025-10-01 21:00:04
181384061;1106062;2025-10-09 13:45:00;2025-10-01 21:00:04
181384061;1106062;2025-10-10 12:00:00;2025-10-01 21:00:04
181384061;1106062;2025-10-10 12:15:00;2025-10-01 21:00:04
181384061;1106062;2025-10-10 12:30:00;2025-10-01 21:00:04
181384061;1106062;2025-10-10 12:45:00;2025-10-01 21:00:04
181384061;1106062;2025-10-10 13:00:00;2025-10-01 21:00:04
181384061;1106062;2025-10-10 13:15:00;2025-10-01 21:00:04
181384061;1106062;2025-10-10 13:30:00;2025-10-01 21:00:04
181384061;1106062;2025-10-10 13:45:00;2025-10-01 21:00:04
181384061;1106062;2025-10-10 15:15:00;2025-10-01 21:00:04
