istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;141233;2019-08-21 13:30;2019-08-20 03:00:05
181384061;141233;2019-08-21 13:45;2019-08-20 03:00:05
181384061;141233;2019-08-21 14:00;2019-08-20 03:00:05
181384061;141233;2019-08-21 14:15;2019-08-20 03:00:05
181384061;141233;2019-08-21 14:30;2019-08-20 03:00:05
181384061;141233;2019-08-21 14:45;2019-08-20 03:00:05
181384061;141233;2019-08-21 15:00;2019-08-20 03:00:05
181384061;141233;2019-08-21 15:15;2019-08-20 03:00:05
181384061;141233;2019-08-21 15:30;2019-08-20 03:00:05
181384061;141233;2019-08-21 15:45;2019-08-20 03:00:05
181384061;141233;2019-08-21 16:30;2019-08-20 03:00:05
181384061;141233;2019-08-21 16:45;2019-08-20 03:00:05
181384061;141233;2019-08-22 08:45;2019-08-20 03:00:05
181384061;141233;2019-08-22 09:00;2019-08-20 03:00:05
181384061;141233;2019-08-22 09:15;2019-08-20 03:00:05
181384061;141233;2019-08-22 09:30;2019-08-20 03:00:05
181384061;141233;2019-08-22 09:45;2019-08-20 03:00:05
181384061;141233;2019-08-22 10:15;2019-08-20 03:00:05
181384061;141233;2019-08-22 10:30;2019-08-20 03:00:05
181384061;141233;2019-08-22 10:45;2019-08-20 03:00:05
181384061;141233;2019-08-22 11:30;2019-08-20 03:00:05
181384061;141233;2019-08-22 11:45;2019-08-20 03:00:05
181384061;141233;2019-08-22 12:00;2019-08-20 03:00:05
181384061;141233;2019-08-23 13:30;2019-08-20 03:00:05
181384061;141233;2019-08-23 13:45;2019-08-20 03:00:05
181384061;141233;2019-08-23 14:00;2019-08-20 03:00:05
181384061;141233;2019-08-23 14:15;2019-08-20 03:00:05
181384061;141233;2019-08-23 14:30;2019-08-20 03:00:05
181384061;141233;2019-08-23 14:45;2019-08-20 03:00:05
181384061;141233;2019-08-23 15:00;2019-08-20 03:00:05
181384061;141233;2019-08-23 15:15;2019-08-20 03:00:05
181384061;141233;2019-08-23 15:30;2019-08-20 03:00:05
181384061;141233;2019-08-23 15:45;2019-08-20 03:00:05
181384061;141233;2019-08-23 16:30;2019-08-20 03:00:05
181384061;141233;2019-08-23 16:45;2019-08-20 03:00:05
181384061;141233;2019-08-26 08:45;2019-08-20 03:00:05
181384061;141233;2019-08-26 09:00;2019-08-20 03:00:05
181384061;141233;2019-08-26 09:15;2019-08-20 03:00:05
181384061;141233;2019-08-26 09:30;2019-08-20 03:00:05
181384061;141233;2019-08-26 09:45;2019-08-20 03:00:05
181384061;141233;2019-08-26 10:00;2019-08-20 03:00:05
181384061;141233;2019-08-26 10:15;2019-08-20 03:00:05
181384061;141233;2019-08-26 10:30;2019-08-20 03:00:05
181384061;141233;2019-08-26 10:45;2019-08-20 03:00:05
181384061;141233;2019-08-26 11:30;2019-08-20 03:00:05
181384061;141233;2019-08-26 11:45;2019-08-20 03:00:05
181384061;141233;2019-08-26 12:00;2019-08-20 03:00:05
181384061;141233;2019-08-27 13:45;2019-08-20 03:00:05
181384061;141233;2019-08-27 14:00;2019-08-20 03:00:05
181384061;141233;2019-08-27 14:15;2019-08-20 03:00:05
181384061;141233;2019-08-27 14:30;2019-08-20 03:00:05
181384061;141233;2019-08-27 14:45;2019-08-20 03:00:05
181384061;141233;2019-08-27 15:00;2019-08-20 03:00:05
181384061;141233;2019-08-27 15:15;2019-08-20 03:00:05
181384061;141233;2019-08-27 15:30;2019-08-20 03:00:05
181384061;141233;2019-08-27 15:45;2019-08-20 03:00:05
181384061;141233;2019-08-27 16:30;2019-08-20 03:00:05
181384061;141233;2019-08-27 16:45;2019-08-20 03:00:05
181384061;141233;2019-08-28 09:00;2019-08-20 03:00:05
181384061;141233;2019-08-28 09:15;2019-08-20 03:00:05
181384061;141233;2019-08-28 09:30;2019-08-20 03:00:05
181384061;141233;2019-08-28 09:45;2019-08-20 03:00:05
181384061;141233;2019-08-28 10:00;2019-08-20 03:00:05
181384061;141233;2019-08-28 10:15;2019-08-20 03:00:05
181384061;141233;2019-08-28 10:30;2019-08-20 03:00:05
181384061;141233;2019-08-28 10:45;2019-08-20 03:00:05
