istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;1106055;2023-04-25 13:15:00;2023-04-20 21:00:18
181384061;1106055;2023-04-25 13:30:00;2023-04-20 21:00:18
181384061;1106055;2023-04-25 13:45:00;2023-04-20 21:00:18
181384061;1106055;2023-04-25 14:00:00;2023-04-20 21:00:18
181384061;1106055;2023-04-26 13:30:00;2023-04-20 21:00:18
181384061;1106055;2023-04-26 13:45:00;2023-04-20 21:00:18
181384061;1106055;2023-04-26 14:00:00;2023-04-20 21:00:18
181384061;1106055;2023-04-26 14:15:00;2023-04-20 21:00:18
181384061;1106055;2023-04-26 14:30:00;2023-04-20 21:00:18
181384061;1106055;2023-04-26 14:45:00;2023-04-20 21:00:18
181384061;1106055;2023-04-26 15:00:00;2023-04-20 21:00:18
181384061;1106055;2023-04-26 16:15:00;2023-04-20 21:00:18
181384061;1106055;2023-04-26 16:30:00;2023-04-20 21:00:18
181384061;1106055;2023-04-26 17:15:00;2023-04-20 21:00:18
181384061;1106055;2023-04-26 17:30:00;2023-04-20 21:00:18
181384061;1106055;2023-04-28 14:00:00;2023-04-20 21:00:18
181384061;1106055;2023-04-28 14:15:00;2023-04-20 21:00:18
181384061;1106055;2023-04-28 14:30:00;2023-04-20 21:00:18
181384061;1106055;2023-04-28 14:45:00;2023-04-20 21:00:18
181384061;1106055;2023-04-28 15:00:00;2023-04-20 21:00:18
181384061;1106055;2023-04-28 16:00:00;2023-04-20 21:00:18
181384061;1106055;2023-04-28 16:15:00;2023-04-20 21:00:18
181384061;1106055;2023-04-28 16:30:00;2023-04-20 21:00:18
181384061;1106055;2023-04-28 16:45:00;2023-04-20 21:00:18
181384061;1106055;2023-04-28 17:15:00;2023-04-20 21:00:18
181384061;1106055;2023-04-28 17:30:00;2023-04-20 21:00:18
181384061;1106055;2023-04-28 17:45:00;2023-04-20 21:00:18
181384061;1106055;2023-04-28 18:00:00;2023-04-20 21:00:18
181384061;1106055;2023-05-02 13:00:00;2023-04-20 21:00:18
181384061;1106055;2023-05-02 13:15:00;2023-04-20 21:00:18
181384061;1106055;2023-05-02 13:30:00;2023-04-20 21:00:18
181384061;1106055;2023-05-02 13:45:00;2023-04-20 21:00:18
181384061;1106055;2023-05-02 14:00:00;2023-04-20 21:00:18
181384061;1106055;2023-05-02 14:15:00;2023-04-20 21:00:18
181384061;1106055;2023-05-02 14:30:00;2023-04-20 21:00:18
181384061;1106055;2023-05-02 14:45:00;2023-04-20 21:00:18
181384061;1106055;2023-05-02 15:00:00;2023-04-20 21:00:18
181384061;1106055;2023-05-02 16:00:00;2023-04-20 21:00:18
181384061;1106055;2023-05-02 16:15:00;2023-04-20 21:00:18
181384061;1106055;2023-05-02 16:30:00;2023-04-20 21:00:18
181384061;1106055;2023-05-02 16:45:00;2023-04-20 21:00:18
181384061;1106055;2023-05-02 17:00:00;2023-04-20 21:00:18
181384061;1106055;2023-05-02 17:15:00;2023-04-20 21:00:18
181384061;1106055;2023-05-02 17:30:00;2023-04-20 21:00:18
181384061;1106055;2023-05-02 17:45:00;2023-04-20 21:00:18
181384061;1106055;2023-05-02 18:00:00;2023-04-20 21:00:18
181384061;1106055;2023-05-02 18:15:00;2023-04-20 21:00:18
181384061;1106055;2023-05-02 18:30:00;2023-04-20 21:00:18
181384061;1106055;2023-05-03 07:45:00;2023-04-20 21:00:18
181384061;1106055;2023-05-03 08:00:00;2023-04-20 21:00:18
181384061;1106055;2023-05-03 08:15:00;2023-04-20 21:00:18
181384061;1106055;2023-05-03 08:30:00;2023-04-20 21:00:18
181384061;1106055;2023-05-03 08:45:00;2023-04-20 21:00:18
181384061;1106055;2023-05-03 09:00:00;2023-04-20 21:00:18
181384061;1106055;2023-05-03 09:15:00;2023-04-20 21:00:18
181384061;1106055;2023-05-03 09:30:00;2023-04-20 21:00:18
181384061;1106055;2023-05-03 10:15:00;2023-04-20 21:00:18
181384061;1106055;2023-05-03 10:30:00;2023-04-20 21:00:18
181384061;1106055;2023-05-03 10:45:00;2023-04-20 21:00:18
181384061;1106055;2023-05-03 11:30:00;2023-04-20 21:00:18
181384061;1106055;2023-05-03 11:45:00;2023-04-20 21:00:18
181384061;1106055;2023-05-03 12:00:00;2023-04-20 21:00:18
181384061;1106055;2023-05-03 12:15:00;2023-04-20 21:00:18
181384061;1106055;2023-05-03 12:45:00;2023-04-20 21:00:18
181384061;1106055;2023-05-03 13:00:00;2023-04-20 21:00:18
