istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
181384061;141233;2020-02-24 09:00;2020-02-22 03:00:09
181384061;141233;2020-02-24 09:15;2020-02-22 03:00:09
181384061;141233;2020-02-24 09:30;2020-02-22 03:00:09
181384061;141233;2020-02-24 09:45;2020-02-22 03:00:09
181384061;141233;2020-02-24 10:00;2020-02-22 03:00:09
181384061;141233;2020-02-24 10:15;2020-02-22 03:00:09
181384061;141233;2020-02-24 10:30;2020-02-22 03:00:09
181384061;141233;2020-02-24 10:45;2020-02-22 03:00:09
181384061;141233;2020-02-24 11:30;2020-02-22 03:00:09
181384061;141233;2020-02-24 11:45;2020-02-22 03:00:09
181384061;141233;2020-02-24 12:00;2020-02-22 03:00:09
181384061;141233;2020-02-25 13:30;2020-02-22 03:00:09
181384061;141233;2020-02-25 13:45;2020-02-22 03:00:09
181384061;141233;2020-02-25 14:00;2020-02-22 03:00:09
181384061;141233;2020-02-25 14:15;2020-02-22 03:00:09
181384061;141233;2020-02-25 14:30;2020-02-22 03:00:09
181384061;141233;2020-02-25 14:45;2020-02-22 03:00:09
181384061;141233;2020-02-25 15:00;2020-02-22 03:00:09
181384061;141233;2020-02-25 15:15;2020-02-22 03:00:09
181384061;141233;2020-02-25 15:30;2020-02-22 03:00:09
181384061;141233;2020-02-25 15:45;2020-02-22 03:00:09
181384061;141233;2020-02-25 16:30;2020-02-22 03:00:09
181384061;141233;2020-02-25 16:45;2020-02-22 03:00:09
181384061;141233;2020-02-26 08:45;2020-02-22 03:00:09
181384061;141233;2020-02-26 09:00;2020-02-22 03:00:09
181384061;141233;2020-02-26 09:15;2020-02-22 03:00:09
181384061;141233;2020-02-26 09:30;2020-02-22 03:00:09
181384061;141233;2020-02-26 09:45;2020-02-22 03:00:09
181384061;141233;2020-02-26 10:00;2020-02-22 03:00:09
181384061;141233;2020-02-26 10:15;2020-02-22 03:00:09
181384061;141233;2020-02-26 10:30;2020-02-22 03:00:09
181384061;141233;2020-02-26 10:45;2020-02-22 03:00:09
181384061;141233;2020-02-26 11:30;2020-02-22 03:00:09
181384061;141233;2020-02-26 11:45;2020-02-22 03:00:09
181384061;141233;2020-02-26 12:00;2020-02-22 03:00:09
181384061;141233;2020-02-27 13:30;2020-02-22 03:00:09
181384061;141233;2020-02-27 13:45;2020-02-22 03:00:09
181384061;141233;2020-02-27 14:00;2020-02-22 03:00:09
181384061;141233;2020-02-27 14:15;2020-02-22 03:00:09
181384061;141233;2020-02-27 14:30;2020-02-22 03:00:09
181384061;141233;2020-02-27 14:45;2020-02-22 03:00:09
181384061;141233;2020-02-27 15:00;2020-02-22 03:00:09
181384061;141233;2020-02-27 15:15;2020-02-22 03:00:09
181384061;141233;2020-02-27 15:30;2020-02-22 03:00:09
181384061;141233;2020-02-27 15:45;2020-02-22 03:00:09
181384061;141233;2020-02-27 16:30;2020-02-22 03:00:09
181384061;141233;2020-02-27 16:45;2020-02-22 03:00:09
181384061;141233;2020-02-28 08:45;2020-02-22 03:00:09
181384061;141233;2020-02-28 09:15;2020-02-22 03:00:09
181384061;141233;2020-02-28 09:30;2020-02-22 03:00:09
181384061;141233;2020-02-28 09:45;2020-02-22 03:00:09
181384061;141233;2020-02-28 10:15;2020-02-22 03:00:09
181384061;141233;2020-02-28 11:30;2020-02-22 03:00:09
